Date,SCHW_Open_average,SCHW_Open_max,SCHW_Open_volatility,SCHW_Open_change,SCHW_High_average,SCHW_High_max,SCHW_High_volatility,SCHW_High_change,SCHW_Low_average,SCHW_Low_max,SCHW_Low_volatility,SCHW_Low_change,SCHW_Close_average,SCHW_Close_max,SCHW_Close_volatility,SCHW_Close_change,SCHW_Volume_average,SCHW_Volume_max,SCHW_Volume_volatility,SCHW_Volume_change
2016-01-03,30.645,32.02,2.8100000000000023,-2.7399999999999984,30.849999999999998,32.23,2.849999999999998,-2.6999999999999993,29.95,31.57,3.330000000000002,-3.2300000000000004,30.261666666666667,31.98,3.240000000000002,-3.240000000000002,11772362,15918072,9969894,6312358
2016-01-10,28.252499999999998,29.11,2.129999999999999,-2.0599999999999987,28.6975,29.46,1.9400000000000013,-1.9000000000000021,27.425,28.81,2.2799999999999976,-2.2799999999999976,28.0225,29.24,2.219999999999999,-2.219999999999999,13314050,19307952,8468022,8393593
2016-01-17,26.012,28.05,2.9400000000000013,-2.330000000000002,26.26,28.09,2.6099999999999994,-2.1400000000000006,24.968,26.23,1.870000000000001,-1.1099999999999994,25.432,26.51,2.1300000000000026,-1.3399999999999999,21181702,28589700,14186075,878030
2016-01-24,25.368,25.53,0.40000000000000213,0.03999999999999915,25.715999999999998,26.02,0.5300000000000011,-0.25,24.894,25.14,0.490000000000002,-0.1700000000000017,25.266000000000002,25.53,0.7100000000000009,-0.16999999999999815,11480700,13883705,4423806,-2177706
2016-01-31,24.436,24.94,1.1900000000000013,-1.1000000000000014,24.782,25.47,1.6499999999999986,-1.0500000000000007,23.698,24.3,1.3900000000000006,-0.7399999999999984,24.285999999999998,24.97,1.3599999999999994,-0.5,15349070,23511280,13219321,7919959
2016-02-07,22.795,23.6,1.7100000000000009,-0.08999999999999986,23.34,24.11,1.7199999999999989,-0.8200000000000003,22.305,22.85,1.3399999999999999,-0.6700000000000017,22.77,23.34,1.120000000000001,-0.5199999999999996,16777358,22320874,11992062,-7003606
2016-02-14,24.142,24.71,1.1600000000000001,1.1600000000000001,24.554000000000002,25.1,1.3300000000000018,1.3300000000000018,23.826,24.33,1.2799999999999976,1.2799999999999976,24.24,24.54,0.9600000000000009,0.9600000000000009,10393710,12636286,3617089,1316451
2016-02-21,24.323999999999998,25.35,1.7000000000000028,0.9000000000000021,24.74,25.71,1.8800000000000026,1.0599999999999987,23.986,25.01,2.0100000000000016,1.0500000000000007,24.482,25.46,1.7800000000000011,0.9200000000000017,12042871,16588349,8473240,2533072
2016-02-28,26.544,27.45,2.0799999999999983,1.5500000000000007,27.18,27.83,1.2999999999999972,1.0599999999999987,26.278,26.94,1.6700000000000017,1.3200000000000003,26.983999999999998,27.53,1.1400000000000006,1.1400000000000006,10828712,15668582,7278122,-7278122
2016-03-06,27.176000000000002,28.0,1.1600000000000001,0.8999999999999986,27.514,28.25,1.370000000000001,0.8099999999999987,26.624,27.51,1.5300000000000011,1.1500000000000021,27.18,28.2,1.6499999999999986,1.1699999999999982,10396527,14320375,7753345,-4718779
2016-03-13,27.602,28.34,1.6799999999999997,0.8599999999999994,28.258,29.04,1.3000000000000007,1.3000000000000007,27.264,27.84,1.1900000000000013,0.5500000000000007,27.796,28.37,1.4499999999999993,0.5400000000000027,10732499,16389430,9192230,531399
2016-03-20,28.01,28.43,0.8599999999999994,0.1999999999999993,28.377499999999998,28.61,0.5,-0.39000000000000057,27.697499999999998,27.9,0.5,-0.10999999999999943,28.155,28.41,0.379999999999999,-0.3200000000000003,6835190,7297574,919402,-643938
2016-03-27,28.058,28.35,0.610000000000003,0.5500000000000007,28.387999999999998,28.55,0.46000000000000085,0.4299999999999997,27.756,27.95,0.4399999999999977,0.360000000000003,28.116,28.38,0.39000000000000057,-0.030000000000001137,6984012,8661690,3672900,-3672900
2016-04-03,27.228,27.63,0.8499999999999979,-0.7300000000000004,27.532,27.94,0.8900000000000006,-0.259999999999998,26.82,27.37,1.1000000000000014,-0.26000000000000156,27.052,27.83,1.4399999999999977,-0.3500000000000014,7508886,9809288,3081600,631100
2016-04-10,28.224,29.1,1.9100000000000001,1.2399999999999984,28.66,29.18,1.6000000000000014,1.3100000000000023,27.98,28.42,1.4000000000000021,1.25,28.438,28.85,1.4000000000000021,1.4000000000000021,8445541,12251147,6695641,-2474208
2016-04-17,29.16,29.67,0.8200000000000003,0.8000000000000007,29.477999999999998,29.95,1.0500000000000007,0.9600000000000009,28.896,29.39,1.129999999999999,1.129999999999999,29.268,29.72,0.9499999999999993,0.8599999999999994,7373204,8969158,3881168,-3881168
2016-04-24,29.23,29.73,1.2899999999999991,-1.2300000000000004,29.522,30.23,1.4000000000000021,-1.0500000000000007,28.832,29.57,1.5500000000000007,-1.5100000000000016,29.188,29.9,1.4899999999999984,-1.0700000000000003,7645966,9875921,3786861,954831
2016-05-01,27.62,28.3,1.0700000000000003,-1.0,27.876,28.3,0.6700000000000017,-0.6700000000000017,27.294,27.68,0.7300000000000004,-0.5199999999999996,27.532,28.0,0.7300000000000004,-0.7300000000000004,6166515,6998627,2998521,-2998521
2016-05-08,27.742,28.01,0.5899999999999999,0.10999999999999943,28.154,28.36,0.46000000000000085,-0.15000000000000213,27.514,27.77,0.4499999999999993,0.10000000000000142,27.792,28.01,0.4800000000000004,-0.3200000000000003,5914541,6614094,1216353,790928
2016-05-15,28.644000000000002,29.32,1.629999999999999,1.629999999999999,29.226,29.58,1.4699999999999989,1.4000000000000021,28.424,29.08,1.5599999999999987,1.5599999999999987,28.978,29.44,1.5199999999999996,1.3599999999999994,9352063,14325145,8059911,-2401677
2016-05-22,30.192500000000003,30.61,1.0999999999999979,0.75,30.625,30.9,0.6199999999999974,0.35999999999999943,29.9725,30.35,0.9000000000000021,0.6600000000000001,30.41,30.64,0.490000000000002,0.41000000000000014,6791432,7709726,2127926,-2025422
2016-05-29,30.224,30.99,1.6999999999999993,-1.6999999999999993,30.578,31.07,1.1499999999999986,-1.1499999999999986,29.842,30.6,1.6700000000000017,-1.3299999999999983,30.25,30.84,1.620000000000001,-0.7799999999999976,8996258,13893215,6330823,562966
