Date,SCHW_Open_average,SCHW_Open_max,SCHW_Open_volatility,SCHW_Open_change%,SCHW_High_average,SCHW_High_max,SCHW_High_volatility,SCHW_High_change%,SCHW_Low_average,SCHW_Low_max,SCHW_Low_volatility,SCHW_Low_change%,SCHW_Close_average,SCHW_Close_max,SCHW_Close_volatility,SCHW_Close_change%,SCHW_Volume_average,SCHW_Volume_max,SCHW_Volume_volatility,SCHW_Volume_change%
2016-01-03,30.645,32.02,2.8100000000000023,-8.575899843505471,30.849999999999998,32.23,2.849999999999998,-8.416458852867828,29.95,31.57,3.330000000000002,-10.26374324753734,30.261666666666667,31.98,3.240000000000002,-10.131332082551602,11772362,15918072,9969894,65.7146152800302
2016-01-10,28.252499999999998,29.11,2.129999999999999,-7.093663911845726,28.6975,29.46,1.9400000000000013,-6.458191706322237,27.425,28.81,2.2799999999999976,-7.913918778202006,28.0225,29.24,2.219999999999999,-7.592339261285907,13314050,19307952,8468022,76.90413152068757
2016-01-17,26.012,28.05,2.9400000000000013,-8.3065953654189,26.26,28.09,2.6099999999999994,-7.618369526521896,24.968,26.23,1.870000000000001,-4.2317956538314885,25.432,26.51,2.1300000000000026,-5.054696341003394,21181702,28589700,14186075,6.09589599840318
2016-01-24,25.368,25.53,0.40000000000000213,0.15754233950373828,25.715999999999998,26.02,0.5300000000000011,-0.9712509712509713,24.894,25.14,0.490000000000002,-0.6762132060461484,25.266000000000002,25.53,0.7100000000000009,-0.6679764243614859,11480700,13883705,4423806,-18.712664676280042
2016-01-31,24.436,24.94,1.1900000000000013,-4.426559356136827,24.782,25.47,1.6499999999999986,-4.221954161640533,23.698,24.3,1.3900000000000006,-3.0988274706867607,24.285999999999998,24.97,1.3599999999999994,-2.073828287017835,15349070,23511280,13219321,76.95288137078666
2016-02-07,22.795,23.6,1.7100000000000009,-0.393184796854521,23.34,24.11,1.7199999999999989,-3.439597315436243,22.305,22.85,1.3399999999999999,-2.9321663019693727,22.77,23.34,1.120000000000001,-2.227934875749784,16777358,22320874,11992062,-40.40755306039815
2016-02-14,24.142,24.71,1.1600000000000001,4.925690021231423,24.554000000000002,25.1,1.3300000000000018,5.595288178376111,23.826,24.33,1.2799999999999976,5.553145336225586,24.24,24.54,0.9600000000000009,4.071246819338426,10393710,12636286,3617089,13.283290512088143
2016-02-21,24.323999999999998,25.35,1.7000000000000028,3.6809815950920335,24.74,25.71,1.8800000000000026,4.326530612244893,23.986,25.01,2.0100000000000016,4.382303839732891,24.482,25.46,1.7800000000000011,3.812681309573153,12042871,16588349,8473240,24.27425351125769
2016-02-28,26.544,27.45,2.0799999999999983,6.1095782420181335,27.18,27.83,1.2999999999999972,3.995476818695811,26.278,26.94,1.6700000000000017,5.223585278986942,26.983999999999998,27.53,1.1400000000000006,4.319818112921563,10828712,15668582,7278122,-46.45041906153346
2016-03-06,27.176000000000002,28.0,1.1600000000000001,3.321033210332098,27.514,28.25,1.370000000000001,2.9670329670329623,26.624,27.51,1.5300000000000011,4.362670713201829,27.18,28.2,1.6499999999999986,4.386951631046112,10396527,14320375,7753345,-41.81161492277603
2016-03-13,27.602,28.34,1.6799999999999997,3.1295487627365337,28.258,29.04,1.3000000000000007,4.686373467916368,27.264,27.84,1.1900000000000013,2.015390252839871,27.796,28.37,1.4499999999999993,1.9466474405191159,10732499,16389430,9192230,7.3834129939420885
2016-03-20,28.01,28.43,0.8599999999999994,0.7163323782234932,28.377499999999998,28.61,0.5,-1.363159734358618,27.697499999999998,27.9,0.5,-0.395683453237408,28.155,28.41,0.379999999999999,-1.1263639563533976,6835190,7297574,919402,-9.1701497128356
2016-03-27,28.058,28.35,0.610000000000003,1.978417266187053,28.387999999999998,28.55,0.46000000000000085,1.5307938768244918,27.756,27.95,0.4399999999999977,1.3062409288824492,28.116,28.38,0.39000000000000057,-0.10706638115632097,6984012,8661690,3672900,-42.403965046082234
2016-04-03,27.228,27.63,0.8499999999999979,-2.642055736518279,27.532,27.94,0.8900000000000006,-0.9386281588447581,26.82,27.37,1.1000000000000014,-0.9587020648967609,27.052,27.83,1.4399999999999977,-1.2778386272362228,7508886,9809288,3081600,9.368736299837565
2016-04-10,28.224,29.1,1.9100000000000001,4.56050018389113,28.66,29.18,1.6000000000000014,4.74981870920958,27.98,28.42,1.4000000000000021,4.62620281273131,28.438,28.85,1.4000000000000021,5.100182149362485,8445541,12251147,6695641,-30.81315224925819
2016-04-17,29.16,29.67,0.8200000000000003,2.771042604780051,29.477999999999998,29.95,1.0500000000000007,3.3217993079584804,28.896,29.39,1.129999999999999,3.9985845718329758,29.268,29.72,0.9499999999999993,2.989224887035104,7373204,8969158,3881168,-43.27237852204187
2016-04-24,29.23,29.73,1.2899999999999991,-4.145601617795754,29.522,30.23,1.4000000000000021,-3.514056224899601,28.832,29.57,1.5500000000000007,-5.113443955299701,29.188,29.9,1.4899999999999984,-3.5833891493636982,7645966,9875921,3786861,15.68109034892085
2016-05-01,27.62,28.3,1.0700000000000003,-3.5335689045936394,27.876,28.3,0.6700000000000017,-2.3674911660777447,27.294,27.68,0.7300000000000004,-1.8786127167630042,27.532,28.0,0.7300000000000004,-2.6071428571428585,6166515,6998627,2998521,-42.84441791225622
2016-05-08,27.742,28.01,0.5899999999999999,0.4011670313639658,28.154,28.36,0.46000000000000085,-0.5347593582887776,27.514,27.77,0.4499999999999993,0.3660322108345586,27.792,28.01,0.4800000000000004,-1.1424491253123894,5914541,6614094,1216353,14.652944629985026
2016-05-15,28.644000000000002,29.32,1.629999999999999,5.886601661249544,29.226,29.58,1.4699999999999989,4.980434009249386,28.424,29.08,1.5599999999999987,5.668604651162787,28.978,29.44,1.5199999999999996,4.871060171919768,9352063,14325145,8059911,-27.710876458752143
2016-05-22,30.192500000000003,30.61,1.0999999999999979,2.541511352084039,30.625,30.9,0.6199999999999974,1.1889035667106982,29.9725,30.35,0.9000000000000021,2.2410865874363335,30.41,30.64,0.490000000000002,1.3567174056915956,6791432,7709726,2127926,-26.624988727816802
2016-05-29,30.224,30.99,1.6999999999999993,-5.485640529202967,30.578,31.07,1.1499999999999986,-3.7013196009011864,29.842,30.6,1.6700000000000017,-4.354944335297964,30.25,30.84,1.620000000000001,-2.550686723348586,8996258,13893215,6330823,7.444284824166745
2016-06-05,29.066,29.91,1.6499999999999986,-5.516549648946835,29.216,29.91,1.3200000000000003,-4.413239719157473,28.738,29.38,1.3200000000000003,-4.492852280462901,28.926,29.5,1.3599999999999994,-4.610169491525422,7356765,10613927,6134877,-2.9060452508600214
2016-06-12,28.352,28.97,1.0199999999999996,3.64937388193202,28.823999999999998,29.29,0.8399999999999999,2.9525483304042175,28.092,28.59,0.8399999999999999,3.0270270270270263,28.396,28.65,0.6699999999999982,2.3945675482487423,11392708,14057603,4267436,-16.38500537979435
2016-06-19,27.75,28.86,3.460000000000001,-11.713590545707339,28.073999999999998,29.7,4.259999999999998,-11.697327316903845,27.1,28.71,4.690000000000001,-15.183615819209042,27.322,29.69,5.640000000000001,-15.257223396758276,17409196,31760960,25648829,218.35955961458407
2016-06-26,25.0625,25.36,0.7699999999999996,2.480683204554695,25.32,25.57,0.740000000000002,2.9802658074909467,24.7375,24.93,0.6000000000000014,2.466091245376085,25.07,25.31,0.75,2.239413680781762,20240647,26042690,15267808,-57.32279875516667
2016-07-03,25.118,25.99,1.8699999999999974,4.92531287848203,25.458,26.24,1.4499999999999993,5.806451612903216,24.822,25.73,1.9100000000000001,6.36626705250103,25.156000000000002,25.78,1.4400000000000013,5.9161873459326255,13172153,16159197,5755654,11.193369412708728
2016-07-10,26.988,27.6,1.25,4.743833017077798,27.2,27.61,0.8099999999999987,2.6012634708286857,26.586000000000002,26.82,0.6499999999999986,1.7457305502846197,26.848000000000003,27.1,0.6700000000000017,1.2705530642750367,8918131,12062762,5136197,-20.965671046150128
2016-07-17,27.786,28.18,1.0799999999999983,3.9852398523985175,28.014,28.41,0.879999999999999,3.196512895023607,27.534,28.02,1.1600000000000001,4.318689501116903,27.94,28.26,0.7800000000000011,2.8384279475982575,8504497,11274786,4855327,-12.926026500160898
2016-07-24,28.488,28.7,0.6099999999999994,1.6375934496262046,28.764,29.03,0.39000000000000057,-0.10456605088881539,28.252000000000002,28.51,0.4800000000000004,0.820549411344989,28.566,28.71,0.370000000000001,-1.0820244328097688,7788158,10091372,5421500,-10.469604721839744
2016-07-31,28.7,30.0,2.129999999999999,5.969622041681389,29.178,30.2,1.6899999999999977,5.299860529986051,28.512,29.89,2.1799999999999997,7.867195958137855,28.96,30.06,2.129999999999999,7.626208378088073,9320838,13442691,8669876,1.3004238169208753
