Date,ishares S&P 500_Open_average,ishares S&P 500_Open_max,ishares S&P 500_Open_volatility,ishares S&P 500_Open_change,ishares S&P 500_High_average,ishares S&P 500_High_max,ishares S&P 500_High_volatility,ishares S&P 500_High_change,ishares S&P 500_Low_average,ishares S&P 500_Low_max,ishares S&P 500_Low_volatility,ishares S&P 500_Low_change,ishares S&P 500_Close_average,ishares S&P 500_Close_max,ishares S&P 500_Close_volatility,ishares S&P 500_Close_change
2016-01-03,193.68,193.68,0.0,0.0,194.06,194.06,0.0,0.0,190.52,190.52,0.0,0.0,192.77,192.77,0.0,0.0
2016-01-10,187.38,187.38,0.0,0.0,189.43,189.43,0.0,0.0,186.2,186.2,0.0,0.0,188.48,188.48,0.0,0.0
2016-01-17,190.6,190.6,0.0,0.0,190.82,190.82,0.0,0.0,188.08,188.08,0.0,0.0,188.31,188.31,0.0,0.0
2016-01-24,193.21,193.21,0.0,0.0,195.26,195.26,0.0,0.0,192.53,192.53,0.0,0.0,194.33,194.33,0.0,0.0
2016-01-31,186.42,186.42,0.0,0.0,186.75,186.75,0.0,0.0,183.47,183.47,0.0,0.0,186.05,186.05,0.0,0.0
2016-02-07,185.59,185.59,0.0,0.0,187.32,187.32,0.0,0.0,184.62,184.62,0.0,0.0,187.29,187.29,0.0,0.0
2016-02-14,194.58,194.58,0.0,0.0,195.66,195.66,0.0,0.0,194.52,194.52,0.0,0.0,195.45,195.45,0.0,0.0
2016-02-21,195.87,195.87,0.0,0.0,196.98,196.98,0.0,0.0,194.15,194.15,0.0,0.0,194.24,194.24,0.0,0.0
2016-02-28,200.14,200.14,0.0,0.0,201.84,201.84,0.0,0.0,200.02,200.02,0.0,0.0,201.4,201.4,0.0,0.0
2016-03-06,202.97,202.97,0.0,0.0,203.85,203.85,0.0,0.0,202.57,202.57,0.0,0.0,203.28,203.28,0.0,0.0
2016-03-13,205.97,205.97,0.0,0.0,206.83,206.83,0.0,0.0,205.68,205.68,0.0,0.0,206.59,206.59,0.0,0.0
2016-03-20,204.39,204.39,0.0,0.0,204.6,204.6,0.0,0.0,203.47,203.47,0.0,0.0,204.03,204.03,0.0,0.0
2016-03-27,207.64,207.64,0.0,0.0,207.84,207.84,0.0,0.0,206.67,206.67,0.0,0.0,207.01,207.01,0.0,0.0
2016-04-03,206.02,206.02,0.0,0.0,206.83,206.83,0.0,0.0,204.67,204.67,0.0,0.0,204.72,204.72,0.0,0.0
2016-04-10,207.91,207.91,0.0,0.0,210.06,210.06,0.0,0.0,207.79,207.79,0.0,0.0,210.02,210.02,0.0,0.0
2016-04-17,209.08,209.08,0.0,0.0,209.4,209.4,0.0,0.0,208.32,208.32,0.0,0.0,209.37,209.37,0.0,0.0
2016-04-24,207.73,207.73,0.0,0.0,208.97,208.97,0.0,0.0,207.2,207.2,0.0,0.0,208.79,208.79,0.0,0.0
2016-05-01,206.35,206.35,0.0,0.0,207.15,207.15,0.0,0.0,206.15,206.15,0.0,0.0,206.73,206.73,0.0,0.0
2016-05-08,205.72,205.72,0.0,0.0,208.12,208.12,0.0,0.0,205.67,205.67,0.0,0.0,207.55,207.55,0.0,0.0
2016-05-15,206.27,206.27,0.0,0.0,206.62,206.62,0.0,0.0,205.76,205.76,0.0,0.0,205.98,205.98,0.0,0.0
2016-05-22,210.32,210.32,0.0,0.0,211.02,211.02,0.0,0.0,210.27,210.27,0.0,0.0,211.01,211.01,0.0,0.0
2016-05-29,211.53,211.53,0.0,0.0,212.59,212.59,0.0,0.0,211.33,211.33,0.0,0.0,212.23,212.23,0.0,0.0
2016-06-05,210.19,210.19,0.0,0.0,211.19,211.19,0.0,0.0,209.15,209.15,0.0,0.0,209.23,209.23,0.0,0.0
2016-06-12,210.7,210.7,0.0,0.0,211.5,211.5,0.0,0.0,209.62,209.62,0.0,0.0,209.75,209.75,0.0,0.0
2016-06-19,202.47,202.47,0.0,0.0,202.49,202.49,0.0,0.0,199.52,199.52,0.0,0.0,200.36,200.36,0.0,0.0
2016-06-26,210.26,210.26,0.0,0.0,211.4,211.4,0.0,0.0,210.25,210.25,0.0,0.0,210.84,210.84,0.0,0.0
2016-07-03,214.13,214.13,0.0,0.0,214.99,214.99,0.0,0.0,213.89,213.89,0.0,0.0,214.38,214.38,0.0,0.0
