Date,R_Open_average,R_Open_max,R_Open_volatility,R_Open_change%,R_High_average,R_High_max,R_High_volatility,R_High_change%,R_Low_average,R_Low_max,R_Low_volatility,R_Low_change%,R_Close_average,R_Close_max,R_Close_volatility,R_Close_change%,R_Volume_average,R_Volume_max,R_Volume_volatility,R_Volume_change%
2016-01-03,53.861666666666665,57.04,6.119999999999997,-8.99016979445934,54.385,57.38,6.300000000000004,-10.699300699300707,52.64833333333333,55.88,6.350000000000001,-10.352941176470587,53.44166666666666,56.9,6.439999999999998,-11.318101933216164,1095899,1673473,1024796,14.126119018699471
2016-01-10,50.285,51.33,2.6999999999999957,-4.665751813369918,50.9975,51.88,2.4299999999999997,-4.073714839961192,48.9925,49.74,2.039999999999999,-4.101326899879371,50.1675,51.08,1.8299999999999983,-3.5826155050900517,958609,1248425,499702,-24.723086590423527
2016-01-17,49.196,50.43,3.469999999999999,0.921658986175117,50.538,51.96,2.8200000000000003,0.9370015948963437,47.762,49.9,4.780000000000001,3.2162505289885805,49.038000000000004,50.64,2.8500000000000014,2.364511404059432,1050815,1685962,1124080,-45.99967708329329
2016-01-24,51.5,52.5,3.1400000000000006,6.361426256077797,53.484,55.47,3.1499999999999986,5.376139817629176,50.836,52.5,3.4200000000000017,6.968215158924209,52.612,54.7,3.8000000000000043,4.091341579448156,1299738,2520418,1690721,180.91854044667556
2016-01-31,54.15,56.7,5.050000000000004,4.7689738355910185,55.61,57.3,5.079999999999998,2.301141511143329,52.64,55.67,6.25,7.55381604696673,54.654,57.12,5.599999999999994,8.637422360248438,1735250,3189258,2296662,-72.01242420650823
2016-02-07,54.535,56.0,3.020000000000003,-3.6727272727272786,55.55,56.73,2.229999999999997,-3.1050390347764374,53.057500000000005,54.88,3.770000000000003,-5.421245421245423,54.394999999999996,55.65,3.1799999999999997,-2.713387241689125,1096640,1551111,780692,-13.683374761468677
2016-02-14,56.804,57.9,3.280000000000001,4.137678506041753,57.976,58.79,1.9200000000000017,2.989273782310538,55.828,56.88,3.530000000000001,6.616682286785381,57.410000000000004,58.52,2.3700000000000045,3.9616272872623983,890364,1092377,378149,-33.11519991609293
2016-02-21,56.89,57.87,2.269999999999996,-0.2073613271124891,57.626,58.35,1.8400000000000034,-0.20671834625322558,55.656,56.71,2.4399999999999977,0.979344729344737,56.73,57.68,1.4500000000000028,0.15892636411795213,700708,794052,227455,-21.59433084987435
2016-02-28,59.084,61.31,4.07,7.110412299091544,60.776,63.07,4.219999999999999,7.170773152081561,58.732,61.14,4.340000000000003,7.640845070422541,60.304,62.82,4.329999999999998,7.402974867498714,988833,1203726,523078,76.85000176302582
2016-03-06,61.018,62.2,2.0500000000000043,-2.2508038585209094,61.83,62.87,1.8799999999999955,-1.84507714331159,59.736,60.44,1.5999999999999943,0.9383378016085829,60.618,61.4,1.6299999999999955,2.5598126150242497,688370,850968,416050,-48.89138016940708
2016-03-13,62.346000000000004,65.05,5.209999999999994,7.113452988638235,64.088,66.36,4.909999999999997,7.990235964198529,61.862,64.73,5.170000000000002,8.68032236400269,63.456,66.34,6.300000000000004,10.493004663557636,982250,1661740,949517,25.94023027192281
2016-03-20,64.8175,65.57,1.759999999999991,-1.2048192771084216,65.3575,66.18,1.3900000000000006,-1.783016016923552,63.612500000000004,64.59,1.740000000000002,-2.6939154667905276,64.73,65.5,1.5,-2.2900763358778624,512070,550815,82491,-5.417245354610895
2016-03-27,64.318,65.38,1.8799999999999955,0.9448818897637705,65.146,66.15,1.8500000000000085,0.5551272166538157,63.327999999999996,64.07,1.54999999999999,1.4532098371127495,64.372,64.81,1.1900000000000048,-1.8361363987039112,727569,975296,409298,-27.84108619331977
2016-04-03,61.894,62.72,1.519999999999996,-1.4190051020408172,62.812,63.53,1.8700000000000045,1.033715012722644,61.108000000000004,62.25,2.1400000000000006,-0.8192771084337317,61.776,62.49,2.010000000000005,-0.4800768122899732,897294,1111232,492343,-41.92996003801971
2016-04-10,64.592,65.9,3.5700000000000074,5.6954917375260665,65.792,67.06,4.090000000000003,6.495156423693828,64.2,65.72,4.07,6.001622060016214,65.384,66.64,4.049999999999997,6.470682217606641,556128,694092,236781,-12.486245572270308
2016-04-17,67.034,67.46,1.1799999999999926,-0.41666666666666835,67.876,68.52,1.4599999999999937,-2.130764740221824,66.22,67.41,2.549999999999997,-3.222918531781553,66.802,68.07,2.819999999999993,-3.4477656111275503,701142,852733,322377,51.34456855395244
2016-04-24,69.502,70.63,3.1400000000000006,2.8300488961327765,70.812,71.9,2.3400000000000034,-0.48640915593705775,68.276,70.25,4.75,4.061068702290071,69.83800000000001,71.42,2.6899999999999977,-1.0367170626349875,1190565,1655206,873560,-46.96447860519902
2016-05-01,67.776,68.42,1.1700000000000017,1.06351550960118,68.594,69.16,1.2199999999999989,1.7957020900794802,67.16,67.94,1.6099999999999994,2.4272576511382473,68.1,68.8,1.2000000000000028,1.1790714812085652,809793,1278408,734541,-23.09684274353932
2016-05-08,68.646,70.42,4.939999999999998,-5.07393447376051,69.62,71.17,4.609999999999999,-6.015249929398463,67.19800000000001,69.69,5.599999999999994,-6.805293005671067,67.974,70.55,5.319999999999993,-7.540751240255129,845676,1295620,805396,70.71869186331146
2016-05-15,66.054,67.87,3.4000000000000057,4.1270328321570995,67.538,68.72,2.3100000000000023,0.5914534969688092,65.602,67.03,2.780000000000001,2.907245039224735,66.666,68.02,2.569999999999993,2.1095765670056164,819571,1055190,484549,-18.91228633586886
2016-05-22,68.655,69.49,1.769999999999996,2.303603071470765,69.4825,70.18,1.5400000000000063,1.5879953379953429,68.3125,69.14,2.0700000000000074,2.803041598330118,68.97,69.52,1.5899999999999892,2.340644781392594,540925,643275,288197,-33.84691626673026
2016-05-29,68.984,69.49,1.0,-1.439055979277594,69.566,70.36,1.3799999999999955,-0.9238203524730041,68.072,69.09,1.740000000000009,-1.3894919669995773,69.058,69.62,1.6200000000000045,-0.28727377190462916,651431,1213389,797863,68.61616360949736
2016-06-05,68.312,70.09,4.38000000000001,-5.7786062517923735,68.74,70.76,4.52000000000001,-5.627582276677594,67.34,69.72,4.6200000000000045,-6.07415957293321,67.652,69.81,4.530000000000001,-6.489041684572412,718868,1021679,600896,85.66600837011
2016-06-12,64.69800000000001,66.28,2.6799999999999997,1.7344589409055953,65.758,67.59,3.6300000000000026,2.8141162153939896,64.03999999999999,66.27,3.8599999999999994,4.5433033601514365,64.792,66.33,2.530000000000001,3.36605890603085,657331,921639,460489,-37.205131293272096
2016-06-19,63.758,66.03,5.8700000000000045,-7.346373017095348,64.374,66.36,6.009999999999998,-7.932875667429436,62.32,65.56,8.580000000000005,-10.267716535433076,62.88,65.85,8.679999999999993,-12.19474735063738,940763,1499267,1061998,68.35198275232861
2016-06-26,60.055,61.01,2.539999999999999,4.344108089618606,61.0675,63.01,3.8799999999999955,6.56181295450701,59.4475,61.01,2.8699999999999974,4.936360509115923,60.6525,62.03,3.030000000000001,5.135593220338985,713247,978293,469558,-32.3180274212327
2016-07-03,62.266,65.13,4.949999999999996,5.902439024390237,63.404,65.87,4.420000000000002,7.105691056910577,61.678000000000004,64.73,5.160000000000004,8.226049155659592,62.832,65.57,5.029999999999994,8.308556326395761,731123,841720,251597,-20.767907755473594
2016-07-10,67.54,68.67,2.230000000000004,1.4900662251655767,68.124,68.67,1.2000000000000028,1.4080331999407187,66.818,67.35,1.1499999999999915,1.1017204950196042,67.69,68.04,0.980000000000004,1.4613778705636802,553300,754167,353384,-33.132979830727145
2016-07-17,67.882,69.08,1.6099999999999994,2.264988897113251,68.646,69.39,1.3299999999999983,1.9541580957978228,67.45400000000001,68.62,1.6200000000000045,2.417910447761201,68.164,69.25,1.9099999999999966,2.286902286902275,685731,905809,465496,64.90928044368438
2016-07-24,66.516,69.08,5.299999999999997,-4.748118123914304,67.434,69.78,3.8700000000000045,-5.173402120951561,65.052,68.76,6.070000000000007,-5.91913903432229,66.19,69.76,5.240000000000009,-6.608371559633026,1131225,2043129,1375328,-29.619714232802995
2016-07-31,64.264,65.82,2.9599999999999937,1.1059907834101366,65.02199999999999,66.69,3.039999999999999,2.442396313364061,63.582,65.82,3.6099999999999923,5.80292557466644,64.37,66.0,3.240000000000002,5.162523900573618,940722,1301837,579955,-44.5489719527099
2016-08-07,65.724,66.0,0.5,-0.7121212121212104,66.116,66.42,0.6200000000000045,0.09079903147700102,65.232,65.42,0.37999999999999545,0.44546850998464865,65.486,65.8,0.519999999999996,0.015290519877661933,496984,792039,556316,-36.29296683569074
2016-08-14,65.192,65.64,1.0,0.38232145588010397,65.646,66.16,0.8699999999999903,0.4126547455295675,64.722,65.32,1.0699999999999932,0.7130677414354266,65.406,66.13,1.1799999999999926,0.47692307692308045,514185,630858,258454,41.70856690855315
2016-08-21,65.114,65.66,1.3799999999999955,-2.101736216874803,65.53999999999999,66.1,1.4099999999999966,-1.8956627236882015,64.63,65.5,1.5799999999999983,-1.7484662576687124,64.90599999999999,65.66,1.4599999999999937,-1.4346764346764314,531993,917082,553708,9.082218626025087
2016-08-28,65.6925,66.83,2.219999999999999,3.4360006190992087,66.28,66.89,1.1200000000000045,1.7029040596016491,64.8875,66.09,1.7199999999999989,2.672052198228987,65.9275,66.54,1.0200000000000102,1.2631258560341083,601706,805142,367505,-24.574084702208296
2016-09-04,66.424,67.91,4.159999999999997,-4.722761918995661,67.27,68.3,2.3100000000000023,-1.3749813181886141,65.69800000000001,67.48,3.730000000000004,-3.203765563316124,66.55799999999999,67.94,2.989999999999995,-1.6491754122938658,572289,670492,181459,18.06156230765613
2016-09-11,65.25,66.74,2.3799999999999955,3.200865934745621,66.038,67.05,1.8900000000000006,2.9005524861878462,64.54599999999999,65.3,1.4799999999999969,1.8176120338451953,65.36,66.11,1.8599999999999994,1.5719844357976733,704806,914593,343397,27.866461989285195
2016-09-18,64.496,65.55,2.1699999999999946,-3.3104500381388173,64.904,65.6,1.539999999999992,-2.347560975609744,63.552,64.46,1.759999999999991,-1.072893657305143,63.94,64.56,1.1700000000000017,0.42593469001419154,689031,847458,441367,-52.081283084235444
2016-09-25,64.734,65.6,2.069999999999993,3.258303163859583,65.47200000000001,66.31,2.1299999999999955,3.3187909005920773,64.232,65.45,2.3200000000000003,3.6749564390939335,65.168,66.23,2.0799999999999983,3.2424006235385785,572142,812671,414395,-43.1031381058928
