Date,R_Open_average,R_Open_max,R_Open_volatility,R_Open_change,R_High_average,R_High_max,R_High_volatility,R_High_change,R_Low_average,R_Low_max,R_Low_volatility,R_Low_change,R_Close_average,R_Close_max,R_Close_volatility,R_Close_change,R_Volume_average,R_Volume_max,R_Volume_volatility,R_Volume_change
2016-01-03,53.861666666666665,57.04,6.119999999999997,-5.030000000000001,54.385,57.38,6.300000000000004,-6.1200000000000045,52.64833333333333,55.88,6.350000000000001,-5.719999999999999,53.44166666666666,56.9,6.439999999999998,-6.439999999999998,1095899,1673473,1024796,158285
2016-01-10,50.285,51.33,2.6999999999999957,-2.3799999999999955,50.9975,51.88,2.4299999999999997,-2.0999999999999943,48.9925,49.74,2.039999999999999,-2.039999999999999,50.1675,51.08,1.8299999999999983,-1.8299999999999983,958609,1248425,499702,-245902
2016-01-17,49.196,50.43,3.469999999999999,0.46000000000000085,50.538,51.96,2.8200000000000003,0.47000000000000597,47.762,49.9,4.780000000000001,1.5200000000000031,49.038000000000004,50.64,2.8500000000000014,1.1300000000000026,1050815,1685962,1124080,-478634
2016-01-24,51.5,52.5,3.1400000000000006,3.1400000000000006,53.484,55.47,3.1499999999999986,2.8299999999999983,50.836,52.5,3.4200000000000017,3.4200000000000017,52.612,54.7,3.8000000000000043,2.1500000000000057,1299738,2520418,1690721,1623212
2016-01-31,54.15,56.7,5.050000000000004,2.5700000000000003,55.61,57.3,5.079999999999998,1.2700000000000031,52.64,55.67,6.25,3.8599999999999994,54.654,57.12,5.599999999999994,4.449999999999996,1735250,3189258,2296662,-2296662
2016-02-07,54.535,56.0,3.020000000000003,-2.020000000000003,55.55,56.73,2.229999999999997,-1.75,53.057500000000005,54.88,3.770000000000003,-2.960000000000001,54.394999999999996,55.65,3.1799999999999997,-1.509999999999998,1096640,1551111,780692,-151659
2016-02-14,56.804,57.9,3.280000000000001,2.260000000000005,57.976,58.79,1.9200000000000017,1.7000000000000028,55.828,56.88,3.530000000000001,3.530000000000001,57.410000000000004,58.52,2.3700000000000045,2.230000000000004,890364,1092377,378149,-353620
2016-02-21,56.89,57.87,2.269999999999996,-0.11999999999999744,57.626,58.35,1.8400000000000034,-0.11999999999999744,55.656,56.71,2.4399999999999977,0.5500000000000043,56.73,57.68,1.4500000000000028,0.0899999999999963,700708,794052,227455,-156051
2016-02-28,59.084,61.31,4.07,4.07,60.776,63.07,4.219999999999999,4.219999999999999,58.732,61.14,4.340000000000003,4.340000000000003,60.304,62.82,4.329999999999998,4.329999999999998,988833,1203726,523078,523078
2016-03-06,61.018,62.2,2.0500000000000043,-1.4000000000000057,61.83,62.87,1.8799999999999955,-1.1599999999999966,59.736,60.44,1.5999999999999943,0.5600000000000023,60.618,61.4,1.6299999999999955,1.529999999999994,688370,850968,416050,-416050
