Date,CFG_Open_average,CFG_Open_max,CFG_Open_min,CFG_Open_volatility,CFG_Open_change,CFG_High_average,CFG_High_max,CFG_High_min,CFG_High_volatility,CFG_High_change,CFG_Low_average,CFG_Low_max,CFG_Low_min,CFG_Low_volatility,CFG_Low_change,CFG_Close_average,CFG_Close_max,CFG_Close_min,CFG_Close_volatility,CFG_Close_change,CFG_Volume_average,CFG_Volume_max,CFG_Volume_min,CFG_Volume_volatility,CFG_Volume_change
2018-01-14,45.85,46.14,45.52,0.6199999999999974,0.3500000000000014,46.345,47.32,45.93,1.3900000000000006,1.3900000000000006,45.16,45.64,44.83,0.8100000000000023,0.6899999999999977,45.917500000000004,46.82,45.25,1.5700000000000003,1.5700000000000003,5150818,7826160,2981735,4844425,4844425
2018-01-21,47.48,48.07,46.8,1.2700000000000031,-0.44000000000000483,47.78,48.23,47.02,1.2099999999999937,-0.8499999999999943,46.836,47.3,46.34,0.9599999999999937,-0.6000000000000014,47.336,47.87,46.67,1.1999999999999957,-0.8599999999999994,4992320,7287077,3885892,3401185,-216651
2018-01-28,46.37,46.83,45.91,0.9200000000000017,-0.17999999999999972,46.944,47.17,46.69,0.480000000000004,-0.10999999999999943,46.025999999999996,46.66,45.76,0.8999999999999986,-0.8899999999999935,46.33,46.81,45.9,0.9100000000000037,-0.7299999999999969,4990869,6742859,3727498,3015361,1799762
2018-02-04,43.948,45.08,42.5,2.5799999999999983,-2.1400000000000006,45.042,46.24,43.48,2.760000000000005,-2.760000000000005,42.482,43.7,41.48,2.220000000000006,-2.0799999999999983,43.672,44.84,42.19,2.6500000000000057,-0.6300000000000026,6455141,8299806,4709275,3590531,1028471
2018-02-11,44.622,46.33,43.51,2.8200000000000003,2.219999999999999,45.606,46.64,44.42,2.219999999999999,2.039999999999999,44.376,45.73,43.15,2.5799999999999983,2.5799999999999983,45.230000000000004,46.02,43.96,2.0600000000000023,1.9699999999999989,3994455,6307566,2803444,3504122,-1577509
2018-02-18,46.0275,46.53,45.71,0.8200000000000003,-0.17999999999999972,46.7,46.96,46.44,0.5200000000000031,-0.1700000000000017,45.62,45.76,45.37,0.39000000000000057,-0.030000000000001137,46.0675,46.43,45.45,0.9799999999999969,0.3399999999999963,3532824,4780660,2388610,2392050,-2392050
2018-02-25,44.378,46.52,43.14,3.3800000000000026,-3.3800000000000026,45.116,46.62,44.27,2.3499999999999943,-2.3499999999999943,43.366,43.82,42.58,1.240000000000002,-1.240000000000002,43.898,44.54,43.49,1.0499999999999972,-0.35999999999999943,9955389,14458501,5850779,8607722,-8607722
2018-03-04,44.982,45.68,43.73,1.9500000000000028,1.8500000000000014,45.672,46.31,45.08,1.230000000000004,1.230000000000004,44.462,45.33,43.38,1.9499999999999957,1.9499999999999957,45.42,46.26,44.86,1.3999999999999986,1.3999999999999986,4165333,5293323,3468164,1825159,-1029057
2018-03-11,45.815999999999995,46.47,45.08,1.3900000000000006,-1.2199999999999989,46.046,46.66,45.46,1.1999999999999957,-1.009999999999998,45.266,46.11,44.76,1.3500000000000014,-1.259999999999998,45.368,46.15,44.87,1.2800000000000011,-1.2800000000000011,4249984,6372112,3044808,3327304,2790312
2018-03-18,44.442,45.19,43.1,2.0899999999999963,-1.759999999999998,44.76,45.56,43.23,2.3300000000000054,-1.8300000000000054,43.51,44.69,41.19,3.5,-3.0800000000000054,43.764,44.92,41.27,3.6499999999999986,-3.6399999999999935,3883036,5413807,2063862,3349945,1998048
2018-03-25,42.225,43.25,41.8,1.4500000000000028,-0.21000000000000085,42.6975,43.42,41.97,1.4500000000000028,-1.0599999999999952,41.2825,41.71,40.8,0.9100000000000037,-0.28999999999999915,42.06,43.12,41.55,1.5700000000000003,-1.1400000000000006,5902005,6672880,5276044,1396836,448045
2018-04-01,42.01,43.06,41.25,1.8100000000000023,0.39000000000000057,42.536,43.36,41.97,1.3900000000000006,0.4799999999999969,41.214,42.49,40.45,2.039999999999999,0.529999999999994,42.036,43.02,41.1,1.9200000000000017,0.37999999999999545,4762532,5383223,3581141,1802082,723539
2018-04-08,42.522,43.52,41.71,1.8100000000000023,1.8100000000000023,43.06,43.62,42.51,1.1099999999999994,0.8699999999999974,42.102,42.59,41.66,0.9300000000000068,0.37000000000000455,42.428000000000004,43.24,41.74,1.5,0.5399999999999991,3740179,4324145,3161856,1162289,-536962
2018-04-15,41.97,42.7,41.14,1.5600000000000023,-0.7000000000000028,42.402,42.93,41.83,1.1000000000000014,-0.4200000000000017,41.214,41.96,40.7,1.259999999999998,-0.4399999999999977,41.705999999999996,42.37,41.03,1.3399999999999963,-0.39000000000000057,5613275,7108337,2919064,4189273,2472394
2018-04-22,42.396,42.89,41.95,0.9399999999999977,-0.6099999999999994,42.886,43.51,42.49,1.019999999999996,-0.519999999999996,41.878,42.3,41.62,0.6799999999999997,-0.46999999999999886,42.35,42.52,41.98,0.5400000000000063,-0.03999999999999915,4509825,5980792,3442211,2538581,-2078905
2018-04-29,41.106,42.63,40.17,2.460000000000001,-2.460000000000001,41.674,42.82,40.99,1.8299999999999983,-1.4699999999999989,40.524,41.49,39.91,1.5800000000000054,-1.5800000000000054,40.978,41.49,40.41,1.0800000000000054,-0.46000000000000085,4558571,7339348,2738923,4600425,-97182
2018-05-06,41.696,42.47,41.12,1.3500000000000014,1.3500000000000014,42.158,42.6,41.37,1.230000000000004,1.230000000000004,41.388,42.19,40.7,1.4899999999999949,1.4899999999999949,41.864,42.4,41.07,1.3299999999999983,1.3299999999999983,2893383,3656366,2430286,1226080,-162648
2018-05-13,42.43,42.62,42.28,0.3399999999999963,-0.29999999999999716,42.762,43.12,42.47,0.6499999999999986,-0.17999999999999972,42.07,42.3,41.56,0.7399999999999949,-0.5999999999999943,42.332,42.72,41.56,1.1599999999999966,-0.7800000000000011,3162000,3580414,2365776,1214638,1090930
