Date,CFG_Open_average,CFG_Open_max,CFG_Open_volatility,CFG_Open_change,CFG_High_average,CFG_High_max,CFG_High_volatility,CFG_High_change,CFG_Low_average,CFG_Low_max,CFG_Low_volatility,CFG_Low_change,CFG_Close_average,CFG_Close_max,CFG_Close_volatility,CFG_Close_change,CFG_Volume_average,CFG_Volume_max,CFG_Volume_volatility,CFG_Volume_change
2016-01-03,25.093333333333334,25.77,1.5899999999999999,-1.5300000000000011,25.25,25.99,1.75,-1.75,24.625,25.52,1.8599999999999994,-1.7799999999999976,24.845,25.8,1.9800000000000004,-1.9000000000000021,6658105,10583671,5606924,1382710
2016-01-10,23.427500000000002,24.1,1.9100000000000001,-1.9100000000000001,23.537499999999998,24.15,1.6799999999999997,-1.6799999999999997,22.71,23.59,1.8900000000000006,-1.8900000000000006,23.085,23.9,1.5799999999999983,-1.5799999999999983,9368646,12940826,5859166,5859166
2016-01-17,21.706,22.6,1.8200000000000003,-1.8200000000000003,21.844,22.7,1.7899999999999991,-1.7899999999999991,20.728,22.04,2.3099999999999987,-2.3099999999999987,21.146,22.23,2.4400000000000013,-2.4400000000000013,13310356,23182214,13387879,2804915
2016-01-24,21.088,21.88,1.9100000000000001,1.1400000000000006,21.438,21.95,1.379999999999999,0.6400000000000006,20.744,21.25,1.2800000000000011,0.5899999999999999,21.054,21.74,1.4499999999999993,0.490000000000002,35399653,94875312,84256938,-5632525
2016-01-31,20.12,20.51,0.990000000000002,-0.990000000000002,20.366,20.62,0.8800000000000026,-0.8800000000000026,19.586,20.08,1.129999999999999,-1.129999999999999,19.908,20.23,1.0300000000000011,-1.0100000000000016,10981451,14336067,6230180,-2763472
2016-02-07,18.9025,19.63,1.1799999999999997,-0.3299999999999983,19.252499999999998,19.76,1.110000000000003,-0.620000000000001,18.5125,18.89,0.8500000000000014,-0.5700000000000003,18.86,19.55,1.4100000000000001,-0.6600000000000001,9677803,10511868,2119145,-1151114
2016-02-14,19.418,19.67,0.5600000000000023,0.4200000000000017,19.786,20.25,0.9499999999999993,0.07000000000000028,19.128,19.45,0.5599999999999987,0.5400000000000027,19.432,19.8,0.6900000000000013,0.4400000000000013,7128931,9440450,4904335,-4108016
2016-02-21,19.342,19.73,0.7300000000000004,-0.07000000000000028,19.62,20.11,0.9499999999999993,-0.00999999999999801,18.971999999999998,19.18,0.41000000000000014,0.08999999999999986,19.304,19.74,0.7399999999999984,-0.14000000000000057,6830247,11218643,6970535,-1936247
2016-02-28,20.752,21.7,2.370000000000001,2.370000000000001,21.404,22.23,1.9499999999999993,1.5799999999999983,20.66,21.59,2.2699999999999996,2.09,21.226,21.93,1.6600000000000001,1.2600000000000016,7761575,8907820,2743813,-1692761
2016-03-06,21.278,21.81,0.9299999999999997,0.5499999999999972,21.562,22.16,0.9299999999999997,0.8999999999999986,20.912,21.6,1.0700000000000003,1.0700000000000003,21.326,22.09,1.3900000000000006,1.1699999999999982,6283444,9761939,4901128,-4901128
2016-03-13,21.874,22.11,0.6099999999999994,0.28999999999999915,22.216,22.55,0.7300000000000004,0.030000000000001137,21.566,21.76,0.6300000000000026,0.10000000000000142,21.922,22.19,0.5800000000000018,-0.19000000000000128,7077909,10236635,6514745,-2028259
2016-03-20,21.725,21.93,0.48999999999999844,-0.18999999999999773,21.865000000000002,22.07,0.370000000000001,-0.33999999999999986,21.4,21.56,0.33999999999999986,-0.28999999999999915,21.65,21.93,0.5399999999999991,-0.5399999999999991,3571579,3906765,886679,-132130
2016-03-27,21.172,21.3,0.379999999999999,0.07000000000000028,21.396,21.65,0.4399999999999977,0.2699999999999996,20.849999999999998,21.11,0.4800000000000004,0.3200000000000003,21.252,21.51,0.5600000000000023,0.3100000000000023,5266104,6099991,1543234,-1275486
2016-04-03,21.026,21.28,0.5400000000000027,-0.25,21.35,21.45,0.1999999999999993,0.10999999999999943,20.714000000000002,21.02,0.48999999999999844,0.3299999999999983,20.96,21.34,0.5799999999999983,0.2799999999999976,5692277,6993184,4138839,-4138839
2016-04-10,22.131999999999998,22.77,1.6099999999999994,1.2399999999999984,22.644,23.28,1.7300000000000004,1.2199999999999989,21.982,22.45,1.3099999999999987,1.1099999999999994,22.44,22.82,1.3099999999999987,1.2099999999999973,4983158,6202632,2598068,-544761
2016-04-17,23.36,23.74,1.009999999999998,0.8499999999999979,23.689999999999998,24.24,0.8599999999999994,0.25,23.162,23.48,0.75,0.3999999999999986,23.398,23.62,0.5199999999999996,0.2799999999999976,6611926,8796360,5470504,-5470504
2016-04-24,23.264,23.52,0.6799999999999997,-0.6400000000000006,23.494,23.83,0.7399999999999984,-0.5500000000000007,23.018,23.34,0.7699999999999996,-0.759999999999998,23.264,23.62,0.7699999999999996,-0.490000000000002,4115373,5315033,2191744,-942837
2016-05-01,22.174,22.68,0.7699999999999996,-0.6499999999999986,22.346,22.75,0.5500000000000007,-0.5300000000000011,21.862,22.29,0.6499999999999986,-0.46000000000000085,22.11,22.51,0.6600000000000001,-0.6600000000000001,4073767,5202137,2489755,-1156833
2016-05-08,22.016000000000002,22.36,0.9399999999999977,-0.5199999999999996,22.348,22.63,0.7300000000000004,-0.620000000000001,21.632,22.19,0.9400000000000013,-0.5199999999999996,21.886,22.36,0.9600000000000009,-0.6499999999999986,6077030,10159336,6486690,-5874676
2016-05-15,22.445999999999998,22.99,1.3999999999999986,1.379999999999999,23.046,23.48,1.3900000000000006,1.0199999999999996,22.28,22.86,1.3999999999999986,1.259999999999998,22.759999999999998,23.13,1.3099999999999987,1.1499999999999986,5146945,9873205,6931767,-1226217
2016-05-22,23.4075,23.68,0.5599999999999987,0.3099999999999987,23.69,23.86,0.28999999999999915,0.05000000000000071,23.205000000000002,23.27,0.23999999999999844,0.23000000000000043,23.47,23.69,0.4400000000000013,0.33999999999999986,4528512,6771547,3605981,347969
2016-05-29,23.332,23.76,0.9300000000000033,-0.5200000000000031,23.66,23.88,0.6499999999999986,-0.13999999999999702,23.054,23.35,0.8300000000000018,-0.20000000000000284,23.518,23.83,0.6899999999999977,-0.08000000000000185,5487387,7799762,4291566,-1277006
2016-06-05,23.014,23.49,1.1799999999999997,-1.1500000000000021,23.212,23.7,1.009999999999998,-0.9800000000000004,22.762,23.36,1.3099999999999987,-1.2699999999999996,22.872,23.48,1.4000000000000021,-1.4000000000000021,4274522,5179736,1836343,1457262
2016-06-12,21.428,22.01,1.0100000000000016,-0.4800000000000004,21.652,22.18,0.9899999999999984,-0.35999999999999943,21.048000000000002,21.3,0.4700000000000024,0.3099999999999987,21.204,21.36,0.41999999999999815,0.0,7196979,9967994,4980025,-2905307
2016-06-19,20.926,21.75,2.1900000000000013,-1.7699999999999996,21.184,22.13,2.5700000000000003,-2.030000000000001,20.476,21.69,3.3500000000000014,-2.719999999999999,20.686,22.12,3.6799999999999997,-3.1099999999999994,10072497,21596272,17455530,6842278
2016-06-26,19.4525,19.88,0.9699999999999989,0.9699999999999989,19.725,20.12,0.8399999999999999,0.629999999999999,19.119999999999997,19.63,1.0199999999999996,0.7699999999999996,19.53,19.98,1.0100000000000016,0.6799999999999997,12025968,23334892,17611018,-17611018
2016-07-03,19.354,20.03,1.3800000000000026,0.7200000000000024,19.606,20.23,1.2199999999999989,0.8900000000000006,19.152,19.94,1.360000000000003,1.2100000000000009,19.456,20.12,1.2200000000000024,1.2200000000000024,7110034,8867130,3913706,-739796
2016-07-10,20.78,21.14,0.7699999999999996,0.490000000000002,21.002,21.36,0.75,0.389999999999997,20.616,20.95,0.7399999999999984,0.379999999999999,20.79,20.99,0.5499999999999972,0.5399999999999991,5716399,8284919,4335611,1765017
2016-07-17,21.516,22.26,1.490000000000002,0.9699999999999989,21.856,22.5,1.3200000000000003,0.8900000000000006,21.296,21.74,0.9699999999999989,0.9699999999999989,21.572,22.03,1.0,1.0,7789392,12969693,7764856,705898
