Date,MAC_Open_average,MAC_Open_max,MAC_Open_volatility,MAC_Open_change,MAC_High_average,MAC_High_max,MAC_High_volatility,MAC_High_change,MAC_Low_average,MAC_Low_max,MAC_Low_volatility,MAC_Low_change,MAC_Close_average,MAC_Close_max,MAC_Close_volatility,MAC_Close_change,MAC_Volume_average,MAC_Volume_max,MAC_Volume_volatility,MAC_Volume_change
2016-01-03,80.24833333333333,81.54,2.5800000000000125,-0.9100000000000108,81.45333333333333,82.88,3.3900000000000006,-1.240000000000009,79.47666666666667,81.15,2.5700000000000074,-0.060000000000002274,80.34,82.5,3.730000000000004,-0.6700000000000017,881535,1050802,385682,194240
2016-01-10,78.15,79.76,4.210000000000008,-4.210000000000008,78.9375,80.21,3.4499999999999886,-3.1700000000000017,77.165,78.17,2.6700000000000017,-2.6700000000000017,77.555,78.81,2.5799999999999983,-2.5799999999999983,1379776,2117087,1349811,991637
2016-01-17,76.78,78.31,2.6200000000000045,1.1500000000000057,77.898,79.21,3.1499999999999915,1.2199999999999989,75.66,76.77,3.2099999999999937,0.4399999999999977,76.836,78.7,3.450000000000003,1.0499999999999972,1425733,2881054,2121029,-440525
2016-01-24,77.456,78.12,1.4300000000000068,-0.10999999999999943,78.29,79.01,1.8700000000000045,0.27000000000001023,76.312,77.77,2.4099999999999966,-0.7299999999999898,77.464,78.57,2.539999999999992,0.20999999999999375,1056705,1266512,460816,-202093
2016-01-31,77.504,78.47,2.5600000000000023,-2.5600000000000023,78.092,78.71,2.759999999999991,-2.519999999999996,75.962,77.02,2.589999999999989,-2.269999999999996,77.174,78.62,3.469999999999999,-2.519999999999996,1001368,1225843,438496,319498
2016-02-07,74.58250000000001,75.19,1.4299999999999926,0.4200000000000017,75.36,76.16,1.9099999999999966,0.05000000000001137,73.9625,74.79,1.8000000000000114,0.030000000000001137,74.7325,75.29,1.4100000000000108,0.37000000000000455,881560,1200669,599825,277585
2016-02-14,76.27,77.95,2.469999999999999,1.9399999999999977,77.322,79.59,3.3299999999999983,3.3299999999999983,75.31,77.44,3.3999999999999915,3.039999999999992,76.848,79.29,3.7900000000000063,3.7900000000000063,1219166,1860870,1089422,372541
2016-02-21,79.056,79.92,1.9099999999999966,0.45000000000000284,80.04599999999999,80.88,2.1599999999999966,0.6500000000000057,78.546,79.54,1.8800000000000097,1.190000000000012,79.066,79.9,1.5900000000000034,0.5799999999999983,1248856,1738438,964040,964040
2016-02-28,79.864,80.72,1.789999999999992,-0.8499999999999943,80.352,81.11,1.6200000000000045,-0.9300000000000068,79.176,79.92,1.4699999999999989,-0.7399999999999949,79.656,80.46,1.6799999999999926,-1.5499999999999972,1936265,3631153,2424230,434808
2016-03-06,79.012,79.64,1.1899999999999977,1.1099999999999994,79.698,80.17,1.1800000000000068,1.1800000000000068,78.47,79.25,1.1899999999999977,1.1899999999999977,79.11,80.06,1.8900000000000006,1.6400000000000006,1653343,2818596,2058003,-825422
