Date,SPDR S&P Retail_Open_average,SPDR S&P Retail_Open_max,SPDR S&P Retail_Open_min,SPDR S&P Retail_Open_volatility,SPDR S&P Retail_Open_change,SPDR S&P Retail_High_average,SPDR S&P Retail_High_max,SPDR S&P Retail_High_min,SPDR S&P Retail_High_volatility,SPDR S&P Retail_High_change,SPDR S&P Retail_Low_average,SPDR S&P Retail_Low_max,SPDR S&P Retail_Low_min,SPDR S&P Retail_Low_volatility,SPDR S&P Retail_Low_change,SPDR S&P Retail_Close_average,SPDR S&P Retail_Close_max,SPDR S&P Retail_Close_min,SPDR S&P Retail_Close_volatility,SPDR S&P Retail_Close_change
2018-01-14,48.38,48.38,48.38,0.0,0.0,48.91,48.91,48.91,0.0,0.0,48.17,48.17,48.17,0.0,0.0,48.91,48.91,48.91,0.0,0.0
2018-01-21,48.67,48.67,48.67,0.0,0.0,49.06,49.06,49.06,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.76,48.76,48.76,0.0,0.0
2018-01-28,45.09,45.09,45.09,0.0,0.0,45.82,45.82,45.82,0.0,0.0,44.0,44.0,44.0,0.0,0.0,44.02,44.02,44.02,0.0,0.0
2018-02-04,44.99,44.99,44.99,0.0,0.0,45.22,45.22,45.22,0.0,0.0,43.9,43.9,43.9,0.0,0.0,44.73,44.73,44.73,0.0,0.0
2018-02-11,46.07,46.07,46.07,0.0,0.0,46.73,46.73,46.73,0.0,0.0,45.97,45.97,45.97,0.0,0.0,46.21,46.21,46.21,0.0,0.0
2018-02-18,46.22,46.22,46.22,0.0,0.0,46.44,46.44,46.44,0.0,0.0,45.68,45.68,45.68,0.0,0.0,46.11,46.11,46.11,0.0,0.0
2018-02-25,45.13,45.13,45.13,0.0,0.0,45.64,45.64,45.64,0.0,0.0,44.88,44.88,44.88,0.0,0.0,45.53,45.53,45.53,0.0,0.0
2018-03-04,45.45,45.45,45.45,0.0,0.0,45.86,45.86,45.86,0.0,0.0,45.16,45.16,45.16,0.0,0.0,45.3,45.3,45.3,0.0,0.0
2018-03-11,44.71,44.71,44.71,0.0,0.0,44.73,44.73,44.73,0.0,0.0,44.08,44.08,44.08,0.0,0.0,44.4,44.4,44.4,0.0,0.0
2018-03-18,43.65,43.65,43.65,0.0,0.0,44.36,44.36,44.36,0.0,0.0,43.38,43.38,43.38,0.0,0.0,44.32,44.32,44.32,0.0,0.0
2018-03-25,44.09,44.09,44.09,0.0,0.0,44.28,44.28,44.28,0.0,0.0,42.7,42.7,42.7,0.0,0.0,43.13,43.13,43.13,0.0,0.0
2018-04-01,44.77,44.77,44.77,0.0,0.0,44.87,44.87,44.87,0.0,0.0,44.18,44.18,44.18,0.0,0.0,44.23,44.23,44.23,0.0,0.0
2018-04-08,44.74,44.74,44.74,0.0,0.0,45.15,45.15,45.15,0.0,0.0,44.37,44.37,44.37,0.0,0.0,44.81,44.81,44.81,0.0,0.0
2018-04-15,44.05,44.05,44.05,0.0,0.0,44.6,44.6,44.6,0.0,0.0,43.94,43.94,43.94,0.0,0.0,44.45,44.45,44.45,0.0,0.0
2018-04-22,45.81,45.81,45.81,0.0,0.0,46.01,46.01,46.01,0.0,0.0,45.1,45.1,45.1,0.0,0.0,45.18,45.18,45.18,0.0,0.0
2018-04-29,45.06,45.06,45.06,0.0,0.0,45.12,45.12,45.12,0.0,0.0,44.48,44.48,44.48,0.0,0.0,44.78,44.78,44.78,0.0,0.0
2018-05-06,45.65,45.65,45.65,0.0,0.0,46.19,46.19,46.19,0.0,0.0,45.65,45.65,45.65,0.0,0.0,46.06,46.06,46.06,0.0,0.0
2018-05-13,46.76,46.76,46.76,0.0,0.0,47.01,47.01,47.01,0.0,0.0,46.68,46.68,46.68,0.0,0.0,46.77,46.77,46.77,0.0,0.0
2018-05-20,46.53,46.53,46.53,0.0,0.0,46.77,46.77,46.77,0.0,0.0,46.41,46.41,46.41,0.0,0.0,46.66,46.66,46.66,0.0,0.0
2018-05-27,46.74,46.74,46.74,0.0,0.0,47.7,47.7,47.7,0.0,0.0,46.74,46.74,46.74,0.0,0.0,47.64,47.64,47.64,0.0,0.0
2018-06-03,49.58,49.58,49.58,0.0,0.0,50.2,50.2,50.2,0.0,0.0,49.58,49.58,49.58,0.0,0.0,50.07,50.07,50.07,0.0,0.0
2018-06-10,48.99,48.99,48.99,0.0,0.0,49.98,49.98,49.98,0.0,0.0,48.99,48.99,48.99,0.0,0.0,49.83,49.83,49.83,0.0,0.0
2018-06-17,50.14,50.14,50.14,0.0,0.0,50.29,50.29,50.29,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.65,49.65,49.65,0.0,0.0
2018-06-24,48.25,48.25,48.25,0.0,0.0,48.49,48.49,48.49,0.0,0.0,47.9,47.9,47.9,0.0,0.0,48.47,48.47,48.47,0.0,0.0
2018-07-01,50.0,50.0,50.0,0.0,0.0,50.13,50.13,50.13,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.97,49.97,49.97,0.0,0.0
2018-07-08,49.31,49.31,49.31,0.0,0.0,49.49,49.49,49.49,0.0,0.0,48.95,48.95,48.95,0.0,0.0,49.32,49.32,49.32,0.0,0.0
2018-07-15,49.92,49.92,49.92,0.0,0.0,50.24,50.24,50.24,0.0,0.0,49.8,49.8,49.8,0.0,0.0,50.02,50.02,50.02,0.0,0.0
2018-07-22,49.29,49.29,49.29,0.0,0.0,49.79,49.79,49.79,0.0,0.0,49.26,49.26,49.26,0.0,0.0,49.56,49.56,49.56,0.0,0.0
2018-07-29,49.94,49.94,49.94,0.0,0.0,50.29,50.29,50.29,0.0,0.0,49.68,49.68,49.68,0.0,0.0,50.29,50.29,50.29,0.0,0.0
2018-08-05,51.0,51.0,51.0,0.0,0.0,51.22,51.22,51.22,0.0,0.0,50.51,50.51,50.51,0.0,0.0,50.71,50.71,50.71,0.0,0.0
2018-08-12,51.3,51.3,51.3,0.0,0.0,51.98,51.98,51.98,0.0,0.0,51.26,51.26,51.26,0.0,0.0,51.93,51.93,51.93,0.0,0.0
2018-08-19,52.09,52.09,52.09,0.0,0.0,52.2,52.2,52.2,0.0,0.0,51.4,51.4,51.4,0.0,0.0,51.55,51.55,51.55,0.0,0.0
2018-08-26,51.23,51.23,51.23,0.0,0.0,52.09,52.09,52.09,0.0,0.0,51.21,51.21,51.21,0.0,0.0,52.09,52.09,52.09,0.0,0.0
2018-09-02,51.64,51.64,51.64,0.0,0.0,51.94,51.94,51.94,0.0,0.0,51.51,51.51,51.51,0.0,0.0,51.86,51.86,51.86,0.0,0.0
2018-09-09,51.65,51.65,51.65,0.0,0.0,51.66,51.66,51.66,0.0,0.0,51.17,51.17,51.17,0.0,0.0,51.25,51.25,51.25,0.0,0.0
2018-09-16,51.28,51.28,51.28,0.0,0.0,51.43,51.43,51.43,0.0,0.0,50.76,50.76,50.76,0.0,0.0,50.97,50.97,50.97,0.0,0.0
2018-09-23,51.24,51.24,51.24,0.0,0.0,51.4,51.4,51.4,0.0,0.0,50.61,50.61,50.61,0.0,0.0,50.72,50.72,50.72,0.0,0.0
2018-09-30,48.16,48.16,48.16,0.0,0.0,48.69,48.69,48.69,0.0,0.0,47.91,47.91,47.91,0.0,0.0,48.36,48.36,48.36,0.0,0.0
2018-10-07,47.31,47.31,47.31,0.0,0.0,47.86,47.86,47.86,0.0,0.0,47.12,47.12,47.12,0.0,0.0,47.55,47.55,47.55,0.0,0.0
2018-10-14,46.36,46.36,46.36,0.0,0.0,47.02,47.02,47.02,0.0,0.0,46.36,46.36,46.36,0.0,0.0,46.74,46.74,46.74,0.0,0.0
2018-10-21,46.63,46.63,46.63,0.0,0.0,47.49,47.49,47.49,0.0,0.0,45.97,45.97,45.97,0.0,0.0,46.49,46.49,46.49,0.0,0.0
2018-10-28,48.2,48.2,48.2,0.0,0.0,48.63,48.63,48.63,0.0,0.0,47.72,47.72,47.72,0.0,0.0,48.52,48.52,48.52,0.0,0.0
2018-11-04,48.59,48.59,48.59,0.0,0.0,48.88,48.88,48.88,0.0,0.0,48.03,48.03,48.03,0.0,0.0,48.2,48.2,48.2,0.0,0.0
2018-11-11,46.51,46.51,46.51,0.0,0.0,46.71,46.71,46.71,0.0,0.0,45.33,45.33,45.33,0.0,0.0,45.51,45.51,45.51,0.0,0.0
2018-11-18,45.45,45.45,45.45,0.0,0.0,45.79,45.79,45.79,0.0,0.0,45.27,45.27,45.27,0.0,0.0,45.76,45.76,45.76,0.0,0.0
2018-11-25,47.03,47.03,47.03,0.0,0.0,47.13,47.13,47.13,0.0,0.0,46.33,46.33,46.33,0.0,0.0,46.98,46.98,46.98,0.0,0.0
