Date,GYRO_Open_average,GYRO_Open_max,GYRO_Open_volatility,GYRO_Open_change,GYRO_High_average,GYRO_High_max,GYRO_High_volatility,GYRO_High_change,GYRO_Low_average,GYRO_Low_max,GYRO_Low_volatility,GYRO_Low_change,GYRO_Close_average,GYRO_Close_max,GYRO_Close_volatility,GYRO_Close_change,GYRO_Volume_average,GYRO_Volume_max,GYRO_Volume_volatility,GYRO_Volume_change
2016-01-03,25.825,26.35,1.1600000000000001,1.1600000000000001,26.363333333333333,26.75,1.3299999999999983,0.8099999999999987,25.810000000000002,26.35,1.1600000000000001,1.1600000000000001,26.258333333333333,26.75,1.3399999999999999,1.1799999999999997,3046,7285,7233,-3134
2016-01-10,26.4125,26.76,0.7600000000000016,-0.6099999999999994,26.775,26.84,0.129999999999999,-0.03999999999999915,26.134999999999998,26.25,0.25,-0.10999999999999943,26.61,26.84,0.4499999999999993,0.18999999999999773,13534,49776,48826,-48792
2016-01-17,26.346,26.79,0.629999999999999,-0.18999999999999773,26.688,26.89,0.7199999999999989,0.0799999999999983,26.248,26.5,0.33999999999999986,0.010000000000001563,26.532,26.84,0.6699999999999982,-0.5100000000000016,1462,4556,4231,-4111
2016-01-24,26.585,26.85,0.5600000000000023,-0.5100000000000016,26.64,26.86,0.46000000000000085,-0.3000000000000007,26.475,26.74,0.509999999999998,-0.509999999999998,26.475,26.74,0.509999999999998,-0.509999999999998,340,664,647,-471
2016-01-31,26.284,26.37,0.15000000000000213,-0.03999999999999915,26.41,26.6,0.3500000000000014,0.10000000000000142,26.272,26.33,0.10999999999999943,-0.05000000000000071,26.323999999999998,26.5,0.28000000000000114,-0.28000000000000114,916,2396,2245,588
2016-02-07,26.165,26.35,0.3500000000000014,0.120000000000001,26.5375,26.99,0.759999999999998,0.759999999999998,26.115,26.24,0.23999999999999844,0.019999999999999574,26.39,26.99,0.8399999999999999,0.7699999999999996,5847,19790,19627,19226
2016-02-14,28.152,28.84,1.4600000000000009,1.4600000000000009,28.794,29.36,0.8900000000000006,-0.48999999999999844,27.946,28.6,1.2200000000000024,1.2200000000000024,28.434,28.69,0.6500000000000021,0.6300000000000026,2958,5427,5218,913
2016-02-21,28.746,28.96,0.33000000000000185,0.33000000000000185,28.762,28.96,0.3100000000000023,0.28999999999999915,28.73,28.96,0.33999999999999986,0.33999999999999986,28.74,28.96,0.3100000000000023,0.28999999999999915,1935,6852,6721,-1390
2016-02-28,28.702,28.97,0.5299999999999976,-0.4399999999999977,28.886,29.36,0.8299999999999983,-0.4399999999999977,28.514,28.68,0.23999999999999844,-0.14999999999999858,28.59,28.7,0.259999999999998,-0.14999999999999858,2353,6536,6525,-960
2016-03-06,28.516,28.64,0.19000000000000128,0.0,28.598,28.79,0.33999999999999986,0.08000000000000185,28.508,28.63,0.18999999999999773,0.0,28.528,28.65,0.2099999999999973,0.08000000000000185,534,845,623,281
2016-03-13,28.574,28.8,0.35999999999999943,0.35999999999999943,28.758,29.0,0.5599999999999987,0.5599999999999987,28.562,28.8,0.35999999999999943,0.35999999999999943,28.758,29.0,0.5599999999999987,0.5599999999999987,1049,3874,3834,3694
2016-03-20,28.846666666666668,29.34,0.75,-0.019999999999999574,28.983333333333334,29.34,0.7199999999999989,0.36999999999999744,28.846666666666668,29.34,0.75,-0.019999999999999574,28.983333333333334,29.34,0.7199999999999989,0.36999999999999744,417,839,826,-439
2016-03-27,28.144,28.58,1.0799999999999983,-1.0799999999999983,28.323999999999998,28.58,1.0799999999999983,-0.17999999999999972,27.798,28.57,1.620000000000001,-1.0700000000000003,27.868,28.57,1.620000000000001,-0.8200000000000003,3654,14162,13928,1600
2016-04-03,27.5725,27.64,0.14000000000000057,-0.129999999999999,27.7975,28.05,0.5500000000000007,0.41000000000000014,27.5625,27.64,0.14000000000000057,-0.129999999999999,27.5725,27.64,0.14000000000000057,-0.08999999999999986,203,426,399,-298
2016-04-10,27.67,28.0,0.5,0.48999999999999844,27.753333333333334,28.0,0.370000000000001,0.370000000000001,27.666666666666668,27.99,0.48999999999999844,0.4799999999999969,27.753333333333334,28.0,0.370000000000001,0.370000000000001,698,1272,1268,1268
2016-04-17,27.6425,27.96,0.46000000000000085,-0.46000000000000085,27.675,27.96,0.4299999999999997,-0.33000000000000185,27.57,27.7,0.1999999999999993,-0.1999999999999993,27.5825,27.7,0.1999999999999993,-0.14999999999999858,423,706,583,-529
2016-04-24,27.67,27.83,0.3299999999999983,0.11999999999999744,27.746,27.83,0.11999999999999744,0.11999999999999744,27.614,27.75,0.25,0.03999999999999915,27.69,27.75,0.23999999999999844,0.03999999999999915,360,1429,1423,-96
2016-05-01,27.94,28.25,0.5399999999999991,0.4499999999999993,28.008,28.42,0.620000000000001,0.620000000000001,27.776,28.0,0.5,0.1999999999999993,27.922,28.23,0.4299999999999997,0.4299999999999997,2387,5268,5226,4239
2016-05-08,27.86,28.1,0.45000000000000284,0.08000000000000185,28.112000000000002,28.46,0.4700000000000024,0.35999999999999943,27.836,28.0,0.3500000000000014,0.0,28.108,28.45,0.46000000000000085,0.34999999999999787,2016,3070,2314,-2080
2016-05-15,28.028000000000002,28.07,0.05999999999999872,0.010000000000001563,28.162,28.27,0.23999999999999844,-0.23999999999999844,28.016000000000002,28.03,0.030000000000001137,0.010000000000001563,28.152,28.27,0.25,-0.23999999999999844,616,1271,1131,-301
2016-05-22,28.715,30.25,2.25,2.25,29.3725,31.5,3.5,3.5,28.6275,30.0,2.0,2.0,29.2575,31.33,3.3299999999999983,3.3299999999999983,17811,43598,43598,43598
2016-05-29,29.658,31.82,9.719999999999999,-9.29,30.054,32.55,10.449999999999996,-10.449999999999996,29.392,31.7,9.75,-8.850000000000001,29.856,31.92,9.970000000000002,-9.970000000000002,19450,31062,21859,-21859
2016-06-05,21.016,21.45,1.5500000000000007,1.240000000000002,21.402,21.69,0.5500000000000007,-0.5500000000000007,20.696,21.45,1.629999999999999,0.8900000000000006,21.156,21.45,0.6499999999999986,0.14000000000000057,21242,46321,45274,-13339
2016-06-12,20.758,20.96,0.6300000000000026,-0.10999999999999943,21.009999999999998,21.12,0.22000000000000242,-0.14000000000000057,20.558,20.89,1.0899999999999999,-0.07000000000000028,20.926,21.07,0.240000000000002,-0.08999999999999986,9736,20765,14855,-1926
2016-06-19,20.352,20.88,0.8699999999999974,-0.8499999999999979,20.602,20.88,0.4800000000000004,-0.3000000000000007,20.084,20.4,0.639999999999997,-0.25,20.326,20.52,0.370000000000001,-0.19000000000000128,5117,9401,6333,-5616
2016-06-26,20.0225,20.08,0.13999999999999702,0.07000000000000028,20.0825,20.19,0.25,-0.05999999999999872,19.892500000000002,20.01,0.16000000000000014,0.0,19.9375,20.19,0.33999999999999986,0.0,1865,2609,1963,-639
2016-07-03,19.87,19.91,0.05999999999999872,0.0,19.91,19.93,0.07000000000000028,-0.03999999999999915,19.862000000000002,19.88,0.029999999999997584,0.0,19.887999999999998,19.93,0.0799999999999983,-0.04999999999999716,2115,4602,4318,1498
2016-07-10,19.886,20.0,0.1999999999999993,0.120000000000001,20.099999999999998,20.5,0.6000000000000014,0.5700000000000003,19.856,19.92,0.120000000000001,0.120000000000001,19.977999999999998,20.21,0.3500000000000014,0.3500000000000014,5399,17085,15898,-3944
2016-07-17,20.35,20.49,0.2699999999999996,0.0799999999999983,20.474,20.49,0.05999999999999872,-0.019999999999999574,20.256,20.43,0.23000000000000043,0.23000000000000043,20.29,20.47,0.259999999999998,0.259999999999998,2677,6093,5277,-722
2016-07-24,20.292,20.38,0.129999999999999,0.10999999999999943,20.392,20.48,0.17999999999999972,-0.10000000000000142,20.286,20.38,0.129999999999999,0.129999999999999,20.346,20.47,0.21999999999999886,0.129999999999999,1255,2185,1978,-1978
2016-07-31,20.298000000000002,20.5,0.3000000000000007,0.03999999999999915,20.334,20.5,0.3000000000000007,0.1999999999999993,20.226,20.27,0.07000000000000028,0.07000000000000028,20.27,20.44,0.240000000000002,0.19000000000000128,950,2427,2427,-1901
2016-08-07,20.30666666666667,20.5,0.28999999999999915,-0.28999999999999915,20.316666666666666,20.5,0.28999999999999915,-0.26000000000000156,20.30666666666667,20.5,0.28999999999999915,-0.28999999999999915,20.316666666666666,20.5,0.28999999999999915,-0.26000000000000156,793,1883,1670,1670
2016-08-14,20.285,20.35,0.15000000000000213,-0.010000000000001563,20.29,20.35,0.15000000000000213,-0.030000000000001137,20.225,20.29,0.08999999999999986,0.08999999999999986,20.225,20.29,0.08999999999999986,0.08999999999999986,1413,3428,3100,-1902
2016-08-21,20.0025,20.46,1.5500000000000007,-1.5199999999999996,20.197499999999998,20.49,0.8499999999999979,-0.7899999999999991,19.865,20.4,1.4899999999999984,-1.2899999999999991,20.064999999999998,20.4,0.7899999999999991,-0.6900000000000013,4876,10328,10021,7338
2016-08-28,20.0825,20.87,1.2600000000000016,0.46999999999999886,20.255000000000003,20.87,1.1000000000000014,0.7600000000000016,19.822499999999998,20.08,0.46999999999999886,0.46999999999999886,19.98,20.43,0.75,0.75,9179,17798,14928,14928
2016-09-04,20.806,22.45,2.469999999999999,-0.5500000000000007,21.14,22.45,1.9699999999999989,-0.9100000000000001,20.128,20.49,0.7399999999999984,-0.7399999999999984,20.458000000000002,21.21,1.1999999999999993,-1.1999999999999993,16481,45379,42069,-35425
2016-09-11,19.396,19.98,0.8300000000000018,-0.8300000000000018,19.538,19.98,0.6999999999999993,-0.4800000000000004,19.152,19.2,0.09999999999999787,0.04999999999999716,19.176,19.2,0.05000000000000071,-0.020000000000003126,3148,5031,3974,52
2016-09-18,18.938,19.42,0.8900000000000006,-0.8399999999999999,19.096,19.53,0.990000000000002,-0.990000000000002,18.622,18.89,0.39000000000000057,0.019999999999999574,18.766,19.0,0.4800000000000004,-0.4800000000000004,5736,9814,8902,-8505
2016-09-25,18.564999999999998,18.66,0.14000000000000057,0.0,18.5925,18.66,0.14000000000000057,-0.10999999999999943,18.5275,18.54,0.019999999999999574,0.00999999999999801,18.535,18.54,0.019999999999999574,0.0,1858,5087,5087,-1498
2016-10-02,18.6,18.79,0.2699999999999996,0.07000000000000028,18.756,18.99,0.4399999999999977,0.08999999999999986,18.54,18.56,0.03999999999999915,0.03999999999999915,18.546,18.56,0.03999999999999915,0.03999999999999915,1671,3399,3089,327
2016-10-09,18.586,18.64,0.10999999999999943,-0.060000000000002274,18.742,18.8,0.22000000000000242,-0.22000000000000242,18.542,18.58,0.05999999999999872,-0.030000000000001137,18.546,18.58,0.05999999999999872,-0.030000000000001137,1390,3891,3414,2524
2016-10-16,18.596,18.86,0.41999999999999815,-0.08999999999999986,18.628,18.86,0.35999999999999943,-0.05999999999999872,18.458000000000002,18.5,0.05999999999999872,-0.05999999999999872,18.502,18.55,0.10999999999999943,0.0,3148,10740,10357,-2813
