Date,ProShares Ultra MSCI Brazil Capped_Open_average,ProShares Ultra MSCI Brazil Capped_Open_max,ProShares Ultra MSCI Brazil Capped_Open_volatility,ProShares Ultra MSCI Brazil Capped_Open_change,ProShares Ultra MSCI Brazil Capped_High_average,ProShares Ultra MSCI Brazil Capped_High_max,ProShares Ultra MSCI Brazil Capped_High_volatility,ProShares Ultra MSCI Brazil Capped_High_change,ProShares Ultra MSCI Brazil Capped_Low_average,ProShares Ultra MSCI Brazil Capped_Low_max,ProShares Ultra MSCI Brazil Capped_Low_volatility,ProShares Ultra MSCI Brazil Capped_Low_change,ProShares Ultra MSCI Brazil Capped_Close_average,ProShares Ultra MSCI Brazil Capped_Close_max,ProShares Ultra MSCI Brazil Capped_Close_volatility,ProShares Ultra MSCI Brazil Capped_Close_change
2016-01-03,21.72,21.72,0.0,0.0,21.72,21.72,0.0,0.0,20.93,20.93,0.0,0.0,21.2,21.2,0.0,0.0
2016-01-10,19.67,19.67,0.0,0.0,19.67,19.67,0.0,0.0,19.42,19.42,0.0,0.0,19.66,19.66,0.0,0.0
2016-01-17,18.76,18.76,0.0,0.0,19.05,19.05,0.0,0.0,18.18,18.18,0.0,0.0,18.18,18.18,0.0,0.0
2016-01-24,21.95,21.95,0.0,0.0,23.08,23.08,0.0,0.0,21.95,21.95,0.0,0.0,22.9,22.9,0.0,0.0
2016-01-31,22.44,22.44,0.0,0.0,22.56,22.56,0.0,0.0,21.93,21.93,0.0,0.0,22.05,22.05,0.0,0.0
2016-02-07,21.42,21.42,0.0,0.0,21.42,21.42,0.0,0.0,21.42,21.42,0.0,0.0,21.42,21.42,0.0,0.0
2016-02-14,24.38,24.38,0.0,0.0,25.47,25.47,0.0,0.0,24.38,24.38,0.0,0.0,25.47,25.47,0.0,0.0
2016-02-21,24.09,24.09,0.0,0.0,24.44,24.44,0.0,0.0,23.86,23.86,0.0,0.0,23.86,23.86,0.0,0.0
2016-02-28,34.31,34.31,0.0,0.0,35.03,35.03,0.0,0.0,34.14,34.14,0.0,0.0,34.32,34.32,0.0,0.0
2016-03-06,38.26,38.26,0.0,0.0,38.26,38.26,0.0,0.0,36.44,36.44,0.0,0.0,36.97,36.97,0.0,0.0
