Date,YUMA_Open_average,YUMA_Open_max,YUMA_Open_volatility,YUMA_Open_change,YUMA_High_average,YUMA_High_max,YUMA_High_volatility,YUMA_High_change,YUMA_Low_average,YUMA_Low_max,YUMA_Low_volatility,YUMA_Low_change,YUMA_Close_average,YUMA_Close_max,YUMA_Close_volatility,YUMA_Close_change,YUMA_Volume_average,YUMA_Volume_max,YUMA_Volume_volatility,YUMA_Volume_change
2016-01-03,4.766666666666667,5.4,1.4400000000000004,1.2400000000000002,5.196666666666667,5.4,0.40000000000000036,0.20000000000000018,4.454,4.84,0.8799999999999999,0.7400000000000002,4.791666666666667,5.15,0.9500000000000002,0.40000000000000036,492,1065,1024,125
2016-01-10,4.58,4.94,0.5200000000000005,-0.5,4.99,5.4,0.96,-0.7599999999999998,4.3305,4.8,0.758,-0.7400000000000002,4.531499999999999,5.0,0.9580000000000002,-0.6020000000000003,130,213,155,82
2016-01-17,4.4036,4.798,0.7780000000000005,-0.6800000000000006,4.7632,5.58,1.4219999999999997,-0.5419999999999998,3.7604,4.2,1.2000000000000002,-1.0,4.0772,4.398,0.7979999999999996,-0.3999999999999999,529,1513,1392,1364
2016-01-24,4.12,4.4,0.7200000000000002,0.6200000000000006,4.628,4.8,0.4399999999999995,-0.39999999999999947,3.992,4.4,0.8000000000000003,0.8000000000000003,4.316,4.42,0.41999999999999993,0.40000000000000036,193,376,357,-233
2016-01-31,4.088,4.4,0.40000000000000036,-0.40000000000000036,4.196,4.4,0.40000000000000036,-0.40000000000000036,3.7296,4.022,0.8180000000000005,-0.8180000000000005,4.108,4.38,0.5800000000000001,-0.40000000000000036,119,253,208,52
2016-02-07,3.8049999999999997,4.38,0.94,0.94,4.6240000000000006,6.696000000000001,2.896000000000001,2.896000000000001,3.6959999999999997,4.38,1.1760000000000002,0.98,3.8495,4.6,1.1999999999999997,1.1999999999999997,562,1695,1671,1671
2016-02-14,4.608,5.8,2.0,-1.3999999999999995,4.832,6.32,2.12,-1.92,4.0043999999999995,4.6,0.9979999999999998,-0.39999999999999947,4.28,4.6,0.5999999999999996,-0.39999999999999947,540,1416,1335,-1335
2016-02-21,4.1892000000000005,4.306,0.30600000000000005,0.0,4.2692000000000005,4.4,0.20000000000000018,0.0,3.9572,4.2,0.41600000000000037,-0.41600000000000037,4.1128,4.2,0.41600000000000037,-0.41600000000000037,671,2833,2823,88
2016-02-28,3.874,4.02,0.39999999999999947,0.05999999999999961,4.3544,5.0,1.2000000000000002,1.028,3.7168,4.0,0.3999999999999999,0.2160000000000002,3.8168,4.2,0.6000000000000001,0.41600000000000037,915,2432,2390,1486
2016-03-06,5.0076,5.4,0.7800000000000002,0.17999999999999972,5.3576,5.86,0.9800000000000004,-0.9800000000000004,4.62,4.8,0.3799999999999999,-0.20000000000000018,4.6684,4.8,0.3780000000000001,-0.27800000000000047,545,1547,1271,-1271
2016-03-13,4.624,4.74,0.2400000000000002,0.20000000000000018,4.782,4.8,0.05999999999999961,-0.05799999999999983,4.376,4.54,0.33999999999999986,-0.2400000000000002,4.52,4.66,0.3600000000000003,-0.3600000000000003,588,1501,1211,33
2016-03-20,4.255,4.42,0.28000000000000025,-0.16000000000000014,4.459,4.586,0.2060000000000004,-0.09199999999999964,4.135,4.2,0.20000000000000018,-0.20000000000000018,4.250500000000001,4.402,0.20199999999999996,0.0,785,1513,1479,113
2016-03-27,4.204,4.4,0.40000000000000036,-0.20000000000000018,4.304,4.4,0.2400000000000002,-0.21999999999999975,4.14,4.4,0.40000000000000036,0.1200000000000001,4.208,4.4,0.3800000000000008,0.10000000000000053,166,357,345,-302
2016-04-03,4.2124,4.32,0.22000000000000064,-0.043999999999999595,4.2124,4.32,0.22000000000000064,-0.043999999999999595,4.0236,4.12,0.12199999999999989,-0.1200000000000001,4.044,4.12,0.1200000000000001,-0.10000000000000053,293,636,559,559
2016-04-10,4.4224,4.914,0.9139999999999997,0.20000000000000018,4.9952,5.2,0.6000000000000005,-0.40000000000000036,4.19,4.55,0.5499999999999998,0.20000000000000018,4.406,4.68,0.47999999999999954,-0.47999999999999954,1783,5134,4732,-4610
2016-04-17,4.5216,4.8,0.548,-0.26399999999999935,4.5552,4.8,0.39999999999999947,-0.26399999999999935,4.26,4.7,0.7000000000000002,-0.5,4.3496,4.7,0.5,-0.5,173,495,471,-30
2016-04-24,4.968,5.8,1.58,1.58,5.4,6.2,1.7999999999999998,1.3999999999999995,4.724,5.6,1.3999999999999995,1.38,5.2132,5.797999999999999,1.4079999999999995,1.29,779,1492,1452,662
2016-05-01,5.4544,5.88,0.7279999999999998,0.28000000000000025,5.7288,5.88,0.28000000000000025,0.2759999999999998,5.1712,5.8,1.38,0.5960000000000001,5.676,5.8,0.20000000000000018,0.20000000000000018,80,240,220,-28
2016-05-08,5.41,5.6,0.5,-0.05399999999999938,5.6288,5.9639999999999995,0.5839999999999996,0.0,5.144,5.42,0.5860000000000003,-0.05399999999999938,5.474,5.6,0.39999999999999947,0.0,111,273,233,56
2016-05-15,5.428,5.8,0.5999999999999996,-0.20000000000000018,5.52,5.8,0.5,-0.1999999999999993,5.34,5.4,0.20000000000000018,-0.20000000000000018,5.3464,5.432,0.2320000000000002,-0.2320000000000002,157,381,363,-54
2016-05-22,5.32,5.58,0.3799999999999999,-0.3799999999999999,5.67,6.4,1.1000000000000005,0.8200000000000003,5.2,5.3,0.2999999999999998,-0.09999999999999964,5.205,5.3,0.2999999999999998,-0.08000000000000007,344,1176,1154,1142
2016-05-29,5.7476,6.1,1.0579999999999998,0.4039999999999999,6.0192,6.4,0.8040000000000003,0.8040000000000003,5.4836,5.8,0.758,0.403999999999999,5.7152,6.0,0.8039999999999994,0.403999999999999,584,1650,1627,621
2016-06-05,6.32,7.4,1.6000000000000005,1.4000000000000004,6.5936,7.4,1.4000000000000004,1.232000000000001,6.032,6.8,1.0999999999999996,0.96,6.2304,6.85,1.1479999999999988,1.0099999999999998,513,972,934,268
2016-06-12,6.3128,7.4,1.6000000000000005,-1.4000000000000004,6.4723999999999995,7.4,1.402000000000001,-0.8000000000000007,5.5556,5.7,0.5,0.5,5.7628,6.2,0.8799999999999999,0.8799999999999999,618,2403,2393,-1917
2016-06-19,5.7528,6.0,0.5999999999999996,0.20000000000000018,6.0608,6.2,0.20000000000000018,0.0,5.6056,5.86,0.45999999999999996,-0.13600000000000012,5.9248,6.2,0.7360000000000007,-0.5360000000000005,164,454,409,409
2016-06-26,5.9285,6.034,0.21399999999999952,-0.13999999999999968,6.3155,6.558,0.4319999999999995,-0.07199999999999918,5.8545,5.997999999999999,0.1979999999999995,-0.1979999999999995,5.959,6.2,0.3979999999999997,-0.1979999999999995,251,431,351,-325
2016-07-03,5.659199999999999,5.8,0.2999999999999998,-0.2999999999999998,5.78,6.0,0.40000000000000036,-0.09999999999999964,5.5988,5.8,0.36799999999999944,-0.2999999999999998,5.6524,5.8,0.3360000000000003,-0.09999999999999964,239,675,657,-50
2016-07-10,5.4656,5.7,0.4500000000000002,-0.4500000000000002,5.5548,5.7,0.40000000000000036,-0.40000000000000036,5.25,5.5,0.5,0.04999999999999982,5.3392,5.6,0.5999999999999996,0.09999999999999964,216,523,502,-435
2016-07-17,5.3712,5.7,0.7000000000000002,-0.7000000000000002,5.5092,5.7,0.35000000000000053,-0.35000000000000053,5.112,5.3,0.7000000000000002,-0.7000000000000002,5.31,5.4,0.20000000000000018,0.04999999999999982,84,205,195,-36
2016-07-24,5.5255,5.662000000000001,0.26200000000000045,0.09999999999999964,5.61,5.7,0.20000000000000018,-0.20000000000000018,5.035,5.4,0.8000000000000007,-0.3000000000000007,5.425,5.7,0.6000000000000005,-0.6000000000000005,276,675,605,-177
2016-07-31,5.176,5.2,0.10000000000000053,0.08000000000000007,5.176,5.2,0.10000000000000053,0.08000000000000007,5.0,5.2,0.40000000000000036,-0.20000000000000018,5.048,5.2,0.21999999999999975,-0.019999999999999574,183,372,367,162
2016-08-07,4.912,5.1,0.5,-0.2599999999999998,4.9559999999999995,5.12,0.3200000000000003,-0.2599999999999998,4.6160000000000005,4.9,0.5,-0.5,4.748,5.12,0.6200000000000001,-0.40000000000000036,625,1210,1019,157
2016-08-14,4.8632,5.0,0.2599999999999998,0.17600000000000016,4.9108,5.0,0.20000000000000018,0.17600000000000016,4.592,4.74,0.33999999999999986,0.21999999999999975,4.684,4.8,0.39999999999999947,0.21999999999999975,391,923,855,-721
2016-08-21,4.494,4.62,0.21999999999999975,0.16999999999999993,4.572,4.62,0.21999999999999975,0.0,4.3636,4.418,0.21799999999999997,-0.21799999999999997,4.52,4.62,0.21999999999999975,0.13999999999999968,290,517,460,-126
2016-08-28,4.425,4.6,0.35999999999999943,0.040000000000000036,4.529999999999999,4.62,0.3200000000000003,0.020000000000000462,4.335,4.4,0.16000000000000014,0.0,4.425,4.6,0.2999999999999998,0.0,51,136,129,102
2016-09-04,4.5244,5.0,0.7000000000000002,0.7000000000000002,5.082,5.4,0.41000000000000014,0.019999999999999574,4.3844,4.52,0.21999999999999975,0.0,4.843999999999999,5.02,0.41999999999999993,0.21999999999999975,620,1543,1310,-36
