Date,VanEck Vectors Rare EarthStrategic Metals_Open_average,VanEck Vectors Rare EarthStrategic Metals_Open_max,VanEck Vectors Rare EarthStrategic Metals_Open_volatility,VanEck Vectors Rare EarthStrategic Metals_Open_change,VanEck Vectors Rare EarthStrategic Metals_High_average,VanEck Vectors Rare EarthStrategic Metals_High_max,VanEck Vectors Rare EarthStrategic Metals_High_volatility,VanEck Vectors Rare EarthStrategic Metals_High_change,VanEck Vectors Rare EarthStrategic Metals_Low_average,VanEck Vectors Rare EarthStrategic Metals_Low_max,VanEck Vectors Rare EarthStrategic Metals_Low_volatility,VanEck Vectors Rare EarthStrategic Metals_Low_change,VanEck Vectors Rare EarthStrategic Metals_Close_average,VanEck Vectors Rare EarthStrategic Metals_Close_max,VanEck Vectors Rare EarthStrategic Metals_Close_volatility,VanEck Vectors Rare EarthStrategic Metals_Close_change
2016-01-03,37.05,37.05,0.0,0.0,37.05,37.05,0.0,0.0,36.24,36.24,0.0,0.0,36.45,36.45,0.0,0.0
2016-01-10,33.99,33.99,0.0,0.0,34.59,34.59,0.0,0.0,33.99,33.99,0.0,0.0,34.35,34.35,0.0,0.0
2016-01-17,35.76,35.76,0.0,0.0,35.76,35.76,0.0,0.0,35.04,35.04,0.0,0.0,35.22,35.22,0.0,0.0
2016-01-24,35.19,35.19,0.0,0.0,35.61,35.61,0.0,0.0,35.1,35.1,0.0,0.0,35.61,35.61,0.0,0.0
2016-01-31,36.54,36.54,0.0,0.0,37.23,37.23,0.0,0.0,36.09,36.09,0.0,0.0,36.6,36.6,0.0,0.0
2016-02-07,35.1,35.1,0.0,0.0,35.98,35.98,0.0,0.0,35.1,35.1,0.0,0.0,35.67,35.67,0.0,0.0
2016-02-14,37.07,37.07,0.0,0.0,38.1,38.1,0.0,0.0,37.07,37.07,0.0,0.0,37.2,37.2,0.0,0.0
2016-02-21,39.0,39.0,0.0,0.0,39.68,39.68,0.0,0.0,38.97,38.97,0.0,0.0,39.42,39.42,0.0,0.0
2016-02-28,44.64,44.64,0.0,0.0,46.26,46.26,0.0,0.0,44.64,44.64,0.0,0.0,45.81,45.81,0.0,0.0
2016-03-06,44.28,44.28,0.0,0.0,44.83,44.83,0.0,0.0,44.13,44.13,0.0,0.0,44.28,44.28,0.0,0.0
2016-03-13,44.85,44.85,0.0,0.0,44.89,44.89,0.0,0.0,44.37,44.37,0.0,0.0,44.37,44.37,0.0,0.0
2016-03-20,43.05,43.05,0.0,0.0,43.05,43.05,0.0,0.0,42.33,42.33,0.0,0.0,42.72,42.72,0.0,0.0
2016-03-27,44.85,44.85,0.0,0.0,44.85,44.85,0.0,0.0,44.28,44.28,0.0,0.0,44.28,44.28,0.0,0.0
2016-04-03,44.67,44.67,0.0,0.0,45.39,45.39,0.0,0.0,44.64,44.64,0.0,0.0,45.18,45.18,0.0,0.0
2016-04-10,46.47,46.47,0.0,0.0,47.07,47.07,0.0,0.0,45.78,45.78,0.0,0.0,46.74,46.74,0.0,0.0
2016-04-17,49.59,49.59,0.0,0.0,50.13,50.13,0.0,0.0,49.34,49.34,0.0,0.0,49.68,49.68,0.0,0.0
2016-04-24,48.84,48.84,0.0,0.0,49.38,49.38,0.0,0.0,48.54,48.54,0.0,0.0,49.38,49.38,0.0,0.0
2016-05-01,46.38,46.38,0.0,0.0,46.86,46.86,0.0,0.0,45.24,45.24,0.0,0.0,45.45,45.45,0.0,0.0
2016-05-08,46.68,46.68,0.0,0.0,47.46,47.46,0.0,0.0,46.68,46.68,0.0,0.0,47.07,47.07,0.0,0.0
2016-05-15,45.75,45.75,0.0,0.0,46.08,46.08,0.0,0.0,45.4,45.4,0.0,0.0,46.08,46.08,0.0,0.0
2016-05-22,47.34,47.34,0.0,0.0,47.7,47.7,0.0,0.0,47.03,47.03,0.0,0.0,47.69,47.69,0.0,0.0
2016-05-29,51.15,51.15,0.0,0.0,52.32,52.32,0.0,0.0,51.15,51.15,0.0,0.0,52.11,52.11,0.0,0.0
2016-06-05,49.2,49.2,0.0,0.0,49.53,49.53,0.0,0.0,48.78,48.78,0.0,0.0,49.11,49.11,0.0,0.0
2016-06-12,50.25,50.25,0.0,0.0,50.25,50.25,0.0,0.0,49.65,49.65,0.0,0.0,49.71,49.71,0.0,0.0
2016-06-19,47.46,47.46,0.0,0.0,47.46,47.46,0.0,0.0,46.35,46.35,0.0,0.0,46.71,46.71,0.0,0.0
2016-06-26,49.8,49.8,0.0,0.0,50.37,50.37,0.0,0.0,49.68,49.68,0.0,0.0,49.95,49.95,0.0,0.0
2016-07-03,53.73,53.73,0.0,0.0,54.48,54.48,0.0,0.0,53.46,53.46,0.0,0.0,53.97,53.97,0.0,0.0
2016-07-10,53.76,53.76,0.0,0.0,54.33,54.33,0.0,0.0,53.45,53.45,0.0,0.0,54.27,54.27,0.0,0.0
2016-07-17,51.93,51.93,0.0,0.0,51.93,51.93,0.0,0.0,51.47,51.47,0.0,0.0,51.66,51.66,0.0,0.0
2016-07-24,51.09,51.09,0.0,0.0,51.43,51.43,0.0,0.0,51.0,51.0,0.0,0.0,51.36,51.36,0.0,0.0
2016-07-31,52.2,52.2,0.0,0.0,52.74,52.74,0.0,0.0,52.16,52.16,0.0,0.0,52.71,52.71,0.0,0.0
2016-08-07,52.2,52.2,0.0,0.0,52.41,52.41,0.0,0.0,51.83,51.83,0.0,0.0,52.41,52.41,0.0,0.0
2016-08-14,52.38,52.38,0.0,0.0,52.77,52.77,0.0,0.0,51.75,51.75,0.0,0.0,52.23,52.23,0.0,0.0
2016-08-21,50.82,50.82,0.0,0.0,51.69,51.69,0.0,0.0,50.82,50.82,0.0,0.0,51.63,51.63,0.0,0.0
2016-08-28,51.0,51.0,0.0,0.0,51.36,51.36,0.0,0.0,50.82,50.82,0.0,0.0,51.27,51.27,0.0,0.0
2016-09-04,48.39,48.39,0.0,0.0,48.9,48.9,0.0,0.0,46.98,46.98,0.0,0.0,48.47,48.47,0.0,0.0
2016-09-11,49.11,49.11,0.0,0.0,49.59,49.59,0.0,0.0,48.93,48.93,0.0,0.0,49.35,49.35,0.0,0.0
2016-09-18,47.46,47.46,0.0,0.0,47.64,47.64,0.0,0.0,47.01,47.01,0.0,0.0,47.22,47.22,0.0,0.0
2016-09-25,48.3,48.3,0.0,0.0,48.51,48.51,0.0,0.0,47.82,47.82,0.0,0.0,48.12,48.12,0.0,0.0
2016-10-02,47.88,47.88,0.0,0.0,48.45,48.45,0.0,0.0,47.88,47.88,0.0,0.0,48.27,48.27,0.0,0.0
2016-10-09,46.47,46.47,0.0,0.0,47.1,47.1,0.0,0.0,45.87,45.87,0.0,0.0,46.86,46.86,0.0,0.0
2016-10-16,48.27,48.27,0.0,0.0,48.3,48.3,0.0,0.0,47.74,47.74,0.0,0.0,47.97,47.97,0.0,0.0
2016-10-23,48.3,48.3,0.0,0.0,48.67,48.67,0.0,0.0,48.0,48.0,0.0,0.0,48.15,48.15,0.0,0.0
2016-10-30,48.48,48.48,0.0,0.0,48.79,48.79,0.0,0.0,48.24,48.24,0.0,0.0,48.3,48.3,0.0,0.0
2016-11-06,50.25,50.25,0.0,0.0,50.7,50.7,0.0,0.0,50.07,50.07,0.0,0.0,50.42,50.42,0.0,0.0
2016-11-13,50.22,50.22,0.0,0.0,50.76,50.76,0.0,0.0,50.22,50.22,0.0,0.0,50.67,50.67,0.0,0.0
2016-11-20,53.7,53.7,0.0,0.0,53.82,53.82,0.0,0.0,53.31,53.31,0.0,0.0,53.79,53.79,0.0,0.0
2016-11-27,52.17,52.17,0.0,0.0,52.83,52.83,0.0,0.0,52.05,52.05,0.0,0.0,52.7,52.7,0.0,0.0
