Date,AAL_Open_average,AAL_Open_max,AAL_Open_volatility,AAL_Open_change,AAL_High_average,AAL_High_max,AAL_High_volatility,AAL_High_change,AAL_Low_average,AAL_Low_max,AAL_Low_volatility,AAL_Low_change,AAL_Close_average,AAL_Close_max,AAL_Close_volatility,AAL_Close_change,AAL_Volume_average,AAL_Volume_max,AAL_Volume_volatility,AAL_Volume_change
2016-01-03,40.83166666666666,41.29,1.240000000000002,-0.7299999999999969,41.43666666666667,41.7,0.5,-0.14999999999999858,40.015,40.3,0.6199999999999974,-0.3999999999999986,40.76,41.23,0.8599999999999994,0.1700000000000017,11831429,15877511,7024415,3840360
2016-01-10,40.6425,42.17,3.1300000000000026,-2.1099999999999994,41.4425,42.74,2.8500000000000014,-2.469999999999999,39.3425,40.48,2.1099999999999994,-2.1099999999999994,40.3525,42.0,3.240000000000002,-3.240000000000002,14008966,18924824,7168351,6288832
2016-01-17,39.414,40.02,1.490000000000002,0.4299999999999997,40.1,40.72,0.9399999999999977,0.37999999999999545,38.164,39.57,3.3699999999999974,0.6099999999999994,39.35,40.16,1.2999999999999972,0.020000000000003126,10747380,16089109,8842078,-392738
2016-01-24,39.002,40.15,2.6299999999999955,0.2700000000000031,39.888,40.87,1.779999999999994,0.18999999999999773,38.162,39.48,2.8799999999999955,0.19000000000000483,39.168,39.69,1.5499999999999972,-0.259999999999998,13675649,20957476,12858447,3924491
2016-01-31,37.468,38.83,2.75,-2.75,37.966,38.97,2.8100000000000023,-2.8100000000000023,36.15,37.0,2.240000000000002,-2.240000000000002,37.01,38.21,2.6600000000000037,-1.480000000000004,11257364,12821858,4222231,420457
2016-02-07,36.2225,36.92,1.990000000000002,1.990000000000002,37.3975,37.98,1.2299999999999969,1.2299999999999969,36.0075,36.53,1.6200000000000045,1.5100000000000051,36.905,37.82,1.6300000000000026,1.6300000000000026,9191558,11143254,3047222,-1730433
2016-02-14,39.148,40.14,2.009999999999998,2.009999999999998,39.856,40.93,2.1599999999999966,2.1599999999999966,38.894,40.07,2.539999999999999,2.539999999999999,39.618,40.84,2.230000000000004,2.230000000000004,9247097,11052389,3904922,2849839
2016-02-21,40.751666666666665,41.5,1.4799999999999969,0.21000000000000085,41.14333333333333,41.6,0.7899999999999991,0.5300000000000011,40.291666666666664,40.9,1.509999999999998,0.3299999999999983,40.861666666666665,41.36,0.9799999999999969,0.6199999999999974,5455149,7467225,7467225,-640861
2016-02-28,41.582,42.17,0.8599999999999994,-0.12999999999999545,42.092,42.24,0.44000000000000483,0.20999999999999375,41.18,41.42,0.5200000000000031,-0.1600000000000037,41.812000000000005,42.13,0.5399999999999991,0.30000000000000426,8209489,9474058,2513025,-924735
2016-03-06,41.67,42.31,1.5700000000000003,1.0100000000000051,42.088,42.7,1.2900000000000063,1.2900000000000063,41.06,42.12,2.0700000000000003,2.0700000000000003,41.822,42.59,1.8200000000000003,1.8200000000000003,6609658,8546320,3978325,-3850312
2016-03-13,42.410000000000004,43.32,1.509999999999998,1.0200000000000031,42.908,43.78,1.4699999999999989,1.2899999999999991,42.084,43.28,1.6899999999999977,1.3000000000000043,42.686,43.47,1.3699999999999974,1.3599999999999994,6740254,13745965,9300601,311011
2016-03-20,41.92,42.8,1.7999999999999972,-1.0,42.292500000000004,43.02,1.6799999999999997,-1.6799999999999997,40.985,41.84,1.6500000000000057,-1.5100000000000051,41.5225,42.76,2.259999999999998,-1.8500000000000014,8805741,12515149,6112303,-318744
2016-03-27,40.818,41.75,1.9399999999999977,-1.0899999999999963,41.116,42.07,1.9100000000000037,-1.1899999999999977,40.306,41.36,2.210000000000001,-1.6200000000000045,40.526,41.38,2.010000000000005,-1.980000000000004,8016913,11244108,5167289,1037583
2016-04-03,38.87,39.13,0.47000000000000597,-0.3400000000000034,39.153999999999996,39.55,0.8299999999999983,0.1699999999999946,38.356,38.74,0.8300000000000054,-0.07000000000000028,38.684,38.93,0.5700000000000003,-0.20000000000000284,7104962,8206668,2556700,283913
2016-04-10,40.188,41.3,2.479999999999997,2.3599999999999994,40.744,41.66,2.229999999999997,1.8299999999999983,39.812,40.72,1.9600000000000009,1.6799999999999997,40.426,41.17,1.980000000000004,1.730000000000004,8256183,12493627,7247954,-1180357
2016-04-17,39.798,41.36,3.6799999999999997,-2.8300000000000054,40.258,41.76,3.3599999999999994,-3.3599999999999994,39.16,41.11,4.200000000000003,-4.060000000000002,39.564,41.34,4.340000000000003,-4.340000000000003,11212230,20939508,15921299,6019479
2016-04-24,36.38,37.27,2.280000000000001,-2.280000000000001,36.572,37.49,2.3300000000000054,-2.3300000000000054,35.434,36.52,2.4200000000000017,-1.8599999999999994,35.744,36.92,2.490000000000002,-2.490000000000002,12694313,17807212,8977393,-5862851
2016-05-01,33.582,34.76,2.0899999999999963,-1.7299999999999969,33.908,34.77,1.6200000000000045,-0.970000000000006,32.942,33.85,1.6600000000000037,-0.9100000000000037,33.312,34.58,1.7800000000000011,-1.6400000000000006,11550880,13412403,4099878,-1361699
2016-05-08,32.566,33.68,2.59,-1.4300000000000033,33.034,34.04,2.030000000000001,-1.5,31.86,33.09,2.100000000000005,-2.100000000000005,32.318,33.77,2.440000000000005,-1.6500000000000057,10606289,14228217,6103850,4273392
2016-05-15,32.294,32.61,0.5799999999999983,-0.21999999999999886,32.868,33.36,1.0700000000000003,-1.0,31.94,32.34,0.6500000000000021,-0.32000000000000384,32.228,32.64,0.9100000000000001,-0.9100000000000001,9018288,13303448,6805035,-6805035
2016-05-22,32.0025,32.39,0.7899999999999991,-0.28999999999999915,32.3375,32.9,1.0599999999999987,-0.43000000000000327,31.6825,32.1,0.7300000000000004,-0.4400000000000013,31.87,32.17,0.6600000000000001,-0.5,7540613,8573689,1610960,1610960
2016-05-29,31.544,31.94,1.1700000000000017,-0.9800000000000004,31.84,32.26,0.9599999999999973,-0.6699999999999982,31.078,31.73,1.3599999999999994,-0.9499999999999993,31.52,31.95,1.1400000000000006,-0.6499999999999986,8721569,12424133,6007890,-1283299
2016-06-05,32.426,32.99,1.5300000000000011,1.5300000000000011,33.178,33.58,0.7100000000000009,0.12000000000000455,31.97,32.64,1.5399999999999991,0.5399999999999991,32.641999999999996,33.4,1.5999999999999979,-0.5599999999999987,9252704,12424206,4251076,-3198650
2016-06-12,30.222,31.81,2.7099999999999973,-2.0599999999999987,30.562,31.97,2.419999999999998,-1.5799999999999983,29.596,30.45,1.5999999999999979,-0.379999999999999,29.808,30.49,1.3499999999999979,-0.6499999999999986,12770606,18236714,10084458,-5443558
2016-06-19,29.128,30.29,3.4399999999999977,-3.4399999999999977,29.312,30.49,3.639999999999997,-3.539999999999999,28.234,29.82,4.969999999999999,-4.84,28.512,30.33,5.059999999999999,-4.75,16797745,36049896,29373990,14277082
2016-06-26,27.295,28.26,2.1400000000000006,2.1400000000000006,28.195,29.52,2.6400000000000006,2.6400000000000006,27.0975,28.2,2.4399999999999977,2.4399999999999977,28.0275,29.33,2.5599999999999987,2.5599999999999987,14858273,20026096,8877830,-6776134
2016-07-03,29.054000000000002,30.23,2.469999999999999,1.1400000000000006,29.75,31.44,3.0400000000000027,2.280000000000001,28.708,30.22,3.099999999999998,2.0299999999999976,29.576,31.16,2.8099999999999987,2.2300000000000004,13207605,18757538,9290492,2907336
2016-07-10,34.886,36.03,3.25,3.25,35.754,36.34,1.4500000000000028,1.4500000000000028,34.589999999999996,35.76,3.009999999999998,3.009999999999998,35.382,36.03,1.5799999999999983,1.3700000000000045,15207819,25515686,16908895,-16908895
2016-07-17,35.95,36.45,1.3500000000000014,0.5700000000000003,36.266,36.73,1.1699999999999946,0.3200000000000003,35.256,35.6,1.1600000000000037,0.19000000000000483,35.81,36.36,1.3999999999999986,-0.21000000000000085,12343166,16429851,8473580,1570390
2016-07-24,36.056,36.5,0.9600000000000009,-0.36999999999999744,36.46,36.74,0.990000000000002,-0.9299999999999997,35.58,35.9,0.7999999999999972,-0.5499999999999972,36.038000000000004,36.55,1.0499999999999972,-0.9499999999999957,7651908,9138561,2618921,-1812221
2016-07-31,34.072,35.39,1.9200000000000017,-1.1700000000000017,34.546,35.4,1.6299999999999955,-0.519999999999996,33.47,34.12,1.1199999999999974,0.7399999999999949,33.872,34.44,0.9600000000000009,0.8400000000000034,10063784,16437181,10052484,-4958049
2016-08-07,34.75,35.21,0.9600000000000009,-0.25,35.31,36.05,1.2999999999999972,0.5499999999999972,34.416,34.9,1.1599999999999966,0.35999999999999943,34.904,35.87,1.6899999999999977,1.279999999999994,6810710,7666723,1788340,-170034
2016-08-14,36.31,36.68,1.009999999999998,0.6599999999999966,36.692,36.79,0.3100000000000023,-0.3100000000000023,35.966,36.19,0.5599999999999952,0.22999999999999687,36.502,36.75,0.75,-0.75,6908943,9384959,4195588,-4195588
2016-08-21,36.348,36.68,0.5499999999999972,-0.18999999999999773,36.766,36.99,0.5800000000000054,-0.240000000000002,36.152,36.32,0.29999999999999716,-0.13000000000000256,36.434,36.72,0.5499999999999972,-0.22999999999999687,5562624,6257687,1497015,-641572
2016-08-28,36.2375,36.97,1.519999999999996,0.5499999999999972,36.935,37.35,0.6499999999999986,-0.6499999999999986,35.715,36.0,0.6499999999999986,0.6499999999999986,36.53,37.05,0.8099999999999952,-0.519999999999996,9997707,14509340,9080225,-9080225
2016-09-04,37.77,39.0,2.549999999999997,0.769999999999996,38.724000000000004,39.52,2.5500000000000043,1.4100000000000037,37.4,38.43,2.0700000000000003,0.259999999999998,38.378,39.35,2.3900000000000006,1.3800000000000026,9392338,13774999,8273264,6458093
2016-09-11,36.67,38.12,2.460000000000001,-2.460000000000001,36.922000000000004,38.31,2.200000000000003,-2.200000000000003,36.028,37.22,1.8699999999999974,-1.8699999999999974,36.22,37.37,1.9299999999999997,-1.9299999999999997,8275118,10724815,5302466,-3907948
2016-09-18,35.24,35.75,0.7899999999999991,-0.5600000000000023,35.652,36.03,0.8800000000000026,-0.3100000000000023,34.74,35.13,1.230000000000004,-0.2700000000000031,35.11,35.55,0.8799999999999955,-0.21999999999999886,7294029,10408214,5805032,687006
2016-09-25,35.833999999999996,36.46,1.480000000000004,1.480000000000004,36.864,37.75,1.6300000000000026,1.6300000000000026,35.692,36.33,1.4299999999999997,1.4299999999999997,36.394,37.7,1.8800000000000026,1.7000000000000028,6770413,8878923,3810052,3810052
2016-10-02,38.048,38.39,0.5700000000000003,-0.4399999999999977,38.51,38.95,0.8300000000000054,0.1700000000000017,37.46,37.57,0.259999999999998,-0.0799999999999983,38.058,38.89,1.259999999999998,1.259999999999998,6202543,9065626,4352498,-2125760
2016-10-09,38.634,39.99,3.039999999999999,-1.3300000000000054,39.504,39.99,1.6099999999999994,-0.2600000000000051,37.836,38.59,1.7900000000000063,0.30999999999999517,38.410000000000004,39.24,1.8599999999999994,0.37999999999999545,9338251,14773296,9171256,-4432679
2016-10-16,39.894,40.93,2.0899999999999963,1.4099999999999966,40.484,40.93,1.0399999999999991,0.6599999999999966,39.414,39.77,0.9299999999999997,0.9299999999999997,40.06,40.63,1.2800000000000011,0.4799999999999969,10889195,14695860,8229578,-4071870
2016-10-23,39.568,40.31,1.740000000000002,0.6500000000000057,40.45,40.81,0.6300000000000026,0.38000000000000256,39.342,40.08,1.8699999999999974,0.7199999999999989,39.916,40.6,1.2800000000000011,0.9100000000000037,7069286,10112314,4151238,-59105
2016-10-30,39.934,40.51,1.2399999999999949,-0.11999999999999744,40.642,41.65,1.4299999999999997,0.7999999999999972,39.606,40.31,1.0700000000000003,0.75,40.024,41.49,2.1099999999999994,1.6900000000000048,7072278,9028663,3754208,-694442
2016-11-06,41.994,43.01,2.25,1.5899999999999963,42.910000000000004,43.61,1.759999999999998,1.759999999999998,41.653999999999996,42.98,2.539999999999999,1.9599999999999937,42.548,43.4,1.6999999999999957,1.6999999999999957,7436290,8666121,2940289,2047795
2016-11-13,45.332,46.46,2.0700000000000003,1.4600000000000009,45.834,46.75,1.9500000000000028,1.4699999999999989,44.628,45.95,2.3599999999999994,2.3599999999999994,45.476,46.26,1.8099999999999952,1.3200000000000003,8467827,13166625,6999659,-6514815
2016-11-20,46.265,46.64,0.6099999999999994,0.6099999999999994,46.77,46.95,0.5600000000000023,-0.07000000000000028,45.9025,46.3,0.6400000000000006,-0.29000000000000625,46.435,46.82,0.740000000000002,0.4200000000000017,5184426,7369639,4943007,1588380
2016-11-27,46.294000000000004,46.59,0.5,-0.14000000000000057,46.898,47.14,0.6000000000000014,-0.6000000000000014,45.748,46.17,0.75,-0.5900000000000034,46.18,46.89,1.1700000000000017,-1.1700000000000017,6397278,7904220,3018778,371001
2016-12-04,47.96,49.27,3.1100000000000065,3.0,48.814,50.64,4.090000000000003,2.7900000000000063,47.264,48.74,2.8200000000000003,1.519999999999996,48.072,49.64,3.210000000000001,1.1600000000000037,8055824,10210334,4875818,3309030
2016-12-11,48.076,48.61,0.769999999999996,-0.04999999999999716,48.972,49.95,1.4600000000000009,0.10999999999999943,47.782000000000004,48.1,0.5399999999999991,0.030000000000001137,48.054,48.58,0.9499999999999957,0.7399999999999949,6600389,9299673,4569818,-1417840
2016-12-18,48.95,49.35,0.8500000000000014,0.10999999999999943,49.4225,49.9,1.0599999999999952,-0.6599999999999966,48.6175,49.23,0.9499999999999957,-0.21999999999999886,48.964999999999996,49.47,0.990000000000002,-0.740000000000002,3794217,4814999,1899728,-1899728
2016-12-25,48.06,48.73,1.3099999999999952,-0.8699999999999974,48.3525,48.92,1.2600000000000051,-1.2600000000000051,47.295,48.14,1.6700000000000017,-1.6700000000000017,47.555,48.61,1.9200000000000017,-1.9200000000000017,3788938,4495016,1697169,1697169
