Date,ELY_Open_average,ELY_Open_max,ELY_Open_volatility,ELY_Open_change,ELY_High_average,ELY_High_max,ELY_High_volatility,ELY_High_change,ELY_Low_average,ELY_Low_max,ELY_Low_volatility,ELY_Low_change,ELY_Close_average,ELY_Close_max,ELY_Close_volatility,ELY_Close_change,ELY_Volume_average,ELY_Volume_max,ELY_Volume_volatility,ELY_Volume_change
2016-01-03,9.305,9.62,0.5399999999999991,-0.5399999999999991,9.39,9.62,0.5199999999999996,-0.5199999999999996,9.121666666666666,9.37,0.5299999999999994,-0.33999999999999986,9.208333333333334,9.46,0.5100000000000016,-0.45000000000000107,900777,1190588,495041,-206617
2016-01-10,8.8125,9.05,0.5500000000000007,-0.5500000000000007,8.8875,9.09,0.5500000000000007,-0.5500000000000007,8.5975,8.89,0.6300000000000008,-0.6300000000000008,8.7025,8.97,0.5500000000000007,-0.5500000000000007,991962,1271473,587684,587684
2016-01-17,8.485999999999999,8.6,0.2699999999999996,0.0600000000000005,8.6,8.69,0.21999999999999886,0.03999999999999915,8.324,8.48,0.4800000000000004,0.019999999999999574,8.474,8.62,0.23999999999999844,-0.02000000000000135,1078751,1355418,673017,-673017
2016-01-24,8.574,8.65,0.16999999999999993,0.16999999999999993,8.677999999999999,8.78,0.1899999999999995,0.08999999999999986,8.468,8.52,0.129999999999999,0.10999999999999943,8.582,8.71,0.26000000000000156,0.08999999999999986,1043283,1317929,596558,287748
2016-01-31,8.504,8.7,0.4499999999999993,0.10999999999999943,8.826,9.63,1.1400000000000006,0.09999999999999964,8.318,8.53,0.4599999999999991,0.09999999999999964,8.544,8.82,0.4800000000000004,0.08999999999999986,1590525,2909476,1945631,514321
2016-02-07,8.2925,8.52,0.34999999999999964,-0.33999999999999986,8.395,8.57,0.3000000000000007,-0.2699999999999996,8.1525,8.25,0.1999999999999993,-0.13000000000000078,8.2225,8.27,0.16999999999999993,-0.009999999999999787,775959,1090725,606586,-560720
2016-02-14,8.412,8.61,0.3099999999999987,0.3099999999999987,8.582,8.77,0.34999999999999964,0.16999999999999993,8.288,8.34,0.10999999999999943,0.09999999999999964,8.411999999999999,8.58,0.22000000000000064,0.0,892034,1415098,1002786,573011
2016-02-21,8.828,9.02,0.5800000000000001,0.5500000000000007,9.004,9.13,0.2400000000000002,0.120000000000001,8.724,8.91,0.5400000000000009,0.4900000000000002,8.902000000000001,8.98,0.15000000000000036,0.0600000000000005,989897,1871667,1199888,-1199888
2016-02-28,8.978,9.01,0.08999999999999986,0.0600000000000005,9.08,9.17,0.16000000000000014,0.08000000000000007,8.908,8.97,0.11000000000000121,0.040000000000000924,9.002,9.04,0.0799999999999983,0.03999999999999915,493613,624066,210269,32547
2016-03-06,8.808,8.92,0.20999999999999908,-0.16999999999999993,8.904,8.99,0.13000000000000078,-0.08999999999999986,8.712,8.83,0.2599999999999998,-0.10999999999999943,8.772,8.85,0.23000000000000043,0.009999999999999787,522753,711710,344702,-222640
2016-03-13,8.984,9.14,0.3000000000000007,0.22000000000000064,9.086,9.24,0.25,0.16000000000000014,8.89,9.07,0.3200000000000003,0.17999999999999972,9.03,9.17,0.3000000000000007,0.10999999999999943,880446,1590863,1130891,-185819
2016-03-20,8.9475,9.07,0.23000000000000043,-0.23000000000000043,8.99,9.11,0.22999999999999865,-0.1399999999999988,8.8675,9.0,0.23000000000000043,-0.16000000000000014,8.925,9.02,0.17999999999999972,-0.07000000000000028,413068,541339,197132,15863
2016-03-27,9.108,9.23,0.3100000000000005,0.27999999999999936,9.234,9.4,0.3000000000000007,0.3000000000000007,8.991999999999999,9.09,0.3100000000000005,0.3100000000000005,9.136,9.23,0.14000000000000057,0.040000000000000924,564303,843431,392831,359441
2016-04-03,9.044,9.11,0.129999999999999,-0.049999999999998934,9.146,9.24,0.15000000000000036,0.019999999999999574,8.948,8.99,0.08000000000000007,0.02999999999999936,9.04,9.11,0.1399999999999988,0.08000000000000007,631774,792107,333719,63312
2016-04-10,9.196,9.29,0.1899999999999995,0.11000000000000121,9.3,9.38,0.15000000000000036,0.15000000000000036,9.13,9.18,0.15000000000000036,0.15000000000000036,9.238,9.33,0.21000000000000085,0.21000000000000085,427080,498515,211725,-15100
2016-04-17,9.346,9.42,0.16999999999999993,0.09999999999999964,9.464,9.53,0.1399999999999988,-0.040000000000000924,9.244,9.34,0.17999999999999972,-0.03999999999999915,9.338,9.42,0.22000000000000064,-0.08999999999999986,706567,996846,482545,-212130
