Date,ESCA_Open_average,ESCA_Open_max,ESCA_Open_volatility,ESCA_Open_change,ESCA_High_average,ESCA_High_max,ESCA_High_volatility,ESCA_High_change,ESCA_Low_average,ESCA_Low_max,ESCA_Low_volatility,ESCA_Low_change,ESCA_Close_average,ESCA_Close_max,ESCA_Close_volatility,ESCA_Close_change,ESCA_Volume_average,ESCA_Volume_max,ESCA_Volume_volatility,ESCA_Volume_change
2016-01-03,12.476666666666667,13.1,1.5299999999999994,-1.1500000000000004,12.571666666666667,13.1,1.3499999999999996,-1.3100000000000005,12.188333333333333,12.8,1.3000000000000007,-1.1899999999999995,12.278333333333332,13.02,1.5099999999999998,-1.5,34092,66517,54363,20488
2016-01-10,12.285,12.97,1.75,1.58,12.93,13.39,1.4900000000000002,1.25,12.185,12.87,1.709999999999999,1.4000000000000004,12.6525,13.12,1.3199999999999985,0.9100000000000001,28665,46710,33951,3061
2016-01-17,12.854,13.03,0.47999999999999865,0.009999999999999787,13.094,13.24,0.2400000000000002,-0.1899999999999995,12.608,12.8,0.4800000000000004,0.20999999999999908,12.936,13.08,0.2400000000000002,-0.2400000000000002,20078,34040,24370,-24370
2016-01-24,12.491999999999999,12.94,1.0899999999999999,-0.7999999999999989,12.998000000000001,13.32,0.6799999999999997,-0.21999999999999886,12.158,12.72,0.9700000000000006,-0.9700000000000006,12.443999999999999,13.03,1.1999999999999993,-0.5199999999999996,13017,17333,9306,6342
2016-01-31,11.898,12.36,1.1099999999999994,-1.1099999999999994,12.182,12.61,0.879999999999999,-0.879999999999999,11.462,11.79,0.8399999999999999,-0.6500000000000004,11.83,12.12,0.8199999999999985,-0.34999999999999964,19098,28277,13856,-5307
2016-02-07,11.3525,11.63,0.5100000000000016,-0.3600000000000012,11.4775,11.89,0.7300000000000004,-0.7300000000000004,11.030000000000001,11.26,0.33000000000000007,-0.009999999999999787,11.175,11.31,0.27000000000000135,-0.2400000000000002,10618,13877,8166,-5604
2016-02-14,11.806000000000001,12.24,1.08,1.08,12.258,13.37,1.7799999999999994,0.8100000000000005,11.677999999999999,12.1,1.1199999999999992,1.1199999999999992,11.922,12.26,0.7099999999999991,0.7099999999999991,20823,49101,41727,-3487
2016-02-21,12.514,12.76,0.5099999999999998,-0.16000000000000014,12.613999999999999,12.84,0.40000000000000036,-0.15000000000000036,12.246,12.53,0.6499999999999986,0.4599999999999991,12.426,12.6,0.33999999999999986,0.33999999999999986,10538,15611,10827,2341
2016-02-28,13.164,13.6,0.7099999999999991,0.4299999999999997,13.444,13.82,0.7100000000000009,0.6699999999999999,13.038,13.36,0.7199999999999989,0.7199999999999989,13.322,13.69,0.6199999999999992,0.6199999999999992,15616,20934,9487,-3433
2016-03-06,13.082,13.71,1.2300000000000004,-0.9300000000000015,13.296,13.71,0.7600000000000016,-0.4400000000000013,12.642,13.3,1.1800000000000015,-0.7800000000000011,12.958,13.39,0.6600000000000001,-0.6600000000000001,23111,38418,23440,-3685
