Date,KTOS_Open_average,KTOS_Open_max,KTOS_Open_volatility,KTOS_Open_change,KTOS_High_average,KTOS_High_max,KTOS_High_volatility,KTOS_High_change,KTOS_Low_average,KTOS_Low_max,KTOS_Low_volatility,KTOS_Low_change,KTOS_Close_average,KTOS_Close_max,KTOS_Close_volatility,KTOS_Close_change,KTOS_Volume_average,KTOS_Volume_max,KTOS_Volume_volatility,KTOS_Volume_change
2016-01-03,3.8249999999999997,4.06,0.5599999999999996,-0.5499999999999998,3.8766666666666665,4.15,0.6400000000000006,-0.6400000000000006,3.5966666666666667,3.95,0.75,-0.6400000000000001,3.7350000000000003,4.07,0.7000000000000002,-0.7000000000000002,631233,1110850,688946,-97990
2016-01-10,3.2199999999999998,3.37,0.3200000000000003,-0.3200000000000003,3.3025,3.43,0.26000000000000023,-0.26000000000000023,3.07,3.21,0.20999999999999996,-0.20999999999999996,3.17,3.25,0.1299999999999999,-0.08999999999999986,521235,606301,126225,-126225
2016-01-17,3.144,3.22,0.2200000000000002,0.040000000000000036,3.2239999999999998,3.28,0.1299999999999999,0.07999999999999963,3.004,3.12,0.3200000000000003,0.010000000000000231,3.12,3.26,0.20999999999999996,0.050000000000000266,628494,956299,558046,246614
2016-01-24,3.076,3.15,0.1499999999999999,0.029999999999999805,3.186,3.25,0.14000000000000012,0.06000000000000005,3.004,3.12,0.20000000000000018,0.1499999999999999,3.096,3.21,0.21999999999999975,0.21999999999999975,431587,834260,633487,-633487
2016-01-31,3.146,3.3,0.23999999999999977,-0.040000000000000036,3.214,3.32,0.21999999999999975,0.010000000000000231,3.034,3.11,0.1299999999999999,0.06000000000000005,3.146,3.31,0.28000000000000025,0.13000000000000034,337975,399586,143803,-102428
2016-02-07,3.1325,3.15,0.029999999999999805,0.0,3.215,3.28,0.09999999999999964,0.0,3.05,3.12,0.1200000000000001,0.020000000000000018,3.1225,3.19,0.1299999999999999,-0.06000000000000005,294241,315223,47740,-30285
2016-02-14,3.19,3.31,0.20000000000000018,0.10000000000000009,3.31,3.45,0.28000000000000025,0.18000000000000016,3.116,3.21,0.1499999999999999,0.1499999999999999,3.1959999999999997,3.28,0.16999999999999993,0.14000000000000012,349614,487387,266599,-192321
2016-02-21,3.2283333333333335,3.28,0.17999999999999972,0.009999999999999787,3.3466666666666667,3.44,0.16000000000000014,0.10999999999999988,3.1683333333333334,3.27,0.20999999999999996,0.1599999999999997,3.248333333333333,3.34,0.18999999999999995,0.18999999999999995,310841,391010,163457,86279
2016-02-28,3.646,3.91,0.5100000000000002,0.5100000000000002,3.822,4.1,0.5199999999999996,0.5199999999999996,3.604,3.87,0.4700000000000002,0.4700000000000002,3.75,3.99,0.4500000000000002,0.4500000000000002,414383,538203,240660,57474
2016-03-06,3.968,4.2,0.4500000000000002,0.10000000000000053,4.15,4.49,0.6500000000000004,0.39000000000000057,3.816,4.14,0.5299999999999998,0.44999999999999973,3.96,4.42,0.7399999999999998,0.6999999999999997,760027,1933922,1695879,240235
2016-03-13,4.4319999999999995,4.55,0.29000000000000004,0.08999999999999986,4.558,4.7,0.2400000000000002,0.2400000000000002,4.352,4.5,0.25,0.21999999999999975,4.4479999999999995,4.55,0.25,0.23000000000000043,644165,814653,345780,154841
2016-03-20,4.484999999999999,4.58,0.3200000000000003,0.040000000000000036,4.6675,4.78,0.20000000000000018,0.11000000000000032,4.3525,4.54,0.5099999999999998,0.03000000000000025,4.54,4.67,0.33000000000000007,0.07000000000000028,682397,812317,319359,187747
2016-03-27,4.916,5.1,0.4299999999999997,0.4299999999999997,5.032,5.12,0.15000000000000036,0.1299999999999999,4.754,4.86,0.3600000000000003,0.3600000000000003,4.946,5.04,0.16000000000000014,0.0,663118,1010670,572986,-572986
2016-04-03,4.88,4.94,0.13000000000000078,0.10000000000000053,4.994,5.01,0.02999999999999936,-0.019999999999999574,4.816,4.84,0.040000000000000036,0.040000000000000036,4.918,5.0,0.15000000000000036,0.009999999999999787,410899,514594,237669,25590
2016-04-10,5.048,5.31,0.40999999999999925,0.3799999999999999,5.216,5.47,0.5199999999999996,0.5199999999999996,4.98,5.24,0.41999999999999993,0.41999999999999993,5.1419999999999995,5.41,0.5200000000000005,0.5200000000000005,543240,642531,254115,-11634
2016-04-17,5.354,5.48,0.22000000000000064,-0.16000000000000014,5.434,5.58,0.2400000000000002,-0.17999999999999972,5.222,5.32,0.22000000000000064,-0.22000000000000064,5.274,5.39,0.2699999999999996,-0.2699999999999996,373326,471877,163996,79316
2016-04-24,5.3660000000000005,5.5,0.33000000000000007,0.11000000000000032,5.49,5.58,0.2400000000000002,-0.11000000000000032,5.276,5.42,0.29000000000000004,-0.040000000000000036,5.394,5.46,0.15000000000000036,-0.08999999999999986,377609,537098,235949,-191279
2016-05-01,4.78,5.29,1.08,-1.08,4.96,5.46,1.0499999999999998,-0.9199999999999999,4.617999999999999,5.18,0.9799999999999995,-0.8999999999999995,4.73,5.33,1.0499999999999998,-0.9799999999999995,880627,1901097,1479741,64032
2016-05-08,4.31,4.5,0.2599999999999998,-0.040000000000000036,4.432,4.57,0.23000000000000043,-0.22000000000000064,4.21,4.27,0.1299999999999999,-0.05999999999999961,4.298,4.51,0.29000000000000004,-0.25,482873,741341,399618,-141929
2016-05-15,4.142,4.28,0.20000000000000018,-0.14000000000000057,4.218,4.3,0.17999999999999972,-0.1200000000000001,4.07,4.12,0.1499999999999999,-0.04999999999999982,4.126,4.15,0.0600000000000005,-0.019999999999999574,334255,470319,306772,-243618
2016-05-22,4.205,4.26,0.09999999999999964,0.04999999999999982,4.26,4.32,0.10000000000000053,-0.020000000000000462,4.145,4.17,0.04999999999999982,0.03000000000000025,4.215,4.26,0.0699999999999994,0.009999999999999787,286500,384530,160181,-62627
2016-05-29,4.18,4.21,0.07000000000000028,-0.0600000000000005,4.2,4.23,0.07000000000000028,-0.03000000000000025,4.1,4.14,0.08000000000000007,-0.02999999999999936,4.168,4.19,0.05000000000000071,-0.009999999999999787,316014,386928,148774,146777
