Date,CAI_Open_average,CAI_Open_max,CAI_Open_volatility,CAI_Open_change,CAI_High_average,CAI_High_max,CAI_High_volatility,CAI_High_change,CAI_Low_average,CAI_Low_max,CAI_Low_volatility,CAI_Low_change,CAI_Close_average,CAI_Close_max,CAI_Close_volatility,CAI_Close_change,CAI_Volume_average,CAI_Volume_max,CAI_Volume_volatility,CAI_Volume_change
2016-01-03,8.968333333333334,9.87,1.7599999999999998,-1.7599999999999998,9.051666666666666,9.94,1.8200000000000003,-1.8200000000000003,8.505,9.47,2.120000000000001,-2.120000000000001,8.586666666666666,9.5,2.0700000000000003,-2.0700000000000003,152925,181773,81452,44414
2016-01-10,7.36,7.55,0.35999999999999943,-0.3099999999999996,7.5575,7.72,0.4500000000000002,-0.4500000000000002,6.762499999999999,7.06,1.0899999999999999,-1.0899999999999999,7.057499999999999,7.52,1.25,-1.04,200672,397771,277629,236697
2016-01-17,6.178,6.39,0.6399999999999997,0.019999999999999574,6.31,6.54,0.54,0.019999999999999574,5.828,6.2,0.79,0.54,6.046,6.34,0.6200000000000001,0.41999999999999993,293463,456987,315625,-168714
2016-01-24,6.3260000000000005,6.65,0.5200000000000005,-0.010000000000000675,6.526,6.71,0.4500000000000002,-0.23000000000000043,6.114,6.48,0.6100000000000003,-0.22999999999999954,6.306,6.6,0.5099999999999998,-0.3700000000000001,337918,430055,254423,-249934
2016-01-31,5.956,6.2,0.3700000000000001,-0.10000000000000053,6.109999999999999,6.41,0.5700000000000003,-0.1299999999999999,5.7,5.99,0.71,-0.41000000000000014,5.8999999999999995,6.25,0.7300000000000004,-0.25,140330,217806,129567,59563
2016-02-07,5.3325,5.71,0.6500000000000004,-0.39000000000000057,5.435,5.71,0.6500000000000004,-0.6500000000000004,5.029999999999999,5.26,0.4299999999999997,-0.4299999999999997,5.1850000000000005,5.71,0.8499999999999996,-0.8499999999999996,167357,212751,98622,18690
2016-02-14,5.958,7.0,2.13,2.13,6.548,7.39,2.2699999999999996,2.2699999999999996,5.796,7.0,2.17,2.17,6.3660000000000005,7.23,2.37,2.37,488529,725876,517604,-148768
2016-02-21,7.258,7.47,0.33999999999999986,0.33000000000000007,7.538,7.83,0.5300000000000002,0.4400000000000004,7.128,7.43,0.6200000000000001,0.41000000000000014,7.412,7.77,0.5399999999999991,0.5399999999999991,197474,288749,159403,-159403
2016-02-28,8.26,8.51,0.7199999999999998,0.7199999999999998,8.63,9.0,0.8399999999999999,0.8399999999999999,8.177999999999999,8.51,0.7400000000000002,0.7400000000000002,8.504,8.97,0.8500000000000014,0.8500000000000014,204288,234489,71163,63248
2016-03-06,9.014,9.22,0.370000000000001,-0.22000000000000064,9.19,9.65,0.7900000000000009,-0.7900000000000009,8.778,9.05,0.6100000000000012,-0.6100000000000012,8.93,9.14,0.4299999999999997,-0.4299999999999997,183796,304093,173145,-173145
2016-03-13,8.66,8.88,0.5200000000000014,0.1999999999999993,9.145999999999999,10.35,1.75,1.6899999999999995,8.534,8.86,0.5599999999999987,0.5599999999999987,8.936,10.15,1.7699999999999996,1.7699999999999996,213557,489004,408113,101389
2016-03-20,9.684999999999999,10.07,0.7800000000000011,-0.7800000000000011,9.78,10.32,0.9700000000000006,-0.9000000000000004,9.2975,9.95,1.08,-1.0,9.5075,10.14,0.9299999999999997,-0.9299999999999997,85886,104754,34330,-6689
2016-03-27,9.376,9.5,0.34999999999999964,0.1399999999999988,9.59,9.75,0.2699999999999996,0.08000000000000007,9.124,9.38,0.4900000000000002,0.08000000000000007,9.36,9.66,0.5999999999999996,-0.34999999999999964,101248,186017,137526,20940
2016-04-03,8.718,8.93,0.3699999999999992,-0.28999999999999915,8.828,8.93,0.27999999999999936,-0.129999999999999,8.501999999999999,8.61,0.2599999999999998,-0.09999999999999964,8.59,8.83,0.41000000000000014,-0.3100000000000005,68021,95386,52208,-18010
2016-04-10,9.136000000000001,9.5,0.9700000000000006,0.7700000000000014,9.45,9.7,0.7399999999999984,0.5499999999999989,9.076,9.3,0.7700000000000014,0.7700000000000014,9.33,9.49,0.5899999999999999,0.5399999999999991,81593,90161,24019,9617
2016-04-17,9.754,9.93,0.39000000000000057,0.39000000000000057,9.958,10.1,0.2599999999999998,0.120000000000001,9.67,9.81,0.3000000000000007,0.3000000000000007,9.836,9.98,0.2900000000000009,0.10999999999999943,64697,120483,75987,21419
2016-04-24,10.126,10.34,0.379999999999999,0.25,10.35,10.47,0.3100000000000005,0.1999999999999993,10.02,10.15,0.370000000000001,0.3600000000000012,10.192,10.36,0.3200000000000003,0.1700000000000017,71768,85428,23512,-7683
2016-05-01,9.58,10.03,0.7999999999999989,-0.7999999999999989,9.832,10.49,1.2599999999999998,-0.9499999999999993,9.234,9.89,1.3200000000000003,-1.3200000000000003,9.328,9.98,1.370000000000001,-1.370000000000001,111177,162498,75232,10952
2016-05-08,8.254,8.82,1.3200000000000003,-1.080000000000001,8.45,9.02,1.2899999999999991,-1.2899999999999991,7.878,8.71,1.3800000000000008,-1.3800000000000008,7.958,8.82,1.38,-1.38,88501,212623,165438,21009
2016-05-15,7.236,7.4,0.3700000000000001,0.010000000000000675,7.552,7.91,0.7700000000000005,0.07000000000000028,7.12,7.4,0.4800000000000004,0.16000000000000014,7.312,7.68,0.6200000000000001,0.3199999999999994,88192,94958,9155,-9155
2016-05-22,7.9325,8.07,0.33000000000000007,0.27999999999999936,7.9975000000000005,8.07,0.2600000000000007,0.2400000000000011,7.8149999999999995,7.96,0.3600000000000003,0.20000000000000018,7.887499999999999,8.02,0.3099999999999996,0.08999999999999986,74857,96885,44870,-27186
2016-05-29,7.819999999999999,8.03,0.3899999999999997,-0.08000000000000007,8.084,8.64,0.8200000000000003,0.7400000000000002,7.64,7.77,0.39999999999999947,0.09999999999999964,7.986,8.58,0.9000000000000004,0.9000000000000004,59121,101127,58556,39267
2016-06-05,8.25,8.58,0.7400000000000002,-0.7400000000000002,8.306000000000001,8.59,0.7199999999999998,-0.71,7.9879999999999995,8.27,0.8499999999999996,-0.8300000000000001,8.072,8.43,0.9499999999999993,-0.879999999999999,39834,46200,11726,-3145
2016-06-12,7.612,7.94,0.5100000000000007,0.5100000000000007,7.894,8.43,0.8399999999999999,0.79,7.54,7.94,0.6400000000000006,0.5100000000000007,7.7139999999999995,8.11,0.6099999999999994,0.5699999999999994,64869,152576,115912,-10897
2016-06-19,7.866,8.13,0.5100000000000007,-0.4300000000000006,8.006,8.31,0.6100000000000003,-0.4300000000000006,7.602,8.01,1.13,-0.8300000000000001,7.716,8.23,1.3100000000000005,-0.9199999999999999,73595,143889,105001,59163
2016-06-26,7.375,7.5,0.29000000000000004,0.29000000000000004,7.5425,7.79,0.5,0.5,7.1625,7.5,0.5800000000000001,0.4900000000000002,7.4425,7.71,0.5899999999999999,0.5899999999999999,74933,85150,25957,-25957
2016-07-03,7.966,8.39,0.7900000000000009,0.5900000000000007,8.194,8.59,0.79,0.79,7.844,8.31,0.8100000000000005,0.8100000000000005,8.06,8.59,1.0,1.0,47242,54143,16158,-10901
2016-07-10,9.078,9.32,0.5500000000000007,0.19000000000000128,9.246,9.32,0.15000000000000036,-0.0600000000000005,8.932,9.11,0.46999999999999886,0.25,9.064,9.19,0.22999999999999865,-0.06999999999999851,48670,70816,37378,-17469
2016-07-17,8.912,8.99,0.16999999999999993,0.0600000000000005,9.104,9.14,0.10000000000000142,-0.05000000000000071,8.814,8.98,0.2699999999999996,0.22000000000000064,8.958,9.02,0.1899999999999995,0.16999999999999993,53118,106704,74781,-74781
2016-07-24,8.81,9.04,0.7599999999999998,-0.7599999999999998,8.956,9.09,0.33999999999999986,-0.33999999999999986,8.618,8.84,0.6400000000000006,-0.6400000000000006,8.722,8.95,0.5899999999999999,-0.5099999999999998,65763,92832,46941,40483
2016-07-31,8.286,8.38,0.21000000000000085,-0.08000000000000007,8.517999999999999,8.77,0.40000000000000036,0.2400000000000002,8.182,8.3,0.26000000000000156,0.08000000000000007,8.336,8.61,0.41000000000000014,0.3200000000000003,63732,76690,28131,18175
2016-08-07,7.946,8.45,0.8099999999999996,-0.8099999999999996,8.036,8.47,0.7500000000000009,-0.41999999999999993,7.674,7.9,0.3200000000000003,-0.2600000000000007,7.798,8.05,0.4200000000000008,-0.20000000000000107,115287,189089,110505,-110505
2016-08-14,7.83,7.9,0.13000000000000078,0.0600000000000005,8.026,8.17,0.2599999999999998,0.20000000000000018,7.76,7.79,0.08000000000000007,-0.05999999999999961,7.924,8.08,0.2400000000000002,0.2400000000000002,74842,116157,69828,16633
2016-08-21,7.96,8.12,0.28999999999999915,-0.1899999999999995,8.11,8.21,0.3000000000000007,-0.05000000000000071,7.852,8.02,0.3099999999999996,-0.11999999999999922,7.908,8.03,0.20999999999999908,-0.10999999999999943,36178,53678,31503,-19883
2016-08-28,8.045,8.2,0.2599999999999989,0.2599999999999989,8.17,8.41,0.33999999999999986,0.3200000000000003,7.965,8.12,0.21999999999999886,0.17999999999999883,8.08,8.27,0.2999999999999998,0.2599999999999998,33630,51003,39555,39555
2016-09-04,8.336,8.43,0.25,-0.25,8.474,8.73,0.46000000000000085,-0.16000000000000014,8.194,8.33,0.33999999999999986,-0.129999999999999,8.382,8.69,0.4499999999999993,-0.08000000000000007,42769,62700,31116,-2458
2016-09-11,8.086,8.48,0.6100000000000003,0.41000000000000014,8.314,8.69,0.6099999999999994,0.5800000000000001,7.922,8.15,0.35000000000000053,0.28000000000000025,8.114,8.38,0.5400000000000009,0.28999999999999915,62139,107129,76314,-44082
2016-09-18,8.072,8.34,0.5300000000000002,-0.5300000000000002,8.174,8.34,0.2699999999999996,-0.23000000000000043,7.867999999999999,8.01,0.20000000000000018,-0.20000000000000018,7.986,8.07,0.1900000000000004,0.040000000000000924,29488,40814,21422,13195
2016-09-25,7.998,8.31,0.4900000000000002,0.3200000000000003,8.182,8.55,0.5900000000000007,0.5100000000000016,7.896,8.31,0.5800000000000001,0.46000000000000085,8.072,8.53,0.7799999999999994,0.6099999999999994,42557,70264,51585,24254
2016-10-02,8.622,8.84,0.35999999999999943,0.34999999999999964,8.8,9.01,0.34999999999999964,0.34999999999999964,8.508,8.76,0.41999999999999993,0.41000000000000014,8.698,8.98,0.5700000000000003,0.5700000000000003,26984,45169,29570,25723
2016-10-09,8.666,8.88,0.4800000000000004,-0.4800000000000004,8.754,9.02,0.4599999999999991,-0.4599999999999991,8.478,8.71,0.5600000000000005,-0.5199999999999996,8.544,8.79,0.5799999999999983,-0.5799999999999983,35977,57006,42787,24696
2016-10-16,8.25,8.4,0.2900000000000009,-0.129999999999999,8.352,8.49,0.27999999999999936,-0.21999999999999886,8.128,8.29,0.46999999999999886,-0.4599999999999991,8.18,8.35,0.46999999999999975,-0.4300000000000006,29572,45833,31737,11594
2016-10-23,7.962,8.12,0.4499999999999993,-0.27000000000000046,8.11,8.35,0.5999999999999996,-0.3699999999999992,7.814,8.09,0.4900000000000002,-0.22000000000000064,7.89,8.14,0.5300000000000002,-0.29000000000000004,58770,109359,74232,3748
2016-10-30,7.12,7.63,0.8300000000000001,-0.3200000000000003,7.382,7.66,0.5200000000000005,-0.20999999999999996,7.03,7.3,0.5499999999999998,-0.04999999999999982,7.144,7.36,0.5500000000000007,-0.040000000000000036,52908,76988,51736,1566
2016-11-06,8.38,9.58,2.3,2.3,8.908,9.73,1.9800000000000004,1.9800000000000004,8.194,9.23,2.0600000000000005,2.0600000000000005,8.752,9.51,1.9699999999999998,1.79,87540,124700,62947,27634
2016-11-13,9.164,9.35,0.2599999999999998,-0.1899999999999995,9.268,9.42,0.3100000000000005,-0.08999999999999986,8.968,9.08,0.27999999999999936,0.1999999999999993,9.113999999999999,9.24,0.20000000000000107,0.14000000000000057,48417,79586,45250,-10808
2016-11-20,9.3675,9.45,0.21999999999999886,0.21999999999999886,9.5525,9.72,0.2599999999999998,-0.0799999999999983,9.19,9.35,0.41000000000000014,-0.20000000000000107,9.35,9.5,0.4900000000000002,-0.40000000000000036,46734,76346,69213,-26111
2016-11-27,8.984,9.06,0.13000000000000078,-0.13000000000000078,9.15,9.26,0.25,0.08999999999999986,8.85,8.93,0.11999999999999922,0.049999999999998934,8.928,9.09,0.2599999999999998,0.1999999999999993,43267,61987,38215,38215
2016-12-04,9.306000000000001,10.0,0.9499999999999993,0.8900000000000006,9.56,10.4,1.2599999999999998,1.2200000000000006,9.22,10.0,1.0199999999999996,1.0199999999999996,9.504,10.32,1.2400000000000002,1.2300000000000004,81299,120821,61322,61322
2016-12-11,9.728,9.77,0.11999999999999922,0.009999999999999787,9.926,10.17,0.33999999999999986,-0.3000000000000007,9.626,9.73,0.16999999999999993,-0.16999999999999993,9.72,9.86,0.2400000000000002,-0.14999999999999858,77536,171438,130237,-40175
2016-12-18,9.655000000000001,9.81,0.5999999999999996,-0.5999999999999996,9.75,9.96,0.6700000000000017,-0.6500000000000004,9.3725,9.75,0.9499999999999993,-0.9499999999999993,9.4175,9.78,0.9499999999999993,-0.9499999999999993,41132,62843,33841,23418
2016-12-25,8.6325,8.74,0.2400000000000002,-0.21000000000000085,8.85,9.01,0.29999999999999893,-0.23000000000000043,8.4825,8.52,0.10999999999999943,-0.019999999999999574,8.6225,8.76,0.25,-0.08999999999999986,71027,81551,25984,-2894
2017-01-01,10.062,11.34,2.5,2.5,10.638,11.6,1.83,1.5700000000000003,9.806,10.67,1.9700000000000006,1.9700000000000006,10.494,11.47,1.7599999999999998,1.1999999999999993,127315,271887,226500,-6054
2017-01-08,11.1725,11.35,0.33000000000000007,0.14000000000000057,11.9325,13.59,2.25,2.1400000000000006,10.93,11.16,0.3800000000000008,0.3100000000000005,11.61,13.0,1.9499999999999993,1.8699999999999992,102502,286877,248538,248538
2017-01-15,13.244,13.74,1.0199999999999996,0.7400000000000002,13.618,14.09,0.9499999999999993,0.9499999999999993,12.718,13.38,1.6800000000000015,1.6800000000000015,13.334,13.66,0.9100000000000001,0.9100000000000001,104791,163140,102299,1429
2017-01-22,15.708,16.71,2.9300000000000015,2.7700000000000014,16.524,17.17,2.0100000000000016,1.6900000000000013,15.496,16.3,2.5200000000000014,2.5200000000000014,16.224,16.69,1.6100000000000012,1.540000000000001,189423,253869,144100,-94766
2017-01-29,16.23,16.55,0.8800000000000008,-0.8800000000000008,16.482,16.9,0.9699999999999989,-0.7199999999999989,15.584,16.05,1.1600000000000001,-1.0399999999999991,15.857999999999999,16.4,1.4199999999999982,-1.1600000000000001,128607,182532,100475,-37469
2017-02-05,14.918,15.16,0.4800000000000004,-0.2599999999999998,15.288,15.44,0.3699999999999992,-0.009999999999999787,14.54,14.76,0.41999999999999993,0.009999999999999787,14.782,15.07,0.46000000000000085,-0.08999999999999986,90552,148135,88871,-55899
2017-02-12,15.032499999999999,16.24,1.9499999999999993,1.629999999999999,16.38,17.5,2.0500000000000007,2.0500000000000007,14.8,16.0,2.0999999999999996,1.4800000000000004,15.68,17.17,2.5900000000000016,2.5900000000000016,227627,292594,144799,133407
2017-02-19,16.445999999999998,17.4,2.3599999999999994,-2.3599999999999994,16.738,17.92,2.3500000000000014,-2.3500000000000014,15.536,16.41,2.09,-1.7899999999999991,16.106,17.12,1.8800000000000008,-1.8800000000000008,198110,350708,236944,-186964
2017-02-26,15.638,16.56,1.5399999999999991,-0.23000000000000043,16.206,17.25,1.9900000000000002,-0.7500000000000018,15.244,15.68,0.9199999999999999,-0.14000000000000057,15.61,16.66,1.8200000000000003,-0.6300000000000008,140996,255262,200971,-167016
2017-03-05,14.658,15.0,0.8800000000000008,-0.379999999999999,14.936,15.5,1.1600000000000001,0.019999999999999574,14.24,14.78,0.9699999999999989,-0.5199999999999996,14.458,15.0,1.0399999999999991,-0.5800000000000001,88208,130980,63700,-4105
2017-03-12,14.72,15.04,0.9799999999999986,0.9299999999999997,15.074,15.31,0.75,0.4299999999999997,14.370000000000001,14.85,1.2799999999999994,0.8100000000000005,14.796,15.04,0.5299999999999994,-0.040000000000000924,86609,167920,120766,-39402
2017-03-19,14.232,14.7,0.7099999999999991,-0.5999999999999996,14.786,15.23,0.9100000000000001,0.20000000000000107,14.032,14.14,0.3200000000000003,-0.08000000000000007,14.412,15.0,0.8399999999999999,0.8399999999999999,82163,112204,57020,-7438
2017-03-26,15.47,15.74,0.5999999999999996,0.5999999999999996,15.886,16.18,0.5600000000000005,-0.20999999999999908,15.124,15.41,0.4299999999999997,-0.07000000000000028,15.488,15.74,0.5800000000000001,-0.4800000000000004,106142,168675,90557,-20405
2017-04-02,15.432,16.13,1.1099999999999994,0.9799999999999986,15.842,16.43,1.0099999999999998,1.0099999999999998,15.08,15.61,0.8099999999999987,0.7799999999999994,15.506,16.13,1.129999999999999,0.6600000000000001,84614,109107,50954,-17054
2017-04-09,15.305,15.8,1.0,-0.8499999999999996,15.43,15.96,1.1600000000000001,-1.1600000000000001,14.8225,15.37,0.9199999999999999,-0.9199999999999999,15.0375,15.84,1.2699999999999996,-1.1199999999999992,56688,80485,41369,27632
2017-04-16,15.942,19.0,4.4,4.4,17.356,21.19,6.190000000000001,6.190000000000001,15.884,19.0,4.57,4.57,16.924,20.86,6.029999999999999,6.029999999999999,300993,722974,661874,488637
2017-04-23,21.106,21.69,1.1000000000000014,-0.41000000000000014,21.876,22.57,1.370000000000001,0.39000000000000057,20.656,21.11,1.0,-0.16000000000000014,21.21,21.65,1.0299999999999976,0.10999999999999943,199994,287528,159498,-123302
2017-04-30,20.824,21.5,1.7399999999999984,-0.5599999999999987,21.344,21.89,1.240000000000002,-1.0300000000000011,20.012,21.04,1.759999999999998,-1.3000000000000007,20.594,21.65,2.1499999999999986,-1.2399999999999984,164975,214817,111966,88392
2017-05-07,20.212,20.54,0.6199999999999974,-0.6199999999999974,20.564,20.73,0.490000000000002,0.030000000000001137,19.608,19.92,0.7200000000000024,-0.33000000000000185,20.036,20.29,0.6099999999999994,-0.25,153437,290679,204556,26654
2017-05-14,18.852,20.03,2.0400000000000027,-1.1600000000000001,19.362000000000002,20.03,1.5700000000000003,-0.05000000000000071,18.272,19.34,1.6600000000000001,-1.0100000000000016,18.86,19.87,2.150000000000002,0.22000000000000242,131071,152347,52129,52129
2017-05-21,20.235,20.88,1.3399999999999999,-0.6700000000000017,20.6125,21.03,1.0400000000000027,-0.8200000000000003,19.4125,19.93,0.7899999999999991,0.23000000000000043,20.105,20.74,1.1699999999999982,-0.8199999999999967,128767,235574,166964,-164441
2017-05-28,19.992,21.0,1.6999999999999993,1.1700000000000017,20.73,21.66,2.0100000000000016,1.3599999999999994,19.701999999999998,20.95,2.129999999999999,1.75,20.28,21.39,2.1400000000000006,2.1000000000000014,108105,144679,62655,60690
2017-06-04,21.51,22.01,1.0100000000000016,0.6600000000000001,22.28,23.23,1.7699999999999996,1.2899999999999991,21.04,21.73,1.4600000000000009,1.1600000000000001,21.564,21.99,0.9899999999999984,0.8900000000000006,140068,214897,152020,64932
2017-06-11,21.714,22.64,1.8399999999999999,0.740000000000002,22.36,24.49,3.16,2.2099999999999973,21.248,22.64,1.8900000000000006,1.4200000000000017,21.914,24.14,3.16,2.1999999999999993,196007,560856,509595,466329
2017-06-18,23.89,24.5,1.2199999999999989,0.35999999999999943,24.262,24.5,0.5799999999999983,0.0,23.188,23.33,0.31999999999999673,0.07000000000000028,23.724,24.21,1.0300000000000011,0.28999999999999915,180547,298637,204125,-130141
