Date,LOPE_Open_average,LOPE_Open_max,LOPE_Open_volatility,LOPE_Open_change,LOPE_High_average,LOPE_High_max,LOPE_High_volatility,LOPE_High_change,LOPE_Low_average,LOPE_Low_max,LOPE_Low_volatility,LOPE_Low_change,LOPE_Close_average,LOPE_Close_max,LOPE_Close_volatility,LOPE_Close_change,LOPE_Volume_average,LOPE_Volume_max,LOPE_Volume_volatility,LOPE_Volume_change
2016-01-03,37.52166666666667,39.57,3.3500000000000014,-3.1600000000000037,37.74,39.57,3.1600000000000037,-3.1600000000000037,36.64,38.17,2.940000000000005,-2.530000000000001,37.00666666666667,38.58,2.6499999999999986,-2.6499999999999986,313010,360530,107774,-60982
2016-01-10,35.9625,36.72,1.6599999999999966,-1.2899999999999991,36.6375,37.17,1.0700000000000003,-0.6700000000000017,35.495000000000005,35.82,0.759999999999998,-0.759999999999998,36.06,36.58,0.9799999999999969,-0.5300000000000011,259672,274436,30509,-30509
2016-01-17,37.153999999999996,37.94,1.509999999999998,1.2700000000000031,37.934,38.47,0.9699999999999989,0.5700000000000003,36.766,37.65,1.7299999999999969,1.2600000000000051,37.388,37.92,1.0799999999999983,0.6499999999999986,281000,460109,229023,-227327
2016-01-24,37.186,37.69,1.2800000000000011,-0.1599999999999966,37.802,38.44,1.5899999999999963,-0.519999999999996,36.594,37.13,0.9600000000000009,-0.1700000000000017,37.141999999999996,37.66,1.2899999999999991,-0.06999999999999318,262571,319158,174214,-74414
2016-01-31,35.914,37.14,2.8299999999999983,-2.8299999999999983,36.32,37.26,2.1899999999999977,-2.1899999999999977,34.622,36.29,5.169999999999998,-5.169999999999998,35.532000000000004,36.5,2.1400000000000006,-1.5399999999999991,263682,334506,150516,125883
2016-02-07,34.22,34.71,1.1000000000000014,-0.37999999999999545,34.9425,35.28,0.9200000000000017,-0.259999999999998,33.365,34.08,2.059999999999995,1.8299999999999983,34.115,34.57,0.8299999999999983,-0.5200000000000031,288218,477576,291761,-291761
2016-02-14,36.858,38.98,4.6299999999999955,3.960000000000001,37.379999999999995,40.0,5.450000000000003,4.439999999999998,35.584,38.25,5.049999999999997,5.049999999999997,36.626,38.9,5.269999999999996,4.75,701986,1392542,997536,26775
2016-02-21,38.27333333333333,38.65,1.4299999999999997,-0.1599999999999966,38.765,39.11,0.6099999999999994,0.3400000000000034,37.623333333333335,38.49,2.780000000000001,0.6099999999999994,38.42666666666667,38.98,0.9799999999999969,0.9799999999999969,231216,386926,231810,120396
2016-02-28,40.522,41.5,2.0700000000000003,1.8699999999999974,41.35,42.22,1.7100000000000009,1.7100000000000009,39.552,40.89,2.710000000000001,2.009999999999998,40.868,41.84,1.6300000000000026,1.4500000000000028,673515,1105798,795431,71806
2016-03-06,41.854,42.23,0.9199999999999946,0.0,42.46,43.29,1.2800000000000011,1.019999999999996,41.404,41.65,0.5599999999999952,0.509999999999998,42.05,42.82,1.5200000000000031,1.5200000000000031,518214,661470,294845,-75593
2016-03-13,42.218,42.92,1.4299999999999997,0.18999999999999773,42.912,43.37,1.259999999999998,0.11999999999999744,41.612,42.36,1.1499999999999986,0.9399999999999977,42.368,43.01,1.519999999999996,1.519999999999996,274118,379430,203420,-81127
2016-03-20,42.075,42.56,1.1099999999999994,-0.4100000000000037,42.480000000000004,43.07,0.8200000000000003,-0.75,41.6575,42.2,0.970000000000006,-0.46000000000000085,42.02,42.24,0.5,-0.38000000000000256,208884,268075,90325,-15949
2016-03-27,42.55,43.13,1.230000000000004,1.230000000000004,43.11,43.58,0.6799999999999997,0.6799999999999997,42.286,42.94,1.2399999999999949,1.2399999999999949,42.832,43.0,0.3999999999999986,0.1600000000000037,257421,449214,282709,282709
2016-04-03,42.708,42.79,0.1700000000000017,-0.1599999999999966,43.142,43.5,0.7199999999999989,-0.6400000000000006,42.356,42.57,0.39000000000000057,-0.39000000000000057,42.612,43.04,0.6400000000000006,-0.30000000000000426,248923,359589,210261,-210261
2016-04-10,43.042,43.79,1.3999999999999986,1.3999999999999986,43.506,44.14,1.3400000000000034,1.3400000000000034,42.738,43.42,1.2000000000000028,1.2000000000000028,43.288000000000004,44.01,1.4399999999999977,1.4399999999999977,191565,228958,88133,88133
