Date,LOPE_Open_average,LOPE_Open_max,LOPE_Open_min,LOPE_Open_volatility,LOPE_Open_change,LOPE_High_average,LOPE_High_max,LOPE_High_min,LOPE_High_volatility,LOPE_High_change,LOPE_Low_average,LOPE_Low_max,LOPE_Low_min,LOPE_Low_volatility,LOPE_Low_change,LOPE_Close_average,LOPE_Close_max,LOPE_Close_min,LOPE_Close_volatility,LOPE_Close_change,LOPE_Volume_average,LOPE_Volume_max,LOPE_Volume_min,LOPE_Volume_volatility,LOPE_Volume_change
2018-01-14,93.26,93.57,92.73,0.8399999999999892,0.23999999999999488,93.99000000000001,94.23,93.65,0.5799999999999983,-0.020000000000010232,92.728,92.94,92.61,0.3299999999999983,-0.05999999999998806,93.466,94.11,92.96,1.1500000000000057,0.9699999999999989,179821,215374,151302,64072,547
2018-01-21,93.288,94.86,91.87,2.989999999999995,-2.019999999999996,94.064,95.49,92.59,2.8999999999999915,-2.259999999999991,91.966,93.38,90.75,2.6299999999999955,-2.25,92.84,94.74,91.76,2.9799999999999898,-2.9799999999999898,255746,462763,121027,341736,59542
2018-01-28,91.69,92.72,90.2,2.519999999999996,-0.789999999999992,92.42999999999999,93.11,90.93,2.1799999999999926,-2.1799999999999926,90.41,91.31,88.52,2.7900000000000063,-2.469999999999999,91.472,92.99,88.75,4.239999999999995,-3.719999999999999,208271,336276,157402,178874,163315
2018-02-04,88.592,89.62,87.1,2.5200000000000102,2.160000000000011,89.972,90.85,89.43,1.4199999999999875,1.4199999999999875,87.062,88.41,85.14,3.269999999999996,2.799999999999997,88.854,89.6,87.2,2.3999999999999915,0.09000000000000341,266765,362569,185967,176602,36085
2018-02-11,90.79,92.59,88.73,3.8599999999999994,3.8599999999999994,92.8125,94.56,90.68,3.8799999999999955,3.8799999999999955,90.2175,92.59,88.3,4.290000000000006,4.290000000000006,92.12,93.42,90.2,3.219999999999999,3.219999999999999,187942,254778,142476,112302,-111942
2018-02-18,96.974,102.78,91.83,10.950000000000003,9.689999999999998,98.958,103.43,93.06,10.370000000000005,9.760000000000005,95.536,100.41,90.96,9.450000000000003,9.14,97.23,101.79,91.52,10.27000000000001,9.680000000000007,287685,513770,144965,368805,145394
2018-02-25,98.456,101.36,96.48,4.8799999999999955,-4.209999999999994,99.496,101.36,97.84,3.519999999999996,-2.549999999999997,96.764,99.12,94.74,4.38000000000001,-2.75,97.97800000000001,99.21,96.9,2.309999999999988,-1.029999999999987,318150,413724,188777,224947,172376
2018-03-04,103.604,107.33,98.75,8.579999999999998,8.579999999999998,105.778,108.53,101.72,6.810000000000002,6.810000000000002,102.732,106.62,97.89,8.730000000000004,8.730000000000004,105.41,107.96,101.66,6.299999999999997,6.299999999999997,421538,470256,354911,115345,46494
2018-03-11,106.482,108.19,105.23,2.9599999999999937,-2.9599999999999937,107.764,109.82,106.63,3.1899999999999977,-2.9599999999999937,105.39,106.74,104.78,1.9599999999999937,-1.9599999999999937,106.004,106.94,105.33,1.6099999999999994,-1.2099999999999937,307402,348230,221099,127131,-127131
2018-03-18,105.02199999999999,106.71,104.05,2.6599999999999966,-1.3800000000000097,106.568,107.79,105.49,2.3000000000000114,-1.3800000000000097,104.134,105.73,102.44,3.2900000000000063,-1.7000000000000028,105.218,106.53,103.32,3.210000000000008,-0.20000000000000284,225134,299845,148772,151073,9587
