Date,ADTN_Open_average,ADTN_Open_max,ADTN_Open_volatility,ADTN_Open_change,ADTN_High_average,ADTN_High_max,ADTN_High_volatility,ADTN_High_change,ADTN_Low_average,ADTN_Low_max,ADTN_Low_volatility,ADTN_Low_change,ADTN_Close_average,ADTN_Close_max,ADTN_Close_volatility,ADTN_Close_change,ADTN_Volume_average,ADTN_Volume_max,ADTN_Volume_volatility,ADTN_Volume_change
2016-01-03,17.08833333333333,17.45,0.6099999999999994,0.2699999999999996,17.421666666666667,17.91,0.7300000000000004,0.28999999999999915,16.741666666666667,17.17,0.6800000000000033,0.370000000000001,16.990000000000002,17.24,0.639999999999997,0.09999999999999787,723293,1192528,695449,-118504
2016-01-10,17.475,17.84,0.5199999999999996,0.05999999999999872,17.8325,18.0,0.370000000000001,-0.370000000000001,17.1225,17.28,0.38000000000000256,-0.38000000000000256,17.4825,17.75,0.5300000000000011,-0.35999999999999943,783938,1043490,497125,79805
2016-01-17,18.348,18.94,1.240000000000002,1.0199999999999996,18.791999999999998,19.39,1.240000000000002,0.9100000000000001,17.733999999999998,18.6,2.330000000000002,1.110000000000003,18.404,18.91,1.3200000000000003,1.1900000000000013,1637398,2464981,1546220,-626976
2016-01-24,18.444,18.91,1.1700000000000017,-0.879999999999999,18.721999999999998,19.11,0.7800000000000011,-0.6400000000000006,17.922,18.54,1.1099999999999994,-0.9200000000000017,18.294,18.76,1.1400000000000006,-0.5300000000000011,856874,1115725,597969,-524104
2016-01-31,18.32,18.86,0.9299999999999997,0.08999999999999986,18.642,19.12,0.9600000000000009,0.4499999999999993,18.102,18.46,0.620000000000001,0.17999999999999972,18.376,18.93,0.8999999999999986,0.4399999999999977,716026,993739,460604,-136015
2016-02-07,18.182499999999997,18.37,0.5400000000000027,-0.15000000000000213,18.5625,19.01,0.8000000000000007,-0.5899999999999999,17.9225,18.24,0.4799999999999969,-0.4299999999999997,18.064999999999998,18.29,0.4399999999999977,-0.4399999999999977,663251,869047,484679,-425408
2016-02-14,18.326,18.59,0.5700000000000003,0.5700000000000003,18.578,18.7,0.46000000000000085,0.4400000000000013,18.116,18.35,0.5200000000000031,0.4400000000000013,18.398,18.59,0.370000000000001,0.370000000000001,448287,576469,226316,-80564
2016-02-21,18.706666666666667,18.86,0.3299999999999983,0.3299999999999983,18.89666666666667,19.0,0.21000000000000085,0.10000000000000142,18.583333333333332,18.79,0.33999999999999986,0.10000000000000142,18.738333333333333,18.79,0.10999999999999943,0.030000000000001137,405112,754482,754482,2536
2016-02-28,18.548,18.81,0.5,-0.5,18.89,19.09,0.4800000000000004,-0.1999999999999993,18.216,18.39,0.39000000000000057,-0.07000000000000028,18.538,18.93,0.7100000000000009,0.08000000000000185,546105,709778,423843,-423843
2016-03-06,18.786,19.13,0.6400000000000006,0.6400000000000006,19.048,19.33,0.5599999999999987,0.46999999999999886,18.654,18.94,0.5,0.5,18.862000000000002,19.24,0.5699999999999967,0.3299999999999983,297141,364791,213715,-213715
2016-03-13,19.29,19.77,0.8399999999999999,0.6099999999999994,19.618,19.93,0.6600000000000001,0.6600000000000001,19.142,19.54,0.6899999999999977,0.6899999999999977,19.486,19.89,0.7899999999999991,0.7899999999999991,321408,422754,233650,-88291
2016-03-20,19.57,19.73,0.28999999999999915,-0.28999999999999915,19.78,20.0,0.39000000000000057,-0.39000000000000057,19.345,19.63,0.41999999999999815,-0.41999999999999815,19.5325,19.72,0.3200000000000003,-0.259999999999998,359821,416343,151944,151944
2016-03-27,20.006,20.41,0.9400000000000013,0.5400000000000027,20.348,20.8,1.0700000000000003,0.5899999999999999,19.826,20.22,1.129999999999999,0.9200000000000017,20.15,20.47,0.7699999999999996,0.5700000000000003,545717,866337,541306,-170450
2016-04-03,19.884,20.14,0.490000000000002,-0.39000000000000057,20.052,20.27,0.4800000000000004,-0.21000000000000085,19.594,19.77,0.25,-0.25,19.742,19.91,0.3000000000000007,-0.3000000000000007,330828,474807,195456,-18968
2016-04-10,19.72,20.21,1.0899999999999999,1.0899999999999999,20.15,20.55,1.3000000000000007,1.3000000000000007,19.426,20.13,1.5199999999999996,1.5199999999999996,19.966,20.43,1.379999999999999,1.379999999999999,937032,2223550,1822956,-398555
2016-04-17,19.2,19.75,1.129999999999999,-0.41000000000000014,19.516,20.02,0.75,-0.4400000000000013,18.678,19.12,0.7100000000000009,0.7100000000000009,19.066,19.43,0.8299999999999983,0.5599999999999987,817877,1789149,1339402,-1339402
2016-04-24,19.618,19.85,0.5,0.04999999999999716,19.886,20.05,0.4299999999999997,-0.23999999999999844,19.352,19.68,0.5899999999999999,-0.120000000000001,19.688,19.89,0.5700000000000003,-0.3299999999999983,387495,520011,194910,-143829
2016-05-01,19.084,19.44,0.6900000000000013,-0.620000000000001,19.208,19.44,0.5,-0.5,18.817999999999998,19.13,0.6600000000000001,-0.46999999999999886,18.922,19.18,0.46000000000000085,-0.46000000000000085,368598,583108,349031,47527
2016-05-08,18.636,18.82,0.3500000000000014,-0.10999999999999943,18.878,18.98,0.19000000000000128,0.129999999999999,18.508,18.6,0.19000000000000128,-0.030000000000001137,18.692,18.83,0.25,-0.06999999999999673,349822,681964,452286,-452286
2016-05-15,18.468,18.71,0.4299999999999997,-0.21000000000000085,18.734,18.88,0.3099999999999987,-0.05999999999999872,18.22,18.41,0.3200000000000003,0.25,18.454,18.71,0.4299999999999997,0.41000000000000014,378250,470322,153766,-153766
2016-05-22,19.0125,19.14,0.3100000000000023,0.26000000000000156,19.240000000000002,19.3,0.16000000000000014,-0.03999999999999915,18.905,19.02,0.28999999999999915,0.28999999999999915,19.1075,19.21,0.22000000000000242,0.14000000000000057,197893,409145,291263,-273065
2016-05-29,19.387999999999998,19.55,0.28000000000000114,0.129999999999999,19.574,19.64,0.16000000000000014,0.120000000000001,19.244,19.38,0.23000000000000043,0.23000000000000043,19.412,19.5,0.1999999999999993,0.019999999999999574,250885,302734,124462,40264
2016-06-05,19.094,19.46,0.6700000000000017,-0.6700000000000017,19.220000000000002,19.51,0.490000000000002,-0.490000000000002,18.842,19.09,0.5700000000000003,-0.5100000000000016,18.932,19.22,0.6999999999999993,-0.6999999999999993,417352,547300,289140,-233469
2016-06-12,18.548000000000002,18.76,0.33999999999999986,0.22000000000000242,18.768,18.83,0.13999999999999702,0.13999999999999702,18.428,18.64,0.33000000000000185,0.33000000000000185,18.580000000000002,18.75,0.3000000000000007,0.3000000000000007,434201,690051,401512,-64905
2016-06-19,18.338,18.74,1.1099999999999994,-1.1099999999999994,18.462,18.86,1.2199999999999989,-1.1400000000000006,18.008,18.47,1.4199999999999982,-1.4199999999999982,18.156,18.78,1.6400000000000006,-1.379999999999999,653991,1566770,1307428,326886
2016-06-26,17.915,18.65,1.3399999999999999,1.3399999999999999,18.29,18.84,1.1499999999999986,1.1499999999999986,17.8525,18.64,1.370000000000001,1.370000000000001,18.245,18.78,1.1600000000000001,1.1600000000000001,398391,500521,281382,-44898
2016-07-03,18.788,19.5,1.2199999999999989,0.7800000000000011,19.096,19.91,1.2800000000000011,1.129999999999999,18.63,19.5,1.3500000000000014,1.1999999999999993,18.95,19.72,1.2899999999999991,1.2899999999999991,393537,625873,416118,289307
2016-07-10,19.222,20.81,2.8099999999999987,-1.870000000000001,19.376,21.43,3.3099999999999987,-1.870000000000001,18.43,19.59,1.8900000000000006,-1.6900000000000013,18.578,19.74,1.7799999999999976,-1.7399999999999984,1182336,2180869,1492107,-134289
2016-07-17,18.076,18.37,0.4200000000000017,0.08000000000000185,18.252000000000002,18.42,0.3200000000000003,-0.03999999999999915,17.916,18.01,0.23000000000000043,-0.03999999999999915,18.058,18.39,0.490000000000002,-0.030000000000001137,377415,485399,152290,-21493
