Date,ADTN_Open_average,ADTN_Open_max,ADTN_Open_volatility,ADTN_Open_change%,ADTN_High_average,ADTN_High_max,ADTN_High_volatility,ADTN_High_change%,ADTN_Low_average,ADTN_Low_max,ADTN_Low_volatility,ADTN_Low_change%,ADTN_Close_average,ADTN_Close_max,ADTN_Close_volatility,ADTN_Close_change%,ADTN_Volume_average,ADTN_Volume_max,ADTN_Volume_volatility,ADTN_Volume_change%
2016-01-03,17.08833333333333,17.45,0.6099999999999994,1.5929203539822985,17.421666666666667,17.91,0.7300000000000004,1.6870273414775983,16.741666666666667,17.17,0.6800000000000033,2.23160434258143,16.990000000000002,17.24,0.639999999999997,0.5834305717619479,723293,1192528,695449,-17.738606136901492
2016-01-10,17.475,17.84,0.5199999999999996,0.3460207612456674,17.8325,18.0,0.370000000000001,-2.055555555555561,17.1225,17.28,0.38000000000000256,-2.1990740740740886,17.4825,17.75,0.5300000000000011,-2.028169014084504,783938,1043490,497125,8.281232975505482
2016-01-17,18.348,18.94,1.240000000000002,5.762711864406778,18.791999999999998,19.39,1.240000000000002,5.0055005500550065,17.733999999999998,18.6,2.330000000000002,6.346483704974289,18.404,18.91,1.3200000000000003,6.765207504263794,1637398,2464981,1546220,-40.56162206119152
2016-01-24,18.444,18.91,1.1700000000000017,-4.6536224219989375,18.721999999999998,19.11,0.7800000000000011,-3.349031920460495,17.922,18.54,1.1099999999999994,-4.964921748515929,18.294,18.76,1.1400000000000006,-2.8251599147121595,856874,1115725,597969,-50.3046474574319
2016-01-31,18.32,18.86,0.9299999999999997,0.5019520356943662,18.642,19.12,0.9600000000000009,2.4779735682819344,18.102,18.46,0.620000000000001,1.0089686098654693,18.376,18.93,0.8999999999999986,2.440377149195772,716026,993739,460604,-20.326533662108645
2016-02-07,18.182499999999997,18.37,0.5400000000000027,-0.8165487207403491,18.5625,19.01,0.8000000000000007,-3.1366294524189255,17.9225,18.24,0.4799999999999969,-2.357456140350876,18.064999999999998,18.29,0.4399999999999977,-2.4056861673045256,663251,869047,484679,-52.534034103258186
2016-02-14,18.326,18.59,0.5700000000000003,3.1631520532741413,18.578,18.7,0.46000000000000085,2.4122807017543932,18.116,18.35,0.5200000000000031,2.4567280848687956,18.398,18.59,0.370000000000001,2.0307354555433643,448287,576469,226316,-18.70462507864793
2016-02-21,18.706666666666667,18.86,0.3299999999999983,1.7808958445763534,18.89666666666667,19.0,0.21000000000000085,0.5291005291005366,18.583333333333332,18.79,0.33999999999999986,0.5420054200542083,18.738333333333333,18.79,0.10999999999999943,0.16059957173448147,405112,754482,754482,0.5245315722089274
2016-02-28,18.548,18.81,0.5,-2.658160552897395,18.89,19.09,0.4800000000000004,-1.0554089709762495,18.216,18.39,0.39000000000000057,-0.3816793893129787,18.538,18.93,0.7100000000000009,0.43149946062568423,546105,709778,423843,-59.71486859271491
2016-03-06,18.786,19.13,0.6400000000000006,3.461330448891296,19.048,19.33,0.5599999999999987,2.503995737879589,18.654,18.94,0.5,2.7114967462039044,18.862000000000002,19.24,0.5699999999999967,1.7675415104445542,297141,364791,213715,-58.58560107020184
2016-03-13,19.29,19.77,0.8399999999999999,3.2223983095615396,19.618,19.93,0.6600000000000001,3.4250129735339914,19.142,19.54,0.6899999999999977,3.6604774535808895,19.486,19.89,0.7899999999999991,4.136125654450257,321408,422754,233650,-23.794906346853523
2016-03-20,19.57,19.73,0.28999999999999915,-1.4698428788646687,19.78,20.0,0.39000000000000057,-1.9500000000000028,19.345,19.63,0.41999999999999815,-2.1395822720325937,19.5325,19.72,0.3200000000000003,-1.3184584178498886,359821,416343,151944,57.46769087628925
2016-03-27,20.006,20.41,0.9400000000000013,2.7734976887519402,20.348,20.8,1.0700000000000003,2.9903699949315756,19.826,20.22,1.129999999999999,4.819277108433744,20.15,20.47,0.7699999999999996,2.8934010152284277,545717,866337,541306,-29.822360559250182
2016-04-03,19.884,20.14,0.490000000000002,-1.936444885799407,20.052,20.27,0.4800000000000004,-1.0427010923535296,19.594,19.77,0.25,-1.2645422357106728,19.742,19.91,0.3000000000000007,-1.5067805123053777,330828,474807,195456,-6.344088538966577
2016-04-10,19.72,20.21,1.0899999999999999,5.700836820083681,20.15,20.55,1.3000000000000007,6.753246753246756,19.426,20.13,1.5199999999999996,8.167651800107466,19.966,20.43,1.379999999999999,7.24409448818897,937032,2223550,1822956,-47.62072607702381
2016-04-17,19.2,19.75,1.129999999999999,-2.0759493670886084,19.516,20.02,0.75,-2.197802197802204,18.678,19.12,0.7100000000000009,3.856599674090173,19.066,19.43,0.8299999999999983,2.9708222811671017,817877,1789149,1339402,-74.86251843753651
2016-04-24,19.618,19.85,0.5,0.25839793281652274,19.886,20.05,0.4299999999999997,-1.2084592145015027,19.352,19.68,0.5899999999999999,-0.6217616580310932,19.688,19.89,0.5700000000000003,-1.6633064516128946,387495,520011,194910,-27.658837986119526
2016-05-01,19.084,19.44,0.6900000000000013,-3.1893004115226384,19.208,19.44,0.5,-2.5720164609053495,18.817999999999998,19.13,0.6600000000000001,-2.456874019864082,18.922,19.18,0.46000000000000085,-2.398331595411892,368598,583108,349031,16.3559651592166
2016-05-08,18.636,18.82,0.3500000000000014,-0.5920344456404706,18.878,18.98,0.19000000000000128,0.6896551724137878,18.508,18.6,0.19000000000000128,-0.16268980477224043,18.692,18.83,0.25,-0.37174721189589344,349822,681964,452286,-66.32109612824138
2016-05-15,18.468,18.71,0.4299999999999997,-1.1223944414751514,18.734,18.88,0.3099999999999987,-0.3177966101694848,18.22,18.41,0.3200000000000003,1.3766519823788546,18.454,18.71,0.4299999999999997,2.240437158469946,378250,470322,153766,-32.69377150122682
2016-05-22,19.0125,19.14,0.3100000000000023,1.3807753584705342,19.240000000000002,19.3,0.16000000000000014,-0.20725388601035827,18.905,19.02,0.28999999999999915,1.5483182060864877,19.1075,19.21,0.22000000000000242,0.734137388568435,197893,409145,291263,-66.74039765853182
2016-05-29,19.387999999999998,19.55,0.28000000000000114,0.6746237675142658,19.574,19.64,0.16000000000000014,0.6160164271047279,19.244,19.38,0.23000000000000043,1.2010443864229787,19.412,19.5,0.1999999999999993,0.10282776349614177,250885,302734,124462,17.582455971807985
2016-06-05,19.094,19.46,0.6700000000000017,-3.4429599177800703,19.220000000000002,19.51,0.490000000000002,-2.5115325474115937,18.842,19.09,0.5700000000000003,-2.6799789805570233,18.932,19.22,0.6999999999999993,-3.642039542143597,417352,547300,289140,-47.48885846847928
2016-06-12,18.548000000000002,18.76,0.33999999999999986,1.1924119241192543,18.768,18.83,0.13999999999999702,0.749063670411969,18.428,18.64,0.33000000000000185,1.8022938285090218,18.580000000000002,18.75,0.3000000000000007,1.6260162601626056,434201,690051,401512,-18.363588008284196
2016-06-19,18.338,18.74,1.1099999999999994,-5.923159018143007,18.462,18.86,1.2199999999999989,-6.070287539936105,18.008,18.47,1.4199999999999982,-7.688142934488351,18.156,18.78,1.6400000000000006,-7.451403887688979,653991,1566770,1307428,126.04437383840643
2016-06-26,17.915,18.65,1.3399999999999999,7.741190063547084,18.29,18.84,1.1499999999999986,6.500847936687386,17.8525,18.64,1.370000000000001,7.932831499710487,18.245,18.78,1.1600000000000001,6.583427922814983,398391,500521,281382,-9.773139864432459
2016-07-03,18.788,19.5,1.2199999999999989,4.166666666666673,19.096,19.91,1.2800000000000011,6.017039403620868,18.63,19.5,1.3500000000000014,6.557377049180324,18.95,19.72,1.2899999999999991,6.9994574064026,393537,625873,416118,117.62981455354202
2016-07-10,19.222,20.81,2.8099999999999987,-9.350000000000005,19.376,21.43,3.3099999999999987,-9.350000000000005,18.43,19.59,1.8900000000000006,-8.62685043389485,18.578,19.74,1.7799999999999976,-8.814589665653488,1182336,2180869,1492107,-16.31599985906098
2016-07-17,18.076,18.37,0.4200000000000017,0.4456824512534922,18.252000000000002,18.42,0.3200000000000003,-0.220507166482906,17.916,18.01,0.23000000000000043,-0.22308979364193612,18.058,18.39,0.490000000000002,-0.167317345231462,377415,485399,152290,-5.916584770981124
2016-07-24,18.078,18.19,0.40000000000000213,2.2484541877459367,18.192,18.24,0.11999999999999744,0.6622516556291249,17.944,18.05,0.26000000000000156,1.4614952220348598,18.146,18.2,0.10999999999999943,0.0,335788,415237,224629,-46.65397909349156
2016-07-31,17.972,18.05,0.19000000000000128,-0.38867295946696434,18.078,18.14,0.14000000000000057,-0.4424778761061853,17.794,17.88,0.129999999999999,0.05633802816902289,17.894,18.04,0.23999999999999844,0.056179775280887696,218781,269231,135940,-50.49195672117995
2016-08-07,18.002,18.24,0.3999999999999986,2.2421524663677053,18.174,18.53,0.5899999999999999,2.71618625277163,17.872,18.05,0.33999999999999986,1.9198193111236581,18.104,18.44,0.5500000000000007,2.9017857142857117,214453,315066,189718,28.880543728347394
2016-08-14,18.222,18.42,0.3200000000000003,-1.7372421281216084,18.426,18.59,0.2699999999999996,-0.8606777837547076,18.034,18.23,0.28000000000000114,-1.5359297860669288,18.156,18.23,0.120000000000001,-0.3839824465167322,203691,238369,72930,1.5370592290643927
2016-08-21,18.3,18.55,0.40000000000000213,1.923076923076931,18.466,18.74,0.4799999999999969,2.5725232621784286,18.176000000000002,18.37,0.38000000000000256,1.6602102933038223,18.374,18.6,0.40000000000000213,2.141680395387153,222725,264717,101624,30.842525430275977
2016-08-28,18.58,18.63,0.17999999999999972,0.10746910263299073,18.697499999999998,18.83,0.29999999999999716,0.4266666666666576,18.427500000000002,18.58,0.29999999999999716,-0.2691065662002,18.6,18.83,0.4499999999999993,0.8569898232458306,172198,235974,123264,87.20432969567918
2016-09-04,18.782,19.0,0.7300000000000004,-3.3844526705446882,18.919999999999998,19.13,0.5500000000000007,-2.4671916010498816,18.57,18.76,0.5,-2.5093432995194815,18.746000000000002,19.03,0.6700000000000017,-2.732527588018915,235367,312373,163987,-51.69349167903742
2016-09-11,18.296,18.41,0.25,-0.6518196632265127,18.502,18.59,0.17999999999999972,0.2156334231805884,18.176,18.29,0.16999999999999815,0.6050605060506019,18.28,18.53,0.38000000000000256,1.7572762218561244,271425,491462,324703,-43.628600983023574
