Date,ProShares Short Euro_Open_average,ProShares Short Euro_Open_max,ProShares Short Euro_Open_volatility,ProShares Short Euro_Open_change,ProShares Short Euro_High_average,ProShares Short Euro_High_max,ProShares Short Euro_High_volatility,ProShares Short Euro_High_change,ProShares Short Euro_Low_average,ProShares Short Euro_Low_max,ProShares Short Euro_Low_volatility,ProShares Short Euro_Low_change,ProShares Short Euro_Close_average,ProShares Short Euro_Close_max,ProShares Short Euro_Close_volatility,ProShares Short Euro_Close_change
2016-01-03,43.66,43.66,0.0,0.0,43.81,43.81,0.0,0.0,43.66,43.66,0.0,0.0,43.81,43.81,0.0,0.0
2016-01-10,43.36,43.36,0.0,0.0,43.55,43.55,0.0,0.0,43.24,43.24,0.0,0.0,43.55,43.55,0.0,0.0
2016-01-17,43.83,43.83,0.0,0.0,43.83,43.83,0.0,0.0,43.77,43.77,0.0,0.0,43.77,43.77,0.0,0.0
2016-01-24,43.58,43.58,0.0,0.0,43.59,43.59,0.0,0.0,43.58,43.58,0.0,0.0,43.59,43.59,0.0,0.0
2016-01-31,42.82,42.82,0.0,0.0,42.82,42.82,0.0,0.0,42.4,42.4,0.0,0.0,42.4,42.4,0.0,0.0
2016-02-07,42.18,42.18,0.0,0.0,42.26,42.26,0.0,0.0,42.18,42.18,0.0,0.0,42.21,42.21,0.0,0.0
2016-02-14,43.07,43.07,0.0,0.0,43.15,43.15,0.0,0.0,43.04,43.04,0.0,0.0,43.06,43.06,0.0,0.0
2016-02-21,43.33,43.33,0.0,0.0,43.52,43.52,0.0,0.0,43.33,43.33,0.0,0.0,43.4,43.4,0.0,0.0
2016-02-28,43.39,43.39,0.0,0.0,43.39,43.39,0.0,0.0,43.22,43.22,0.0,0.0,43.22,43.22,0.0,0.0
2016-03-06,42.72,42.72,0.0,0.0,42.82,42.82,0.0,0.0,42.72,42.72,0.0,0.0,42.82,42.82,0.0,0.0
2016-03-13,42.2,42.2,0.0,0.0,42.22,42.22,0.0,0.0,42.2,42.2,0.0,0.0,42.21,42.21,0.0,0.0
2016-03-20,42.47,42.47,0.0,0.0,42.48,42.48,0.0,0.0,42.47,42.47,0.0,0.0,42.48,42.48,0.0,0.0
2016-03-27,41.68,41.68,0.0,0.0,41.68,41.68,0.0,0.0,41.62,41.62,0.0,0.0,41.62,41.62,0.0,0.0
2016-04-03,41.58,41.58,0.0,0.0,41.58,41.58,0.0,0.0,41.54,41.54,0.0,0.0,41.55,41.55,0.0,0.0
2016-04-10,41.93,41.93,0.0,0.0,41.94,41.94,0.0,0.0,41.93,41.93,0.0,0.0,41.94,41.94,0.0,0.0
2016-04-17,42.13,42.13,0.0,0.0,42.16,42.16,0.0,0.0,42.13,42.13,0.0,0.0,42.15,42.15,0.0,0.0
2016-04-24,41.21,41.21,0.0,0.0,41.21,41.21,0.0,0.0,41.19,41.19,0.0,0.0,41.19,41.19,0.0,0.0
2016-05-01,41.6,41.6,0.0,0.0,41.67,41.67,0.0,0.0,41.6,41.6,0.0,0.0,41.67,41.67,0.0,0.0
2016-05-08,41.91,41.91,0.0,0.0,41.91,41.91,0.0,0.0,41.91,41.91,0.0,0.0,41.91,41.91,0.0,0.0
2016-05-15,42.42,42.42,0.0,0.0,42.42,42.42,0.0,0.0,42.33,42.33,0.0,0.0,42.33,42.33,0.0,0.0
2016-05-22,42.69,42.69,0.0,0.0,42.69,42.69,0.0,0.0,42.63,42.63,0.0,0.0,42.63,42.63,0.0,0.0
2016-05-29,41.76,41.76,0.0,0.0,41.76,41.76,0.0,0.0,41.72,41.72,0.0,0.0,41.76,41.76,0.0,0.0
2016-06-05,42.19,42.19,0.0,0.0,42.19,42.19,0.0,0.0,42.19,42.19,0.0,0.0,42.19,42.19,0.0,0.0
2016-06-12,41.9,41.9,0.0,0.0,41.98,41.98,0.0,0.0,41.75,41.75,0.0,0.0,41.98,41.98,0.0,0.0
2016-06-19,43.17,43.17,0.0,0.0,43.17,43.17,0.0,0.0,42.95,42.95,0.0,0.0,43.07,43.07,0.0,0.0
2016-06-26,42.55,42.55,0.0,0.0,42.6,42.6,0.0,0.0,42.52,42.52,0.0,0.0,42.58,42.58,0.0,0.0
2016-07-03,42.84,42.84,0.0,0.0,42.92,42.92,0.0,0.0,42.84,42.84,0.0,0.0,42.92,42.92,0.0,0.0
2016-07-10,42.82,42.82,0.0,0.0,42.85,42.85,0.0,0.0,42.8,42.8,0.0,0.0,42.85,42.85,0.0,0.0
2016-07-17,43.25,43.25,0.0,0.0,43.25,43.25,0.0,0.0,43.16,43.16,0.0,0.0,43.16,43.16,0.0,0.0
2016-07-24,42.51,42.51,0.0,0.0,42.51,42.51,0.0,0.0,42.42,42.42,0.0,0.0,42.44,42.44,0.0,0.0
2016-07-31,42.81,42.81,0.0,0.0,42.81,42.81,0.0,0.0,42.76,42.76,0.0,0.0,42.76,42.76,0.0,0.0
2016-08-07,42.4,42.4,0.0,0.0,42.44,42.44,0.0,0.0,42.36,42.36,0.0,0.0,42.37,42.37,0.0,0.0
2016-08-14,41.89,41.89,0.0,0.0,41.89,41.89,0.0,0.0,41.84,41.84,0.0,0.0,41.87,41.87,0.0,0.0
2016-08-21,42.45,42.45,0.0,0.0,42.45,42.45,0.0,0.0,42.41,42.41,0.0,0.0,42.41,42.41,0.0,0.0
2016-08-28,42.25,42.25,0.0,0.0,42.55,42.55,0.0,0.0,42.25,42.25,0.0,0.0,42.55,42.55,0.0,0.0
2016-09-04,42.19,42.19,0.0,0.0,42.19,42.19,0.0,0.0,42.18,42.18,0.0,0.0,42.18,42.18,0.0,0.0
2016-09-11,42.44,42.44,0.0,0.0,42.5,42.5,0.0,0.0,42.44,42.44,0.0,0.0,42.5,42.5,0.0,0.0
2016-09-18,42.27,42.27,0.0,0.0,42.27,42.27,0.0,0.0,42.27,42.27,0.0,0.0,42.27,42.27,0.0,0.0
2016-09-25,42.33,42.33,0.0,0.0,42.33,42.33,0.0,0.0,42.33,42.33,0.0,0.0,42.33,42.33,0.0,0.0
2016-10-02,42.59,42.59,0.0,0.0,42.62,42.62,0.0,0.0,42.59,42.59,0.0,0.0,42.62,42.62,0.0,0.0
2016-10-09,43.63,43.63,0.0,0.0,43.63,43.63,0.0,0.0,43.1,43.1,0.0,0.0,43.16,43.16,0.0,0.0
2016-10-16,43.63,43.63,0.0,0.0,43.64,43.64,0.0,0.0,43.62,43.62,0.0,0.0,43.64,43.64,0.0,0.0
2016-10-23,43.31,43.31,0.0,0.0,43.31,43.31,0.0,0.0,43.31,43.31,0.0,0.0,43.31,43.31,0.0,0.0
2016-10-30,42.97,42.97,0.0,0.0,43.02,43.02,0.0,0.0,42.97,42.97,0.0,0.0,42.99,42.99,0.0,0.0
2016-11-06,44.31,44.31,0.0,0.0,44.32,44.32,0.0,0.0,44.15,44.15,0.0,0.0,44.2,44.2,0.0,0.0
2016-11-13,44.74,44.74,0.0,0.0,44.8,44.8,0.0,0.0,44.6,44.6,0.0,0.0,44.69,44.69,0.0,0.0
2016-11-20,44.58,44.58,0.0,0.0,44.86,44.86,0.0,0.0,44.58,44.58,0.0,0.0,44.76,44.76,0.0,0.0
2016-11-27,44.35,44.35,0.0,0.0,44.35,44.35,0.0,0.0,44.0,44.0,0.0,0.0,44.07,44.07,0.0,0.0
