Date,CPHC_Open_average,CPHC_Open_max,CPHC_Open_volatility,CPHC_Open_change,CPHC_High_average,CPHC_High_max,CPHC_High_volatility,CPHC_High_change,CPHC_Low_average,CPHC_Low_max,CPHC_Low_volatility,CPHC_Low_change,CPHC_Close_average,CPHC_Close_max,CPHC_Close_volatility,CPHC_Close_change,CPHC_Volume_average,CPHC_Volume_max,CPHC_Volume_volatility,CPHC_Volume_change
2016-01-03,10.115,10.59,0.7899999999999991,-0.5899999999999999,10.171666666666667,10.59,0.7899999999999991,-0.5899999999999999,9.99,10.23,0.4299999999999997,-0.2400000000000002,10.030000000000001,10.3,0.5,-0.3000000000000007,3206,7723,7717,-4688
2016-01-10,9.8325,10.0,0.39000000000000057,-0.1899999999999995,9.835,10.0,0.39000000000000057,-0.1899999999999995,9.7925,9.96,0.3500000000000014,-0.15000000000000036,9.835,10.0,0.39000000000000057,-0.1899999999999995,1219,2484,2230,-1428
2016-01-17,9.948,10.14,0.45000000000000107,0.129999999999999,10.154,10.45,0.5599999999999987,0.5599999999999987,9.928,10.14,0.4900000000000002,0.129999999999999,10.084,10.45,0.5599999999999987,0.5599999999999987,1735,5307,5306,-24
2016-01-24,9.968,10.02,0.16999999999999993,0.0,10.136,10.48,0.5,0.1999999999999993,9.958,10.02,0.16999999999999993,-0.05000000000000071,10.08,10.2,0.21999999999999886,0.1999999999999993,1401,2831,2630,2358
2016-01-31,9.956,10.48,0.7800000000000011,-0.6799999999999997,9.976,10.48,0.7800000000000011,-0.6799999999999997,9.956,10.48,0.7800000000000011,-0.6799999999999997,9.964,10.48,0.7800000000000011,-0.6799999999999997,403,1159,1086,41
2016-02-07,9.58,9.79,0.35999999999999943,-0.16999999999999993,9.622499999999999,9.79,0.28999999999999915,-0.09999999999999964,9.5625,9.72,0.2900000000000009,-0.16999999999999993,9.6075,9.74,0.25,-0.10999999999999943,1006,1724,1716,1057
2016-02-14,9.92,10.0,0.27999999999999936,0.2400000000000002,9.93,10.0,0.27999999999999936,0.27999999999999936,9.84,10.0,0.5999999999999996,0.5600000000000005,9.8875,10.0,0.4499999999999993,0.4499999999999993,764,2648,2606,2606
2016-02-21,9.962,10.12,0.29999999999999893,0.11999999999999922,9.998,10.12,0.21999999999999886,0.10999999999999943,9.934000000000001,10.12,0.3199999999999985,0.15999999999999837,9.988,10.12,0.21999999999999886,0.14999999999999858,2603,6664,6469,-6469
2016-02-28,10.1075,10.25,0.2699999999999996,0.15000000000000036,10.145,10.25,0.2699999999999996,0.15000000000000036,10.0425,10.07,0.08999999999999986,0.0,10.092500000000001,10.25,0.2699999999999996,0.0,1708,4490,4218,487
2016-03-06,10.034,10.05,0.040000000000000924,0.0,10.106,10.15,0.08999999999999986,-0.019999999999999574,10.018,10.05,0.040000000000000924,-0.040000000000000924,10.022,10.05,0.040000000000000924,-0.02000000000000135,3635,5430,3860,363
2016-03-13,10.188,10.8,1.0100000000000016,0.7900000000000009,10.432,10.8,0.6800000000000015,0.6800000000000015,9.878,10.49,0.7900000000000009,0.7900000000000009,10.225999999999999,10.61,0.9100000000000001,0.8100000000000005,9578,29231,27156,-1663
2016-03-20,10.2025,10.48,0.5600000000000005,0.009999999999999787,10.57,10.72,0.2400000000000002,0.120000000000001,10.2025,10.48,0.5600000000000005,0.009999999999999787,10.55,10.72,0.2400000000000002,0.20000000000000107,449,766,603,-100
2016-03-27,10.414,10.48,0.15000000000000036,0.08000000000000007,10.598,10.8,0.3200000000000003,-0.05000000000000071,10.35,10.36,0.02999999999999936,-0.009999999999999787,10.379999999999999,10.48,0.13000000000000078,-0.009999999999999787,1153,2665,2238,1938
2016-04-03,10.41,10.5,0.22000000000000064,-0.10000000000000142,10.535,10.66,0.2599999999999998,-0.2599999999999998,10.265,10.5,0.5800000000000001,-0.08000000000000007,10.3725,10.66,0.6500000000000004,-0.33999999999999986,5351,18073,17972,1669
2016-04-10,10.352,10.44,0.11999999999999922,0.0,10.443999999999999,10.57,0.25,0.11999999999999922,10.302,10.33,0.08000000000000007,0.03999999999999915,10.332,10.37,0.049999999999998934,0.049999999999998934,3971,7514,6711,-3259
2016-04-17,10.522,10.6,0.16000000000000014,0.09999999999999964,10.618,10.75,0.2699999999999996,0.2699999999999996,10.501999999999999,10.6,0.23000000000000043,0.15000000000000036,10.608,10.75,0.3100000000000005,0.3000000000000007,2001,5607,5306,-4247
2016-04-24,10.636,10.7,0.23999999999999844,0.08000000000000007,10.693999999999999,10.75,0.13000000000000078,0.08000000000000007,10.552,10.7,0.23999999999999844,-0.09999999999999964,10.584,10.7,0.22999999999999865,0.030000000000001137,1521,6742,6714,6245
2016-05-01,10.488000000000001,10.68,0.29999999999999893,-0.29999999999999893,10.49,10.69,0.3099999999999987,-0.3099999999999987,10.452,10.6,0.23000000000000043,-0.23000000000000043,10.454,10.6,0.23000000000000043,-0.23000000000000043,1300,3146,3087,-1674
2016-05-08,10.3825,10.42,0.05000000000000071,-0.05000000000000071,10.415,10.45,0.08000000000000007,-0.05000000000000071,10.37,10.37,0.0,0.0,10.397499999999999,10.43,0.0600000000000005,0.0,1325,2518,2155,-181
2016-05-15,10.456,10.57,0.17999999999999972,0.10999999999999943,10.526,10.6,0.20999999999999908,0.10999999999999943,10.418,10.5,0.13000000000000078,0.10999999999999943,10.492,10.6,0.20999999999999908,0.10999999999999943,937,2898,2829,-28
2016-05-22,10.625,10.77,0.33999999999999986,-0.13000000000000078,10.6325,10.77,0.33999999999999986,-0.16000000000000014,10.5225,10.74,0.370000000000001,-0.120000000000001,10.532499999999999,10.74,0.370000000000001,-0.16000000000000014,698,1365,1360,-1117
2016-05-29,10.48,10.59,0.27999999999999936,-0.22999999999999865,10.496666666666666,10.6,0.28999999999999915,-0.2699999999999996,10.48,10.59,0.27999999999999936,-0.22999999999999865,10.496666666666666,10.6,0.28999999999999915,-0.2699999999999996,248,500,469,-285
2016-06-05,10.4575,10.53,0.17999999999999972,-0.05000000000000071,10.53,10.71,0.3500000000000014,0.20000000000000107,10.4225,10.5,0.16000000000000014,-0.05000000000000071,10.4675,10.6,0.2400000000000002,0.08999999999999986,2019,5627,5551,1273
2016-06-12,10.59,10.89,0.5200000000000014,0.5200000000000014,10.788,11.0,0.6099999999999994,0.5099999999999998,10.586,10.89,0.5200000000000014,0.5200000000000014,10.75,11.0,0.6099999999999994,0.5099999999999998,871,1329,1319,-859
2016-06-19,10.895999999999999,11.09,0.47000000000000064,-0.28000000000000114,11.01,11.21,0.3100000000000005,0.07000000000000028,10.742,10.94,0.5499999999999989,-0.3200000000000003,10.874,11.0,0.47000000000000064,0.07000000000000028,2379,4979,4876,4876
