Date,CPHC_Open_average,CPHC_Open_max,CPHC_Open_volatility,CPHC_Open_change%,CPHC_High_average,CPHC_High_max,CPHC_High_volatility,CPHC_High_change%,CPHC_Low_average,CPHC_Low_max,CPHC_Low_volatility,CPHC_Low_change%,CPHC_Close_average,CPHC_Close_max,CPHC_Close_volatility,CPHC_Close_change%,CPHC_Volume_average,CPHC_Volume_max,CPHC_Volume_volatility,CPHC_Volume_change%
2016-01-03,10.115,10.59,0.7899999999999991,-5.571293673276675,10.171666666666667,10.59,0.7899999999999991,-5.571293673276675,9.99,10.23,0.4299999999999997,-2.346041055718477,10.030000000000001,10.3,0.5,-2.9126213592233077,3206,7723,7717,-60.701799818723295
2016-01-10,9.8325,10.0,0.39000000000000057,-1.899999999999995,9.835,10.0,0.39000000000000057,-1.899999999999995,9.7925,9.96,0.3500000000000014,-1.5060240963855456,9.835,10.0,0.39000000000000057,-1.899999999999995,1219,2484,2230,-80.08973639932698
2016-01-17,9.948,10.14,0.45000000000000107,1.3144590495449848,10.154,10.45,0.5599999999999987,5.662285136501503,9.928,10.14,0.4900000000000002,1.3144590495449848,10.084,10.45,0.5599999999999987,5.662285136501503,1735,5307,5306,-38.095238095238095
2016-01-24,9.968,10.02,0.16999999999999993,0.0,10.136,10.48,0.5,1.999999999999993,9.958,10.02,0.16999999999999993,-0.5000000000000071,10.08,10.2,0.21999999999999886,1.999999999999993,1401,2831,2630,498.5200845665962
2016-01-31,9.956,10.48,0.7800000000000011,-6.488549618320608,9.976,10.48,0.7800000000000011,-6.488549618320608,9.956,10.48,0.7800000000000011,-6.488549618320608,9.964,10.48,0.7800000000000011,-6.488549618320608,403,1159,1086,56.16438356164384
2016-02-07,9.58,9.79,0.35999999999999943,-1.7708333333333326,9.622499999999999,9.79,0.28999999999999915,-1.041666666666663,9.5625,9.72,0.2900000000000009,-1.7708333333333326,9.6075,9.74,0.25,-1.1458333333333275,1006,1724,1716,13212.5
2016-02-14,9.92,10.0,0.27999999999999936,2.469135802469138,9.93,10.0,0.27999999999999936,2.880658436213985,9.84,10.0,0.5999999999999996,5.957446808510643,9.8875,10.0,0.4499999999999993,4.712041884816746,764,2648,2606,6204.761904761905
2016-02-21,9.962,10.12,0.29999999999999893,1.1999999999999922,9.998,10.12,0.21999999999999886,1.0989010989010932,9.934000000000001,10.12,0.3199999999999985,1.6064257028112285,9.988,10.12,0.21999999999999886,1.5045135406218513,2603,6664,6469,-97.07382953181272
2016-02-28,10.1075,10.25,0.2699999999999996,1.4851485148514887,10.145,10.25,0.2699999999999996,1.4851485148514887,10.0425,10.07,0.08999999999999986,0.0,10.092500000000001,10.25,0.2699999999999996,0.0,1708,4490,4218,61.48989898989899
2016-03-06,10.034,10.05,0.040000000000000924,0.0,10.106,10.15,0.08999999999999986,-0.19841269841269418,10.018,10.05,0.040000000000000924,-0.3980099502487654,10.022,10.05,0.040000000000000924,-0.19900497512439153,3635,5430,3860,7.164002368265246
