Date,ENT_Open_average,ENT_Open_max,ENT_Open_volatility,ENT_Open_change,ENT_High_average,ENT_High_max,ENT_High_volatility,ENT_High_change,ENT_Low_average,ENT_Low_max,ENT_Low_volatility,ENT_Low_change,ENT_Close_average,ENT_Close_max,ENT_Close_volatility,ENT_Close_change,ENT_Volume_average,ENT_Volume_max,ENT_Volume_volatility,ENT_Volume_change
2016-01-03,9.445,9.76,0.6699999999999999,-0.5800000000000001,9.6975,9.89,0.33999999999999986,-0.1999999999999993,9.22,9.41,0.3200000000000003,-0.3200000000000003,9.54,9.71,0.3200000000000003,-0.26000000000000156,468801,591693,238348,160131
2016-01-10,9.4725,9.65,0.46000000000000085,-0.10999999999999943,9.7725,9.85,0.25,-0.21000000000000085,9.1875,9.26,0.129999999999999,-0.0600000000000005,9.5425,9.79,0.5999999999999996,-0.08999999999999986,272567,306898,113493,21381
2016-01-17,9.991999999999999,10.5,1.0500000000000007,0.6600000000000001,10.314,10.58,0.8100000000000005,0.6900000000000013,9.772,10.19,0.8300000000000001,0.7300000000000004,10.084,10.4,0.8200000000000003,0.5700000000000003,423363,699661,492401,-492401
2016-01-24,10.172,10.29,0.28999999999999915,-0.15000000000000036,10.388,10.48,0.3100000000000005,0.049999999999998934,9.958,10.04,0.16999999999999993,-0.11999999999999922,10.176,10.37,0.4499999999999993,-0.06999999999999851,294955,424755,195785,24768
2016-01-31,9.85,10.2,0.9399999999999995,-0.9399999999999995,9.904,10.2,0.879999999999999,-0.879999999999999,9.515,9.86,0.8449999999999989,-0.8449999999999989,9.664,9.98,0.8300000000000001,-0.8300000000000001,263942,357315,160268,100477
2016-02-07,9.202499999999999,9.37,0.33999999999999986,0.33999999999999986,9.405000000000001,9.46,0.10000000000000142,0.03999999999999915,8.9575,9.16,0.6099999999999994,0.5299999999999994,9.275,9.32,0.120000000000001,-0.040000000000000924,200240,300976,147378,-135831
2016-02-14,9.26,9.43,0.34999999999999964,-0.34999999999999964,9.453999999999999,9.77,0.41000000000000014,-0.41000000000000014,8.885,9.04,0.28499999999999837,0.17999999999999972,9.176,9.33,0.35999999999999943,0.07000000000000028,315610,457752,271404,-206900
2016-02-21,8.972,9.17,0.3800000000000008,-0.17999999999999972,9.09,9.22,0.21000000000000085,-0.13000000000000078,8.708,8.82,0.29499999999999993,-0.025000000000000355,8.926,8.99,0.13000000000000078,0.10999999999999943,331091,430830,192035,192035
2016-02-28,9.818,11.07,2.0199999999999996,0.7099999999999991,9.996,11.07,1.42,0.16999999999999993,9.319,9.53,0.7249999999999996,0.7249999999999996,9.682,9.86,0.28999999999999915,0.14000000000000057,342457,484735,255884,-169104
2016-03-06,9.544,9.81,0.5,-0.20000000000000107,9.808,10.04,0.3999999999999986,0.0600000000000005,9.279,9.42,0.27999999999999936,-0.27999999999999936,9.48,9.75,0.5,0.030000000000001137,315922,468117,317126,108837
2016-03-13,8.76,9.47,1.2100000000000009,-0.7300000000000004,8.982,9.85,1.4100000000000001,-0.8899999999999988,8.424,8.85,0.8699999999999992,-0.1899999999999995,8.672,9.01,0.75,-0.08999999999999986,486058,1022942,761661,-59658
2016-03-20,8.4225,8.83,0.7799999999999994,-0.6899999999999995,8.60375,9.04,0.8499999999999996,-0.7899999999999991,8.115,8.63,0.8100000000000005,-0.8100000000000005,8.1975,8.71,0.7700000000000005,-0.7700000000000005,232549,308827,137806,137806
2016-03-27,8.402,8.54,0.28999999999999915,0.28999999999999915,8.709999999999999,8.87,0.2699999999999996,-0.0600000000000005,8.3,8.39,0.16999999999999993,0.16999999999999993,8.424,8.52,0.2699999999999996,-0.019999999999999574,555701,832635,560613,-529877
2016-04-03,8.4,8.56,0.33999999999999986,0.16999999999999993,8.531,8.69,0.2400000000000002,0.18499999999999872,8.195,8.37,0.34999999999999964,0.34999999999999964,8.392,8.51,0.3100000000000005,0.2400000000000002,488666,998345,761116,-66581
2016-04-10,8.758000000000001,9.03,0.5599999999999987,0.34999999999999964,8.932,9.07,0.3800000000000008,0.14000000000000057,8.6054,8.87,0.48999999999999844,0.026999999999999247,8.802,9.0,0.4499999999999993,0.1999999999999993,206716,274756,159960,-32316
2016-04-17,8.498,8.59,0.14000000000000057,0.03999999999999915,8.6606,8.83,0.3200000000000003,-0.2370000000000001,8.3462,8.42,0.1899999999999995,-0.16499999999999915,8.476,8.6,0.2599999999999998,-0.13000000000000078,295107,440016,251338,-65759
2016-04-24,8.168,8.36,0.3899999999999997,-0.28999999999999915,8.298,8.51,0.39000000000000057,-0.3200000000000003,7.9959999999999996,8.235,0.35999999999999943,-0.35999999999999943,8.122,8.34,0.3799999999999999,-0.2400000000000002,249244,288921,75500,75500
2016-05-01,8.052,8.29,0.3299999999999992,0.2599999999999998,8.268,8.69,0.6799999999999997,0.46999999999999886,7.954,8.27,0.5199999999999996,0.25,8.116,8.58,0.6299999999999999,0.5199999999999996,390565,585592,310804,310804
2016-05-08,7.992,8.62,0.9299999999999988,-0.9299999999999988,8.064,8.69,0.9199999999999999,-0.9199999999999999,7.632,7.92,0.7400000000000002,-0.7400000000000002,7.732,8.0,0.6600000000000001,-0.6600000000000001,378360,437711,128625,97151
2016-05-15,7.014,7.37,0.5800000000000001,-0.5300000000000002,7.168,7.37,0.41999999999999993,-0.1900000000000004,6.7090000000000005,6.9,0.3850000000000007,0.019999999999999574,6.938,7.1,0.34999999999999964,-0.05999999999999961,466096,734902,510533,-306900
2016-05-22,7.0275,7.09,0.10999999999999943,0.020000000000000462,7.12875,7.2,0.14500000000000046,-0.040000000000000036,6.85125,6.92,0.1849999999999996,-0.1849999999999996,7.0287500000000005,7.08,0.125,0.009999999999999787,287679,515288,346388,-346388
2016-05-29,7.304,7.48,0.3700000000000001,0.22999999999999954,7.46,7.62,0.25,0.05999999999999961,7.164,7.29,0.23000000000000043,0.10000000000000053,7.346,7.49,0.2400000000000002,0.08999999999999986,383165,661514,494929,-358512
2016-06-05,7.308,7.35,0.09999999999999964,-0.020000000000000462,7.486,7.55,0.16999999999999993,-0.10000000000000053,7.18,7.25,0.1900000000000004,-0.16000000000000014,7.312,7.47,0.27999999999999936,-0.02999999999999936,310288,498405,257686,46505
2016-06-12,7.164,7.28,0.22000000000000064,-0.040000000000000036,7.264,7.32,0.1299999999999999,0.010000000000000675,7.0520000000000005,7.15,0.20999999999999996,0.0,7.158,7.25,0.17999999999999972,-0.1200000000000001,227815,419379,258020,4597
2016-06-19,6.824,7.16,0.8200000000000003,-0.8200000000000003,6.898,7.26,0.9199999999999999,-0.9199999999999999,6.626,6.97,0.9100000000000001,-0.9100000000000001,6.692,7.03,0.8500000000000005,-0.8500000000000005,475998,1332662,1108482,8793
2016-06-26,6.3925,6.59,0.35999999999999943,0.35999999999999943,6.63125,6.97,0.5299999999999994,0.5299999999999994,6.3325,6.59,0.4299999999999997,0.4299999999999997,6.5275,6.83,0.5099999999999998,0.5099999999999998,269904,329271,164241,97111
2016-07-03,6.77,7.1,0.5099999999999998,0.27999999999999936,6.999,7.29,0.5599999999999996,0.4400000000000004,6.623,7.0,0.6050000000000004,0.4800000000000004,6.824,7.11,0.5,0.45999999999999996,187014,390221,301052,-32182
2016-07-10,7.526,7.75,0.5499999999999998,0.34999999999999964,7.752,7.89,0.3199999999999994,0.14999999999999947,7.466,7.59,0.41000000000000014,0.3200000000000003,7.596,7.69,0.22000000000000064,0.20000000000000018,411222,487788,133591,27243
2016-07-17,8.028,8.22,0.5400000000000009,0.5199999999999996,8.228,8.46,0.5000000000000009,0.5000000000000009,7.8698,7.97,0.3410000000000002,0.31100000000000083,8.062000000000001,8.22,0.28000000000000025,0.13999999999999968,440889,655926,395797,310150
2016-07-24,8.088000000000001,8.22,0.20000000000000107,0.13000000000000078,8.285,8.86,0.7699999999999996,0.7199999999999989,7.967,8.16,0.2999999999999998,0.2999999999999998,8.168,8.51,0.5,0.5,361268,915764,797812,680795
2016-07-31,8.402,8.52,0.34999999999999964,0.0,8.589,8.82,0.5300000000000011,0.20000000000000107,8.193999999999999,8.47,0.5100000000000007,0.23000000000000043,8.386,8.6,0.379999999999999,0.2400000000000002,537762,1229791,933099,244233
2016-08-07,8.59,8.77,0.3200000000000003,0.29999999999999893,8.892,9.23,0.5800000000000001,0.4900000000000002,8.484,8.77,0.7599999999999998,0.7599999999999998,8.693999999999999,9.02,0.5700000000000003,0.5700000000000003,358710,508987,258417,-171316
2016-08-14,8.946,9.1,0.3100000000000005,-0.02999999999999936,9.19,9.58,0.6099999999999994,-0.6099999999999994,8.768,8.91,0.2599999999999998,-0.15000000000000036,8.928,9.13,0.34000000000000163,-0.34000000000000163,377299,539881,408440,-408440
2016-08-21,8.546,8.83,0.7900000000000009,-0.7700000000000014,8.68,8.96,0.5600000000000005,-0.5600000000000005,8.363,8.79,0.7899999999999991,-0.7599999999999998,8.458,8.87,0.8300000000000001,-0.5899999999999999,319512,429382,237067,-33795
2016-08-28,8.3175,8.35,0.049999999999998934,0.049999999999998934,8.395,8.45,0.10999999999999943,-0.009999999999999787,8.1845,8.27,0.23199999999999932,0.23199999999999932,8.305,8.32,0.030000000000001137,0.030000000000001137,203964,296218,193562,-193562
2016-09-04,8.406,8.5,0.2699999999999996,-0.129999999999999,8.56,8.7,0.25,0.05000000000000071,8.318,8.44,0.2400000000000002,-0.040000000000000924,8.448,8.54,0.23999999999999844,0.07000000000000028,223481,285788,147288,-129969
2016-09-11,8.308,8.46,0.26000000000000156,-0.19000000000000128,8.378,8.46,0.19000000000000128,-0.08000000000000007,8.184,8.27,0.129999999999999,-0.11999999999999922,8.247,8.35,0.15000000000000036,-0.09999999999999964,171221,388914,278782,-15571
2016-09-18,8.202,8.32,0.2400000000000002,-0.2400000000000002,8.252,8.33,0.16000000000000014,-0.15000000000000036,8.075,8.175,0.1850000000000005,-0.14500000000000135,8.168,8.21,0.120000000000001,-0.120000000000001,283405,572854,454370,92099
2016-09-25,8.158,8.31,0.25,0.25,8.478,9.04,0.8299999999999983,0.8299999999999983,8.057,8.19,0.23999999999999932,0.23999999999999932,8.352,9.02,1.0199999999999996,0.8200000000000003,530586,1391275,1164965,210816
2016-10-02,9.382,9.62,0.5800000000000001,0.3600000000000012,9.5612,9.73,0.41000000000000014,0.20999999999999908,9.214,9.4,0.47000000000000064,0.47000000000000064,9.46,9.65,0.34999999999999964,0.1999999999999993,314962,483368,320116,-234949
2016-10-09,8.932,9.45,0.8699999999999992,-0.8699999999999992,9.014,9.45,0.8300000000000001,-0.8300000000000001,8.683,9.17,0.7899999999999991,-0.7899999999999991,8.728,9.21,0.8000000000000007,-0.8000000000000007,306461,439239,302500,157531
2016-10-16,8.26,8.5,0.40000000000000036,-0.35999999999999943,8.3192,8.5,0.3100000000000005,-0.3100000000000005,8.122,8.27,0.2699999999999996,-0.2599999999999998,8.2,8.33,0.2699999999999996,-0.17999999999999972,210757,362141,231052,-231052
2016-10-23,7.994,8.19,0.33999999999999986,-0.21999999999999975,8.22,8.42,0.3699999999999992,-0.28999999999999915,7.872,7.96,0.21999999999999975,-0.05999999999999961,7.964,8.05,0.20000000000000107,0.040000000000000924,221283,339605,224481,135704
2016-10-30,7.822,8.07,0.3799999999999999,-0.33000000000000007,7.95,8.13,0.4250000000000007,-0.0600000000000005,7.626,7.82,0.3200000000000003,-0.16000000000000014,7.748,8.02,0.5,0.10999999999999943,219979,414173,284720,217874
2016-11-06,7.578,8.15,0.9500000000000002,-0.7999999999999998,7.715599999999999,8.36,1.1099999999999994,-1.0279999999999987,7.11,7.73,0.9500000000000002,-0.9500000000000002,7.306,8.19,1.3499999999999996,-1.3499999999999996,620088,1082029,685389,-152323
2016-11-13,7.002,7.12,0.27000000000000046,0.07000000000000028,7.124,7.25,0.2599999999999998,-0.09999999999999964,6.838,7.0,0.2999999999999998,-0.03000000000000025,7.008,7.12,0.23000000000000043,-0.08999999999999986,425524,489798,136619,19426
2016-11-20,7.0600000000000005,7.13,0.13999999999999968,0.13999999999999968,7.1325,7.17,0.10499999999999954,0.10499999999999954,6.8625,7.02,0.2599999999999998,-0.10000000000000053,7.0024999999999995,7.13,0.3700000000000001,-0.2400000000000002,267687,511444,378283,-238401
2016-11-27,6.502,6.74,0.5700000000000003,-0.29000000000000004,6.6514,6.9,0.4400000000000004,-0.35000000000000053,6.3069999999999995,6.685,0.625,-0.3949999999999996,6.404,6.7,0.5499999999999998,-0.3600000000000003,622938,1083000,760763,182067
2016-12-04,6.39,6.52,0.21999999999999975,0.05999999999999961,6.53,6.67,0.2999999999999998,0.1899999999999995,6.293,6.44,0.19500000000000028,0.004999999999999893,6.39,6.5,0.1900000000000004,0.0,359216,419618,129109,-53832
2016-12-11,7.034,7.41,1.0200000000000005,0.8400000000000007,7.238,8.05,1.580000000000001,0.7800000000000002,6.868,7.09,0.79,0.79,6.9959999999999996,7.29,0.8499999999999996,0.6599999999999993,912251,1955606,1390761,-119725
2016-12-18,7.1925,7.3,0.16999999999999993,0.009999999999999787,7.275,7.4,0.1900000000000004,-0.02999999999999936,7.015,7.06,0.14999999999999947,0.1200000000000001,7.1675,7.22,0.14999999999999947,-0.1299999999999999,542830,696616,339376,-320516
2016-12-25,6.8975,7.15,0.5600000000000005,-0.4800000000000004,6.9725,7.2,0.54,-0.54,6.69225,7.029,0.6289999999999996,-0.6289999999999996,6.745,7.13,0.6699999999999999,-0.6699999999999999,306397,363597,111381,111381
2017-01-01,6.458,6.58,0.33999999999999986,-0.3099999999999996,6.518,6.64,0.3199999999999994,-0.2699999999999996,6.3,6.46,0.33999999999999986,-0.2400000000000002,6.374,6.61,0.41000000000000014,-0.2599999999999998,282563,353331,134652,-13037
2017-01-08,6.2725,6.47,0.2699999999999996,0.2699999999999996,6.455,6.84,0.5599999999999996,0.5599999999999996,6.1475,6.3,0.2699999999999996,0.2699999999999996,6.3774999999999995,6.79,0.5899999999999999,0.5899999999999999,449824,541393,168483,135020
