Date,First Trust Mega Cap AlphaDEX_Open_average,First Trust Mega Cap AlphaDEX_Open_max,First Trust Mega Cap AlphaDEX_Open_min,First Trust Mega Cap AlphaDEX_Open_volatility,First Trust Mega Cap AlphaDEX_Open_change,First Trust Mega Cap AlphaDEX_High_average,First Trust Mega Cap AlphaDEX_High_max,First Trust Mega Cap AlphaDEX_High_min,First Trust Mega Cap AlphaDEX_High_volatility,First Trust Mega Cap AlphaDEX_High_change,First Trust Mega Cap AlphaDEX_Low_average,First Trust Mega Cap AlphaDEX_Low_max,First Trust Mega Cap AlphaDEX_Low_min,First Trust Mega Cap AlphaDEX_Low_volatility,First Trust Mega Cap AlphaDEX_Low_change,First Trust Mega Cap AlphaDEX_Close_average,First Trust Mega Cap AlphaDEX_Close_max,First Trust Mega Cap AlphaDEX_Close_min,First Trust Mega Cap AlphaDEX_Close_volatility,First Trust Mega Cap AlphaDEX_Close_change
2018-01-14,35.93,35.93,35.93,0.0,0.0,36.08,36.08,36.08,0.0,0.0,35.93,35.93,35.93,0.0,0.0,36.08,36.08,36.08,0.0,0.0
2018-01-21,36.82,36.82,36.82,0.0,0.0,36.82,36.82,36.82,0.0,0.0,36.81,36.81,36.81,0.0,0.0,36.81,36.81,36.81,0.0,0.0
2018-01-28,34.94,34.94,34.94,0.0,0.0,34.94,34.94,34.94,0.0,0.0,33.98,33.98,33.98,0.0,0.0,33.98,33.98,33.98,0.0,0.0
2018-02-04,33.95,33.95,33.95,0.0,0.0,34.18,34.18,34.18,0.0,0.0,33.86,33.86,33.86,0.0,0.0,33.86,33.86,33.86,0.0,0.0
2018-02-11,34.91,34.91,34.91,0.0,0.0,35.06,35.06,35.06,0.0,0.0,34.82,34.82,34.82,0.0,0.0,34.82,34.82,34.82,0.0,0.0
2018-02-18,35.06,35.06,35.06,0.0,0.0,35.36,35.36,35.36,0.0,0.0,35.06,35.06,35.06,0.0,0.0,35.36,35.36,35.36,0.0,0.0
2018-02-25,34.29,34.29,34.29,0.0,0.0,34.29,34.29,34.29,0.0,0.0,34.29,34.29,34.29,0.0,0.0,34.29,34.29,34.29,0.0,0.0
2018-03-04,35.1,35.1,35.1,0.0,0.0,35.14,35.14,35.14,0.0,0.0,35.02,35.02,35.02,0.0,0.0,35.02,35.02,35.02,0.0,0.0
2018-03-11,34.39,34.39,34.39,0.0,0.0,34.44,34.44,34.44,0.0,0.0,33.93,33.93,33.93,0.0,0.0,33.93,33.93,33.93,0.0,0.0
2018-03-18,33.11,33.11,33.11,0.0,0.0,33.24,33.24,33.24,0.0,0.0,33.11,33.11,33.11,0.0,0.0,33.24,33.24,33.24,0.0,0.0
