Date,First Trust Mega Cap AlphaDEX_Open_average,First Trust Mega Cap AlphaDEX_Open_max,First Trust Mega Cap AlphaDEX_Open_volatility,First Trust Mega Cap AlphaDEX_Open_change,First Trust Mega Cap AlphaDEX_High_average,First Trust Mega Cap AlphaDEX_High_max,First Trust Mega Cap AlphaDEX_High_volatility,First Trust Mega Cap AlphaDEX_High_change,First Trust Mega Cap AlphaDEX_Low_average,First Trust Mega Cap AlphaDEX_Low_max,First Trust Mega Cap AlphaDEX_Low_volatility,First Trust Mega Cap AlphaDEX_Low_change,First Trust Mega Cap AlphaDEX_Close_average,First Trust Mega Cap AlphaDEX_Close_max,First Trust Mega Cap AlphaDEX_Close_volatility,First Trust Mega Cap AlphaDEX_Close_change
2016-01-03,24.71,24.71,0.0,0.0,24.71,24.71,0.0,0.0,24.71,24.71,0.0,0.0,24.71,24.71,0.0,0.0
2016-01-10,24.22,24.22,0.0,0.0,24.22,24.22,0.0,0.0,24.21,24.21,0.0,0.0,24.21,24.21,0.0,0.0
2016-01-17,24.46,24.46,0.0,0.0,24.51,24.51,0.0,0.0,24.28,24.28,0.0,0.0,24.28,24.28,0.0,0.0
2016-01-24,24.6,24.6,0.0,0.0,24.8,24.8,0.0,0.0,24.55,24.55,0.0,0.0,24.76,24.76,0.0,0.0
2016-01-31,23.28,23.28,0.0,0.0,23.28,23.28,0.0,0.0,23.09,23.09,0.0,0.0,23.1,23.1,0.0,0.0
2016-02-07,23.45,23.45,0.0,0.0,23.6,23.6,0.0,0.0,23.45,23.45,0.0,0.0,23.55,23.55,0.0,0.0
2016-02-14,24.62,24.62,0.0,0.0,24.62,24.62,0.0,0.0,24.59,24.59,0.0,0.0,24.59,24.59,0.0,0.0
2016-02-21,24.73,24.73,0.0,0.0,24.81,24.81,0.0,0.0,24.56,24.56,0.0,0.0,24.56,24.56,0.0,0.0
2016-02-28,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,25.23,25.23,0.0,0.0,25.23,25.23,0.0,0.0
2016-03-06,25.65,25.65,0.0,0.0,25.68,25.68,0.0,0.0,25.65,25.65,0.0,0.0,25.68,25.68,0.0,0.0
2016-03-13,25.99,25.99,0.0,0.0,25.99,25.99,0.0,0.0,25.99,25.99,0.0,0.0,25.99,25.99,0.0,0.0
2016-03-20,25.69,25.69,0.0,0.0,25.76,25.76,0.0,0.0,25.69,25.69,0.0,0.0,25.72,25.72,0.0,0.0
2016-03-27,26.21,26.21,0.0,0.0,26.21,26.21,0.0,0.0,26.09,26.09,0.0,0.0,26.09,26.09,0.0,0.0
2016-04-03,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,25.88,25.88,0.0,0.0,25.88,25.88,0.0,0.0
2016-04-10,26.47,26.47,0.0,0.0,26.58,26.58,0.0,0.0,26.47,26.47,0.0,0.0,26.58,26.58,0.0,0.0
2016-04-17,26.49,26.49,0.0,0.0,26.61,26.61,0.0,0.0,26.49,26.49,0.0,0.0,26.61,26.61,0.0,0.0
2016-04-24,26.49,26.49,0.0,0.0,26.5,26.5,0.0,0.0,26.47,26.47,0.0,0.0,26.47,26.47,0.0,0.0
2016-05-01,26.2,26.2,0.0,0.0,26.2,26.2,0.0,0.0,26.12,26.12,0.0,0.0,26.2,26.2,0.0,0.0
2016-05-08,26.02,26.02,0.0,0.0,26.14,26.14,0.0,0.0,26.02,26.02,0.0,0.0,26.13,26.13,0.0,0.0
2016-05-15,25.99,25.99,0.0,0.0,26.02,26.02,0.0,0.0,25.94,25.94,0.0,0.0,25.94,25.94,0.0,0.0
2016-05-22,26.54,26.54,0.0,0.0,26.54,26.54,0.0,0.0,26.54,26.54,0.0,0.0,26.54,26.54,0.0,0.0
2016-05-29,26.52,26.52,0.0,0.0,26.52,26.52,0.0,0.0,26.52,26.52,0.0,0.0,26.52,26.52,0.0,0.0
2016-06-05,26.23,26.23,0.0,0.0,26.23,26.23,0.0,0.0,26.23,26.23,0.0,0.0,26.23,26.23,0.0,0.0
2016-06-12,26.41,26.41,0.0,0.0,26.41,26.41,0.0,0.0,26.34,26.34,0.0,0.0,26.34,26.34,0.0,0.0
2016-06-19,25.17,25.17,0.0,0.0,25.17,25.17,0.0,0.0,25.17,25.17,0.0,0.0,25.17,25.17,0.0,0.0
2016-06-26,26.38,26.38,0.0,0.0,26.38,26.38,0.0,0.0,26.35,26.35,0.0,0.0,26.35,26.35,0.0,0.0
2016-07-03,26.8,26.8,0.0,0.0,26.86,26.86,0.0,0.0,26.8,26.8,0.0,0.0,26.86,26.86,0.0,0.0
2016-07-10,27.2,27.2,0.0,0.0,27.2,27.2,0.0,0.0,27.09,27.09,0.0,0.0,27.13,27.13,0.0,0.0
2016-07-17,27.18,27.18,0.0,0.0,27.24,27.24,0.0,0.0,27.18,27.18,0.0,0.0,27.24,27.24,0.0,0.0
2016-07-24,27.08,27.08,0.0,0.0,27.09,27.09,0.0,0.0,27.03,27.03,0.0,0.0,27.09,27.09,0.0,0.0
2016-07-31,27.17,27.17,0.0,0.0,27.17,27.17,0.0,0.0,27.17,27.17,0.0,0.0,27.17,27.17,0.0,0.0
2016-08-07,27.37,27.37,0.0,0.0,27.37,27.37,0.0,0.0,27.36,27.36,0.0,0.0,27.37,27.37,0.0,0.0
2016-08-14,27.18,27.18,0.0,0.0,27.18,27.18,0.0,0.0,27.15,27.15,0.0,0.0,27.18,27.18,0.0,0.0
2016-08-21,27.15,27.15,0.0,0.0,27.17,27.17,0.0,0.0,27.15,27.15,0.0,0.0,27.16,27.16,0.0,0.0
2016-08-28,27.31,27.31,0.0,0.0,27.31,27.31,0.0,0.0,27.31,27.31,0.0,0.0,27.31,27.31,0.0,0.0
2016-09-04,26.64,26.64,0.0,0.0,27.05,27.05,0.0,0.0,26.64,26.64,0.0,0.0,27.05,27.05,0.0,0.0
2016-09-11,27.02,27.02,0.0,0.0,27.02,27.02,0.0,0.0,26.96,26.96,0.0,0.0,26.96,26.96,0.0,0.0
2016-09-18,26.97,26.97,0.0,0.0,26.97,26.97,0.0,0.0,26.9,26.9,0.0,0.0,26.9,26.9,0.0,0.0
2016-09-25,27.1,27.1,0.0,0.0,27.1,27.1,0.0,0.0,27.1,27.1,0.0,0.0,27.1,27.1,0.0,0.0
2016-10-02,27.14,27.14,0.0,0.0,27.14,27.14,0.0,0.0,27.07,27.07,0.0,0.0,27.07,27.07,0.0,0.0
2016-10-09,26.57,26.57,0.0,0.0,26.57,26.57,0.0,0.0,26.5,26.5,0.0,0.0,26.5,26.5,0.0,0.0
2016-10-16,27.08,27.08,0.0,0.0,27.08,27.08,0.0,0.0,27.08,27.08,0.0,0.0,27.08,27.08,0.0,0.0
2016-10-23,26.75,26.75,0.0,0.0,26.78,26.78,0.0,0.0,26.75,26.75,0.0,0.0,26.78,26.78,0.0,0.0
2016-10-30,26.79,26.79,0.0,0.0,26.79,26.79,0.0,0.0,26.79,26.79,0.0,0.0,26.79,26.79,0.0,0.0
2016-11-06,27.58,27.58,0.0,0.0,27.58,27.58,0.0,0.0,27.54,27.54,0.0,0.0,27.54,27.54,0.0,0.0
2016-11-13,27.65,27.65,0.0,0.0,27.69,27.69,0.0,0.0,27.65,27.65,0.0,0.0,27.69,27.69,0.0,0.0
2016-11-20,27.8,27.8,0.0,0.0,27.8,27.8,0.0,0.0,27.8,27.8,0.0,0.0,27.8,27.8,0.0,0.0
