Date,CLNE_Open_average,CLNE_Open_max,CLNE_Open_volatility,CLNE_Open_change,CLNE_High_average,CLNE_High_max,CLNE_High_volatility,CLNE_High_change,CLNE_Low_average,CLNE_Low_max,CLNE_Low_volatility,CLNE_Low_change,CLNE_Close_average,CLNE_Close_max,CLNE_Close_volatility,CLNE_Close_change,CLNE_Volume_average,CLNE_Volume_max,CLNE_Volume_volatility,CLNE_Volume_change
2016-01-03,3.466666666666667,3.63,0.2999999999999998,-0.20999999999999996,3.5866666666666664,3.8,0.36999999999999966,-0.23999999999999977,3.3433333333333333,3.56,0.4500000000000002,-0.25,3.4183333333333334,3.63,0.41999999999999993,-0.29000000000000004,1510188,1986160,688892,247864
2016-01-10,2.9725,3.35,0.79,-0.79,3.0625,3.35,0.6000000000000001,-0.6000000000000001,2.725,2.88,0.31999999999999984,-0.23999999999999977,2.8225,2.97,0.3400000000000003,-0.3400000000000003,2339830,3088727,1736781,394833
2016-01-17,2.576,2.75,0.4700000000000002,0.1200000000000001,2.71,2.87,0.3600000000000003,0.1200000000000001,2.414,2.62,0.4700000000000002,0.18000000000000016,2.56,2.8,0.3899999999999997,0.09999999999999964,1705885,2152242,898601,-660822
2016-01-24,2.586,2.61,0.06999999999999984,0.009999999999999787,2.636,2.69,0.10000000000000009,-0.06000000000000005,2.464,2.55,0.13999999999999968,0.0,2.558,2.68,0.2200000000000002,-0.08000000000000007,1176515,1383642,395737,-37991
2016-01-31,2.4619999999999997,2.51,0.10999999999999988,-0.050000000000000266,2.53,2.66,0.2400000000000002,-0.10999999999999988,2.334,2.42,0.19999999999999973,-0.1599999999999997,2.42,2.5,0.2200000000000002,-0.1200000000000001,1112637,1433676,604975,604975
2016-02-07,2.3,2.44,0.22999999999999998,0.18999999999999995,2.405,2.51,0.18999999999999995,0.18999999999999995,2.2,2.32,0.16999999999999993,0.16999999999999993,2.335,2.5,0.25,0.25,1095703,1241916,255854,216933
2016-02-14,2.5,2.55,0.11999999999999966,-0.06999999999999984,2.61,2.75,0.20000000000000018,0.010000000000000231,2.358,2.45,0.20000000000000018,0.20000000000000018,2.4819999999999998,2.57,0.20999999999999996,0.18000000000000016,1641622,3087033,1887742,-59486
2016-02-21,2.478333333333333,2.53,0.16999999999999993,-0.020000000000000018,2.585,2.88,0.3999999999999999,0.33000000000000007,2.415,2.49,0.15000000000000036,0.0900000000000003,2.535,2.88,0.45999999999999996,0.45999999999999996,1348280,2773269,1927586,1736322
2016-02-28,3.172,3.71,0.8599999999999999,0.2599999999999998,3.32,3.76,0.7799999999999998,0.27,2.894,3.12,0.4500000000000002,0.4500000000000002,3.132,3.45,0.6800000000000002,0.3900000000000001,3091443,6516398,4780431,258012
2016-03-06,3.208,3.4,0.2999999999999998,0.08000000000000007,3.356,3.55,0.3599999999999999,0.050000000000000266,3.028,3.19,0.2799999999999998,0.040000000000000036,3.184,3.42,0.3999999999999999,0.06000000000000005,2277554,3100212,1796409,513566
2016-03-13,2.998,3.16,0.30000000000000027,0.08000000000000007,3.09,3.22,0.2400000000000002,0.2100000000000004,2.916,3.08,0.31000000000000005,0.31000000000000005,3.038,3.18,0.2200000000000002,0.2200000000000002,1996851,3864835,2677385,-186102
2016-03-20,3.015,3.14,0.26000000000000023,-0.1499999999999999,3.0825,3.2,0.20000000000000018,-0.18000000000000016,2.925,3.08,0.25,-0.20000000000000018,2.9775,3.11,0.19999999999999973,-0.17999999999999972,1086014,1514243,716874,-198330
