Date,CLNE_Open_average,CLNE_Open_max,CLNE_Open_volatility,CLNE_Open_change%,CLNE_High_average,CLNE_High_max,CLNE_High_volatility,CLNE_High_change%,CLNE_Low_average,CLNE_Low_max,CLNE_Low_volatility,CLNE_Low_change%,CLNE_Close_average,CLNE_Close_max,CLNE_Close_volatility,CLNE_Close_change%,CLNE_Volume_average,CLNE_Volume_max,CLNE_Volume_volatility,CLNE_Volume_change%
2016-01-03,3.466666666666667,3.63,0.2999999999999998,-5.865921787709496,3.5866666666666664,3.8,0.36999999999999966,-6.539509536784736,3.3433333333333333,3.56,0.4500000000000002,-7.440476190476191,3.4183333333333334,3.63,0.41999999999999993,-8.285714285714286,1510188,1986160,688892,18.75464394293644
2016-01-10,2.9725,3.35,0.79,-23.582089552238806,3.0625,3.35,0.6000000000000001,-17.910447761194032,2.725,2.88,0.31999999999999984,-8.571428571428564,2.8225,2.97,0.3400000000000003,-11.447811447811457,2339830,3088727,1736781,17.455757464829457
2016-01-17,2.576,2.75,0.4700000000000002,4.562737642585556,2.71,2.87,0.3600000000000003,4.528301886792457,2.414,2.62,0.4700000000000002,7.758620689655179,2.56,2.8,0.3899999999999997,4.149377593360981,1705885,2152242,898601,-34.51735551953733
2016-01-24,2.586,2.61,0.06999999999999984,0.38759689922479795,2.636,2.69,0.10000000000000009,-2.2641509433962286,2.464,2.55,0.13999999999999968,0.0,2.558,2.68,0.2200000000000002,-3.0888030888030915,1176515,1383642,395737,-3.7032018840116345
2016-01-31,2.4619999999999997,2.51,0.10999999999999988,-2.040816326530623,2.53,2.66,0.2400000000000002,-4.347826086956517,2.334,2.42,0.19999999999999973,-6.72268907563024,2.42,2.5,0.2200000000000002,-5.000000000000004,1112637,1433676,604975,73.00280800916133
2016-02-07,2.3,2.44,0.22999999999999998,8.444444444444441,2.405,2.51,0.18999999999999995,8.18965517241379,2.2,2.32,0.16999999999999993,7.906976744186044,2.335,2.5,0.25,11.11111111111111,1095703,1241916,255854,21.16454614369214
2016-02-14,2.5,2.55,0.11999999999999966,-2.74509803921568,2.61,2.75,0.20000000000000018,0.38610038610039504,2.358,2.45,0.20000000000000018,8.888888888888896,2.4819999999999998,2.57,0.20999999999999996,7.627118644067803,1641622,3087033,1887742,-4.725698038651802
2016-02-21,2.478333333333333,2.53,0.16999999999999993,-0.7905138339920956,2.585,2.88,0.3999999999999999,12.941176470588239,2.415,2.49,0.15000000000000036,3.750000000000013,2.535,2.88,0.45999999999999996,19.00826446280992,1348280,2773269,1927586,167.44558786514642
2016-02-28,3.172,3.71,0.8599999999999999,8.754208754208747,3.32,3.76,0.7799999999999998,9.060402684563758,2.894,3.12,0.4500000000000002,16.853932584269668,3.132,3.45,0.6800000000000002,14.079422382671485,3091443,6516398,4780431,14.86272492507058
2016-03-06,3.208,3.4,0.2999999999999998,2.5806451612903247,3.356,3.55,0.3599999999999999,1.5673981191222655,3.028,3.19,0.2799999999999998,1.3745704467353963,3.184,3.42,0.3999999999999999,1.986754966887419,2277554,3100212,1796409,22.840859915684252
2016-03-13,2.998,3.16,0.30000000000000027,2.666666666666669,3.09,3.22,0.2400000000000002,6.976744186046527,2.916,3.08,0.31000000000000005,11.191335740072205,3.038,3.18,0.2200000000000002,7.43243243243244,1996851,3864835,2677385,-11.439294938857902
2016-03-20,3.015,3.14,0.26000000000000023,-4.777070063694264,3.0825,3.2,0.20000000000000018,-5.625000000000004,2.925,3.08,0.25,-6.493506493506499,2.9775,3.11,0.19999999999999973,-5.787781350482306,1086014,1514243,716874,-19.91867020053249
2016-03-27,2.906,2.98,0.1299999999999999,0.7017543859649129,3.016,3.06,0.1200000000000001,-1.9672131147540857,2.86,2.92,0.1200000000000001,1.42857142857143,2.932,2.96,0.08000000000000007,-0.6756756756756763,1198380,1507672,531378,31.844253514352552
2016-04-03,2.904,2.96,0.10000000000000009,0.6802721088435381,2.958,2.99,0.050000000000000266,0.0,2.82,2.87,0.0900000000000003,2.8776978417266212,2.862,2.91,0.10000000000000009,2.4911032028469693,1734193,3075682,1753114,119.02401751233917
2016-04-10,3.0300000000000002,3.12,0.2200000000000002,3.1034482758620796,3.174,3.24,0.14000000000000012,-1.2618296529968467,2.9819999999999998,3.04,0.14000000000000012,1.3793103448275874,3.084,3.12,0.11000000000000032,0.9708737864077751,1636271,2693257,1630601,-58.33728455917872
2016-04-17,3.092,3.28,0.3099999999999996,-6.012658227848099,3.1799999999999997,3.48,0.4700000000000002,-13.505747126436788,3.0,3.16,0.26000000000000023,-8.22784810126583,3.068,3.4,0.46999999999999975,-13.823529411764698,1864583,2883935,1702402,-47.52212758851035
2016-04-24,2.928,2.96,0.06000000000000005,0.6802721088435381,2.988,3.02,0.06000000000000005,0.33783783783784566,2.85,2.88,0.04999999999999982,0.0,2.868,2.89,0.050000000000000266,-0.6993006993006999,1507961,1765124,499498,10.284238787761945
2016-05-01,2.918,3.27,0.45999999999999996,15.547703180212011,2.9979999999999998,3.29,0.4500000000000002,15.845070422535217,2.79,3.04,0.3900000000000001,9.747292418772563,2.924,3.16,0.41000000000000014,13.669064748201453,2549724,5184367,3740154,111.20312585470425
2016-05-08,3.192,3.26,0.13999999999999968,-1.8691588785046747,3.274,3.32,0.08999999999999986,-1.8237082066869317,3.098,3.15,0.08000000000000007,0.9771986970684121,3.184,3.25,0.14000000000000012,-1.538461538461533,1556163,2280360,1167236,-51.18647932782543
2016-05-15,3.036,3.2,0.2400000000000002,-7.500000000000006,3.126,3.23,0.18000000000000016,-2.4767801857585163,2.9476,3.0,0.10999999999999988,-1.733333333333335,3.0140000000000002,3.08,0.1200000000000001,0.32573289902280883,1599263,2518027,1479262,-30.04403844756232
