Date,BAFYY_Open_average,BAFYY_Open_max,BAFYY_Open_volatility,BAFYY_Open_change,BAFYY_High_average,BAFYY_High_max,BAFYY_High_volatility,BAFYY_High_change,BAFYY_Low_average,BAFYY_Low_max,BAFYY_Low_volatility,BAFYY_Low_change,BAFYY_Close_average,BAFYY_Close_max,BAFYY_Close_volatility,BAFYY_Close_change,BAFYY_Volume_average,BAFYY_Volume_max,BAFYY_Volume_volatility,BAFYY_Volume_change
2016-01-03,7.718333333333334,7.99,0.4300000000000006,-0.25,7.828333333333333,7.99,0.3200000000000003,-0.20999999999999996,7.565,7.74,0.41000000000000014,-0.41000000000000014,7.678333333333334,7.83,0.34999999999999964,-0.2699999999999996,8910,13968,10988,3055
2016-01-10,7.5075,7.68,0.46999999999999975,-0.46999999999999975,7.66,7.8,0.3899999999999997,-0.3899999999999997,7.325,7.44,0.34000000000000075,-0.3000000000000007,7.505,7.8,0.5499999999999998,-0.5499999999999998,9783,12507,6770,572
2016-01-17,7.014,7.21,0.45999999999999996,-0.15000000000000036,7.128,7.3,0.34999999999999964,0.019999999999999574,6.868,7.04,0.33000000000000007,0.20000000000000018,6.946,7.2,0.4500000000000002,0.3600000000000003,135447,637259,630466,4905
2016-01-24,7.182,7.29,0.29000000000000004,0.28000000000000025,7.356,7.5,0.2699999999999996,0.2699999999999996,7.064,7.22,0.2999999999999998,0.2999999999999998,7.284,7.46,0.3099999999999996,0.3099999999999996,8725,11174,6205,-3132
2016-01-31,7.17,7.46,0.8200000000000003,-0.6600000000000001,7.3340000000000005,7.48,0.54,-0.54,7.03,7.17,0.5300000000000002,-0.5300000000000002,7.134,7.21,0.2699999999999996,-0.22999999999999954,8202,13146,8811,-8811
2016-02-07,6.57,6.71,0.2999999999999998,0.2400000000000002,6.7075,6.75,0.08000000000000007,0.03000000000000025,6.435,6.51,0.16000000000000014,0.09999999999999964,6.6025,6.64,0.05999999999999961,0.04999999999999982,77730,275868,268718,265857
2016-02-14,6.846,7.06,0.4399999999999995,-0.16999999999999993,6.942,7.06,0.2699999999999996,0.17999999999999972,6.664,6.81,0.4299999999999997,0.2400000000000002,6.766,6.81,0.09999999999999964,0.040000000000000036,6275,9165,5053,851
2016-02-21,6.92,7.06,0.29000000000000004,0.29000000000000004,7.034,7.06,0.0699999999999994,0.0699999999999994,6.832,6.91,0.20999999999999996,0.20000000000000018,7.0040000000000004,7.06,0.09999999999999964,-0.020000000000000462,8043,12831,10566,3729
2016-02-28,7.196,7.35,0.33999999999999986,0.1200000000000001,7.316,7.39,0.1299999999999999,0.09999999999999964,7.128,7.25,0.2599999999999998,0.13999999999999968,7.24,7.39,0.33999999999999986,0.09999999999999964,7074,9762,4543,2818
2016-03-06,7.354,7.61,0.5200000000000005,0.5200000000000005,7.544,7.78,0.40000000000000036,0.27000000000000046,7.308,7.48,0.39000000000000057,0.39000000000000057,7.372,7.57,0.4500000000000002,0.3600000000000003,5081,8476,6691,4898
