Date,BAFYY_Open_average,BAFYY_Open_max,BAFYY_Open_min,BAFYY_Open_volatility,BAFYY_Open_change,BAFYY_High_average,BAFYY_High_max,BAFYY_High_min,BAFYY_High_volatility,BAFYY_High_change,BAFYY_Low_average,BAFYY_Low_max,BAFYY_Low_min,BAFYY_Low_volatility,BAFYY_Low_change,BAFYY_Close_average,BAFYY_Close_max,BAFYY_Close_min,BAFYY_Close_volatility,BAFYY_Close_change,BAFYY_Volume_average,BAFYY_Volume_max,BAFYY_Volume_min,BAFYY_Volume_volatility,BAFYY_Volume_change
2018-01-14,8.122,8.3,8.0,0.3000000000000007,-0.26000000000000156,8.31,8.42,8.24,0.17999999999999972,-0.08000000000000007,8.088,8.19,8.0,0.1899999999999995,-0.15000000000000036,8.266,8.35,8.14,0.20999999999999908,-0.08000000000000007,8083,10636,2142,8494,764
2018-01-21,8.372,8.51,8.26,0.25,0.02999999999999936,8.458,8.55,8.38,0.16999999999999993,0.009999999999999787,8.254,8.49,8.1,0.39000000000000057,-0.16000000000000014,8.396,8.55,8.22,0.33000000000000007,0.009999999999999787,13013,36158,5569,30589,-1471
2018-01-28,7.934,8.19,7.59,0.5999999999999996,-0.5999999999999996,8.038,8.25,7.73,0.5199999999999996,-0.4800000000000004,7.8420000000000005,8.14,7.51,0.6300000000000008,-0.6300000000000008,7.948,8.25,7.52,0.7300000000000004,-0.6900000000000013,6435,8715,3513,5202,-2767
2018-02-04,7.558,7.74,7.38,0.3600000000000003,0.22000000000000064,7.67,7.82,7.54,0.28000000000000025,0.16999999999999993,7.444,7.65,7.24,0.41000000000000014,0.1200000000000001,7.628,7.82,7.47,0.35000000000000053,0.35000000000000053,5953,9559,0,9559,207
2018-02-11,7.725,7.92,7.61,0.3099999999999996,0.20000000000000018,7.8825,8.06,7.77,0.2900000000000009,0.2900000000000009,7.615,7.81,7.49,0.3199999999999994,0.3199999999999994,7.8175,7.91,7.77,0.14000000000000057,0.040000000000000036,7607,15946,2170,13776,-10692
2018-02-18,7.69,7.85,7.58,0.2699999999999996,-0.020000000000000462,7.792,7.94,7.69,0.25,-0.25,7.596,7.65,7.57,0.08000000000000007,-0.07000000000000028,7.782,7.92,7.69,0.22999999999999954,-0.22999999999999954,6184,9962,3175,6787,-2468
2018-02-25,7.316,7.58,7.08,0.5,-0.3700000000000001,7.494,7.62,7.41,0.20999999999999996,-0.13999999999999968,7.194,7.45,7.08,0.3700000000000001,-0.28000000000000025,7.372,7.45,7.26,0.1900000000000004,-0.10000000000000053,6056,8204,2781,5423,-970
2018-03-04,7.598,7.75,7.45,0.2999999999999998,0.040000000000000036,7.758,7.93,7.55,0.3799999999999999,0.3700000000000001,7.534,7.71,7.38,0.33000000000000007,0.17999999999999972,7.724,7.86,7.54,0.3200000000000003,0.28000000000000025,4098,5764,2026,3738,1416
2018-03-11,8.058,8.22,7.76,0.46000000000000085,0.1899999999999995,8.138,8.22,7.99,0.23000000000000043,0.1899999999999995,7.804,7.86,7.76,0.10000000000000053,0.010000000000000675,8.046,8.22,7.78,0.4400000000000004,-0.1899999999999995,3627,6004,2332,3672,85
2018-03-18,7.854,8.11,7.7,0.40999999999999925,-0.40999999999999925,7.946,8.11,7.83,0.27999999999999936,-0.23999999999999932,7.68,7.75,7.52,0.23000000000000043,-0.1200000000000001,7.914,8.06,7.81,0.2500000000000009,-0.1900000000000004,5185,7016,4063,2953,-503
2018-03-25,7.6674999999999995,7.77,7.47,0.2999999999999998,0.08999999999999986,7.825,7.95,7.75,0.20000000000000018,-0.1800000000000006,7.5125,7.64,7.37,0.2699999999999996,-0.21999999999999975,7.6875,7.95,7.48,0.46999999999999975,-0.3700000000000001,4786,10849,1984,8865,8382
2018-04-01,7.554,7.62,7.47,0.15000000000000036,-0.07000000000000028,7.766,7.89,7.65,0.23999999999999932,0.1899999999999995,7.492,7.56,7.44,0.11999999999999922,-0.009999999999999787,7.74,7.89,7.64,0.25,0.1899999999999995,12561,39027,2087,36940,27465
2018-04-08,7.876,8.06,7.63,0.4300000000000006,0.4300000000000006,8.038,8.17,7.96,0.20999999999999996,0.20999999999999996,7.7620000000000005,7.96,7.61,0.34999999999999964,0.33000000000000007,8.032,8.17,7.96,0.20999999999999996,0.20999999999999996,8890,14466,2425,12041,7534
2018-04-15,8.224,8.36,8.11,0.25,0.03999999999999915,8.338,8.39,8.29,0.10000000000000142,-0.010000000000001563,8.09,8.13,7.99,0.14000000000000057,-0.14000000000000057,8.288,8.39,8.07,0.3200000000000003,-0.20999999999999908,11100,16883,5450,11433,5613
2018-04-22,7.976,8.01,7.93,0.08000000000000007,0.0600000000000005,8.182,8.33,8.04,0.2900000000000009,0.2900000000000009,7.968,8.01,7.93,0.08000000000000007,0.0600000000000005,8.124,8.31,7.95,0.3600000000000003,0.34000000000000075,2937,5168,1807,3361,496
2018-04-29,8.074,8.32,7.94,0.3799999999999999,0.16999999999999904,8.338,8.38,8.29,0.09000000000000163,0.08000000000000007,8.004,8.12,7.88,0.23999999999999932,0.23999999999999932,8.328,8.36,8.29,0.07000000000000028,0.07000000000000028,5276,11074,3175,7899,151
2018-05-06,8.19,8.36,8.07,0.28999999999999915,-0.129999999999999,8.386,8.44,8.36,0.08000000000000007,0.0,8.094,8.16,8.06,0.09999999999999964,0.03999999999999915,8.28,8.44,8.07,0.3699999999999992,0.27999999999999936,4406,8352,1627,6725,3951
2018-05-13,8.304,8.4,8.04,0.3600000000000012,0.3100000000000005,8.426,8.54,8.36,0.17999999999999972,0.14999999999999858,8.129999999999999,8.35,8.01,0.33999999999999986,0.08000000000000007,8.268,8.43,8.01,0.41999999999999993,-0.23000000000000043,3219,7668,1248,6420,1547
