Date,GENE_Open_average,GENE_Open_max,GENE_Open_volatility,GENE_Open_change,GENE_High_average,GENE_High_max,GENE_High_volatility,GENE_High_change,GENE_Low_average,GENE_Low_max,GENE_Low_volatility,GENE_Low_change,GENE_Close_average,GENE_Close_max,GENE_Close_volatility,GENE_Close_change,GENE_Volume_average,GENE_Volume_max,GENE_Volume_volatility,GENE_Volume_change
2016-01-03,2.466666666666667,2.62,0.30000000000000027,-0.30000000000000027,2.506666666666667,2.62,0.22999999999999998,-0.22999999999999998,2.3183333333333334,2.47,0.3400000000000003,-0.20000000000000018,2.3983333333333334,2.56,0.3599999999999999,-0.3599999999999999,263998,367948,263414,39300
2016-01-10,2.025,2.2,0.3600000000000001,-0.3600000000000001,2.075,2.27,0.42999999999999994,-0.42999999999999994,1.8275,2.05,0.4299999999999997,-0.32999999999999985,1.91,2.11,0.30999999999999983,-0.30999999999999983,261010,401152,261568,-7913
2016-01-17,1.994,2.12,0.26,0.2300000000000002,2.096,2.37,0.4800000000000002,0.4800000000000002,1.938,2.12,0.3400000000000001,0.32000000000000006,2.054,2.3,0.4399999999999997,0.4399999999999997,141962,213678,127073,111066
2016-01-24,2.248,2.39,0.27,-0.27,2.29,2.41,0.25,-0.20000000000000018,2.13,2.29,0.28000000000000025,-0.16999999999999993,2.21,2.34,0.18999999999999995,-0.17999999999999972,135850,329760,296441,-42496
2016-01-31,2.154,2.22,0.15000000000000036,-0.0900000000000003,2.2239999999999998,2.26,0.11999999999999966,-0.11999999999999966,2.096,2.16,0.14000000000000012,-0.14000000000000012,2.136,2.2,0.15000000000000036,-0.15000000000000036,85139,107253,46397,-20643
2016-02-07,2.0625,2.09,0.08000000000000007,0.0,2.1425,2.19,0.08999999999999986,-0.08999999999999986,2.0075,2.02,0.020000000000000018,-0.009999999999999787,2.03,2.06,0.050000000000000266,0.050000000000000266,64881,91726,53530,-33833
2016-02-14,2.206,2.37,0.31000000000000005,0.31000000000000005,2.328,2.46,0.27,0.27,2.122,2.27,0.27,0.27,2.2439999999999998,2.34,0.2799999999999998,0.2799999999999998,356754,1009477,921282,150155
2016-02-21,2.1966666666666668,2.41,0.3200000000000003,-0.2400000000000002,2.215,2.41,0.28000000000000025,-0.2400000000000002,2.0733333333333333,2.15,0.1299999999999999,-0.1299999999999999,2.1333333333333333,2.23,0.16999999999999993,-0.16999999999999993,125019,190643,190643,51726
2016-02-28,2.134,2.28,0.2599999999999998,0.22999999999999998,2.2359999999999998,2.38,0.2999999999999998,0.2999999999999998,2.096,2.23,0.20999999999999996,0.20999999999999996,2.1839999999999997,2.34,0.29000000000000004,0.29000000000000004,168011,259221,134255,-17610
2016-03-06,2.202,2.36,0.22999999999999998,-0.22999999999999998,2.228,2.4,0.25,-0.23999999999999977,2.11,2.22,0.17000000000000037,-0.11000000000000032,2.142,2.25,0.16999999999999993,-0.1200000000000001,98680,132214,80715,53626
2016-03-13,2.204,2.25,0.10999999999999988,0.08999999999999986,2.246,2.29,0.10000000000000009,0.07999999999999963,2.15,2.2,0.13000000000000034,0.13000000000000034,2.204,2.25,0.10999999999999988,0.10999999999999988,65200,106150,60948,-2549
2016-03-20,2.2625,2.34,0.13999999999999968,0.04999999999999982,2.3449999999999998,2.43,0.15000000000000036,-0.11000000000000032,2.2275,2.25,0.04999999999999982,0.020000000000000018,2.29,2.36,0.10999999999999988,-0.06000000000000005,129728,329897,288003,-288003
2016-03-27,2.298,2.31,0.020000000000000018,0.010000000000000231,2.372,2.46,0.1200000000000001,0.10999999999999988,2.262,2.3,0.08999999999999986,0.040000000000000036,2.308,2.34,0.06999999999999984,0.06999999999999984,100831,205440,155458,155458
2016-04-03,2.552,2.71,0.3799999999999999,0.21999999999999975,2.648,2.72,0.17000000000000037,0.040000000000000036,2.448,2.54,0.2200000000000002,0.08000000000000007,2.546,2.64,0.18000000000000016,0.0,190529,273865,152332,-129052
2016-04-10,2.5660000000000003,2.68,0.2200000000000002,0.20000000000000018,2.612,2.76,0.2599999999999998,0.18000000000000016,2.478,2.56,0.1499999999999999,0.1499999999999999,2.534,2.64,0.20000000000000018,0.1499999999999999,151105,400943,357607,83686
2016-04-17,2.508,2.57,0.16999999999999993,-0.09999999999999964,2.532,2.6,0.1299999999999999,-0.1299999999999999,2.378,2.5,0.3500000000000001,-0.14000000000000012,2.486,2.53,0.07999999999999963,-0.05999999999999961,120329,186249,156136,-65840
2016-04-24,2.476,2.55,0.11999999999999966,-0.009999999999999787,2.528,2.6,0.1499999999999999,-0.10999999999999988,2.398,2.41,0.020000000000000018,0.0,2.45,2.56,0.16000000000000014,-0.16000000000000014,97893,146316,106013,-44147
2016-05-01,2.348,2.42,0.18999999999999995,-0.18000000000000016,2.368,2.45,0.18000000000000016,-0.18000000000000016,2.2239999999999998,2.36,0.27,-0.16999999999999993,2.298,2.4,0.19999999999999973,-0.1599999999999997,146395,231596,137938,-70548
2016-05-08,2.2,2.22,0.040000000000000036,-0.020000000000000018,2.23,2.25,0.040000000000000036,0.029999999999999805,2.162,2.18,0.03000000000000025,0.010000000000000231,2.188,2.2,0.020000000000000018,0.0,54132,82172,53677,-1180
2016-05-15,2.226,2.27,0.06999999999999984,0.06999999999999984,2.274,2.31,0.08999999999999986,0.06999999999999984,2.17,2.2,0.050000000000000266,0.020000000000000018,2.228,2.26,0.04999999999999982,0.03000000000000025,55973,76658,37913,21876
2016-05-22,2.3175,2.42,0.16999999999999993,0.16999999999999993,2.3875,2.49,0.1900000000000004,0.15000000000000036,2.2575000000000003,2.32,0.08999999999999986,0.08999999999999986,2.3449999999999998,2.42,0.1499999999999999,0.1499999999999999,129113,251308,187274,66492
