Date,GNSS_Open_average,GNSS_Open_max,GNSS_Open_volatility,GNSS_Open_change,GNSS_High_average,GNSS_High_max,GNSS_High_volatility,GNSS_High_change,GNSS_Low_average,GNSS_Low_max,GNSS_Low_volatility,GNSS_Low_change,GNSS_Close_average,GNSS_Close_max,GNSS_Close_volatility,GNSS_Close_change,GNSS_Volume_average,GNSS_Volume_max,GNSS_Volume_volatility,GNSS_Volume_change
2016-01-03,1.8666666666666667,1.98,0.19999999999999996,-0.19999999999999996,1.885,1.99,0.18999999999999995,-0.18999999999999995,1.805,1.91,0.1399999999999999,-0.1399999999999999,1.8216666666666668,1.92,0.1499999999999999,-0.1499999999999999,18548,41964,37690,9650
2016-01-10,1.76,1.82,0.1200000000000001,-0.050000000000000044,1.795,1.82,0.06000000000000005,-0.040000000000000036,1.7275,1.75,0.06000000000000005,0.010000000000000009,1.755,1.77,0.040000000000000036,0.030000000000000027,21801,37308,26148,11034
2016-01-17,1.692,1.75,0.08000000000000007,-0.08000000000000007,1.716,1.8,0.13000000000000012,-0.10000000000000009,1.632,1.67,0.11999999999999988,-0.06999999999999984,1.664,1.68,0.06999999999999984,-0.06999999999999984,20477,39372,35109,-13313
2016-01-24,1.642,1.68,0.11999999999999988,-0.040000000000000036,1.676,1.7,0.040000000000000036,-0.040000000000000036,1.586,1.64,0.07999999999999985,-0.010000000000000009,1.616,1.64,0.04999999999999982,0.039999999999999813,16151,25841,23901,-23901
2016-01-31,1.628,1.67,0.07999999999999985,-0.05999999999999983,1.66,1.7,0.10999999999999988,-0.10999999999999988,1.578,1.65,0.19999999999999996,-0.16000000000000014,1.6219999999999999,1.7,0.19999999999999996,-0.1499999999999999,34740,59145,47879,8221
2016-02-07,1.4975,1.55,0.10000000000000009,-0.07000000000000006,1.58,1.61,0.050000000000000044,0.020000000000000018,1.48,1.52,0.07000000000000006,-0.040000000000000036,1.5375,1.57,0.10000000000000009,0.030000000000000027,43312,74616,63420,-59381
2016-02-14,1.564,1.65,0.1399999999999999,0.1399999999999999,1.6139999999999999,1.66,0.1299999999999999,0.1299999999999999,1.56,1.64,0.1399999999999999,0.1399999999999999,1.596,1.64,0.11999999999999988,0.11999999999999988,16424,43109,39659,-8167
2016-02-21,1.688,1.74,0.1100000000000001,0.030000000000000027,1.736,1.79,0.1200000000000001,0.1200000000000001,1.644,1.69,0.08999999999999986,-0.039999999999999813,1.7,1.75,0.1100000000000001,0.06000000000000005,12614,31805,29169,12031
2016-02-28,1.718,1.73,0.030000000000000027,-0.010000000000000009,1.75,1.79,0.07000000000000006,0.010000000000000009,1.698,1.72,0.040000000000000036,-0.020000000000000018,1.714,1.75,0.06000000000000005,0.030000000000000027,8504,18339,16827,8955
2016-03-06,1.666,1.7,0.07999999999999985,0.030000000000000027,1.718,1.74,0.06000000000000005,-0.020000000000000018,1.628,1.64,0.029999999999999805,-0.010000000000000009,1.646,1.67,0.04999999999999982,-0.020000000000000018,13435,30381,29266,2655
2016-03-13,1.726,1.79,0.13000000000000012,0.050000000000000044,1.806,1.92,0.16999999999999993,-0.020000000000000018,1.698,1.75,0.10000000000000009,0.020000000000000018,1.744,1.79,0.1100000000000001,-0.07000000000000006,39523,75326,64216,-26857
2016-03-20,1.7225,1.75,0.06000000000000005,0.06000000000000005,1.7825,1.82,0.08000000000000007,0.08000000000000007,1.69,1.7,0.020000000000000018,-0.010000000000000009,1.73,1.78,0.10000000000000009,-0.06000000000000005,18162,22979,9757,-8942
2016-03-27,1.694,1.82,0.16000000000000014,-0.010000000000000009,1.738,1.82,0.14000000000000012,0.050000000000000044,1.644,1.65,0.010000000000000009,0.0,1.682,1.76,0.1200000000000001,0.1200000000000001,26171,54593,51639,5355
2016-04-03,1.666,1.7,0.07000000000000006,0.0,1.708,1.75,0.08000000000000007,0.040000000000000036,1.642,1.67,0.040000000000000036,0.030000000000000027,1.664,1.72,0.09000000000000008,0.07000000000000006,24706,39976,28679,18882
2016-04-10,1.748,1.8,0.14000000000000012,0.08000000000000007,1.794,1.85,0.1200000000000001,0.1200000000000001,1.7,1.78,0.14000000000000012,0.1200000000000001,1.76,1.8,0.09000000000000008,0.050000000000000044,105367,267012,259393,-168979
2016-04-17,1.78,1.82,0.1200000000000001,0.040000000000000036,1.83,1.85,0.040000000000000036,0.030000000000000027,1.748,1.79,0.09000000000000008,0.0,1.794,1.85,0.10000000000000009,0.07000000000000006,30215,104077,99498,91271
2016-04-24,1.854,1.9,0.08999999999999986,-0.030000000000000027,1.882,1.9,0.039999999999999813,-0.039999999999999813,1.798,1.84,0.08000000000000007,0.050000000000000044,1.846,1.9,0.08999999999999986,-0.08999999999999986,11609,16524,12732,3472
2016-05-01,1.81,1.82,0.030000000000000027,-0.020000000000000018,1.854,1.9,0.08999999999999986,-0.06999999999999984,1.776,1.8,0.050000000000000044,0.0,1.79,1.84,0.09000000000000008,-0.030000000000000027,18616,28114,20203,-8149
2016-05-08,1.782,1.84,0.1200000000000001,0.06000000000000005,1.84,1.89,0.08999999999999986,0.07000000000000006,1.712,1.73,0.050000000000000044,0.050000000000000044,1.786,1.84,0.09000000000000008,0.050000000000000044,45412,91227,78035,20185
2016-05-15,1.738,1.82,0.1100000000000001,-0.1100000000000001,1.788,1.83,0.08000000000000007,-0.08000000000000007,1.702,1.72,0.06000000000000005,-0.050000000000000044,1.728,1.8,0.13000000000000012,-0.13000000000000012,49741,172115,165217,-4220
2016-05-22,1.6625,1.7,0.08999999999999986,0.020000000000000018,1.72,1.75,0.050000000000000044,0.050000000000000044,1.625,1.67,0.05999999999999983,0.05999999999999983,1.6675,1.71,0.08999999999999986,0.07000000000000006,26574,31543,8530,5917
2016-05-29,1.744,1.77,0.06000000000000005,0.06000000000000005,1.792,1.84,0.07000000000000006,0.07000000000000006,1.74,1.77,0.06000000000000005,0.06000000000000005,1.77,1.79,0.040000000000000036,0.040000000000000036,17931,29668,19054,16536
2016-06-05,1.83,1.85,0.040000000000000036,0.010000000000000009,1.856,1.87,0.030000000000000027,-0.020000000000000018,1.81,1.83,0.030000000000000027,-0.010000000000000009,1.832,1.85,0.030000000000000027,0.010000000000000009,58258,223249,221280,-198972
2016-06-12,1.81,1.85,0.06000000000000005,0.010000000000000009,1.842,1.88,0.06999999999999984,-0.039999999999999813,1.778,1.8,0.08000000000000007,-0.010000000000000009,1.808,1.85,0.08000000000000007,-0.040000000000000036,37454,91817,78564,34581
2016-06-19,1.792,1.84,0.09000000000000008,-0.020000000000000018,1.864,1.94,0.10999999999999988,-0.010000000000000009,1.74,1.76,0.06000000000000005,-0.040000000000000036,1.788,1.85,0.1200000000000001,-0.010000000000000009,41752,82817,70589,29305
2016-06-26,1.7575,1.79,0.09000000000000008,0.040000000000000036,1.82,1.83,0.030000000000000027,0.030000000000000027,1.7149999999999999,1.77,0.10000000000000009,0.10000000000000009,1.79,1.8,0.020000000000000018,-0.010000000000000009,28562,69868,64947,-64947
2016-07-03,1.754,1.84,0.18000000000000016,0.09000000000000008,1.832,1.95,0.16999999999999993,0.050000000000000044,1.704,1.79,0.16999999999999993,0.06000000000000005,1.802,1.85,0.1100000000000001,0.050000000000000044,53221,97823,80753,8462
2016-07-10,1.8940000000000001,2.08,0.26,0.24,1.936,2.18,0.3400000000000001,0.3400000000000001,1.84,1.95,0.1499999999999999,0.1499999999999999,1.898,2.0,0.16999999999999993,0.16999999999999993,113113,411164,396951,385369
2016-07-17,1.99,2.01,0.04999999999999982,-0.020000000000000018,2.024,2.07,0.07999999999999985,-0.07999999999999985,1.944,1.97,0.06000000000000005,-0.030000000000000027,1.98,2.01,0.05999999999999983,-0.010000000000000009,86081,317143,294254,468
2016-07-24,1.97,2.01,0.09999999999999987,0.019999999999999796,2.008,2.03,0.039999999999999813,-0.009999999999999787,1.934,1.96,0.050000000000000044,0.010000000000000009,1.964,1.99,0.06000000000000005,0.030000000000000027,29726,73670,63006,-42609
2016-07-31,1.942,2.0,0.1200000000000001,-0.050000000000000044,2.0,2.1,0.15000000000000013,-0.09000000000000008,1.8559999999999999,1.93,0.19999999999999996,-0.040000000000000036,1.934,2.02,0.14000000000000012,-0.1100000000000001,60390,183525,160351,3708
2016-08-07,1.904,1.93,0.050000000000000044,-0.010000000000000009,1.968,2.04,0.14000000000000012,-0.14000000000000012,1.866,1.89,0.039999999999999813,0.0,1.896,1.92,0.040000000000000036,-0.010000000000000009,48255,91989,76201,-76201
2016-08-14,1.864,1.88,0.05999999999999983,-0.05999999999999983,1.9,1.98,0.1299999999999999,-0.039999999999999813,1.838,1.86,0.040000000000000036,-0.040000000000000036,1.856,1.89,0.06999999999999984,-0.06999999999999984,55516,182559,174556,7403
2016-08-21,1.878,1.93,0.11999999999999988,0.06999999999999984,1.932,1.95,0.050000000000000044,-0.010000000000000009,1.81,1.85,0.09000000000000008,0.0,1.874,1.9,0.039999999999999813,0.019999999999999796,75901,164933,162651,-98811
2016-08-28,1.89,1.92,0.06999999999999984,-0.039999999999999813,1.91,1.93,0.030000000000000027,-0.010000000000000009,1.8325,1.85,0.030000000000000027,-0.020000000000000018,1.855,1.88,0.04999999999999982,-0.030000000000000027,18459,24000,10855,-8804
2016-09-04,1.9,1.95,0.1299999999999999,0.05999999999999983,1.98,2.0,0.050000000000000044,-0.010000000000000009,1.864,1.89,0.06999999999999984,0.050000000000000044,1.93,1.98,0.11999999999999988,-0.010000000000000009,46757,80385,59295,-33495
2016-09-11,1.904,1.96,0.08000000000000007,-0.020000000000000018,1.958,2.0,0.08000000000000007,-0.030000000000000027,1.882,1.9,0.039999999999999813,-0.010000000000000009,1.922,1.96,0.08999999999999986,0.010000000000000009,30492,65302,52396,-7522
2016-09-18,1.908,1.96,0.08000000000000007,0.08000000000000007,1.95,1.98,0.07000000000000006,0.050000000000000044,1.892,1.93,0.050000000000000044,0.050000000000000044,1.912,1.95,0.06000000000000005,0.040000000000000036,19749,59130,57795,-5491
2016-09-25,1.898,1.94,0.08999999999999986,-0.08999999999999986,1.92,1.97,0.09000000000000008,-0.06000000000000005,1.844,1.9,0.08999999999999986,-0.08999999999999986,1.876,1.91,0.08999999999999986,-0.08999999999999986,24290,48299,46550,26788
2016-10-02,1.714,1.8,0.15000000000000013,-0.09000000000000008,1.75,1.8,0.14000000000000012,-0.030000000000000027,1.652,1.77,0.18999999999999995,-0.09000000000000008,1.706,1.77,0.14000000000000012,-0.010000000000000009,87481,186162,155388,-11844
2016-10-09,1.726,1.75,0.050000000000000044,0.040000000000000036,1.754,1.8,0.08000000000000007,0.08000000000000007,1.688,1.7,0.020000000000000018,-0.010000000000000009,1.716,1.76,0.06000000000000005,-0.020000000000000018,10799,17086,16152,16152
2016-10-16,1.714,1.75,0.09000000000000008,0.06000000000000005,1.722,1.75,0.09000000000000008,0.020000000000000018,1.654,1.69,0.06999999999999984,-0.06999999999999984,1.672,1.7,0.06000000000000005,-0.020000000000000018,19729,51327,43739,2746
2016-10-23,1.672,1.75,0.1399999999999999,0.09000000000000008,1.708,1.75,0.09000000000000008,0.09000000000000008,1.638,1.7,0.09999999999999987,0.09999999999999987,1.678,1.74,0.1399999999999999,0.1399999999999999,17558,22400,7795,-5426
2016-10-30,1.696,1.74,0.07000000000000006,-0.010000000000000009,1.732,1.79,0.09000000000000008,-0.06000000000000005,1.652,1.69,0.06000000000000005,-0.040000000000000036,1.678,1.74,0.10000000000000009,-0.10000000000000009,47796,99831,81560,-81492
2016-11-06,1.678,1.74,0.1499999999999999,0.09999999999999987,1.746,1.84,0.14000000000000012,0.1200000000000001,1.66,1.72,0.1299999999999999,0.11999999999999988,1.718,1.83,0.20999999999999996,0.20999999999999996,78503,290186,277118,246582
2016-11-13,1.836,1.88,0.09999999999999987,0.07000000000000006,1.906,1.95,0.07000000000000006,-0.050000000000000044,1.81,1.85,0.07000000000000006,0.040000000000000036,1.854,1.88,0.05999999999999983,-0.010000000000000009,35513,60408,39446,22817
2016-11-20,1.8825,1.93,0.07999999999999985,0.029999999999999805,1.9175,1.95,0.06000000000000005,-0.050000000000000044,1.82,1.85,0.050000000000000044,-0.050000000000000044,1.885,1.93,0.06999999999999984,-0.06999999999999984,23759,48535,42579,19156
2016-11-27,1.794,1.83,0.1100000000000001,-0.10000000000000009,1.816,1.86,0.10000000000000009,-0.10000000000000009,1.742,1.8,0.08000000000000007,-0.08000000000000007,1.76,1.8,0.08000000000000007,-0.08000000000000007,13709,23341,14665,2611
2016-12-04,1.718,1.74,0.050000000000000044,-0.020000000000000018,1.748,1.79,0.09000000000000008,-0.050000000000000044,1.684,1.72,0.08000000000000007,-0.06000000000000005,1.702,1.77,0.1100000000000001,-0.06000000000000005,13826,27384,21860,6567
2016-12-11,1.732,1.78,0.1200000000000001,0.1200000000000001,1.766,1.8,0.050000000000000044,0.050000000000000044,1.674,1.71,0.050000000000000044,0.010000000000000009,1.736,1.77,0.10000000000000009,0.030000000000000027,23668,45552,35222,4937
2016-12-18,1.78,1.83,0.10000000000000009,-0.06000000000000005,1.7850000000000001,1.83,0.08000000000000007,-0.040000000000000036,1.7025,1.72,0.040000000000000036,0.020000000000000018,1.74,1.76,0.050000000000000044,-0.040000000000000036,11894,23937,18814,4864
2016-12-25,1.7574999999999998,1.9,0.19999999999999996,0.19999999999999996,1.8,1.9,0.16999999999999993,0.07999999999999985,1.6724999999999999,1.71,0.06000000000000005,0.0,1.72,1.73,0.020000000000000018,-0.010000000000000009,38878,64691,42881,17705
2017-01-01,1.676,1.72,0.07000000000000006,-0.07000000000000006,1.712,1.75,0.09000000000000008,-0.06000000000000005,1.64,1.68,0.06999999999999984,-0.06999999999999984,1.664,1.71,0.08999999999999986,-0.06999999999999984,33729,85703,78126,31772
2017-01-08,1.65,1.67,0.030000000000000027,0.030000000000000027,1.6749999999999998,1.68,0.020000000000000018,0.020000000000000018,1.645,1.65,0.010000000000000009,0.010000000000000009,1.6575,1.66,0.010000000000000009,0.0,20861,33574,23076,-23076
