Date,Rough Rice_Open_average,Rough Rice_Open_max,Rough Rice_Open_volatility,Rough Rice_Open_change,Rough Rice_High_average,Rough Rice_High_max,Rough Rice_High_volatility,Rough Rice_High_change,Rough Rice_Low_average,Rough Rice_Low_max,Rough Rice_Low_volatility,Rough Rice_Low_change,Rough Rice_Close_average,Rough Rice_Close_max,Rough Rice_Close_volatility,Rough Rice_Close_change,Rough Rice_Volume_average,Rough Rice_Volume_max,Rough Rice_Volume_volatility,Rough Rice_Volume_change
2016-01-03,11.585833333333333,11.8,0.4450000000000003,0.22500000000000142,11.625,11.85,0.3699999999999992,0.23499999999999943,11.546666666666667,11.69,0.3349999999999991,0.1899999999999995,11.5925,11.8,0.4150000000000009,0.2900000000000009,62,180,180,-180
2016-01-10,11.29875,11.77,0.9450000000000003,-0.8849999999999998,11.3625,11.85,0.9900000000000002,-0.8650000000000002,11.06875,11.64,0.9900000000000002,-0.9900000000000002,11.155,11.78,1.1150000000000002,-1.1150000000000002,200,601,601,601
2016-01-17,10.882,11.0,0.3000000000000007,0.3000000000000007,11.0,11.09,0.1899999999999995,0.17999999999999972,10.752,10.81,0.120000000000001,0.120000000000001,10.933,11.01,0.16999999999999993,0.1349999999999998,444,707,420,-253
2016-01-24,11.206999999999999,11.37,0.3699999999999992,0.3699999999999992,11.343,11.48,0.3800000000000008,0.33500000000000085,11.03,11.18,0.3149999999999995,-0.054999999999999716,11.201,11.35,0.34499999999999886,-0.06999999999999851,566,812,445,416
2016-01-31,11.111,11.19,0.1399999999999988,0.04499999999999993,11.185,11.23,0.09999999999999964,-0.09999999999999964,10.991999999999999,11.045,0.1349999999999998,-0.08000000000000007,11.08,11.175,0.2550000000000008,-0.2550000000000008,433,537,313,-49
2016-02-07,10.895,11.06,0.28000000000000114,0.15000000000000036,11.06375,11.13,0.19000000000000128,0.14500000000000135,10.77125,10.94,0.2599999999999998,0.025000000000000355,10.9175,11.13,0.370000000000001,0.005000000000000782,748,1050,514,-4
2016-02-14,10.898,11.035,0.27500000000000036,0.2400000000000002,11.049,11.175,0.22000000000000064,0.0649999999999995,10.739,10.845,0.34500000000000064,-0.23499999999999943,10.892999999999999,11.04,0.3349999999999991,-0.1349999999999998,980,1565,1018,329
2016-02-21,10.545,10.775,0.41999999999999993,-0.41999999999999993,10.618,10.8,0.3500000000000014,-0.3500000000000014,10.363,10.535,0.3949999999999996,-0.22499999999999964,10.515,10.66,0.2699999999999996,-0.10000000000000142,1252,1908,1698,-1269
2016-02-28,10.459,10.69,0.35499999999999865,0.040000000000000924,10.494,10.77,0.41999999999999993,0.120000000000001,10.397,10.64,0.40500000000000114,0.08999999999999986,10.398,10.64,0.3800000000000008,0.08500000000000085,57,165,165,-78
2016-03-06,10.26,10.51,0.42499999999999893,-0.3200000000000003,10.275,10.57,0.47499999999999964,-0.3200000000000003,10.194,10.42,0.4499999999999993,-0.3200000000000003,10.208,10.44,0.34499999999999886,-0.1899999999999995,16,54,54,52
2016-03-13,10.453,10.6,0.3049999999999997,0.004999999999999005,10.564,10.69,0.1999999999999993,0.02999999999999936,10.348,10.47,0.2599999999999998,0.054999999999999716,10.445,10.545,0.1750000000000007,0.005000000000000782,406,673,453,-44
2016-03-20,10.32625,10.41,0.14499999999999957,-0.08499999999999908,10.370000000000001,10.445,0.16000000000000014,-0.14499999999999957,10.20625,10.275,0.15000000000000036,-0.09500000000000064,10.29125,10.405,0.21499999999999986,-0.21499999999999986,331,605,476,-68
2016-03-27,9.946,10.185,0.5999999999999996,-0.39000000000000057,10.055,10.235,0.4499999999999993,-0.375,9.719,10.03,0.6049999999999986,-0.3149999999999995,9.868,10.065,0.375,-0.2649999999999988,1124,1826,1031,-61
2016-04-03,9.819,9.93,0.17999999999999972,0.17499999999999893,9.905,10.03,0.1949999999999985,0.1949999999999985,9.76,9.835,0.16500000000000092,0.16500000000000092,9.836,9.95,0.20500000000000007,0.05500000000000149,587,927,704,-270
