Date,US Cotton #2_Open_average,US Cotton #2_Open_max,US Cotton #2_Open_volatility,US Cotton #2_Open_change,US Cotton #2_High_average,US Cotton #2_High_max,US Cotton #2_High_volatility,US Cotton #2_High_change,US Cotton #2_Low_average,US Cotton #2_Low_max,US Cotton #2_Low_volatility,US Cotton #2_Low_change,US Cotton #2_Close_average,US Cotton #2_Close_max,US Cotton #2_Close_volatility,US Cotton #2_Close_change,US Cotton #2_Volume_average,US Cotton #2_Volume_max,US Cotton #2_Volume_volatility,US Cotton #2_Volume_change
2016-01-03,62.19833333333333,63.12,1.6999999999999957,-1.6999999999999957,62.528333333333336,63.26,1.3699999999999974,-0.9799999999999969,61.77,62.52,1.3500000000000014,-1.3500000000000014,61.94833333333334,62.69,1.3299999999999983,-1.1600000000000037,0,0,0,0
2016-01-10,61.676,62.03,0.6600000000000037,-0.12000000000000455,62.108000000000004,62.46,1.0900000000000034,-0.9000000000000057,61.49,61.76,0.4099999999999966,-0.09000000000000341,61.666,62.03,0.6600000000000037,-0.23000000000000398,0,0,0,0
2016-01-17,62.078,62.45,1.0200000000000031,0.9699999999999989,62.612,62.93,0.4799999999999969,-0.4399999999999977,61.646,62.08,0.7100000000000009,0.10000000000000142,62.05,62.44,0.9699999999999989,-0.9699999999999989,0,0,0,0
2016-01-24,61.218,61.51,0.6499999999999986,-0.4899999999999949,61.716,61.99,0.5500000000000043,0.2600000000000051,60.808,60.97,0.28000000000000114,-0.07000000000000028,61.224000000000004,61.63,0.75,0.35999999999999943,0,0,0,0
2016-01-31,61.174,62.17,2.210000000000001,-1.6899999999999977,61.522,62.58,2.460000000000001,-2.3800000000000026,60.372,61.78,3.020000000000003,-2.730000000000004,60.788,62.14,2.4399999999999977,-2.4399999999999977,0,0,0,0
2016-02-07,58.885,59.57,1.259999999999998,-1.259999999999998,59.21,59.72,0.7800000000000011,-0.5700000000000003,58.155,58.36,0.490000000000002,-0.12999999999999545,58.5975,58.88,0.6600000000000037,0.22999999999999687,0,0,0,0
2016-02-14,59.586,59.93,0.8900000000000006,0.4299999999999997,60.424,60.83,0.6700000000000017,-0.28000000000000114,59.332,59.8,1.1799999999999997,-0.3500000000000014,59.618,60.13,1.2899999999999991,-0.6699999999999946,0,0,0,0
2016-02-21,57.914,58.88,1.4299999999999997,-1.3200000000000003,58.116,58.95,1.3400000000000034,-1.3400000000000034,56.85,57.86,3.3200000000000003,-3.3200000000000003,57.428,57.95,1.4000000000000057,-1.4000000000000057,0,0,0,0
2016-02-28,56.516,57.28,1.3400000000000034,0.7000000000000028,57.24,57.9,1.259999999999998,0.1700000000000017,56.2,57.2,1.5400000000000063,1.1300000000000026,56.634,57.36,1.25,1.1899999999999977,0,0,0,0
2016-03-06,56.916,57.29,0.6700000000000017,-0.11999999999999744,57.4,58.37,1.4699999999999989,1.0799999999999983,56.392,57.17,1.5,0.6300000000000026,57.164,58.22,1.6000000000000014,1.269999999999996,0,0,0,0
2016-03-13,58.050000000000004,58.39,1.240000000000002,-1.1200000000000045,58.602,58.89,0.3999999999999986,0.0799999999999983,57.54,58.25,1.4200000000000017,-0.9499999999999957,58.004,58.34,1.230000000000004,-0.00999999999999801,0,0,0,0
2016-03-20,58.06,58.45,0.970000000000006,-0.5600000000000023,58.325,58.58,0.5899999999999963,-0.4299999999999997,57.542500000000004,57.97,0.759999999999998,-0.4200000000000017,58.0475,58.42,0.730000000000004,-0.7000000000000028,0,0,0,0
2016-03-27,58.046,59.27,1.9600000000000009,1.470000000000006,58.638,59.47,1.6400000000000006,1.6400000000000006,57.693999999999996,58.73,1.6899999999999977,1.5,58.286,59.2,1.8599999999999994,1.5999999999999943,0,0,0,0
2016-04-03,59.256,60.37,1.6400000000000006,1.2999999999999972,59.84,60.82,1.6499999999999986,1.6499999999999986,59.044,60.3,1.75,1.75,59.46,60.69,1.9899999999999949,1.769999999999996,0,0,0,0
2016-04-10,60.778,61.68,1.8900000000000006,-0.8800000000000026,61.756,62.37,1.8900000000000006,0.3299999999999983,60.062,61.33,2.1599999999999966,-0.5300000000000011,61.192,62.16,2.1199999999999974,0.7199999999999989,0,0,0,0
2016-04-17,63.228,63.88,1.7100000000000009,1.519999999999996,64.112,64.41,1.2899999999999991,1.220000000000006,62.302,63.11,1.5600000000000023,1.5600000000000023,63.698,64.23,1.3900000000000006,1.1199999999999974,0,0,0,0
2016-04-24,63.938,64.15,0.46000000000000796,-0.269999999999996,64.37,64.75,0.5900000000000034,-0.2600000000000051,63.362,63.53,0.35999999999999943,-0.14000000000000057,63.998,64.36,0.6700000000000017,0.5,0,0,0,0
2016-05-01,62.836,64.39,2.5600000000000023,-2.5600000000000023,63.12,64.64,2.6099999999999994,-2.6099999999999994,61.808,62.33,1.1400000000000006,-0.990000000000002,62.272,63.02,1.6400000000000006,-1.6400000000000006,0,0,0,0
2016-05-08,60.964,61.51,0.8699999999999974,-0.8699999999999974,61.524,61.96,0.9100000000000037,-0.4399999999999977,60.528,60.64,0.36999999999999744,0.030000000000001137,60.86,61.02,0.3300000000000054,-0.020000000000003126,0,0,0,0
2016-05-15,61.67,62.3,1.269999999999996,0.6899999999999977,62.248,62.8,1.0499999999999972,-0.75,61.07,61.44,0.8299999999999983,0.0799999999999983,61.800000000000004,62.39,1.2199999999999989,-0.8699999999999974,0,0,0,0
2016-05-22,62.905,64.29,2.9000000000000057,2.9000000000000057,63.94,64.59,1.3900000000000006,1.3900000000000006,62.495000000000005,63.59,2.430000000000007,2.430000000000007,63.6875,64.34,1.4600000000000009,1.1400000000000006,0,0,0,0
2016-05-29,63.754,64.44,1.2100000000000009,-0.5599999999999952,64.418,65.88,2.2099999999999937,1.4399999999999977,63.13,63.88,1.0500000000000043,0.9600000000000009,63.902,65.38,2.219999999999999,1.4699999999999989,0,0,0,0
2016-06-05,65.578,65.93,0.8500000000000085,0.11999999999999034,66.016,66.5,0.980000000000004,0.09000000000000341,64.69200000000001,65.51,1.7800000000000082,-1.490000000000002,65.044,65.97,2.1400000000000006,-2.1400000000000006,0,0,0,0
2016-06-12,63.76,66.14,3.520000000000003,2.520000000000003,64.522,66.61,3.1300000000000026,2.960000000000001,63.196000000000005,65.4,3.0700000000000074,2.8100000000000023,63.976,66.1,3.4099999999999966,2.819999999999993,0,0,0,0
2016-06-19,64.99,66.22,1.8400000000000034,-1.8400000000000034,65.726,66.44,1.259999999999991,-1.039999999999992,64.15,64.47,0.6299999999999955,0.37999999999999545,64.7,65.47,1.0499999999999972,-0.030000000000001137,0,0,0,0
