Date,SINA_Open_average,SINA_Open_max,SINA_Open_volatility,SINA_Open_change%,SINA_High_average,SINA_High_max,SINA_High_volatility,SINA_High_change%,SINA_Low_average,SINA_Low_max,SINA_Low_volatility,SINA_Low_change%,SINA_Close_average,SINA_Close_max,SINA_Close_volatility,SINA_Close_change%,SINA_Volume_average,SINA_Volume_max,SINA_Volume_volatility,SINA_Volume_change%
2016-01-03,47.82666666666667,48.26,0.8699999999999974,-1.5961857379767892,48.733333333333334,50.54,3.0700000000000003,-1.5961857379767892,46.78,47.88,3.4299999999999997,-4.960444729527475,47.66833333333333,50.04,4.859999999999999,-5.698184095178453,984637,1571883,1141898,-0.6244179740110205
2016-01-10,45.965,46.54,1.6899999999999977,-0.92572658772874,46.8025,47.46,1.0,-0.6203208556149714,44.9525,45.53,0.990000000000002,-2.1743905117504987,45.82,47.03,2.210000000000001,-3.384350075447295,825521,937938,251224,23.019918044484314
2016-01-17,45.244,46.4,2.049999999999997,-0.5043859649122894,46.1,46.96,1.4100000000000037,-1.1452031114952488,44.216,44.91,2.319999999999993,0.22316447221601052,45.288,45.5,0.46000000000000085,0.19863164864267557,697153,1510520,1263507,-83.64715462224929
2016-01-24,45.217999999999996,45.87,1.9099999999999966,-0.06597756762700932,46.098,46.73,1.0700000000000003,1.830464153410321,44.064,44.85,1.3700000000000045,2.1640091116173186,45.292,46.46,2.75,1.5519125683060129,524971,641297,263046,62.17511652315526
2016-01-31,43.506,46.0,5.009999999999998,-10.891304347826082,43.83,46.16,4.419999999999995,-9.57538994800692,42.206,43.53,2.8800000000000026,-6.616126809097179,42.76,43.66,2.299999999999997,-5.267979844251024,737863,1161553,729129,-62.77190967609743
2016-02-07,40.66,41.84,1.970000000000006,-1.6907620681205704,42.2675,42.93,1.9699999999999989,-0.7686932215234062,40.33,41.01,1.4299999999999997,-1.20659935976361,41.1625,41.85,1.5799999999999983,1.2826718296224615,448852,584457,294541,56.99435101093535
2016-02-14,43.339999999999996,43.87,0.8699999999999974,2.0232558139534826,44.01,44.83,1.1999999999999957,2.1882835650786436,42.81,43.66,1.509999999999998,3.5824436536180264,43.456,44.13,1.0700000000000003,1.91685912240186,377806,660854,428483,-56.9785459420689
2016-02-21,43.505,44.09,1.3700000000000045,0.5040091638029757,43.81166666666667,44.2,1.2000000000000028,0.40964952207555694,42.74333333333333,44.09,2.470000000000006,-0.2335902826442453,43.40833333333333,44.09,1.3700000000000045,-1.8833256775378968,347012,372348,61851,17.457763475462592
2016-02-28,43.034,43.55,1.5499999999999972,-0.20775623268698848,43.786,44.07,0.6099999999999994,-0.18281535648994127,42.778,43.17,1.1700000000000017,-0.023315458148747983,43.366,43.75,0.75,0.06942837306179388,726149,1201094,846561,-40.27117227762138
2016-03-06,44.422,47.01,4.07,9.478341872380065,45.618,48.17,4.539999999999999,8.984643593857424,43.916,46.36,3.719999999999999,8.724202626641649,45.086,47.38,3.8700000000000045,7.446564008273966,700300,1553816,1166384,40.61392306255166
2016-03-13,47.19,48.0,1.6599999999999966,3.3397974574445257,47.888,48.84,1.8900000000000006,4.025559105431311,46.658,47.78,1.7800000000000011,3.2411408815903195,47.47,48.11,1.4600000000000009,3.1296891747052538,440784,531907,157321,-29.576786919517886
2016-03-20,47.5375,48.84,2.1700000000000017,-1.6764459346186027,48.2,49.38,2.3100000000000023,-3.938775510204081,46.5525,47.71,1.8500000000000014,-3.8775937958499296,47.275,48.85,2.280000000000001,-4.6673490276356215,467144,671480,373959,-29.65392172393655
2016-03-27,47.152,47.4,0.9299999999999997,2.0012911555842474,47.812,48.38,1.0700000000000003,2.2616782921158323,46.788,47.22,1.2199999999999989,2.1521739130434825,47.525999999999996,48.33,1.259999999999998,2.6768642447418696,399626,659403,475275,39.081987129596236
2016-04-03,48.844,49.9,2.5,4.197118396324907,49.57,50.02,1.5,3.0915086562242373,48.312,49.14,1.740000000000002,3.3966244725738384,48.96,49.8,2.3299999999999983,3.4126816937012947,580050,808835,408321,12.111686482869512
2016-04-10,50.136,50.8,1.5899999999999963,1.4427961796382867,50.524,51.34,1.730000000000004,1.7738359201773888,49.528,49.83,1.1599999999999966,1.869734949660975,50.14,50.81,1.4699999999999989,2.3104985812727876,675532,1063515,589381,-18.984274746811977
2016-04-17,50.182,50.88,1.5300000000000011,0.5348652931854262,50.870000000000005,51.68,1.8999999999999986,0.93032462391132,49.52,50.12,1.1799999999999997,2.206783816918687,50.124,51.14,2.009999999999998,2.035416242621616,692222,1366071,973136,46.65249977731686
2016-04-24,50.572,51.51,1.509999999999998,-0.9704892057833273,51.04,51.8,1.6899999999999977,-3.2625482625482585,49.746,50.34,1.0800000000000054,-2.145411203814075,50.406,51.73,1.9399999999999977,-3.7502416392808775,795225,1039290,584227,-43.83744943108712
2016-05-01,50.474,51.0,1.259999999999998,2.3522316043425704,51.089999999999996,51.67,1.2600000000000051,2.0432453878198795,49.734,50.63,1.8500000000000014,-1.2350678274954432,50.362,51.26,2.269999999999996,-1.7448856799037253,828832,1434338,824377,85.99263466376203
2016-05-08,48.47,49.89,3.8400000000000034,-6.020408163265312,49.230000000000004,50.77,3.770000000000003,-5.622489959839352,46.766,49.06,4.490000000000002,-5.83835445667983,47.818,49.83,4.329999999999998,-6.3636363636363615,1407117,2553934,1890755,-43.3432149813758
2016-05-15,46.008,46.56,0.990000000000002,-0.58504875406283,46.668,47.22,0.9299999999999997,-1.6094875052943627,45.408,45.82,0.759999999999998,-0.8511567001309485,45.956,46.79,1.4099999999999966,-1.367813635392179,552283,606240,95268,-15.714568487727632
2016-05-22,48.8525,50.58,3.979999999999997,8.540772532188834,50.3825,51.81,3.780000000000001,7.87008119925047,48.5775,50.48,4.039999999999999,8.699397071490093,49.980000000000004,51.12,3.1999999999999957,6.67779632721201,1402108,2070954,1178139,86.47166546260983
2016-05-29,53.126,54.16,2.9599999999999937,4.609374999999998,54.214,54.6,0.9100000000000037,0.46168051708217916,52.484,53.36,2.969999999999999,5.536812859694382,53.874,54.17,0.6499999999999986,0.2962414367709752,1556006,3572134,2925999,-81.91179278268956
2016-06-05,53.144,54.38,2.760000000000005,-5.075395365943371,53.356,54.38,2.25,-4.137550570062523,52.284,53.38,2.8500000000000014,-5.33907830648183,52.656,53.93,3.020000000000003,-5.599851659558693,696795,957818,593872,36.61392671366813
2016-06-12,50.38,51.37,1.6699999999999946,-1.3061547595487901,50.764,51.69,1.5700000000000003,-1.992187500000006,49.636,50.56,1.5500000000000043,-2.1086134871692903,49.99,51.0,1.740000000000002,-3.411764705882357,624560,801090,349518,-22.726043759347547
2016-06-19,49.176,49.74,1.1799999999999997,-0.3244777935510113,50.284,51.5,1.7800000000000011,0.6622516556291357,48.756,49.74,1.6499999999999986,-1.3491414554374563,49.64,51.42,2.5900000000000034,-0.30624744793793096,538904,948394,667619,103.65417148962692
