Date,SINA_Open_average,SINA_Open_max,SINA_Open_volatility,SINA_Open_change,SINA_High_average,SINA_High_max,SINA_High_volatility,SINA_High_change,SINA_Low_average,SINA_Low_max,SINA_Low_volatility,SINA_Low_change,SINA_Close_average,SINA_Close_max,SINA_Close_volatility,SINA_Close_change,SINA_Volume_average,SINA_Volume_max,SINA_Volume_volatility,SINA_Volume_change
2016-01-03,47.82666666666667,48.26,0.8699999999999974,-0.7700000000000031,48.733333333333334,50.54,3.0700000000000003,-0.7700000000000031,46.78,47.88,3.4299999999999997,-2.3200000000000003,47.66833333333333,50.04,4.859999999999999,-2.729999999999997,984637,1571883,1141898,-6551
2016-01-10,45.965,46.54,1.6899999999999977,-0.4299999999999997,46.8025,47.46,1.0,-0.28999999999999915,44.9525,45.53,0.990000000000002,-0.990000000000002,45.82,47.03,2.210000000000001,-1.5700000000000003,825521,937938,251224,158081
2016-01-17,45.244,46.4,2.049999999999997,-0.23000000000000398,46.1,46.96,1.4100000000000037,-0.5300000000000011,44.216,44.91,2.319999999999993,0.09999999999999432,45.288,45.5,0.46000000000000085,0.0899999999999963,697153,1510520,1263507,-1263507
2016-01-24,45.217999999999996,45.87,1.9099999999999966,-0.030000000000001137,46.098,46.73,1.0700000000000003,0.8399999999999963,44.064,44.85,1.3700000000000045,0.9500000000000028,45.292,46.46,2.75,0.7100000000000009,524971,641297,263046,235178
2016-01-31,43.506,46.0,5.009999999999998,-5.009999999999998,43.83,46.16,4.419999999999995,-4.419999999999995,42.206,43.53,2.8800000000000026,-2.8800000000000026,42.76,43.66,2.299999999999997,-2.299999999999997,737863,1161553,729129,-729129
2016-02-07,40.66,41.84,1.970000000000006,-0.6900000000000048,42.2675,42.93,1.9699999999999989,-0.3299999999999983,40.33,41.01,1.4299999999999997,-0.490000000000002,41.1625,41.85,1.5799999999999983,0.5300000000000011,448852,584457,294541,212178
2016-02-14,43.339999999999996,43.87,0.8699999999999974,0.8699999999999974,44.01,44.83,1.1999999999999957,0.9600000000000009,42.81,43.66,1.509999999999998,1.509999999999998,43.456,44.13,1.0700000000000003,0.8300000000000054,377806,660854,428483,-376545
2016-02-21,43.505,44.09,1.3700000000000045,0.21999999999999886,43.81166666666667,44.2,1.2000000000000028,0.17999999999999972,42.74333333333333,44.09,2.470000000000006,-0.10000000000000142,43.40833333333333,44.09,1.3700000000000045,-0.8200000000000003,347012,372348,61851,55118
2016-02-28,43.034,43.55,1.5499999999999972,-0.09000000000000341,43.786,44.07,0.6099999999999994,-0.0799999999999983,42.778,43.17,1.1700000000000017,-0.00999999999999801,43.366,43.75,0.75,0.030000000000001137,726149,1201094,846561,-239038
2016-03-06,44.422,47.01,4.07,4.07,45.618,48.17,4.539999999999999,3.9199999999999946,43.916,46.36,3.719999999999999,3.719999999999999,45.086,47.38,3.8700000000000045,3.240000000000002,700300,1553816,1166384,158692
2016-03-13,47.19,48.0,1.6599999999999966,1.5500000000000043,47.888,48.84,1.8900000000000006,1.8900000000000006,46.658,47.78,1.7800000000000011,1.5,47.47,48.11,1.4600000000000009,1.4600000000000009,440784,531907,157321,-157321
