Date,ASTC_Open_average,ASTC_Open_max,ASTC_Open_min,ASTC_Open_volatility,ASTC_Open_change,ASTC_High_average,ASTC_High_max,ASTC_High_min,ASTC_High_volatility,ASTC_High_change,ASTC_Low_average,ASTC_Low_max,ASTC_Low_min,ASTC_Low_volatility,ASTC_Low_change,ASTC_Close_average,ASTC_Close_max,ASTC_Close_min,ASTC_Close_volatility,ASTC_Close_change,ASTC_Volume_average,ASTC_Volume_max,ASTC_Volume_min,ASTC_Volume_volatility,ASTC_Volume_change
2018-01-14,3.1908,3.36,3.08,0.2799999999999998,-0.17999999999999972,3.385,3.61,3.207,0.403,-0.27,3.109,3.25,3.0,0.25,-0.17499999999999982,3.16,3.27,3.12,0.1499999999999999,-0.14000000000000012,29327,57744,13040,44704,-22335
2018-01-21,3.2,3.42,3.08,0.33999999999999986,0.2599999999999998,3.3280000000000003,3.56,3.14,0.41999999999999993,0.3599999999999999,3.1028,3.241,3.03,0.2110000000000003,0.2110000000000003,3.192,3.33,3.09,0.2400000000000002,0.1499999999999999,26784,35472,13686,21786,2991
2018-01-28,3.2658,3.4,3.12,0.2799999999999998,-0.2599999999999998,3.3418,3.57,3.14,0.4299999999999997,-0.4299999999999997,3.0584000000000002,3.19,2.87,0.31999999999999984,-0.2610000000000001,3.128,3.36,2.88,0.48,-0.3700000000000001,32553,69113,14202,54911,-28125
2018-02-04,2.959,3.11,2.77,0.33999999999999986,-0.27,3.0234,3.147,2.9,0.2469999999999999,-0.20699999999999985,2.782,2.9,2.71,0.18999999999999995,-0.06999999999999984,2.9,3.06,2.74,0.31999999999999984,-0.22999999999999998,29663,52266,19251,33015,-25435
2018-02-11,2.955,3.02,2.89,0.1299999999999999,0.06999999999999984,3.18,3.45,3.06,0.3900000000000001,0.3900000000000001,2.7975,2.86,2.75,0.10999999999999988,0.10000000000000009,3.05,3.24,2.95,0.29000000000000004,0.26000000000000023,55213,100969,35030,65939,65939
2018-02-18,3.1214,3.25,3.04,0.20999999999999996,-0.1299999999999999,3.2338,3.35,3.09,0.26000000000000023,-0.1689999999999996,2.9592,3.12,2.85,0.27,-0.14000000000000012,3.04,3.14,2.93,0.20999999999999996,-0.13000000000000034,20211,63285,3527,59758,-1637
2018-02-25,2.968,3.06,2.89,0.16999999999999993,-0.03000000000000025,3.094,3.23,3.0,0.22999999999999998,-0.10000000000000009,2.846,2.95,2.76,0.1900000000000004,-0.1900000000000004,2.94,3.08,2.86,0.2200000000000002,-0.2200000000000002,36325,77433,6891,70542,-9197
2018-03-04,2.814,2.94,2.66,0.2799999999999998,-0.2799999999999998,2.8792,3.07,2.766,0.3039999999999998,-0.2999999999999998,2.6706,2.81,2.56,0.25,-0.20999999999999996,2.786,2.93,2.64,0.29000000000000004,-0.17000000000000037,30878,47071,21269,25802,-25063
2018-03-11,2.766,2.87,2.62,0.25,-0.19999999999999973,2.8775999999999997,2.97,2.7489999999999997,0.22100000000000053,-0.10000000000000009,2.558,2.61,2.51,0.10000000000000009,-0.040000000000000036,2.76,2.96,2.61,0.3500000000000001,0.08000000000000007,27140,46157,14277,31880,1126
2018-03-18,2.548,2.74,2.18,0.56,-0.56,2.628,2.76,2.48,0.2799999999999998,-0.2799999999999998,2.384,2.53,2.01,0.52,-0.52,2.46,2.73,2.02,0.71,-0.71,43699,112244,14841,97403,81498
