Date,ASTC_Open_average,ASTC_Open_max,ASTC_Open_volatility,ASTC_Open_change,ASTC_High_average,ASTC_High_max,ASTC_High_volatility,ASTC_High_change,ASTC_Low_average,ASTC_Low_max,ASTC_Low_volatility,ASTC_Low_change,ASTC_Close_average,ASTC_Close_max,ASTC_Close_volatility,ASTC_Close_change,ASTC_Volume_average,ASTC_Volume_max,ASTC_Volume_volatility,ASTC_Volume_change
2016-01-03,7.266666666666667,8.25,1.3499999999999996,-0.09999999999999964,7.766333333333334,9.2,2.049999999999999,0.04900000000000038,6.908333333333333,7.0,0.20000000000000018,-0.20000000000000018,7.193333333333333,7.8,0.8999999999999995,-0.29000000000000004,19777,59758,58006,4405
2016-01-10,6.775,7.0,0.5999999999999996,-0.5999999999999996,6.97375,7.25,0.8499999999999996,-0.8499999999999996,6.24725,6.537999999999999,0.9369999999999994,-0.8490000000000002,6.4517500000000005,6.7,0.7930000000000001,-0.6429999999999998,10788,17846,13181,3742
2016-01-17,6.15,6.4,0.40000000000000036,0.20000000000000018,6.3898,6.45,0.20000000000000018,-0.20000000000000018,5.8314,6.1,0.4499999999999993,-0.006999999999999673,6.13,6.45,0.7999999999999998,-0.7999999999999998,7520,11212,6571,2738
2016-01-24,6.17,6.5,0.9000000000000004,0.5,6.5600000000000005,6.75,0.2999999999999998,0.0,5.8022,6.05,0.4500000000000002,0.2110000000000003,6.08,6.25,0.5,-0.04999999999999982,7414,16778,13782,-13782
2016-01-31,6.0802,6.45,0.7000000000000002,-0.7000000000000002,6.16,6.45,0.6500000000000004,-0.6500000000000004,5.6532,6.0,0.75,-0.34999999999999964,5.92,6.2,0.6500000000000004,-0.6500000000000004,5661,11387,10209,10209
2016-02-07,5.6875,6.1,0.75,0.40000000000000036,5.9247499999999995,6.2,0.4500000000000002,-0.19899999999999984,5.4375,5.65,0.3000000000000007,0.0,5.6725,5.79,0.29000000000000004,0.15000000000000036,8449,17750,14996,-12398
2016-02-14,6.12,6.5,0.7999999999999998,0.7000000000000002,6.7088,7.495,1.045,1.045,5.8229999999999995,6.365,0.8650000000000002,0.8650000000000002,6.3224,7.0,1.2000000000000002,0.5999999999999996,13693,33431,29300,-8260
2016-02-21,6.94,7.25,0.75,-0.5499999999999998,7.0902,7.45,0.7000000000000002,-0.601,6.61,7.0,0.6500000000000004,-0.34999999999999964,6.79,7.05,0.4500000000000002,-0.39999999999999947,6071,8924,6538,-3655
2016-02-28,7.16,7.45,0.4500000000000002,0.0,7.48,7.5,0.04999999999999982,-0.04999999999999982,6.9154,7.1,0.375,-0.1750000000000007,7.179,7.35,0.2549999999999999,0.10500000000000043,9339,12578,7554,-2450
2016-03-06,9.92,11.6,4.25,3.950000000000001,11.81,15.75,8.35,4.0,9.15,11.15,4.050000000000001,1.5999999999999996,10.36,11.9,4.6000000000000005,2.45,490899,2165724,2161680,58952
2016-03-13,9.38,9.75,0.75,-0.4499999999999993,9.7,9.9,0.5,0.0,9.0,9.3,0.5500000000000007,0.5500000000000007,9.3896,9.75,0.6999999999999993,0.1639999999999997,20128,29484,19364,-18173
2016-03-20,10.0625,11.05,1.5500000000000007,1.25,10.712,11.3,1.152000000000001,0.8000000000000007,9.7625,10.25,0.75,0.4499999999999993,10.1625,10.9,1.3499999999999996,0.5,15639,21083,11963,4462
2016-03-27,10.32,10.5,0.5500000000000007,-0.45000000000000107,10.7998,11.249,0.6989999999999998,-0.05000000000000071,10.06,10.45,0.5499999999999989,-0.05000000000000071,10.36,10.7,0.6499999999999986,0.40000000000000036,12157,17935,10100,1672
2016-04-03,10.2426,10.613,0.6630000000000003,-0.45000000000000107,10.635,11.25,1.0250000000000004,-1.0,9.8698,10.4,0.9500000000000011,-0.8499999999999996,10.14,10.65,0.9500000000000011,-0.9500000000000011,17202,47498,42338,-42338
2016-04-10,9.99,10.25,0.6500000000000004,0.5999999999999996,10.41,10.65,0.45000000000000107,0.45000000000000107,9.93,10.15,0.5999999999999996,0.5,10.16,10.45,0.6499999999999986,0.6499999999999986,6208,7805,2971,2246
2016-04-17,10.05,10.45,0.9499999999999993,-0.5499999999999989,10.51,10.65,0.3000000000000007,-0.15000000000000036,9.74,10.15,0.6500000000000004,-0.6500000000000004,10.039,10.25,0.75,0.09999999999999964,6705,15206,11475,-1703
2016-04-24,9.91,10.1,0.34999999999999964,-0.1999999999999993,10.16,10.45,0.5499999999999989,-0.29999999999999893,9.6304,9.851,0.6510000000000016,-0.6510000000000016,9.81,10.05,0.8000000000000007,-0.75,10225,28672,25241,24657
2016-05-01,9.332,9.45,0.29999999999999893,0.25,9.5,9.65,0.20000000000000107,-0.15000000000000036,8.855599999999999,9.15,1.2720000000000011,-1.2720000000000011,9.0974,9.45,0.8499999999999996,-0.6500000000000004,5308,11770,9269,6179
2016-05-08,8.56,8.85,0.9499999999999993,-0.8499999999999996,8.8502,9.25,0.9990000000000006,-0.9990000000000006,8.2204,8.751,1.1509999999999998,-0.9499999999999993,8.3894,8.947000000000001,1.1470000000000011,-0.9500000000000011,9627,22789,19079,1273
2016-05-15,8.1594,8.35,0.39999999999999947,0.04999999999999982,8.353,8.55,0.40000000000000036,-0.15000000000000036,7.8934,8.117,0.4170000000000007,-0.10000000000000053,8.219800000000001,8.499,0.5990000000000002,-0.20000000000000107,8664,13214,10701,-10701
2016-05-22,8.25025,8.5,0.6989999999999998,0.3000000000000007,8.45,8.5,0.1999999999999993,0.1999999999999993,7.91275,8.2,0.6999999999999993,0.6999999999999993,8.3,8.45,0.4499999999999993,0.3000000000000007,9467,25687,23292,-22288
2016-05-29,8.55,8.7,0.5499999999999989,0.5499999999999989,9.34,10.75,1.9000000000000004,1.75,8.537,8.7,0.5499999999999989,0.5499999999999989,8.839599999999999,9.45,0.8499999999999996,0.75,8231,22638,21016,17224
2016-06-05,9.35,9.45,0.29999999999999893,-0.25,9.51,9.7,0.29999999999999893,-0.09999999999999964,8.830400000000001,9.15,0.798,-0.798,9.15,9.5,1.0999999999999996,-0.9000000000000004,3354,6559,5228,-1959
2016-06-12,8.6328,8.8,0.3000000000000007,-0.06399999999999828,8.870000000000001,9.2,0.6499999999999986,-0.05000000000000071,8.3812,8.456,0.1559999999999988,0.13100000000000023,8.58,8.75,0.4499999999999993,0.1999999999999993,3963,5578,3812,-2470
2016-06-19,8.497,8.75,0.8499999999999996,-0.13400000000000034,8.92,9.05,0.20000000000000107,0.09999999999999964,8.2204,8.581,0.6809999999999992,-0.23000000000000043,8.66,9.05,0.7000000000000011,-0.25,9095,14508,11664,-1349
2016-06-26,8.63475,8.9,0.5500000000000007,0.4640000000000004,8.841000000000001,9.0,0.34999999999999964,0.1639999999999997,8.3765,8.55,0.3500000000000014,0.20000000000000107,8.6375,8.9,0.45000000000000107,0.3000000000000007,5351,7961,6476,-2572
2016-07-03,8.7556,8.85,0.25,0.15000000000000036,8.97,9.05,0.20000000000000107,-0.09999999999999964,8.376,8.7,1.0999999999999996,-1.0999999999999996,8.6102,8.851,0.6510000000000016,-0.6510000000000016,8944,33641,32425,32425
2016-07-10,8.339,8.65,0.604000000000001,0.25,8.744,9.1,0.7300000000000004,0.5999999999999996,8.13,8.55,0.8500000000000005,0.6000000000000005,8.39,9.0,1.0,1.0,6379,9325,6724,-3863
2016-07-17,8.959999999999999,9.2,0.5999999999999996,0.0,9.4268,10.4,1.25,-0.016000000000000014,8.629999999999999,8.85,0.34999999999999964,-0.09999999999999964,9.02,9.2,0.5499999999999989,0.29999999999999893,9272,30281,29506,-3041
2016-07-24,8.8932,9.345,0.6950000000000003,-0.22100000000000009,9.049,9.345,0.495000000000001,-0.09999999999999964,8.6,8.7,0.25,-0.20000000000000107,8.93,9.1,0.25,-0.25,5067,6346,4167,3475
2016-07-31,8.424,8.77,0.6699999999999999,-0.6699999999999999,8.553,8.77,0.46999999999999886,-0.46999999999999886,7.93,8.1,0.4499999999999993,0.34999999999999964,8.37,8.55,0.3500000000000014,-0.3500000000000014,6315,13697,12459,-7583
2016-08-07,8.1714,8.657,0.7069999999999999,-0.14999999999999947,8.59,9.05,0.6500000000000004,0.0,8.01,8.1,0.14999999999999947,-0.14999999999999947,8.219999999999999,8.35,0.34999999999999964,-0.15000000000000036,13786,21869,16573,4918
2016-08-14,7.4799999999999995,8.0,0.75,-0.75,7.86,8.3,0.6500000000000004,-0.6500000000000004,7.245,7.65,0.6500000000000004,-0.4500000000000002,7.3652,7.65,0.6000000000000005,-0.20000000000000018,9553,16386,11774,-6298
2016-08-21,8.97,9.55,0.9000000000000004,-0.6500000000000004,9.246599999999999,9.95,1.1470000000000002,-1.0199999999999996,8.53,8.6,0.09999999999999964,0.049999999999998934,8.73,8.85,0.25,-0.09999999999999964,41716,152417,144930,-144924
2016-08-28,8.7875,8.85,0.15000000000000036,-0.10000000000000142,9.15,9.45,0.4499999999999993,0.3999999999999986,8.5875,8.7,0.1999999999999993,0.1999999999999993,8.912500000000001,9.25,0.6999999999999993,0.6999999999999993,7364,10937,6552,2450
2016-09-04,9.8604,10.9,1.6500000000000004,-0.1999999999999993,10.6286,11.149000000000001,1.0040000000000013,-0.9550000000000001,9.52,10.0,0.8499999999999996,-0.09999999999999964,9.887,10.5,1.3000000000000007,-0.6649999999999991,25354,79103,76213,-73525
2016-09-11,9.467600000000001,9.75,0.6999999999999993,-0.46199999999999974,9.67,9.95,0.5499999999999989,-0.5,9.068,9.34,0.5899999999999999,-0.1999999999999993,9.27,9.4,0.34999999999999964,-0.1999999999999993,7196,14484,12424,-5529
2016-09-18,9.26,9.45,0.5,0.3500000000000014,9.379999999999999,9.45,0.1999999999999993,-0.049999999999998934,8.62,8.95,0.6999999999999993,-0.6999999999999993,8.82,9.1,0.5999999999999996,-0.5500000000000007,7134,14812,11430,11430
2016-09-25,8.55,8.8,0.5500000000000007,-0.5500000000000007,8.73,8.8,0.15000000000000036,-0.10000000000000142,8.3336,8.418,0.16799999999999926,-0.09999999999999964,8.54,8.75,0.5,-0.15000000000000036,3405,5031,2855,1900
2016-10-02,8.405000000000001,8.55,0.25,0.18299999999999983,8.67,9.05,0.5,0.5,8.34,8.55,0.3000000000000007,0.3000000000000007,8.5,8.7,0.4499999999999993,0.4499999999999993,4084,7966,6108,-3681
2016-10-09,8.43,8.65,0.5500000000000007,-0.15000000000000036,8.7202,8.851,0.2010000000000005,-0.2010000000000005,8.2124,8.339,0.2889999999999997,0.2889999999999997,8.41,8.65,0.40000000000000036,0.09999999999999964,4422,7192,6107,-4235
2016-10-16,8.3012,8.5,0.3000000000000007,0.0,8.472199999999999,8.5,0.05000000000000071,-0.02000000000000135,8.1634,8.202,0.10200000000000031,-0.04499999999999993,8.285,8.4,0.25,0.07499999999999929,2796,6155,5614,-699
2016-10-23,8.5304,9.0,0.8499999999999996,0.5,8.93,9.5,1.0500000000000007,1.0,8.4144,8.8,0.6500000000000004,0.5750000000000011,8.64,9.1,0.8499999999999996,0.8499999999999996,3708,9577,8984,2952
2016-10-30,8.4378,9.1,1.1499999999999995,-1.1499999999999995,8.65,9.1,0.6999999999999993,-0.6999999999999993,8.1628,8.65,0.8500000000000005,-0.7000000000000002,8.215,8.65,0.8500000000000005,-0.625,5162,6585,2877,-1152
2016-11-06,7.95,8.2,0.4499999999999993,-0.25,8.209999999999999,8.4,0.3000000000000007,-0.3000000000000007,7.81,7.95,0.20000000000000018,-0.20000000000000018,8.01,8.15,0.40000000000000036,-0.05000000000000071,4756,6182,2802,-1853
