Date,ASTC_Open_average,ASTC_Open_max,ASTC_Open_volatility,ASTC_Open_change%,ASTC_High_average,ASTC_High_max,ASTC_High_volatility,ASTC_High_change%,ASTC_Low_average,ASTC_Low_max,ASTC_Low_volatility,ASTC_Low_change%,ASTC_Close_average,ASTC_Close_max,ASTC_Close_volatility,ASTC_Close_change%,ASTC_Volume_average,ASTC_Volume_max,ASTC_Volume_volatility,ASTC_Volume_change%
2016-01-03,7.266666666666667,8.25,1.3499999999999996,-1.3698630136986254,7.766333333333334,9.2,2.049999999999999,0.6712328767123339,6.908333333333333,7.0,0.20000000000000018,-2.85714285714286,7.193333333333333,7.8,0.8999999999999995,-4.027777777777779,19777,59758,58006,47.21329046087889
2016-01-10,6.775,7.0,0.5999999999999996,-8.571428571428566,6.97375,7.25,0.8499999999999996,-11.724137931034479,6.24725,6.537999999999999,0.9369999999999994,-13.16279069767442,6.4517500000000005,6.7,0.7930000000000001,-9.816793893129768,10788,17846,13181,26.53148043108338
2016-01-17,6.15,6.4,0.40000000000000036,3.333333333333336,6.3898,6.45,0.20000000000000018,-3.1007751937984525,5.8314,6.1,0.4499999999999993,-0.12374049849743103,6.13,6.45,0.7999999999999998,-12.403100775193796,7520,11212,6571,32.3105971206042
2016-01-24,6.17,6.5,0.9000000000000004,8.928571428571429,6.5600000000000005,6.75,0.2999999999999998,0.0,5.8022,6.05,0.4500000000000002,3.7678571428571486,6.08,6.25,0.5,-0.8196721311475381,7414,16778,13782,-82.14328287042555
2016-01-31,6.0802,6.45,0.7000000000000002,-10.852713178294575,6.16,6.45,0.6500000000000004,-10.077519379844965,5.6532,6.0,0.75,-6.249999999999994,5.92,6.2,0.6500000000000004,-10.48387096774194,5661,11387,10209,866.6383701188455
2016-02-07,5.6875,6.1,0.75,7.476635514018699,5.9247499999999995,6.2,0.4500000000000002,-3.3451000168095453,5.4375,5.65,0.3000000000000007,0.0,5.6725,5.79,0.29000000000000004,2.7272727272727337,8449,17750,14996,-69.84788732394367
2016-02-14,6.12,6.5,0.7999999999999998,12.280701754385968,6.7088,7.495,1.045,16.2015503875969,5.8229999999999995,6.365,0.8650000000000002,15.727272727272732,6.3224,7.0,1.2000000000000002,9.374999999999995,13693,33431,29300,-48.09595900780249
2016-02-21,6.94,7.25,0.75,-7.586206896551722,7.0902,7.45,0.7000000000000002,-8.175758400217656,6.61,7.0,0.6500000000000004,-4.999999999999995,6.79,7.05,0.4500000000000002,-5.673758865248219,6071,8924,6538,-60.50322794239364
2016-02-28,7.16,7.45,0.4500000000000002,0.0,7.48,7.5,0.04999999999999982,-0.6666666666666643,6.9154,7.1,0.375,-2.5362318840579814,7.179,7.35,0.2549999999999999,1.4799154334038116,9339,12578,7554,-19.47845444426777
2016-03-06,9.92,11.6,4.25,53.74149659863947,11.81,15.75,8.35,54.05405405405405,9.15,11.15,4.050000000000001,22.535211267605632,10.36,11.9,4.6000000000000005,33.561643835616444,490899,2165724,2161680,1457.7645895153314
2016-03-13,9.38,9.75,0.75,-4.615384615384608,9.7,9.9,0.5,0.0,9.0,9.3,0.5500000000000007,6.285714285714294,9.3896,9.75,0.6999999999999993,1.7108282912580814,20128,29484,19364,-64.2314353373626
2016-03-20,10.0625,11.05,1.5500000000000007,12.755102040816325,10.712,11.3,1.152000000000001,7.619047619047626,9.7625,10.25,0.75,4.59183673469387,10.1625,10.9,1.3499999999999996,5.0761421319796955,15639,21083,11963,26.845556825702424
2016-03-27,10.32,10.5,0.5500000000000007,-4.326923076923087,10.7998,11.249,0.6989999999999998,-0.46948356807512404,10.06,10.45,0.5499999999999989,-0.5000000000000071,10.36,10.7,0.6499999999999986,3.960396039603964,12157,17935,10100,21.340140395660498
2016-04-03,10.2426,10.613,0.6630000000000003,-4.326923076923087,10.635,11.25,1.0250000000000004,-8.88888888888889,9.8698,10.4,0.9500000000000011,-8.17307692307692,10.14,10.65,0.9500000000000011,-8.92018779342724,17202,47498,42338,-89.13638468988168
2016-04-10,9.99,10.25,0.6500000000000004,6.2499999999999964,10.41,10.65,0.45000000000000107,4.411764705882364,9.93,10.15,0.5999999999999996,5.2356020942408374,10.16,10.45,0.6499999999999986,6.632653061224475,6208,7805,2971,40.402950170894044
2016-04-17,10.05,10.45,0.9499999999999993,-5.263157894736832,10.51,10.65,0.3000000000000007,-1.4084507042253553,9.74,10.15,0.6500000000000004,-6.40394088669951,10.039,10.25,0.75,0.9852216748768438,6705,15206,11475,-28.60742482781791
2016-04-24,9.91,10.1,0.34999999999999964,-1.999999999999993,10.16,10.45,0.5499999999999989,-2.941176470588225,9.6304,9.851,0.6510000000000016,-6.608466145568994,9.81,10.05,0.8000000000000007,-7.5,10225,28672,25241,614.1220423412204
2016-05-01,9.332,9.45,0.29999999999999893,2.73224043715847,9.5,9.65,0.20000000000000107,-1.5544041450777237,8.855599999999999,9.15,1.2720000000000011,-13.901639344262307,9.0974,9.45,0.8499999999999996,-7.02702702702703,5308,11770,9269,110.51690216419246
2016-05-08,8.56,8.85,0.9499999999999993,-9.714285714285712,8.8502,9.25,0.9990000000000006,-10.800000000000006,8.2204,8.751,1.1509999999999998,-11.04651162790697,8.3894,8.947000000000001,1.1470000000000011,-10.795454545454557,9627,22789,19079,21.79794520547945
2016-05-15,8.1594,8.35,0.39999999999999947,0.6289308176100606,8.353,8.55,0.40000000000000036,-1.8072289156626546,7.8934,8.117,0.4170000000000007,-1.2578616352201324,8.219800000000001,8.499,0.5990000000000002,-2.40963855421688,8664,13214,10701,-80.9822915090056
2016-05-22,8.25025,8.5,0.6989999999999998,3.6585365853658627,8.45,8.5,0.1999999999999993,2.409638554216859,7.91275,8.2,0.6999999999999993,9.333333333333323,8.3,8.45,0.4499999999999993,3.750000000000009,9467,25687,23292,-86.76762564721454
2016-05-29,8.55,8.7,0.5499999999999989,6.7484662576686985,9.34,10.75,1.9000000000000004,19.444444444444443,8.537,8.7,0.5499999999999989,6.7484662576686985,8.839599999999999,9.45,0.8499999999999996,8.620689655172415,8231,22638,21016,318.1381603250831
2016-06-05,9.35,9.45,0.29999999999999893,-2.6595744680851063,9.51,9.7,0.29999999999999893,-1.0526315789473646,8.830400000000001,9.15,0.798,-8.721311475409838,9.15,9.5,1.0999999999999996,-9.677419354838712,3354,6559,5228,-45.824561403508774
2016-06-12,8.6328,8.8,0.3000000000000007,-0.742976549802627,8.870000000000001,9.2,0.6499999999999986,-0.5681818181818262,8.3812,8.456,0.1559999999999988,1.5735735735735765,8.58,8.75,0.4499999999999993,2.35294117647058,3963,5578,3812,-44.28110433847257
