Date,ProShares Ultra VIX Short-Term Futures_Open_average,ProShares Ultra VIX Short-Term Futures_Open_max,ProShares Ultra VIX Short-Term Futures_Open_volatility,ProShares Ultra VIX Short-Term Futures_Open_change,ProShares Ultra VIX Short-Term Futures_High_average,ProShares Ultra VIX Short-Term Futures_High_max,ProShares Ultra VIX Short-Term Futures_High_volatility,ProShares Ultra VIX Short-Term Futures_High_change,ProShares Ultra VIX Short-Term Futures_Low_average,ProShares Ultra VIX Short-Term Futures_Low_max,ProShares Ultra VIX Short-Term Futures_Low_volatility,ProShares Ultra VIX Short-Term Futures_Low_change,ProShares Ultra VIX Short-Term Futures_Close_average,ProShares Ultra VIX Short-Term Futures_Close_max,ProShares Ultra VIX Short-Term Futures_Close_volatility,ProShares Ultra VIX Short-Term Futures_Close_change
2016-01-03,20860.0,20860.0,0.0,0.0,24720.0,24720.0,0.0,0.0,19560.0,19560.0,0.0,0.0,19950.0,19950.0,0.0,0.0
2016-01-10,24600.0,24600.0,0.0,0.0,25695.0,25695.0,0.0,0.0,22900.0,22900.0,0.0,0.0,24075.0,24075.0,0.0,0.0
2016-01-17,21470.0,21470.0,0.0,0.0,23170.0,23170.0,0.0,0.0,20785.0,20785.0,0.0,0.0,22970.0,22970.0,0.0,0.0
2016-01-24,19430.0,19430.0,0.0,0.0,20065.0,20065.0,0.0,0.0,18315.0,18315.0,0.0,0.0,18770.0,18770.0,0.0,0.0
2016-01-31,24540.0,24540.0,0.0,0.0,26935.0,26935.0,0.0,0.0,24090.0,24090.0,0.0,0.0,25030.0,25030.0,0.0,0.0
2016-02-07,27330.0,27330.0,0.0,0.0,28655.0,28655.0,0.0,0.0,26480.0,26480.0,0.0,0.0,26630.4,26630.4,0.0,0.0
2016-02-14,19780.0,19780.0,0.0,0.0,19925.0,19925.0,0.0,0.0,18555.0,18555.0,0.0,0.0,18615.0,18615.0,0.0,0.0
2016-02-21,19130.0,19130.0,0.0,0.0,19975.0,19975.0,0.0,0.0,18100.0,18100.0,0.0,0.0,19869.6,19869.6,0.0,0.0
2016-02-28,15735.0,15735.0,0.0,0.0,15875.0,15875.0,0.0,0.0,14500.0,14500.0,0.0,0.0,15190.0,15190.0,0.0,0.0
2016-03-06,13965.0,13965.0,0.0,0.0,14190.0,14190.0,0.0,0.0,13190.0,13190.0,0.0,0.0,13350.0,13350.0,0.0,0.0
2016-03-13,11760.0,11760.0,0.0,0.0,11835.0,11835.0,0.0,0.0,11015.0,11015.0,0.0,0.0,11075.0,11075.0,0.0,0.0
2016-03-20,11415.0,11415.0,0.0,0.0,11815.0,11815.0,0.0,0.0,10985.0,10985.0,0.0,0.0,11365.0,11365.0,0.0,0.0
2016-03-27,9075.0,9075.0,0.0,0.0,9660.55,9660.55,0.0,0.0,8985.0,8985.0,0.0,0.0,9585.0,9585.0,0.0,0.0
2016-04-03,10115.0,10115.0,0.0,0.0,10795.0,10795.0,0.0,0.0,9860.0,9860.0,0.0,0.0,10785.0,10785.0,0.0,0.0
2016-04-10,8932.5,8932.5,0.0,0.0,8945.0,8945.0,0.0,0.0,7580.0,7580.0,0.0,0.0,7615.0,7615.0,0.0,0.0
2016-04-17,7995.0,7995.0,0.0,0.0,8300.0,8300.0,0.0,0.0,7875.0,7875.0,0.0,0.0,7945.0,7945.0,0.0,0.0
2016-04-24,8190.0,8190.0,0.0,0.0,8370.0,8370.0,0.0,0.0,7345.0,7345.0,0.0,0.0,7525.0,7525.0,0.0,0.0
2016-05-01,7465.0,7465.0,0.0,0.0,7523.25,7523.25,0.0,0.0,6965.0,6965.0,0.0,0.0,7270.0,7270.0,0.0,0.0
2016-05-08,7210.0,7210.0,0.0,0.0,7220.0,7220.0,0.0,0.0,6475.0,6475.0,0.0,0.0,6649.6,6649.6,0.0,0.0
2016-05-15,6730.0,6730.0,0.0,0.0,6835.0,6835.0,0.0,0.0,6505.0,6505.0,0.0,0.0,6680.0,6680.0,0.0,0.0
2016-05-22,5650.0,5650.0,0.0,0.0,5699.95,5699.95,0.0,0.0,5420.0,5420.0,0.0,0.0,5425.4,5425.4,0.0,0.0
2016-05-29,4940.0,4940.0,0.0,0.0,5120.0,5120.0,0.0,0.0,4825.0,4825.0,0.0,0.0,4870.0,4870.0,0.0,0.0
2016-06-05,6600.0,6600.0,0.0,0.0,7880.0,7880.0,0.0,0.0,6290.0,6290.0,0.0,0.0,7850.0,7850.0,0.0,0.0
2016-06-12,6045.0,6045.0,0.0,0.0,6070.0,6070.0,0.0,0.0,5605.0,5605.0,0.0,0.0,5974.6,5974.6,0.0,0.0
2016-06-19,7465.0,7465.0,0.0,0.0,8340.0,8340.0,0.0,0.0,7305.0,7305.0,0.0,0.0,7360.0,7360.0,0.0,0.0
2016-06-26,4640.0,4640.0,0.0,0.0,4675.0,4675.0,0.0,0.0,4375.0,4375.0,0.0,0.0,4425.0,4425.0,0.0,0.0
2016-07-03,3555.0,3555.0,0.0,0.0,3680.0,3680.0,0.0,0.0,3480.0,3480.0,0.0,0.0,3665.0,3665.0,0.0,0.0
2016-07-10,3370.0,3370.0,0.0,0.0,3405.0,3405.0,0.0,0.0,3165.0,3165.0,0.0,0.0,3220.0,3220.0,0.0,0.0
2016-07-17,3005.0,3005.0,0.0,0.0,3243.0,3243.0,0.0,0.0,2963.0,2963.0,0.0,0.0,3020.0,3020.0,0.0,0.0
2016-07-24,2489.0,2489.0,0.0,0.0,2576.0,2576.0,0.0,0.0,2377.0,2377.0,0.0,0.0,2443.0,2443.0,0.0,0.0
2016-07-31,2144.0,2144.0,0.0,0.0,2167.0,2167.0,0.0,0.0,2103.0,2103.0,0.0,0.0,2104.0,2104.0,0.0,0.0
2016-08-07,2026.0,2026.0,0.0,0.0,2037.9,2037.9,0.0,0.0,1985.0,1985.0,0.0,0.0,2004.0,2004.0,0.0,0.0
2016-08-14,2002.0,2002.0,0.0,0.0,2054.99,2054.99,0.0,0.0,1975.0,1975.0,0.0,0.0,1991.0,1991.0,0.0,0.0
2016-08-21,2069.0,2069.0,0.0,0.0,2070.0,2070.0,0.0,0.0,1974.0,1974.0,0.0,0.0,1999.0,1999.0,0.0,0.0
2016-08-28,1887.0,1887.0,0.0,0.0,1903.0,1903.0,0.0,0.0,1824.0,1824.0,0.0,0.0,1827.0,1827.0,0.0,0.0
2016-09-04,2292.0,2292.0,0.0,0.0,2340.0,2340.0,0.0,0.0,1895.0,1895.0,0.0,0.0,1940.0,1940.0,0.0,0.0
2016-09-11,2057.0,2057.0,0.0,0.0,2179.0,2179.0,0.0,0.0,1970.0,1970.0,0.0,0.0,2093.0,2093.0,0.0,0.0
2016-09-18,1774.0,1774.0,0.0,0.0,1866.0,1866.0,0.0,0.0,1751.0,1751.0,0.0,0.0,1828.0,1828.0,0.0,0.0
2016-09-25,1703.0,1703.0,0.0,0.0,1729.0,1729.0,0.0,0.0,1635.0,1635.0,0.0,0.0,1645.0,1645.0,0.0,0.0
2016-10-02,1550.0,1550.0,0.0,0.0,1561.0,1561.0,0.0,0.0,1493.01,1493.01,0.0,0.0,1519.0,1519.0,0.0,0.0
2016-10-09,1736.0,1736.0,0.0,0.0,1788.0,1788.0,0.0,0.0,1715.0,1715.0,0.0,0.0,1741.0,1741.0,0.0,0.0
2016-10-16,1358.0,1358.0,0.0,0.0,1360.0,1360.0,0.0,0.0,1310.0,1310.0,0.0,0.0,1323.0,1323.0,0.0,0.0
2016-10-23,1569.0,1569.0,0.0,0.0,1679.92,1679.92,0.0,0.0,1562.0,1562.0,0.0,0.0,1659.0,1659.0,0.0,0.0
2016-10-30,1690.0,1690.0,0.0,0.0,1727.0,1727.0,0.0,0.0,1520.0,1520.0,0.0,0.0,1530.0,1530.0,0.0,0.0
2016-11-06,1370.0,1370.0,0.0,0.0,1442.0,1442.0,0.0,0.0,1328.1,1328.1,0.0,0.0,1342.0,1342.0,0.0,0.0
2016-11-13,1124.0,1124.0,0.0,0.0,1126.0,1126.0,0.0,0.0,1046.0,1046.0,0.0,0.0,1050.0,1050.0,0.0,0.0
2016-11-20,1077.0,1077.0,0.0,0.0,1110.0,1110.0,0.0,0.0,1055.0,1055.0,0.0,0.0,1075.0,1075.0,0.0,0.0
2016-11-27,1063.0,1063.0,0.0,0.0,1073.6,1073.6,0.0,0.0,985.0,985.0,0.0,0.0,993.0,993.0,0.0,0.0
2016-12-04,913.0,913.0,0.0,0.0,945.0,945.0,0.0,0.0,909.0,909.0,0.0,0.0,925.0,925.0,0.0,0.0
2016-12-11,865.0,865.0,0.0,0.0,866.0,866.0,0.0,0.0,821.0,821.0,0.0,0.0,823.0,823.0,0.0,0.0
2016-12-18,799.0,799.0,0.0,0.0,806.0,806.0,0.0,0.0,781.0,781.0,0.0,0.0,783.0,783.0,0.0,0.0
2016-12-25,820.0,820.0,0.0,0.0,892.0,892.0,0.0,0.0,820.0,820.0,0.0,0.0,875.0,875.0,0.0,0.0
2017-01-01,658.0,658.0,0.0,0.0,668.0,668.0,0.0,0.0,628.0,628.0,0.0,0.0,648.0,648.0,0.0,0.0
2017-01-08,604.4,604.4,0.0,0.0,626.0,626.0,0.0,0.0,596.0,596.0,0.0,0.0,612.6,612.6,0.0,0.0
2017-01-15,570.0,570.0,0.0,0.0,591.0,591.0,0.0,0.0,558.2,558.2,0.0,0.0,559.0,559.0,0.0,0.0
2017-01-22,496.4,496.4,0.0,0.0,544.6,544.6,0.0,0.0,496.2,496.2,0.0,0.0,504.0,504.0,0.0,0.0
2017-01-29,480.2,480.2,0.0,0.0,482.6,482.6,0.0,0.0,464.6,464.6,0.0,0.0,469.4,469.4,0.0,0.0
2017-02-05,423.4,423.4,0.0,0.0,425.4,425.4,0.0,0.0,407.8,407.8,0.0,0.0,410.6,410.6,0.0,0.0
2017-02-12,422.0,422.0,0.0,0.0,427.8,427.8,0.0,0.0,401.0,401.0,0.0,0.0,405.0,405.0,0.0,0.0
2017-02-19,430.0,430.0,0.0,0.0,436.4,436.4,0.0,0.0,405.2,405.2,0.0,0.0,424.0,424.0,0.0,0.0
2017-02-26,401.2,401.2,0.0,0.0,404.8,404.8,0.0,0.0,384.8,384.8,0.0,0.0,388.0,388.0,0.0,0.0
2017-03-05,375.6,375.6,0.0,0.0,379.6,379.6,0.0,0.0,362.0,362.0,0.0,0.0,363.0,363.0,0.0,0.0
2017-03-12,325.2,325.2,0.0,0.0,327.0,327.0,0.0,0.0,317.6,317.6,0.0,0.0,327.0,327.0,0.0,0.0
2017-03-19,393.2,393.2,0.0,0.0,398.0,398.0,0.0,0.0,343.6,343.6,0.0,0.0,350.2,350.2,0.0,0.0
2017-03-26,323.4,323.4,0.0,0.0,350.0,350.0,0.0,0.0,320.0,320.0,0.0,0.0,326.4,326.4,0.0,0.0
2017-04-02,352.4,352.4,0.0,0.0,375.0,375.0,0.0,0.0,343.6,343.6,0.0,0.0,375.0,375.0,0.0,0.0
2017-04-09,414.2,414.2,0.0,0.0,415.0,415.0,0.0,0.0,385.2,385.2,0.0,0.0,385.2,385.2,0.0,0.0
