Date,ProShares Ultra VIX Short-Term Futures_Open_average,ProShares Ultra VIX Short-Term Futures_Open_max,ProShares Ultra VIX Short-Term Futures_Open_min,ProShares Ultra VIX Short-Term Futures_Open_volatility,ProShares Ultra VIX Short-Term Futures_Open_change,ProShares Ultra VIX Short-Term Futures_High_average,ProShares Ultra VIX Short-Term Futures_High_max,ProShares Ultra VIX Short-Term Futures_High_min,ProShares Ultra VIX Short-Term Futures_High_volatility,ProShares Ultra VIX Short-Term Futures_High_change,ProShares Ultra VIX Short-Term Futures_Low_average,ProShares Ultra VIX Short-Term Futures_Low_max,ProShares Ultra VIX Short-Term Futures_Low_min,ProShares Ultra VIX Short-Term Futures_Low_volatility,ProShares Ultra VIX Short-Term Futures_Low_change,ProShares Ultra VIX Short-Term Futures_Close_average,ProShares Ultra VIX Short-Term Futures_Close_max,ProShares Ultra VIX Short-Term Futures_Close_min,ProShares Ultra VIX Short-Term Futures_Close_volatility,ProShares Ultra VIX Short-Term Futures_Close_change
2018-01-14,46.9,46.9,46.9,0.0,0.0,48.7,48.7,48.7,0.0,0.0,46.35,46.35,46.35,0.0,0.0,46.7,46.7,46.7,0.0,0.0
2018-01-21,49.25,49.25,49.25,0.0,0.0,50.9,50.9,50.9,0.0,0.0,49.05,49.05,49.05,0.0,0.0,49.6,49.6,49.6,0.0,0.0
2018-01-28,57.4,57.4,57.4,0.0,0.0,71.1,71.1,71.1,0.0,0.0,57.35,57.35,57.35,0.0,0.0,68.8,68.8,68.8,0.0,0.0
2018-02-04,119.5,119.5,119.5,0.0,0.0,147.5,147.5,147.5,0.0,0.0,109.75,109.75,109.75,0.0,0.0,116.7,116.7,116.7,0.0,0.0
2018-02-11,83.15,83.15,83.15,0.0,0.0,84.2,84.2,84.2,0.0,0.0,74.7,74.7,74.7,0.0,0.0,80.95,80.95,80.95,0.0,0.0
2018-02-18,83.1,83.1,83.1,0.0,0.0,84.5,84.5,84.5,0.0,0.0,74.05,74.05,74.05,0.0,0.0,74.1,74.1,74.1,0.0,0.0
2018-02-25,101.3,101.3,101.3,0.0,0.0,104.45,104.45,104.45,0.0,0.0,87.5,87.5,87.5,0.0,0.0,88.75,88.75,88.75,0.0,0.0
2018-03-04,75.7,75.7,75.7,0.0,0.0,75.75,75.75,75.75,0.0,0.0,68.35,68.35,68.35,0.0,0.0,68.35,68.35,68.35,0.0,0.0
2018-03-11,72.8,72.8,72.8,0.0,0.0,73.2,73.2,73.2,0.0,0.0,69.25,69.25,69.25,0.0,0.0,71.8,71.8,71.8,0.0,0.0
2018-03-18,91.0,91.0,91.0,0.0,0.0,101.6,101.6,101.6,0.0,0.0,87.55,87.55,87.55,0.0,0.0,101.2,101.2,101.2,0.0,0.0
2018-03-25,99.8,99.8,99.8,0.0,0.0,101.65,101.65,101.65,0.0,0.0,91.9,91.9,91.9,0.0,0.0,92.65,92.65,92.65,0.0,0.0
2018-04-01,95.7,95.7,95.7,0.0,0.0,105.72,105.72,105.72,0.0,0.0,92.15,92.15,92.15,0.0,0.0,99.6,99.6,99.6,0.0,0.0
2018-04-08,87.95,87.95,87.95,0.0,0.0,90.3,90.3,90.3,0.0,0.0,85.4,85.4,85.4,0.0,0.0,86.3,86.3,86.3,0.0,0.0
2018-04-15,74.35,74.35,74.35,0.0,0.0,79.15,79.15,79.15,0.0,0.0,73.2,73.2,73.2,0.0,0.0,77.9,77.9,77.9,0.0,0.0
2018-04-22,75.95,75.95,75.95,0.0,0.0,79.55,79.55,79.55,0.0,0.0,74.65,74.65,74.65,0.0,0.0,75.1,75.1,75.1,0.0,0.0
2018-04-29,76.7,76.7,76.7,0.0,0.0,77.6,77.6,77.6,0.0,0.0,71.05,71.05,71.05,0.0,0.0,71.55,71.55,71.55,0.0,0.0
2018-05-06,61.8,61.8,61.8,0.0,0.0,62.72,62.72,62.72,0.0,0.0,60.15,60.15,60.15,0.0,0.0,60.15,60.15,60.15,0.0,0.0
2018-05-13,58.65,58.65,58.65,0.0,0.0,60.24,60.24,60.24,0.0,0.0,57.85,57.85,57.85,0.0,0.0,58.75,58.75,58.75,0.0,0.0
2018-05-20,56.2,56.2,56.2,0.0,0.0,56.75,56.75,56.75,0.0,0.0,54.35,54.35,54.35,0.0,0.0,55.9,55.9,55.9,0.0,0.0
2018-05-27,58.75,58.75,58.75,0.0,0.0,58.95,58.95,58.95,0.0,0.0,57.05,57.05,57.05,0.0,0.0,58.55,58.55,58.55,0.0,0.0
2018-06-03,53.65,53.65,53.65,0.0,0.0,53.85,53.85,53.85,0.0,0.0,51.1,51.1,51.1,0.0,0.0,51.45,51.45,51.45,0.0,0.0
