Date,ICE_Open_average,ICE_Open_max,ICE_Open_volatility,ICE_Open_change,ICE_High_average,ICE_High_max,ICE_High_volatility,ICE_High_change,ICE_Low_average,ICE_Low_max,ICE_Low_volatility,ICE_Low_change,ICE_Close_average,ICE_Close_max,ICE_Close_volatility,ICE_Close_change,ICE_Volume_average,ICE_Volume_max,ICE_Volume_volatility,ICE_Volume_change
2016-01-03,50.78666666666667,51.66,1.5699999999999932,-0.060000000000002274,51.29166666666667,51.81,1.1799999999999997,0.18999999999999773,50.16833333333334,50.81,1.1400000000000006,0.28999999999999915,50.711666666666666,51.52,1.470000000000006,0.25,5922774,8122155,3685440,-3685440
2016-01-10,50.042500000000004,51.0,2.3599999999999994,-2.3599999999999994,50.6775,51.18,0.8900000000000006,-0.8699999999999974,49.15,50.11,1.5,-1.5,49.7975,50.77,1.6799999999999997,-1.6799999999999997,4646811,7015645,3395440,3395440
2016-01-17,49.47,50.51,1.6000000000000014,0.6499999999999986,49.998,50.72,1.5,0.46000000000000085,48.752,49.45,1.3800000000000026,-0.1700000000000017,49.362,50.26,1.8399999999999963,-0.060000000000002274,5201851,6240110,1707965,-910350
2016-01-24,51.058,52.66,2.559999999999995,2.559999999999995,51.884,53.78,3.4399999999999977,3.4399999999999977,50.674,52.33,2.509999999999998,2.509999999999998,51.589999999999996,53.39,3.0600000000000023,3.0600000000000023,6579140,9449980,4564675,2920370
2016-01-31,50.938,53.15,6.43,-6.43,51.336,53.33,5.329999999999998,-5.149999999999999,48.98,52.46,6.670000000000002,-6.670000000000002,49.955999999999996,52.9,5.659999999999997,-5.100000000000001,9088899,14851850,8796035,3552425
2016-02-07,47.4675,48.76,2.6299999999999955,-0.35999999999999943,48.0975,49.01,1.769999999999996,-1.519999999999996,46.635000000000005,47.39,1.6899999999999977,-1.1799999999999997,47.4375,48.56,1.9200000000000017,-1.3000000000000043,5347715,6435285,2287900,-1843555
2016-02-14,48.702,50.21,2.5,2.490000000000002,49.544,50.74,2.6400000000000006,2.6400000000000006,48.126,49.08,2.059999999999995,2.059999999999995,48.92,49.61,2.030000000000001,1.7600000000000051,3996059,4938490,2239745,-1212380
2016-02-21,48.634,49.46,1.6700000000000017,-1.6700000000000017,49.076,49.7,1.5400000000000063,-1.5400000000000063,47.78,48.31,1.2100000000000009,-0.8500000000000014,48.378,49.01,1.3200000000000003,-0.6400000000000006,4195988,6366045,3176380,-1127780
2016-02-28,46.832,47.44,1.3499999999999943,0.6999999999999957,47.316,48.07,1.3699999999999974,0.8499999999999943,46.186,46.97,1.4299999999999997,0.9299999999999997,46.972,47.8,1.4099999999999966,0.4399999999999977,6806219,13459250,9801020,-9801020
2016-03-06,46.57,46.9,0.6199999999999974,0.5799999999999983,47.132,47.54,0.8999999999999986,0.30999999999999517,46.242,46.9,1.4600000000000009,0.5899999999999963,46.698,47.27,1.2800000000000011,0.6600000000000037,4075430,6541055,4440905,-1882120
2016-03-13,47.16,47.41,0.6299999999999955,0.5499999999999972,47.576,47.85,0.44000000000000483,0.259999999999998,46.8,47.27,0.740000000000002,0.4100000000000037,47.216,47.5,0.8699999999999974,0.10999999999999943,3210134,5292365,3061765,345030
2016-03-20,47.0075,47.08,0.19999999999999574,-0.11999999999999744,47.465,47.61,0.3200000000000003,-0.19999999999999574,46.8075,46.95,0.37000000000000455,-0.10000000000000142,47.055,47.31,0.44000000000000483,-0.03999999999999915,2407193,2598380,335040,128320
2016-03-27,46.91,47.16,0.759999999999998,0.0799999999999983,47.318,47.57,0.46999999999999886,0.269999999999996,46.484,46.71,0.46999999999999886,0.17999999999999972,47.01,47.3,0.6599999999999966,0.35999999999999943,3919366,5882895,3105675,1545675
2016-04-03,47.136,47.38,0.5300000000000011,-0.22999999999999687,47.478,47.81,0.8000000000000043,-0.7600000000000051,46.602,46.75,0.4099999999999966,-0.4099999999999966,47.022,47.57,1.0700000000000003,-0.9399999999999977,3761930,4575125,2074685,-2074685
2016-04-10,47.222,47.59,0.9200000000000017,0.9200000000000017,47.634,48.12,1.2999999999999972,1.2999999999999972,46.862,47.54,1.6599999999999966,1.6599999999999966,47.410000000000004,47.89,1.2899999999999991,1.2899999999999991,3029143,3414365,906015,-89335
2016-04-17,48.164,48.54,0.7800000000000011,0.37000000000000455,48.48,48.67,0.37000000000000455,-0.14000000000000057,47.924,48.08,0.4099999999999966,0.259999999999998,48.256,48.52,0.490000000000002,-0.3400000000000034,2886210,3483615,951160,-586555
2016-04-24,48.262,48.76,0.8599999999999994,-0.14000000000000057,48.73,48.95,0.7900000000000063,0.05000000000000426,47.958,48.25,0.6199999999999974,-0.11999999999999744,48.54,48.94,0.9299999999999997,0.05999999999999517,2715689,4452330,2714495,2084555
2016-05-01,50.756,51.8,3.3499999999999943,3.289999999999999,51.502,52.54,3.780000000000001,3.719999999999999,50.326,51.68,4.060000000000002,4.060000000000002,50.886,52.1,3.8999999999999986,3.8999999999999986,6891575,14339095,10931055,2209090
2016-05-08,52.13,52.22,0.19999999999999574,0.020000000000003126,52.556,52.66,0.3399999999999963,0.09999999999999432,51.778,51.98,0.45999999999999375,0.0,52.132,52.43,0.7199999999999989,0.11999999999999744,3576530,5001320,2234515,-1408940
2016-05-15,52.162,52.46,1.0600000000000023,0.259999999999998,52.696,53.12,0.7899999999999991,0.4299999999999997,51.812,52.35,1.1099999999999994,1.0399999999999991,52.268,52.8,1.279999999999994,1.279999999999994,4082569,5795945,2740765,-549125
2016-05-22,53.71,54.16,1.259999999999998,0.980000000000004,54.205,54.34,0.29000000000000625,-0.14999999999999858,53.425,53.88,1.0800000000000054,0.8000000000000043,53.945,54.14,0.5399999999999991,-0.10000000000000142,4083836,6396455,3551655,-3551655
2016-05-29,53.526,54.24,1.230000000000004,-1.1799999999999997,53.692,54.39,1.230000000000004,-1.230000000000004,53.03,53.88,1.5300000000000011,-1.5300000000000011,53.498,54.22,1.3200000000000003,-1.3200000000000003,4110686,4876045,1609725,1343690
2016-06-05,52.544,52.92,0.9200000000000017,-0.8999999999999986,52.858,53.41,0.8999999999999986,-0.8599999999999994,52.294000000000004,52.86,1.1799999999999997,-1.1799999999999997,52.578,53.06,0.9500000000000028,-0.9500000000000028,3257061,3856050,1583480,-190315
2016-06-12,51.368,51.79,0.8599999999999994,-0.6599999999999966,51.734,52.18,0.8200000000000003,-0.5499999999999972,50.867999999999995,51.41,1.009999999999998,-1.009999999999998,51.078,51.6,1.1600000000000037,-1.1600000000000037,3649513,4078385,1151320,91720
2016-06-19,50.046,50.83,1.769999999999996,-1.4299999999999997,50.38,51.24,2.1799999999999997,-1.6299999999999955,49.616,50.72,2.5700000000000003,-1.990000000000002,49.903999999999996,51.21,2.770000000000003,-1.75,5508350,12361620,8969170,1015435
2016-06-26,50.1075,50.98,2.1599999999999966,2.1599999999999966,50.8225,51.55,1.8799999999999955,1.8799999999999955,49.78,50.49,2.0500000000000043,2.0500000000000043,50.489999999999995,51.19,1.519999999999996,0.8799999999999955,4214417,5460390,2719960,-2719960
2016-07-03,50.812,51.39,1.1799999999999997,1.1799999999999997,51.34,51.71,0.6700000000000017,0.6299999999999955,50.574,51.12,0.9399999999999977,0.9399999999999977,51.142,51.59,0.8000000000000043,0.6200000000000045,2835802,3859160,1961770,-834085
2016-07-10,52.412,52.7,0.7900000000000063,0.730000000000004,52.548,52.89,0.6600000000000037,0.6600000000000037,52.083999999999996,52.49,0.8300000000000054,0.7800000000000011,52.344,52.61,0.6899999999999977,0.4799999999999969,2242417,3095475,1274025,-1075600
2016-07-17,52.6,53.0,0.7000000000000028,0.29000000000000625,52.796,53.03,0.5200000000000031,-0.3200000000000003,52.34,52.52,0.37000000000000455,0.060000000000002274,52.634,52.83,0.3399999999999963,-0.14999999999999858,1875845,3431955,2029900,-24820
2016-07-24,52.717999999999996,52.97,0.5499999999999972,0.39000000000000057,53.028,53.23,0.5,0.3100000000000023,52.548,52.81,0.5900000000000034,0.45000000000000284,52.81,53.05,0.6299999999999955,0.509999999999998,2039777,2935805,1649870,951095
2016-07-31,54.85,56.01,3.1599999999999966,2.6299999999999955,55.406,56.65,3.799999999999997,2.6299999999999955,54.394,55.35,2.8999999999999986,2.4599999999999937,55.006,55.67,2.8800000000000026,2.5700000000000003,4655126,10269435,7316365,-145655
2016-08-07,55.544,55.93,0.5799999999999983,0.46999999999999886,55.714,56.06,0.6000000000000014,0.5500000000000043,55.31,55.73,0.5999999999999943,0.529999999999994,55.641999999999996,56.0,0.6300000000000026,0.6099999999999994,1961255,2393630,676440,433605
2016-08-14,56.016,56.28,0.5600000000000023,0.2700000000000031,56.28,56.38,0.2600000000000051,0.03999999999999915,55.818,56.15,0.5300000000000011,0.20000000000000284,56.032,56.3,0.6799999999999997,0.28000000000000114,1896676,2057650,381690,-256385
2016-08-21,55.668,56.26,0.9299999999999997,-0.7199999999999989,55.891999999999996,56.26,0.759999999999998,-0.17999999999999972,55.384,55.73,0.519999999999996,-0.269999999999996,55.58,55.78,0.3500000000000014,-0.07000000000000028,1919878,2274290,732140,732140
2016-08-28,56.292500000000004,57.04,1.269999999999996,1.269999999999996,56.715,57.29,1.259999999999998,1.0799999999999983,56.035,56.7,1.3400000000000034,1.3400000000000034,56.582499999999996,57.07,1.0799999999999983,1.0799999999999983,2938876,3703655,1782815,-1054355
2016-09-04,56.494,57.14,1.3800000000000026,-1.3800000000000026,56.942,57.4,0.7299999999999969,-0.25,56.248,56.76,1.0,-1.0,56.732,57.0,0.5499999999999972,0.030000000000001137,3450681,4145260,1781445,197490
2016-09-11,56.268,56.62,0.6499999999999986,-0.1699999999999946,56.58,56.83,0.4200000000000017,-0.14000000000000057,56.014,56.22,0.37999999999999545,0.0899999999999963,56.276,56.45,0.490000000000002,0.12000000000000455,3173046,4206200,2403240,-2291965
2016-09-18,56.118,56.65,1.5,-1.3999999999999986,56.268,56.77,1.490000000000002,-1.490000000000002,55.565999999999995,56.04,1.3800000000000026,-1.3800000000000026,55.732,56.45,1.6400000000000006,-1.2299999999999969,2144850,2997735,1538595,1149100
