Date,ICE_Open_average,ICE_Open_max,ICE_Open_volatility,ICE_Open_change%,ICE_High_average,ICE_High_max,ICE_High_volatility,ICE_High_change%,ICE_Low_average,ICE_Low_max,ICE_Low_volatility,ICE_Low_change%,ICE_Close_average,ICE_Close_max,ICE_Close_volatility,ICE_Close_change%,ICE_Volume_average,ICE_Volume_max,ICE_Volume_volatility,ICE_Volume_change%
2016-01-03,50.78666666666667,51.66,1.5699999999999932,-0.11892963330030182,51.29166666666667,51.81,1.1799999999999997,0.37527157811573714,50.16833333333334,50.81,1.1400000000000006,0.5838534326555247,50.711666666666666,51.52,1.470000000000006,0.4972155926809865,5922774,8122155,3685440,-45.37514982169141
2016-01-10,50.042500000000004,51.0,2.3599999999999994,-4.6274509803921555,50.6775,51.18,0.8900000000000006,-1.6998827667057395,49.15,50.11,1.5,-2.9934144881261227,49.7975,50.77,1.6799999999999997,-3.3090407721095128,4646811,7015645,3395440,93.79137369292623
2016-01-17,49.47,50.51,1.6000000000000014,1.3036502206177267,49.998,50.72,1.5,0.9152407481098306,48.752,49.45,1.3800000000000026,-0.3437815975733098,49.362,50.26,1.8399999999999963,-0.12045773940976164,5201851,6240110,1707965,-16.726703469640302
2016-01-24,51.058,52.66,2.559999999999995,5.109780439121747,51.884,53.78,3.4399999999999977,6.833531982518867,50.674,52.33,2.509999999999998,5.03813729425933,51.589999999999996,53.39,3.0600000000000023,6.079872839260883,6579140,9449980,4564675,59.77866274470069
2016-01-31,50.938,53.15,6.43,-12.097836312323613,51.336,53.33,5.329999999999998,-9.689557855126997,48.98,52.46,6.670000000000002,-12.714449104079304,49.955999999999996,52.9,5.659999999999997,-9.640831758034029,9088899,14851850,8796035,58.66138579200322
2016-02-07,47.4675,48.76,2.6299999999999955,-0.7551919446192562,48.0975,49.01,1.769999999999996,-3.112840466926062,46.635000000000005,47.39,1.6899999999999977,-2.4899767883519726,47.4375,48.56,1.9200000000000017,-2.677100494233946,5347715,6435285,2287900,-30.77238296494373
2016-02-14,48.702,50.21,2.5,5.217937971500423,49.544,50.74,2.6400000000000006,5.48856548856549,48.126,49.08,2.059999999999995,4.381114419395991,48.92,49.61,2.030000000000001,3.6990332072299394,3996059,4938490,2239745,-24.901002300361487
2016-02-21,48.634,49.46,1.6700000000000017,-3.3764658309745283,49.076,49.7,1.5400000000000063,-3.098591549295787,47.78,48.31,1.2100000000000009,-1.7726798748696588,48.378,49.01,1.3200000000000003,-1.3242292571901522,4195988,6366045,3176380,-24.145276729303912
2016-02-28,46.832,47.44,1.3499999999999943,1.5034364261168291,47.316,48.07,1.3699999999999974,1.8201284796573753,46.186,46.97,1.4299999999999997,2.042160737812911,46.972,47.8,1.4099999999999966,0.9478672985781941,6806219,13459250,9801020,-72.81995653546818
2016-03-06,46.57,46.9,0.6199999999999974,1.2521588946459377,47.132,47.54,0.8999999999999986,0.6567796610169389,46.242,46.9,1.4600000000000009,1.2740228892247814,46.698,47.27,1.2800000000000011,1.416005149109641,4075430,6541055,4440905,-47.26249099131902
2016-03-13,47.16,47.41,0.6299999999999955,1.1737089201877873,47.576,47.85,0.44000000000000483,0.546333263290603,46.8,47.27,0.740000000000002,0.8749466495945448,47.216,47.5,0.8699999999999974,0.23250898330162634,3210134,5292365,3061765,15.468035506141845
2016-03-20,47.0075,47.08,0.19999999999999574,-0.25531914893616475,47.465,47.61,0.3200000000000003,-0.42034468263975566,46.8075,46.95,0.37000000000000455,-0.21321961620469387,47.055,47.31,0.44000000000000483,-0.08503401360544037,2407193,2598380,335040,5.669497291613279
2016-03-27,46.91,47.16,0.759999999999998,0.170321481796888,47.318,47.57,0.46999999999999886,0.5732484076433036,46.484,46.71,0.46999999999999886,0.38801465833153637,47.01,47.3,0.6599999999999966,0.7669365146996153,3919366,5882895,3105675,55.655475619504394
2016-04-03,47.136,47.38,0.5300000000000011,-0.48853016142735106,47.478,47.81,0.8000000000000043,-1.5909566673644653,46.602,46.75,0.4099999999999966,-0.8770053475935756,47.022,47.57,1.0700000000000003,-1.9814502529510913,3761930,4575125,2074685,-45.34706702002678
2016-04-10,47.222,47.59,0.9200000000000017,1.971287765159635,47.634,48.12,1.2999999999999972,2.7765912003417283,46.862,47.54,1.6599999999999966,3.6181342632955458,47.410000000000004,47.89,1.2899999999999991,2.7682403433476375,3029143,3414365,906015,-2.9838956145903093
2016-04-17,48.164,48.54,0.7800000000000011,0.7747068676717014,48.48,48.67,0.37000000000000455,-0.2890173410404636,47.924,48.08,0.4099999999999966,0.5454164044472373,48.256,48.52,0.490000000000002,-0.7021891780256163,2886210,3483615,951160,-16.837538017260805
2016-04-24,48.262,48.76,0.8599999999999994,-0.29015544041450897,48.73,48.95,0.7900000000000063,0.10224948875256495,47.958,48.25,0.6199999999999974,-0.24999999999999467,48.54,48.94,0.9299999999999997,0.12274959083468732,2715689,4452330,2714495,88.03855940703825
2016-05-01,50.756,51.8,3.3499999999999943,6.79050567595459,51.502,52.54,3.780000000000001,7.62920426579163,50.326,51.68,4.060000000000002,8.525829483410337,50.886,52.1,3.8999999999999986,8.09128630705394,6891575,14339095,10931055,64.81995516484548
2016-05-08,52.13,52.22,0.19999999999999574,0.03838034926118428,52.556,52.66,0.3399999999999963,0.19040365575017956,51.778,51.98,0.45999999999999375,0.0,52.132,52.43,0.7199999999999989,0.22988505747125945,3576530,5001320,2234515,-28.1713627602313
