Date,JWa_Open_average,JWa_Open_max,JWa_Open_volatility,JWa_Open_change,JWa_High_average,JWa_High_max,JWa_High_volatility,JWa_High_change,JWa_Low_average,JWa_Low_max,JWa_Low_volatility,JWa_Low_change,JWa_Close_average,JWa_Close_max,JWa_Close_volatility,JWa_Close_change,JWa_Volume_average,JWa_Volume_max,JWa_Volume_volatility,JWa_Volume_change
2016-01-03,43.26166666666667,44.31,2.4299999999999997,-2.4299999999999997,43.70166666666667,45.19,3.030000000000001,-2.460000000000001,42.651666666666664,44.19,3.1099999999999994,-2.539999999999999,42.9,44.62,3.3399999999999963,-2.769999999999996,300357,454030,252798,-65497
2016-01-10,41.91,42.22,0.6899999999999977,0.5399999999999991,42.6375,43.34,1.0500000000000043,-0.14000000000000057,41.2625,41.62,1.0999999999999943,-0.8599999999999994,42.1375,43.0,1.2999999999999972,-0.3300000000000054,374079,484574,197595,33920
2016-01-17,41.424,42.08,1.6400000000000006,-1.6400000000000006,41.862,42.53,1.3200000000000003,-1.3200000000000003,40.764,41.6,1.4299999999999997,-1.4299999999999997,41.192,42.42,2.1300000000000026,-2.1300000000000026,427635,571436,249254,36932
2016-01-24,41.256,41.57,0.9699999999999989,0.8500000000000014,41.776,41.89,0.3200000000000003,0.15000000000000568,40.664,41.02,0.8300000000000054,0.6400000000000006,41.438,41.8,0.769999999999996,-0.09000000000000341,424960,949970,712064,-1166
2016-01-31,41.25,42.01,1.2999999999999972,-0.36999999999999744,41.706,42.64,1.7800000000000011,-0.3500000000000014,40.644,41.41,1.4199999999999946,-0.4000000000000057,41.168,42.01,1.4199999999999946,-0.0799999999999983,195849,241162,84060,67170
2016-02-07,40.325,40.79,0.8500000000000014,0.5600000000000023,41.0425,41.48,0.7999999999999972,0.7999999999999972,40.019999999999996,40.29,0.4099999999999966,-0.0899999999999963,40.4525,40.65,0.4399999999999977,0.29999999999999716,189787,229144,64774,46515
2016-02-14,42.254,43.13,2.220000000000006,2.220000000000006,42.996,43.78,2.039999999999999,2.039999999999999,42.012,43.13,2.3000000000000043,2.3000000000000043,42.676,43.47,2.0,2.0,191630,224146,93449,-73836
2016-02-21,43.336,43.89,1.230000000000004,0.490000000000002,43.736,43.92,0.480000000000004,0.28999999999999915,42.788,43.2,1.1600000000000037,0.22000000000000597,43.416,43.73,0.6599999999999966,0.46000000000000085,187372,229022,97389,-16868
2016-02-28,44.35,45.24,1.3999999999999986,0.9400000000000048,44.85,45.49,1.3400000000000034,1.2000000000000028,44.024,44.81,1.5300000000000011,1.4299999999999997,44.672000000000004,45.17,1.1700000000000017,1.0799999999999983,249659,342337,173940,-28348
2016-03-06,45.034,45.87,1.3200000000000003,1.3200000000000003,45.684,46.63,1.5300000000000011,1.5300000000000011,44.46,45.41,1.8999999999999986,1.8999999999999986,45.32,46.27,1.7800000000000011,1.3800000000000026,220022,293034,150258,-54907
2016-03-13,46.928,48.0,2.1400000000000006,2.1400000000000006,48.24,49.51,2.6999999999999957,2.5799999999999983,46.668,47.37,1.509999999999998,0.9600000000000009,47.556000000000004,49.31,2.6799999999999997,0.25,330875,648980,432848,85850
2016-03-20,47.4725,48.3,1.7099999999999937,1.7099999999999937,48.16,48.89,1.1300000000000026,1.1300000000000026,47.24,47.97,1.3799999999999955,1.3799999999999955,47.9675,48.36,0.6599999999999966,0.6599999999999966,237813,333783,149370,-136273
2016-03-27,48.988,49.45,1.0900000000000034,0.980000000000004,49.532,49.73,0.5,0.36999999999999744,48.31,49.03,1.1499999999999986,0.21000000000000085,48.966,49.42,1.2700000000000031,-1.0600000000000023,248868,315433,137883,66286
2016-04-03,47.282000000000004,47.7,0.8800000000000026,-0.8599999999999994,47.816,48.13,0.7800000000000011,-0.21000000000000085,46.982,47.45,0.8300000000000054,-0.7100000000000009,47.28,47.57,0.7800000000000011,-0.15000000000000568,227045,360446,236626,-236626
2016-04-10,48.22,48.98,1.4499999999999957,0.8900000000000006,48.668,48.99,0.8700000000000045,0.740000000000002,47.772,48.0,0.46999999999999886,0.46999999999999886,48.284,48.84,1.1500000000000057,0.8599999999999994,171926,231662,101580,21999
2016-04-17,49.652,50.51,1.769999999999996,1.769999999999996,50.35,51.01,1.5700000000000003,1.4600000000000009,49.47,50.11,1.4200000000000017,1.3599999999999994,49.932,50.52,1.3400000000000034,1.1300000000000026,217607,264318,66306,-6986
2016-04-24,50.29,50.78,1.0399999999999991,-0.8900000000000006,50.86,51.33,1.4799999999999969,0.05999999999999517,49.832,50.57,1.5499999999999972,-0.9600000000000009,50.36,51.11,1.519999999999996,0.36999999999999744,185166,243070,119101,29612
