Date,DGLY_Open_average,DGLY_Open_max,DGLY_Open_volatility,DGLY_Open_change,DGLY_High_average,DGLY_High_max,DGLY_High_volatility,DGLY_High_change,DGLY_Low_average,DGLY_Low_max,DGLY_Low_volatility,DGLY_Low_change,DGLY_Close_average,DGLY_Close_max,DGLY_Close_volatility,DGLY_Close_change,DGLY_Volume_average,DGLY_Volume_max,DGLY_Volume_volatility,DGLY_Volume_change
2016-01-03,6.04,6.16,0.46999999999999975,-0.08000000000000007,6.166833333333333,6.26,0.25,-0.2400000000000002,5.783333333333333,6.06,0.5599999999999996,-0.45999999999999996,5.933333333333334,6.2,0.5600000000000005,-0.5600000000000005,76390,167143,135620,-5080
2016-01-10,5.8575,6.14,0.5199999999999996,0.5,6.1075,6.47,0.7199999999999998,0.33000000000000007,5.5825,5.64,0.16999999999999993,-0.04999999999999982,5.77,5.95,0.41000000000000014,0.0,146441,332663,275621,228566
2016-01-17,6.436,6.71,0.5700000000000003,0.4900000000000002,6.82,7.06,0.4899999999999993,-0.1999999999999993,6.2882,6.62,0.5889999999999995,0.41999999999999993,6.5600000000000005,6.75,0.4800000000000004,0.25,110333,207417,149015,-72582
2016-01-24,6.104,6.79,1.0999999999999996,-1.0300000000000002,6.32,6.85,0.8999999999999995,-0.39999999999999947,5.836,6.22,0.6200000000000001,-0.45999999999999996,5.938,6.3,0.6499999999999995,-0.22999999999999954,78287,116967,81943,-44885
2016-01-31,6.002,6.33,0.5499999999999998,-0.2999999999999998,6.104,6.33,0.4800000000000004,-0.40000000000000036,5.693,5.86,0.4350000000000005,-0.4350000000000005,5.878,6.07,0.4800000000000004,-0.4800000000000004,68823,111945,69717,-36182
2016-02-07,5.4775,5.63,0.41000000000000014,-0.3799999999999999,5.5275,5.79,0.5700000000000003,-0.5700000000000003,5.17,5.41,0.4900000000000002,-0.4900000000000002,5.35,5.62,0.5499999999999998,-0.5499999999999998,52797,67670,40695,13886
2016-02-14,5.402,5.62,0.5,0.5,5.678,6.1,0.6699999999999999,0.6699999999999999,5.2398,5.485,0.47500000000000053,0.47500000000000053,5.558,5.89,0.5299999999999994,0.45999999999999996,60052,91685,59802,32173
2016-02-21,6.1419999999999995,6.47,0.6699999999999999,0.5,6.45,6.75,0.6600000000000001,0.5800000000000001,6.083,6.34,0.54,0.5099999999999998,6.268,6.48,0.5600000000000005,0.5600000000000005,72276,162062,140425,33213
2016-02-28,6.4879999999999995,6.61,0.1800000000000006,-0.08000000000000007,6.7006,6.8,0.2970000000000006,0.019999999999999574,6.198,6.35,0.3199999999999994,-0.1299999999999999,6.414,6.56,0.2999999999999998,-0.16000000000000014,87505,180004,140132,90184
2016-03-06,5.482,6.02,0.7999999999999998,-0.7399999999999993,5.708,6.26,0.8399999999999999,-0.8399999999999999,5.106,5.19,0.14000000000000057,-0.11000000000000032,5.274,5.5,0.3899999999999997,-0.1899999999999995,177397,311595,262155,-86203
2016-03-13,4.909,5.245,0.4950000000000001,-0.3150000000000004,5.0236,5.26,0.41000000000000014,-0.16999999999999993,4.736,4.91,0.23000000000000043,0.23000000000000043,4.8759999999999994,5.06,0.33999999999999986,0.1899999999999995,77688,159866,118759,-109795
2016-03-20,4.8875,5.06,0.35999999999999943,-0.27999999999999936,5.0515,5.18,0.39399999999999924,-0.08999999999999986,4.74025,4.93,0.31899999999999906,-0.1899999999999995,4.8975,5.08,0.34999999999999964,-0.08000000000000007,58571,109802,88464,22076
2016-03-27,4.966,5.09,0.2699999999999996,-0.17999999999999972,5.1592,5.65,0.7640000000000002,-0.19399999999999995,4.7662,4.891,0.44099999999999984,-0.41000000000000014,4.844,5.03,0.5700000000000003,-0.5700000000000003,226773,789512,765477,95097
2016-04-03,4.504,4.61,0.1900000000000004,-0.03000000000000025,4.596,4.69,0.20999999999999996,-0.16999999999999993,4.3302000000000005,4.44,0.1900000000000004,-0.1900000000000004,4.4879999999999995,4.69,0.3100000000000005,-0.1299999999999999,47735,59777,30166,-16693
2016-04-10,4.48,4.61,0.25,0.10999999999999943,4.655,4.83,0.41000000000000014,0.20500000000000007,4.4262,4.55,0.25,0.16999999999999993,4.526,4.65,0.29000000000000004,0.15999999999999925,47655,96713,68253,-15225
2016-04-17,4.47,4.58,0.28000000000000025,-0.20999999999999996,4.54,4.6,0.15999999999999925,-0.15999999999999925,4.4028,4.504,0.20399999999999974,-0.20399999999999974,4.4514,4.6,0.25,-0.25,31179,42338,20011,-350
2016-04-24,4.4028,4.42,0.051000000000000156,0.051000000000000156,4.4688,4.49,0.06600000000000072,-0.040000000000000036,4.3468,4.369,0.043999999999999595,-0.019000000000000128,4.416,4.45,0.07000000000000028,0.009999999999999787,19710,26345,13752,-4485
2016-05-01,4.3,4.37,0.20000000000000018,-0.16999999999999993,4.351,4.42,0.13999999999999968,-0.09499999999999975,4.212,4.33,0.33999999999999986,-0.33999999999999986,4.216,4.33,0.33999999999999986,-0.33999999999999986,29646,66268,54340,54340
2016-05-08,3.896,4.04,0.45999999999999996,-0.41999999999999993,4.046,4.19,0.39000000000000057,-0.39000000000000057,3.786,4.0,0.4900000000000002,-0.41999999999999993,3.872,4.13,0.5099999999999998,-0.5099999999999998,63920,133994,104807,-32020
2016-05-15,3.602,3.64,0.0900000000000003,-0.040000000000000036,3.7392,3.83,0.16000000000000014,-0.16000000000000014,3.556,3.58,0.050000000000000266,0.020000000000000018,3.616,3.68,0.11000000000000032,-0.040000000000000036,26809,38388,22567,-22567
2016-05-22,3.6375,3.65,0.020000000000000018,0.020000000000000018,3.67925,3.7,0.040000000000000036,0.016999999999999904,3.5425,3.59,0.08000000000000007,0.029999999999999805,3.6225,3.66,0.10000000000000009,-0.10000000000000009,41515,56359,41194,-34517
2016-05-29,3.644,3.69,0.08999999999999986,0.020000000000000018,3.719,3.75,0.08000000000000007,-0.08000000000000007,3.586,3.65,0.10999999999999988,-0.06000000000000005,3.616,3.67,0.10999999999999988,-0.029999999999999805,25768,46840,31607,-31607
2016-06-05,3.76,4.1,0.47999999999999954,0.0,3.944,4.26,0.5599999999999996,0.1499999999999999,3.626,3.66,0.06000000000000005,-0.020000000000000018,3.7880000000000003,4.11,0.4600000000000004,0.13999999999999968,64174,184074,156351,-1572
2016-06-12,3.7640000000000002,3.86,0.13999999999999968,0.11999999999999966,3.8598,3.96,0.21999999999999975,0.08999999999999986,3.73,3.86,0.22999999999999998,0.1599999999999997,3.796,3.86,0.13999999999999968,0.06000000000000005,18600,29641,20432,20432
2016-06-19,3.836,3.94,0.29000000000000004,-0.26000000000000023,3.8898,3.96,0.20999999999999996,-0.19899999999999984,3.6679999999999997,3.78,0.25,-0.16000000000000014,3.764,3.9,0.29000000000000004,-0.23999999999999977,29099,40838,26590,4614
2016-06-26,3.73,3.94,0.2999999999999998,0.25,3.84725,4.0,0.2999999999999998,0.2999999999999998,3.685,3.86,0.2599999999999998,0.21999999999999975,3.7875,3.98,0.33999999999999986,0.33000000000000007,37938,88190,70505,4542
2016-07-03,4.639,6.38,2.5549999999999997,2.4,5.204000000000001,7.23,3.4000000000000004,2.49,4.298,5.33,1.6099999999999999,1.6,4.776,6.69,2.9300000000000006,1.6600000000000006,3147125,12785928,12770890,2601171
2016-07-10,5.596,6.1,0.7999999999999998,0.7799999999999994,6.1678,7.07,1.6100000000000003,1.6100000000000003,5.322,5.82,0.8100000000000005,0.8100000000000005,5.6160000000000005,5.99,0.7599999999999998,0.75,2162290,5434740,4656121,4210796
2016-07-17,6.012,6.27,0.39999999999999947,0.3199999999999994,6.2326,6.34,0.3700000000000001,0.30900000000000016,5.742,5.96,0.40000000000000036,0.14000000000000057,5.99,6.16,0.41000000000000014,-0.07000000000000028,522164,792843,413194,-177387
2016-07-24,5.71,5.84,0.25,0.10999999999999943,5.9437999999999995,6.34,0.5999999999999996,0.21899999999999942,5.592,5.75,0.29000000000000004,0.15000000000000036,5.7914,5.95,0.33999999999999986,0.2270000000000003,201204,415532,317433,-117905
2016-07-31,5.624,6.08,0.9100000000000001,-0.9100000000000001,5.7139999999999995,6.09,0.8399999999999999,-0.8399999999999999,5.4124,5.65,0.8500000000000005,-0.8500000000000005,5.57,5.69,0.5200000000000005,-0.5200000000000005,205371,526228,453307,319099
2016-08-07,5.1419999999999995,5.35,0.33999999999999986,0.1999999999999993,5.304,5.7,0.6200000000000001,0.5499999999999998,5.03,5.32,0.4190000000000005,0.4110000000000005,5.215,5.515,0.5049999999999999,0.40499999999999936,106848,188595,137119,55743
2016-08-14,6.0001999999999995,6.42,0.8889999999999993,0.6200000000000001,6.2896,6.99,1.3399999999999999,1.0599999999999996,5.761,6.12,0.8250000000000002,0.7300000000000004,5.936,6.29,0.8600000000000003,0.8600000000000003,570941,2052600,1980857,261722
2016-08-21,6.2139999999999995,6.34,0.2599999999999998,-0.20000000000000018,6.4192,6.68,0.37600000000000033,-0.37600000000000033,6.1182,6.3,0.24899999999999967,-0.20999999999999996,6.2219999999999995,6.41,0.3200000000000003,-0.25,84741,176218,130233,-130233
2016-08-28,5.995,6.09,0.1899999999999995,-0.1899999999999995,6.10475,6.189,0.25900000000000034,-0.25900000000000034,5.7215,5.8,0.2400000000000002,0.20000000000000018,5.9675,6.1,0.23999999999999932,-0.23999999999999932,54461,72807,38933,-38933
2016-09-04,5.838,5.93,0.22999999999999954,-0.13999999999999968,5.962,6.07,0.3700000000000001,-0.35999999999999943,5.6979999999999995,5.8,0.2999999999999998,-0.2999999999999998,5.832,6.0,0.4400000000000004,-0.4400000000000004,100964,150822,115626,31391
2016-09-11,5.546,5.78,0.4800000000000004,0.25,5.758,5.93,0.27999999999999936,0.16999999999999993,5.42,5.72,0.45999999999999996,0.33000000000000007,5.612,5.89,0.5800000000000001,0.3099999999999996,54219,69409,31844,-11691
2016-09-18,6.134,6.25,0.29000000000000004,-0.16999999999999993,6.252,6.3,0.16999999999999993,0.15000000000000036,5.859999999999999,6.06,0.45999999999999996,0.3600000000000003,6.074,6.2,0.21999999999999975,0.04999999999999982,82453,140468,102922,68949
2016-09-25,5.972,6.07,0.20999999999999996,-0.20999999999999996,6.0858,6.1,0.02999999999999936,0.028999999999999915,5.7682,5.86,0.25,-0.10999999999999943,5.904,6.06,0.25,-0.020000000000000462,61380,79258,37613,5036
2016-10-02,5.74,5.83,0.20000000000000018,-0.20000000000000018,5.906,6.1,0.3199999999999994,-0.3199999999999994,5.6346,5.688,0.09799999999999986,-0.020000000000000462,5.714,5.79,0.17999999999999972,-0.1299999999999999,39528,68937,54297,-28476
2016-10-09,5.72,6.0,0.5,0.1999999999999993,5.7509999999999994,6.1,0.5499999999999998,0.1949999999999994,5.5046,5.572,0.1719999999999997,0.07099999999999973,5.566,5.67,0.2599999999999998,0.08000000000000007,84646,300414,274891,11736
2016-10-16,5.71,5.85,0.25,0.1999999999999993,5.918,6.45,0.71,0.6500000000000004,5.6338,5.8,0.2989999999999995,0.2989999999999995,5.821400000000001,6.4,0.75,0.7000000000000002,69719,254441,237727,228981
2016-10-23,6.01,6.4,0.8000000000000007,-0.8000000000000007,6.12,6.45,0.75,-0.75,5.8134,6.017,0.4170000000000007,-0.4170000000000007,5.85,6.1,0.5,-0.5,76182,132160,106287,-106287
2016-10-30,5.488,5.7,0.5,-0.5,5.541799999999999,5.7589999999999995,0.45899999999999963,-0.45899999999999963,5.22,5.5,0.7000000000000002,-0.7000000000000002,5.26,5.5,0.7000000000000002,-0.7000000000000002,58917,94433,70684,47257
2016-11-06,5.06,5.45,0.6500000000000004,0.6500000000000004,5.3046,5.622999999999999,0.6229999999999993,0.6229999999999993,4.941,5.35,0.5499999999999998,0.5499999999999998,5.2,5.6,0.6999999999999993,0.5999999999999996,66369,107723,66172,2092
2016-11-13,5.29,5.55,0.5,-0.5,5.36,5.55,0.34999999999999964,-0.2999999999999998,5.088,5.29,0.3899999999999997,-0.29000000000000004,5.17,5.5,0.5,-0.40000000000000036,47685,70346,49478,-21598
2016-11-20,5.08725,5.2,0.20000000000000018,-0.20000000000000018,5.14725,5.2,0.10099999999999998,-0.04999999999999982,4.9625,5.0,0.09999999999999964,0.04999999999999982,5.07475,5.1,0.04999999999999982,-0.04999999999999982,26865,49774,40294,-21249
2016-11-27,4.97,5.05,0.25,-0.20000000000000018,5.0628,5.1,0.08000000000000007,0.04899999999999949,4.86,4.95,0.15000000000000036,-0.10000000000000053,4.975,5.1,0.2999999999999998,0.07499999999999929,41868,57139,28517,9442
2016-12-04,4.9399999999999995,5.05,0.25,-0.25,4.9399999999999995,5.05,0.25,-0.25,4.75,4.9,0.4500000000000002,-0.39999999999999947,4.795,5.0,0.5499999999999998,-0.5499999999999998,37315,66003,47881,32538
2016-12-11,4.3614,4.507,0.3069999999999995,-0.15000000000000036,4.4924,4.6,0.1999999999999993,-0.10799999999999965,4.3,4.5,0.2999999999999998,-0.15000000000000036,4.36,4.55,0.34999999999999964,-0.14999999999999947,38540,66303,47543,31496
2016-12-18,4.2375,4.4,0.3000000000000007,-0.3000000000000007,4.4247499999999995,4.55,0.20000000000000018,-0.001000000000000334,4.10525,4.171,0.12100000000000044,0.04999999999999982,4.25,4.3,0.14999999999999947,0.04999999999999982,52398,66899,33863,2605
2016-12-25,4.275,4.35,0.1999999999999993,-0.14999999999999947,4.39375,4.55,0.31399999999999917,-0.31399999999999917,4.2125,4.3,0.14999999999999947,-0.09999999999999964,4.2625,4.4,0.25,-0.20000000000000018,50928,63614,38816,3367
2017-01-01,4.19,4.25,0.15000000000000036,-0.04999999999999982,4.235,4.25,0.04999999999999982,-0.04999999999999982,4.006,4.15,0.40000000000000036,0.2999999999999998,4.18,4.25,0.15000000000000036,0.0,56105,144126,132658,-118445
2017-01-08,4.2265,4.35,0.19399999999999906,0.043999999999999595,4.275,4.35,0.14999999999999947,0.0,4.09675,4.125,0.07500000000000018,-0.025000000000000355,4.1775,4.35,0.25,-0.0600000000000005,56720,147382,140515,25126
2017-01-15,4.56,5.2,0.9500000000000002,0.9500000000000002,4.8182,5.35,1.0499999999999998,0.9410000000000007,4.4314,4.8,0.6499999999999995,0.6069999999999993,4.685,5.15,0.9250000000000007,0.8499999999999996,180870,336056,325315,69414
2017-01-22,4.93,5.15,0.5500000000000007,-0.15000000000000036,5.2,6.0,1.1500000000000004,0.7999999999999998,4.78,5.0,0.40000000000000036,0.09999999999999964,4.99,5.75,1.1500000000000004,0.75,219498,923781,897254,864607
2017-01-29,5.3,5.8,0.7999999999999998,-0.7000000000000002,5.4168,5.8,0.7000000000000002,-0.7000000000000002,5.08,5.4,0.5,-0.5,5.13,5.45,0.5499999999999998,-0.5499999999999998,118858,226049,197504,-161473
2017-02-05,4.865,5.0,0.2999999999999998,0.04999999999999982,4.965,5.0,0.125,-0.04999999999999982,4.66,4.75,0.20000000000000018,0.10000000000000053,4.79,4.95,0.35000000000000053,0.15000000000000036,59877,91657,42149,-38336
2017-02-12,4.65,4.7,0.10000000000000053,0.0,4.77675,4.875,0.22499999999999964,0.11399999999999988,4.5125,4.6,0.1999999999999993,0.14999999999999947,4.6875,4.8,0.20000000000000018,0.10000000000000053,79673,141456,109306,-109306
2017-02-19,4.7762,4.9,0.25,0.25,4.9078,5.0,0.20000000000000018,0.0,4.633,4.665,0.06500000000000039,0.05000000000000071,4.77,4.85,0.1999999999999993,-0.09999999999999964,45887,76771,54699,-54699
2017-02-26,4.68,4.75,0.15000000000000036,-0.04999999999999982,4.755,4.825,0.125,-0.125,4.61,4.65,0.10000000000000053,-0.05000000000000071,4.680000000000001,4.75,0.09999999999999964,0.0,40452,60072,35404,1655
2017-03-05,4.51,4.8,0.39999999999999947,-0.34999999999999964,4.55,4.8,0.39999999999999947,-0.34999999999999964,4.33,4.45,0.2999999999999998,-0.2999999999999998,4.405,4.475,0.17499999999999982,-0.07499999999999929,53807,70906,37850,-30279
2017-03-12,4.28,4.35,0.14999999999999947,-0.04999999999999982,4.33,4.4,0.10000000000000053,-0.10000000000000053,4.14,4.25,0.15000000000000036,-0.15000000000000036,4.18,4.25,0.15000000000000036,-0.15000000000000036,45330,70902,48829,48829
2017-03-19,4.09,4.15,0.25000000000000044,0.05000000000000071,4.3148,4.7,0.5260000000000007,0.5260000000000007,4.0092,4.15,0.30000000000000027,0.25000000000000044,4.178,4.6,0.5999999999999996,0.5999999999999996,67479,158985,148096,81390
2017-03-26,4.1316,4.25,0.25,0.25,4.31,4.4,0.15000000000000036,-0.10000000000000053,4.1116,4.25,0.3500000000000001,0.3500000000000001,4.24,4.3,0.09999999999999964,0.04999999999999982,72434,201933,168911,-168911
2017-04-02,4.06,4.2,0.30000000000000027,-0.19999999999999973,4.215,4.45,0.4750000000000001,-0.32499999999999973,3.9899999999999998,4.1,0.24999999999999956,-0.24999999999999956,4.05,4.25,0.3999999999999999,-0.3999999999999999,87581,186248,159603,-4818
