Date,BCEI_Open_average,BCEI_Open_max,BCEI_Open_volatility,BCEI_Open_change,BCEI_High_average,BCEI_High_max,BCEI_High_volatility,BCEI_High_change,BCEI_Low_average,BCEI_Low_max,BCEI_Low_volatility,BCEI_Low_change,BCEI_Close_average,BCEI_Close_max,BCEI_Close_volatility,BCEI_Close_change,BCEI_Volume_average,BCEI_Volume_max,BCEI_Volume_volatility,BCEI_Volume_change
2016-01-03,537.67,591.42,90.38999999999999,-87.04000000000008,554.1266666666667,613.18,99.88,-99.88,493.49666666666667,551.24,162.91000000000003,-162.91000000000003,517.5799999999999,594.76,188.57999999999998,-188.57999999999998,25853,39362,21831,6541
2016-01-10,368.6575,427.38,97.07999999999998,-97.07999999999998,392.51,430.73,73.65000000000003,-73.65000000000003,311.05,329.18,35.69999999999999,-6.689999999999998,341.46000000000004,376.05,68.07,-42.40999999999997,41105,52491,20543,-20543
2016-01-17,270.154,319.14,107.11999999999998,-52.44,294.26,323.61,73.65,-51.889999999999986,229.314,284.55,116.05000000000001,15.069999999999993,257.546,286.78,56.90999999999997,7.810000000000002,44264,53676,19040,-5901
2016-01-24,297.49399999999997,357.08,107.11999999999998,45.74999999999997,338.334,378.28,75.88,4.470000000000027,273.836,297.94,58.03,32.359999999999985,296.826,318.03,39.059999999999945,1.1199999999999477,37602,56784,30387,-5593
2016-01-31,286.782,305.75,42.39999999999998,20.079999999999984,304.766,330.3,50.670000000000016,9.379999999999995,267.812,301.29,59.140000000000015,-11.150000000000006,289.238,313.56,55.79000000000002,-16.74000000000001,20600,30931,16847,5079
2016-02-07,229.3125,244.38,35.71000000000001,-20.090000000000003,240.3525,256.65,35.059999999999974,-7.810000000000002,210.485,218.71,20.07000000000002,-12.830000000000013,221.7825,233.22,23.430000000000007,-10.039999999999992,20548,25207,8787,4032
2016-02-14,202.422,225.41,42.41,-42.41,215.59,234.34,43.52000000000001,-31.25,185.57,193.05,22.32000000000002,-6.139999999999986,193.272,204.21,27.900000000000006,0.0,24186,35592,17504,-6774
2016-02-21,187.914,210.9,39.05000000000001,15.620000000000005,199.076,215.37,33.48000000000002,20.090000000000003,174.078,189.7,26.78,15.619999999999976,187.244,207.55,40.170000000000016,27.890000000000015,25516,33521,17583,14654
2016-02-28,160.686,249.96,130.56,130.56,217.596,377.17,247.73000000000002,239.92000000000002,150.422,241.03,142.82999999999998,142.82999999999998,195.95,335.88,218.70999999999998,218.70999999999998,96095,119718,66455,-4010
2016-03-06,279.86400000000003,316.91,66.95000000000002,-66.95000000000002,290.354,323.61,62.49000000000001,-62.49000000000001,242.144,256.65,37.93999999999997,13.389999999999986,262.902,276.74,27.900000000000006,1.1200000000000045,44326,70457,44199,-44199
2016-03-13,228.09,242.15,30.129999999999995,-30.129999999999995,239.022,243.26,14.5,-13.390000000000015,210.902,219.83,16.74000000000001,-8.930000000000007,219.158,227.64,16.73999999999998,6.699999999999989,30460,43680,26669,-3566
