Date,CSFL_Open_average,CSFL_Open_max,CSFL_Open_volatility,CSFL_Open_change,CSFL_High_average,CSFL_High_max,CSFL_High_volatility,CSFL_High_change,CSFL_Low_average,CSFL_Low_max,CSFL_Low_volatility,CSFL_Low_change,CSFL_Close_average,CSFL_Close_max,CSFL_Close_volatility,CSFL_Close_change,CSFL_Volume_average,CSFL_Volume_max,CSFL_Volume_volatility,CSFL_Volume_change
2016-01-03,15.313333333333333,15.51,0.9399999999999995,-0.8399999999999999,15.476666666666667,15.72,0.9199999999999999,-0.7099999999999991,15.043333333333333,15.45,0.9599999999999991,-0.5700000000000003,15.223333333333333,15.68,1.1099999999999994,-0.9399999999999995,301978,527033,380025,-380025
2016-01-10,14.23,14.67,1.0,-1.0,14.3725,14.67,0.7699999999999996,-0.7699999999999996,13.835,14.32,0.9100000000000001,-0.9100000000000001,14.092500000000001,14.55,0.7400000000000002,-0.7400000000000002,223998,278066,116263,-26639
2016-01-17,13.758,14.19,0.8499999999999996,-0.620000000000001,13.95,14.2,0.8099999999999987,-0.7599999999999998,13.398,13.63,0.6600000000000001,-0.6600000000000001,13.554,14.06,1.08,-0.8200000000000003,237067,300362,144133,-144133
2016-01-24,13.754,14.16,1.1400000000000006,1.0999999999999996,14.062,14.52,1.209999999999999,0.9699999999999989,13.544,13.97,1.4100000000000001,1.4100000000000001,13.91,14.19,0.8899999999999988,0.8399999999999999,217937,329530,187367,64683
2016-01-31,13.752,13.99,0.3800000000000008,-0.34999999999999964,14.246,15.0,1.0999999999999996,0.1999999999999993,13.55,13.7,0.28999999999999915,-0.1399999999999988,13.756,14.21,0.7100000000000009,0.45000000000000107,203339,309699,186059,186059
2016-02-07,14.08,14.24,0.25,0.05000000000000071,14.525,15.0,1.0099999999999998,-0.47000000000000064,13.955,14.18,0.6099999999999994,0.07000000000000028,14.1525,14.43,0.6199999999999992,0.25,208408,259494,101306,22209
2016-02-14,14.368,14.55,0.41999999999999993,-0.16000000000000014,14.522,14.63,0.28000000000000114,-0.15000000000000036,14.078,14.29,0.5899999999999999,-0.5899999999999999,14.276,14.37,0.1999999999999993,-0.11999999999999922,215175,302008,174008,-37327
2016-02-21,14.17,14.36,0.5599999999999987,0.16000000000000014,14.405,14.61,0.4900000000000002,0.009999999999999787,13.856666666666666,14.36,1.3200000000000003,0.9500000000000011,14.148333333333333,14.36,0.3899999999999988,0.02999999999999936,179757,249647,249647,23043
2016-02-28,14.468,14.75,0.6799999999999997,0.6799999999999997,14.706,14.94,0.41000000000000014,0.3899999999999988,14.312,14.6,0.5800000000000001,0.5800000000000001,14.63,14.89,0.46000000000000085,0.46000000000000085,135577,183738,80926,-62302
2016-03-06,14.882,15.05,0.25,0.25,15.046,15.19,0.2699999999999996,0.25,14.725999999999999,14.88,0.34000000000000163,0.19000000000000128,14.91,15.11,0.35999999999999943,0.35999999999999943,135272,174101,88318,50558
2016-03-13,14.968,15.08,0.2599999999999998,0.09999999999999964,15.194,15.45,0.4399999999999995,-0.21999999999999886,14.766,14.88,0.3000000000000007,-0.02999999999999936,15.006,15.17,0.3200000000000003,0.1999999999999993,247051,699322,605796,-52522
2016-03-20,14.89,15.03,0.29999999999999893,-0.10999999999999943,15.2875,15.45,0.28999999999999915,0.16999999999999993,14.69,14.86,0.29999999999999893,-0.1899999999999995,14.85,14.97,0.21000000000000085,-0.21000000000000085,132009,239576,159205,-19865
2016-03-27,14.896,15.07,0.3800000000000008,0.25,15.172,15.49,0.4299999999999997,-0.34999999999999964,14.668000000000001,14.89,0.7400000000000002,0.6199999999999992,14.950000000000001,15.0,0.10999999999999943,-0.08999999999999986,110234,129820,37050,-24197
2016-04-03,14.696,14.73,0.07000000000000028,-0.030000000000001137,14.888,15.05,0.33000000000000007,0.16000000000000014,14.564,14.63,0.14000000000000057,0.010000000000001563,14.718,14.91,0.33000000000000007,0.2900000000000009,123464,143862,49457,9507
2016-04-10,15.246,15.51,0.5899999999999999,0.5899999999999999,15.61,16.06,0.9199999999999982,0.9199999999999982,15.214,15.51,0.6500000000000004,0.6500000000000004,15.5,16.06,1.0699999999999985,1.0699999999999985,141638,215041,125990,125990
2016-04-17,16.044,16.16,0.17999999999999972,-0.05999999999999872,16.201999999999998,16.24,0.0799999999999983,-0.03999999999999915,15.846,16.01,0.39000000000000234,-0.2900000000000009,16.066,16.13,0.11999999999999744,-0.11999999999999744,131408,202918,125936,-109799
2016-04-24,15.916,16.26,1.1100000000000012,1.1100000000000012,16.394000000000002,16.59,0.379999999999999,0.28999999999999915,15.644,16.21,1.7100000000000009,1.7100000000000009,16.246,16.47,0.48999999999999844,0.48999999999999844,187063,278499,167964,-117179
2016-05-01,15.844,16.39,0.8600000000000012,-0.8600000000000012,15.98,16.39,0.6600000000000001,-0.6100000000000012,15.67,15.99,0.5199999999999996,-0.46000000000000085,15.718,15.99,0.46000000000000085,-0.34999999999999964,211432,290319,137704,30392
2016-05-08,15.508000000000001,15.67,0.4599999999999991,-0.4599999999999991,15.804,16.12,0.5700000000000003,0.2500000000000018,15.352,15.61,0.46999999999999886,-0.41999999999999993,15.47,15.63,0.4400000000000013,-0.10000000000000142,130433,241573,165984,96109
2016-05-15,15.488,15.64,0.5200000000000014,0.17999999999999972,15.794,15.88,0.16000000000000014,-0.06999999999999851,15.346,15.58,0.5400000000000009,0.5400000000000009,15.522,15.71,0.5800000000000001,0.5399999999999991,160817,215544,108151,-108151
2016-05-22,15.8475,16.01,0.32000000000000206,0.08000000000000007,16.035,16.15,0.28999999999999915,-0.28999999999999915,15.7525,15.92,0.2599999999999998,-0.02999999999999936,15.88,15.99,0.23000000000000043,-0.1899999999999995,239867,302924,136687,-11968
2016-05-29,15.732,15.87,0.1999999999999993,-0.1899999999999995,15.863999999999999,16.0,0.23000000000000043,0.0600000000000005,15.588,15.72,0.3100000000000005,-0.05000000000000071,15.79,15.87,0.1899999999999995,0.049999999999998934,168501,255039,170526,-88549
2016-06-05,15.738,15.87,0.2699999999999996,-0.15999999999999837,15.906,15.95,0.08999999999999986,-0.0600000000000005,15.57,15.71,0.22000000000000064,-0.22000000000000064,15.744,15.86,0.28999999999999915,-0.16000000000000014,124567,169122,94838,94838
2016-06-12,15.186,15.52,0.5999999999999996,-0.5999999999999996,15.358,15.56,0.5400000000000009,-0.25,14.942,15.16,0.5,-0.2400000000000002,15.07,15.26,0.5199999999999996,-0.11999999999999922,212161,353354,244479,-58863
2016-06-19,15.33,15.75,0.7400000000000002,-0.16999999999999993,15.562,15.97,0.9000000000000004,-0.41000000000000014,15.202,15.75,1.0399999999999991,-0.27999999999999936,15.396,15.91,1.0500000000000007,-0.5800000000000001,274097,509696,341059,64728
2016-06-26,15.307500000000001,15.64,0.6600000000000001,0.6600000000000001,15.5225,15.84,0.7300000000000004,0.6000000000000014,15.175,15.51,0.7200000000000006,0.7200000000000006,15.48,15.75,0.6699999999999999,0.5999999999999996,210906,244259,85618,-43068
2016-07-03,15.658,15.87,0.34999999999999964,0.25,15.784,16.14,0.5600000000000005,0.5200000000000014,15.512,15.72,0.41999999999999993,0.13000000000000078,15.738,16.13,0.5699999999999985,0.5699999999999985,151713,202114,104412,-30763
2016-07-10,16.372,16.49,0.2799999999999976,0.21000000000000085,16.538,16.61,0.16999999999999815,0.129999999999999,16.26,16.35,0.2900000000000027,0.26000000000000156,16.37,16.42,0.10000000000000142,0.03999999999999915,156147,230098,127646,23938
2016-07-17,16.266000000000002,16.44,0.3500000000000014,-0.05000000000000071,16.406,16.6,0.33000000000000185,-0.25,16.158,16.3,0.28999999999999915,-0.14000000000000057,16.27,16.44,0.39000000000000057,-0.17999999999999972,111684,208492,159581,-150058
2016-07-24,16.59,16.77,0.35999999999999943,0.20000000000000284,16.779999999999998,16.9,0.41000000000000014,0.370000000000001,16.424,16.66,0.5399999999999991,0.2799999999999976,16.612,16.86,0.4800000000000004,0.10999999999999943,177571,329589,258443,137595
2016-07-31,16.532,16.89,0.490000000000002,0.4400000000000013,16.698,16.94,0.4200000000000017,0.3500000000000014,16.416,16.64,0.3200000000000003,0.28000000000000114,16.578,16.88,0.4800000000000004,0.22000000000000242,108292,183438,123527,-117417
2016-08-07,16.804,16.96,0.3100000000000023,0.3100000000000023,17.062,17.66,0.8300000000000018,0.8300000000000018,16.724,16.96,0.38000000000000256,0.3100000000000023,17.026,17.66,0.870000000000001,0.870000000000001,167155,335090,252004,252004
2016-08-14,17.59,17.79,0.3099999999999987,-0.08999999999999986,17.726,17.87,0.23000000000000043,-0.03999999999999915,17.354,17.48,0.4800000000000004,0.010000000000001563,17.602,17.86,0.35999999999999943,-0.07000000000000028,201002,333288,233926,-165494
2016-08-21,17.548,17.65,0.17999999999999972,0.14999999999999858,17.738,17.87,0.23000000000000043,0.15000000000000213,17.498,17.6,0.23000000000000043,0.10000000000000142,17.599999999999998,17.7,0.16999999999999815,0.11999999999999744,94081,136932,71907,10466
2016-08-28,17.8925,18.04,0.41999999999999815,0.41999999999999815,18.11,18.22,0.17999999999999972,0.17999999999999972,17.795,18.01,0.39000000000000057,0.39000000000000057,18.055,18.14,0.16000000000000014,0.10000000000000142,123350,176198,86378,-29886
2016-09-04,18.058,18.15,0.2099999999999973,-0.04999999999999716,18.22,18.27,0.16000000000000014,0.10999999999999943,17.924,18.1,0.4299999999999997,-0.21999999999999886,18.094,18.23,0.23000000000000043,-0.010000000000001563,131019,154576,52032,37238
2016-09-11,17.626,17.83,0.3999999999999986,-0.28000000000000114,17.716,17.87,0.28000000000000114,-0.240000000000002,17.302,17.44,0.3500000000000014,0.3200000000000003,17.57,17.78,0.3200000000000003,-0.23000000000000043,155913,246464,172433,-144320
2016-09-18,17.806,18.07,0.5199999999999996,0.18999999999999773,17.942,18.11,0.370000000000001,-0.05000000000000071,17.532,17.79,0.6699999999999982,-0.10000000000000142,17.804,17.98,0.5100000000000016,-0.3000000000000007,125941,260291,182756,-23056
2016-09-25,17.668,17.83,0.379999999999999,0.26000000000000156,17.91,18.08,0.389999999999997,0.05999999999999872,17.422,17.69,0.6000000000000014,-0.14000000000000057,17.666,17.89,0.33999999999999986,0.0,243851,328625,193305,-193305
2016-10-02,17.9,18.09,0.5199999999999996,0.5199999999999996,18.074,18.28,0.5,0.5,17.759999999999998,18.09,0.620000000000001,0.5300000000000011,18.02,18.26,0.5200000000000031,0.5200000000000031,196114,317669,196790,122972
