Date,CSFL_Open_average,CSFL_Open_max,CSFL_Open_volatility,CSFL_Open_change%,CSFL_High_average,CSFL_High_max,CSFL_High_volatility,CSFL_High_change%,CSFL_Low_average,CSFL_Low_max,CSFL_Low_volatility,CSFL_Low_change%,CSFL_Close_average,CSFL_Close_max,CSFL_Close_volatility,CSFL_Close_change%,CSFL_Volume_average,CSFL_Volume_max,CSFL_Volume_volatility,CSFL_Volume_change%
2016-01-03,15.313333333333333,15.51,0.9399999999999995,-5.4510058403634,15.476666666666667,15.72,0.9199999999999999,-4.5776918117343595,15.043333333333333,15.45,0.9599999999999991,-3.7848605577689263,15.223333333333333,15.68,1.1099999999999994,-6.060606060606057,301978,527033,380025,-72.10649048541552
2016-01-10,14.23,14.67,1.0,-6.81663258350375,14.3725,14.67,0.7699999999999996,-5.248807089297884,13.835,14.32,0.9100000000000001,-6.354748603351956,14.092500000000001,14.55,0.7400000000000002,-5.085910652920964,223998,278066,116263,-11.036034169904964
2016-01-17,13.758,14.19,0.8499999999999996,-4.44126074498568,13.95,14.2,0.8099999999999987,-5.37102473498233,13.398,13.63,0.6600000000000001,-4.842259721203229,13.554,14.06,1.08,-5.942028985507248,237067,300362,144133,-47.986429708152166
2016-01-24,13.754,14.16,1.1400000000000006,8.44854070660522,14.062,14.52,1.209999999999999,7.287753568745296,13.544,13.97,1.4100000000000001,11.226114649681529,13.91,14.19,0.8899999999999988,6.315789473684209,217937,329530,187367,45.49918051813763
2016-01-31,13.752,13.99,0.3800000000000008,-2.5017869907076458,14.246,15.0,1.0999999999999996,1.421464108031267,13.55,13.7,0.28999999999999915,-1.0218978102189693,13.756,14.21,0.7100000000000009,3.27034883720931,203339,309699,186059,150.48447104496927
2016-02-07,14.08,14.24,0.25,0.35663338088445584,14.525,15.0,1.0099999999999998,-3.1333333333333377,13.955,14.18,0.6099999999999994,0.500000000000002,14.1525,14.43,0.6199999999999992,1.763046544428773,208408,259494,101306,9.359630823693028
2016-02-14,14.368,14.55,0.41999999999999993,-1.0996563573883171,14.522,14.63,0.28000000000000114,-1.0252904989747118,14.078,14.29,0.5899999999999999,-4.1287613715885225,14.276,14.37,0.1999999999999993,-0.8350730688935228,215175,302008,174008,-12.35960636804323
2016-02-21,14.17,14.36,0.5599999999999987,1.12755461592671,14.405,14.61,0.4900000000000002,0.06882312456985401,13.856666666666666,14.36,1.3200000000000003,7.285276073619641,14.148333333333333,14.36,0.3899999999999988,0.21474588403721803,179757,249647,249647,10.168840797161568
2016-02-28,14.468,14.75,0.6799999999999997,4.832977967306324,14.706,14.94,0.41000000000000014,2.680412371134012,14.312,14.6,0.5800000000000001,4.13694721825963,14.63,14.89,0.46000000000000085,3.1878031878031936,135577,183738,80926,-33.90806474436426
2016-03-06,14.882,15.05,0.25,1.689189189189189,15.046,15.19,0.2699999999999996,1.675603217158177,14.725999999999999,14.88,0.34000000000000163,1.2933968686181163,14.91,15.11,0.35999999999999943,2.440677966101691,135272,174101,88318,40.92340318755413
2016-03-13,14.968,15.08,0.2599999999999998,0.667556742323095,15.194,15.45,0.4399999999999995,-1.4239482200647176,14.766,14.88,0.3000000000000007,-0.20202020202019771,15.006,15.17,0.3200000000000003,1.3360053440213713,247051,699322,605796,-35.962149430324274
