Date,AI_Open_average,AI_Open_max,AI_Open_volatility,AI_Open_change,AI_High_average,AI_High_max,AI_High_volatility,AI_High_change,AI_Low_average,AI_Low_max,AI_Low_volatility,AI_Low_change,AI_Close_average,AI_Close_max,AI_Close_volatility,AI_Close_change,AI_Volume_average,AI_Volume_max,AI_Volume_volatility,AI_Volume_change
2016-01-03,13.07,13.3,0.6900000000000013,-0.370000000000001,13.226666666666667,13.53,0.8599999999999994,-0.6099999999999994,12.85,13.27,0.9299999999999997,-0.5400000000000009,12.996666666666666,13.49,1.0999999999999996,-0.8499999999999996,292988,329186,76253,5773
2016-01-10,11.842500000000001,12.5,1.5600000000000005,-1.5600000000000005,11.91,12.56,1.5700000000000003,-1.5700000000000003,11.2125,12.05,1.870000000000001,-1.870000000000001,11.4725,12.22,1.4600000000000009,-1.4600000000000009,517776,672623,379386,211039
2016-01-17,10.438,10.8,0.6600000000000001,-0.2400000000000002,10.68,10.87,0.5,-0.030000000000001137,10.094,10.43,1.0099999999999998,0.1899999999999995,10.379999999999999,10.62,0.3899999999999988,0.08000000000000007,326502,475489,256779,-87895
2016-01-24,10.83,10.99,0.4900000000000002,0.4900000000000002,11.129999999999999,11.29,0.3899999999999988,0.3699999999999992,10.68,10.85,0.4900000000000002,0.4800000000000004,10.948,11.14,0.33000000000000007,0.3000000000000007,204664,249372,90510,-38987
2016-01-31,11.574,12.11,1.1799999999999997,0.629999999999999,11.85,12.31,1.2200000000000006,0.5999999999999996,11.306000000000001,11.88,1.2100000000000009,0.5600000000000005,11.6,12.15,1.3399999999999999,0.5399999999999991,374256,647861,419850,35096
2016-02-07,11.0175,11.2,0.3099999999999987,-0.3099999999999987,11.12,11.28,0.33000000000000007,-0.21000000000000085,10.69,10.8,0.23000000000000043,-0.16999999999999993,10.905,11.09,0.4299999999999997,-0.02999999999999936,299451,352285,120657,-36850
2016-02-14,11.604000000000001,11.94,0.8899999999999988,0.75,11.814,11.99,0.5400000000000009,0.4800000000000004,11.476,11.71,0.7100000000000009,0.7100000000000009,11.726,11.88,0.47000000000000064,0.4599999999999991,214868,320912,170332,-127598
2016-02-21,11.616,11.89,0.6000000000000014,0.05000000000000071,11.826,12.17,0.6699999999999999,0.23000000000000043,11.41,11.82,0.9800000000000004,0.07000000000000028,11.716,12.11,0.7899999999999991,0.28999999999999915,275311,504873,327977,4538
2016-02-28,12.582,12.95,0.6999999999999993,0.6999999999999993,12.942,13.36,0.9299999999999997,0.9299999999999997,12.5,12.95,0.9100000000000001,0.9100000000000001,12.796,13.15,0.7200000000000006,0.7200000000000006,258315,345991,138874,-7598
2016-03-06,12.928,13.21,0.5500000000000007,0.15000000000000036,13.13,13.29,0.3199999999999985,0.14999999999999858,12.66,12.85,0.35999999999999943,0.1999999999999993,12.911999999999999,13.29,0.6899999999999995,0.3200000000000003,256864,320140,106889,-58774
2016-03-13,13.246,13.66,0.7699999999999996,0.6099999999999994,13.474,13.82,0.7900000000000009,0.7900000000000009,13.084,13.5,0.8599999999999994,0.8599999999999994,13.358,13.61,0.7199999999999989,0.7199999999999989,356741,470222,198345,-35594
2016-03-20,13.432500000000001,13.62,0.46999999999999886,-0.11999999999999922,13.59,13.73,0.23000000000000043,0.09999999999999964,13.2575,13.43,0.39000000000000057,-0.15000000000000036,13.432500000000001,13.49,0.20000000000000107,-0.02999999999999936,331764,495891,240162,214524
2016-03-27,12.688,12.86,0.3899999999999988,-0.10999999999999943,12.854,13.03,0.29999999999999893,-0.21000000000000085,12.488,12.63,0.23000000000000043,-0.02999999999999936,12.638,12.95,0.5399999999999991,-0.5399999999999991,264581,346580,151481,-151481
2016-04-03,12.244,12.36,0.27999999999999936,-0.13000000000000078,12.448,12.53,0.2400000000000002,-0.08000000000000007,12.166,12.26,0.1999999999999993,-0.07000000000000028,12.224,12.36,0.20999999999999908,-0.16999999999999993,204504,283621,145676,89265
2016-04-10,12.602,12.85,0.6500000000000004,0.5500000000000007,12.8,12.96,0.4300000000000015,0.25,12.5,12.68,0.5399999999999991,0.4299999999999997,12.694,12.82,0.33000000000000007,0.17999999999999972,208285,358386,249693,-249693
2016-04-17,12.922,13.06,0.370000000000001,0.28000000000000114,13.054,13.17,0.27999999999999936,0.10999999999999943,12.794,12.9,0.21000000000000085,0.02000000000000135,12.942,13.07,0.2400000000000002,0.009999999999999787,201241,230374,79520,69324
2016-04-24,12.959999999999999,13.03,0.14999999999999858,-0.05000000000000071,13.112,13.2,0.16000000000000014,-0.16000000000000014,12.846,13.0,0.2699999999999996,-0.120000000000001,12.946,13.07,0.2400000000000002,-0.2400000000000002,173738,242265,108982,-89125
2016-05-01,12.502,12.75,0.4399999999999995,-0.22000000000000064,12.688,12.79,0.14999999999999858,-0.14999999999999858,12.334,12.37,0.08000000000000007,-0.019999999999999574,12.462,12.56,0.21000000000000085,-0.06999999999999851,218405,259738,128366,-29323
2016-05-08,12.516,12.95,0.6999999999999993,0.16000000000000014,12.788,13.07,0.47000000000000064,0.009999999999999787,12.288,12.49,0.5,0.33999999999999986,12.58,12.94,0.5599999999999987,0.0,361844,545663,352116,-352116
2016-05-15,12.432,12.6,0.28999999999999915,0.07000000000000028,12.582,12.72,0.3800000000000008,-0.040000000000000924,12.308,12.52,0.4399999999999995,0.16999999999999993,12.434,12.59,0.33000000000000007,0.13000000000000078,191672,223358,60900,-57146
2016-05-22,12.9225,13.08,0.2900000000000009,0.09000000000000163,13.095,13.14,0.14000000000000057,0.14000000000000057,12.82,12.92,0.20999999999999908,0.10999999999999943,12.9725,13.11,0.27999999999999936,0.16999999999999993,304168,414404,233629,-180331
2016-05-29,13.372,13.54,0.47999999999999865,0.46999999999999886,13.568,13.75,0.41999999999999993,0.41999999999999993,13.29,13.52,0.5199999999999996,0.5199999999999996,13.55,13.75,0.4499999999999993,0.4499999999999993,264926,316064,100858,-72232
2016-06-05,13.796,14.01,0.41000000000000014,-0.41000000000000014,13.9,14.04,0.34999999999999964,-0.34999999999999964,13.602,13.85,0.6099999999999994,-0.5800000000000001,13.725999999999999,13.91,0.5700000000000003,-0.5600000000000005,250749,339420,135462,-63305
2016-06-12,13.315999999999999,13.59,0.41999999999999993,0.3100000000000005,13.540000000000001,13.78,0.41999999999999993,0.3099999999999987,13.22,13.53,0.46999999999999886,0.4499999999999993,13.34,13.65,0.47000000000000064,0.47000000000000064,232019,336711,194720,14223
2016-06-19,13.57,13.75,0.33000000000000007,-0.23000000000000043,13.718,13.9,0.47000000000000064,-0.3000000000000007,13.386,13.53,0.4299999999999997,-0.34999999999999964,13.548,13.73,0.4299999999999997,-0.35999999999999943,388224,723557,525606,525606
