Date,CAMP_Open_average,CAMP_Open_max,CAMP_Open_volatility,CAMP_Open_change%,CAMP_High_average,CAMP_High_max,CAMP_High_volatility,CAMP_High_change%,CAMP_Low_average,CAMP_Low_max,CAMP_Low_volatility,CAMP_Low_change%,CAMP_Close_average,CAMP_Close_max,CAMP_Close_volatility,CAMP_Close_change%,CAMP_Volume_average,CAMP_Volume_max,CAMP_Volume_volatility,CAMP_Volume_change%
2016-01-03,19.53,20.49,2.099999999999998,-6.507371631926797,19.781666666666666,20.49,1.8199999999999967,-6.369107321965895,18.936666666666667,19.83,2.099999999999998,-8.087091757387242,19.223333333333333,20.2,2.2399999999999984,-9.79407332998493,384662,478287,185736,-26.389765175623214
2016-01-10,17.572499999999998,18.08,0.9199999999999982,-5.088495575221229,17.8925,18.31,0.7699999999999996,-4.205352266521024,16.98,17.2,0.39000000000000057,-2.26744186046512,17.494999999999997,17.74,0.6799999999999997,-1.5219842164599753,423920,487326,125074,13.685289853974412
2016-01-17,17.444,17.8,1.0500000000000007,1.3667425968109455,17.794,17.92,0.3200000000000003,0.16787912702852592,16.96,17.44,1.0300000000000011,0.6516587677725085,17.35,17.9,0.8699999999999974,0.29359953024073493,309689,428246,240748,-56.217220943102795
2016-01-24,16.928,17.26,0.7300000000000004,-2.259559675550409,17.172,17.53,0.6300000000000026,-3.0233884768967547,16.654,16.97,0.4800000000000004,-2.1803182086034028,16.896,17.33,0.8199999999999967,-2.423542989036343,360459,571748,363222,35.96913574326463
2016-01-31,17.214,17.54,1.1199999999999974,-4.811594202898541,17.494,18.16,1.6700000000000017,-9.196035242290758,16.538,17.1,1.540000000000001,-7.104477611940295,16.97,17.6,1.6000000000000014,-7.030796048808837,555596,1242695,990083,-63.55437174849823
2016-02-07,16.16,16.62,0.870000000000001,5.52380952380953,16.69,16.78,0.17999999999999972,0.9626955475330935,15.9525,16.21,0.46000000000000085,2.1587301587301577,16.4175,16.68,0.41000000000000014,2.5199754148740023,286305,341747,107935,-31.58330577883639
2016-02-14,17.452,17.71,0.7100000000000009,4.176470588235299,17.832,18.06,0.4599999999999973,2.4431818181818166,17.236,17.57,0.9699999999999989,5.843373493975896,17.578,17.81,0.41999999999999815,1.887871853546901,328243,453448,269518,-59.4374658174697
2016-02-21,17.605999999999998,17.83,0.629999999999999,-0.6197183098591518,18.012,18.47,0.6199999999999974,2.9542920847268537,17.398,17.61,0.6499999999999986,1.3824884792626844,17.764,18.28,0.8300000000000018,4.756446991404022,248896,388190,227577,141.69276459564296
2016-02-28,18.458,18.72,0.4499999999999993,1.353546291283162,18.632,18.87,0.4400000000000013,1.779935275080916,18.212,18.46,0.3500000000000014,1.764057331863287,18.558,18.85,0.5,2.0021645021645074,291282,467404,243909,-46.03041480175608
2016-03-06,18.282,18.7,0.6099999999999994,-2.727272727272717,18.484,18.81,0.5299999999999976,-1.0101010101009982,17.926000000000002,18.19,0.490000000000002,1.506696428571426,18.186,18.6,0.7000000000000028,3.104212860310434,180474,266896,141468,-25.38217133265392
2016-03-13,18.808,19.43,1.009999999999998,5.027027027027025,19.122,19.67,1.1300000000000026,6.094929881337662,18.664,19.23,0.9800000000000004,5.369863013698632,18.978,19.48,1.0300000000000011,4.22764227642277,316165,416669,144483,-12.710258194657799
