Date,CAMP_Open_average,CAMP_Open_max,CAMP_Open_volatility,CAMP_Open_change,CAMP_High_average,CAMP_High_max,CAMP_High_volatility,CAMP_High_change,CAMP_Low_average,CAMP_Low_max,CAMP_Low_volatility,CAMP_Low_change,CAMP_Close_average,CAMP_Close_max,CAMP_Close_volatility,CAMP_Close_change,CAMP_Volume_average,CAMP_Volume_max,CAMP_Volume_volatility,CAMP_Volume_change
2016-01-03,19.53,20.49,2.099999999999998,-1.2800000000000011,19.781666666666666,20.49,1.8199999999999967,-1.2699999999999996,18.936666666666667,19.83,2.099999999999998,-1.5599999999999987,19.223333333333333,20.2,2.2399999999999984,-1.9499999999999993,384662,478287,185736,-114606
2016-01-10,17.572499999999998,18.08,0.9199999999999982,-0.9199999999999982,17.8925,18.31,0.7699999999999996,-0.7699999999999996,16.98,17.2,0.39000000000000057,-0.39000000000000057,17.494999999999997,17.74,0.6799999999999997,-0.2699999999999996,423920,487326,125074,54188
2016-01-17,17.444,17.8,1.0500000000000007,0.240000000000002,17.794,17.92,0.3200000000000003,0.029999999999997584,16.96,17.44,1.0300000000000011,0.10999999999999943,17.35,17.9,0.8699999999999974,0.04999999999999716,309689,428246,240748,-240748
2016-01-24,16.928,17.26,0.7300000000000004,-0.39000000000000057,17.172,17.53,0.6300000000000026,-0.5300000000000011,16.654,16.97,0.4800000000000004,-0.36999999999999744,16.896,17.33,0.8199999999999967,-0.41999999999999815,360459,571748,363222,75005
2016-01-31,17.214,17.54,1.1199999999999974,-0.8299999999999983,17.494,18.16,1.6700000000000017,-1.6700000000000017,16.538,17.1,1.540000000000001,-1.1899999999999995,16.97,17.6,1.6000000000000014,-1.2100000000000009,555596,1242695,990083,-789787
2016-02-07,16.16,16.62,0.870000000000001,0.870000000000001,16.69,16.78,0.17999999999999972,0.16000000000000014,15.9525,16.21,0.46000000000000085,0.33999999999999986,16.4175,16.68,0.41000000000000014,0.41000000000000014,286305,341747,107935,-107935
2016-02-14,17.452,17.71,0.7100000000000009,0.7100000000000009,17.832,18.06,0.4599999999999973,0.4299999999999997,17.236,17.57,0.9699999999999989,0.9699999999999989,17.578,17.81,0.41999999999999815,0.3299999999999983,328243,453448,269518,-269518
2016-02-21,17.605999999999998,17.83,0.629999999999999,-0.10999999999999943,18.012,18.47,0.6199999999999974,0.5299999999999976,17.398,17.61,0.6499999999999986,0.240000000000002,17.764,18.28,0.8300000000000018,0.8300000000000018,248896,388190,227577,227577
2016-02-28,18.458,18.72,0.4499999999999993,0.25,18.632,18.87,0.4400000000000013,0.33000000000000185,18.212,18.46,0.3500000000000014,0.3200000000000003,18.558,18.85,0.5,0.370000000000001,291282,467404,243909,-215148
2016-03-06,18.282,18.7,0.6099999999999994,-0.509999999999998,18.484,18.81,0.5299999999999976,-0.18999999999999773,17.926000000000002,18.19,0.490000000000002,0.2699999999999996,18.186,18.6,0.7000000000000028,0.5600000000000023,180474,266896,141468,-67744
2016-03-13,18.808,19.43,1.009999999999998,0.9299999999999997,19.122,19.67,1.1300000000000026,1.1300000000000026,18.664,19.23,0.9800000000000004,0.9800000000000004,18.978,19.48,1.0300000000000011,0.7800000000000011,316165,416669,144483,-39633
2016-03-20,17.3325,17.54,0.5199999999999996,-0.23000000000000043,17.630000000000003,17.98,0.5899999999999999,-0.3200000000000003,16.8725,17.14,0.5800000000000018,0.5800000000000018,17.31,17.64,0.5500000000000007,-0.4400000000000013,964985,2313394,1941176,-1941176
