Date,AlphaClone Alternative Alpha_Open_average,AlphaClone Alternative Alpha_Open_max,AlphaClone Alternative Alpha_Open_volatility,AlphaClone Alternative Alpha_Open_change,AlphaClone Alternative Alpha_High_average,AlphaClone Alternative Alpha_High_max,AlphaClone Alternative Alpha_High_volatility,AlphaClone Alternative Alpha_High_change,AlphaClone Alternative Alpha_Low_average,AlphaClone Alternative Alpha_Low_max,AlphaClone Alternative Alpha_Low_volatility,AlphaClone Alternative Alpha_Low_change,AlphaClone Alternative Alpha_Close_average,AlphaClone Alternative Alpha_Close_max,AlphaClone Alternative Alpha_Close_volatility,AlphaClone Alternative Alpha_Close_change
2016-01-03,36.21,36.21,0.0,0.0,36.21,36.21,0.0,0.0,35.64,35.64,0.0,0.0,35.71,35.71,0.0,0.0
2016-01-10,34.81,34.81,0.0,0.0,35.58,35.58,0.0,0.0,34.43,34.43,0.0,0.0,35.58,35.58,0.0,0.0
2016-01-17,35.53,35.53,0.0,0.0,35.88,35.88,0.0,0.0,35.53,35.53,0.0,0.0,35.81,35.81,0.0,0.0
2016-01-24,34.76,34.76,0.0,0.0,35.11,35.11,0.0,0.0,34.76,34.76,0.0,0.0,35.06,35.06,0.0,0.0
2016-01-31,34.84,34.84,0.0,0.0,34.84,34.84,0.0,0.0,34.2,34.2,0.0,0.0,34.25,34.25,0.0,0.0
2016-02-07,34.3,34.3,0.0,0.0,34.47,34.47,0.0,0.0,34.24,34.24,0.0,0.0,34.47,34.47,0.0,0.0
2016-02-14,34.75,34.75,0.0,0.0,34.8,34.8,0.0,0.0,34.56,34.56,0.0,0.0,34.67,34.67,0.0,0.0
2016-02-21,34.77,34.77,0.0,0.0,34.87,34.87,0.0,0.0,34.53,34.53,0.0,0.0,34.53,34.53,0.0,0.0
2016-02-28,34.24,34.24,0.0,0.0,34.46,34.46,0.0,0.0,34.09,34.09,0.0,0.0,34.35,34.35,0.0,0.0
2016-03-06,34.29,34.29,0.0,0.0,34.48,34.48,0.0,0.0,34.29,34.29,0.0,0.0,34.43,34.43,0.0,0.0
2016-03-13,33.03,33.03,0.0,0.0,33.28,33.28,0.0,0.0,33.0,33.0,0.0,0.0,33.23,33.23,0.0,0.0
2016-03-20,33.45,33.45,0.0,0.0,33.54,33.54,0.0,0.0,33.44,33.44,0.0,0.0,33.44,33.44,0.0,0.0
2016-03-27,33.57,33.57,0.0,0.0,33.88,33.88,0.0,0.0,33.57,33.57,0.0,0.0,33.78,33.78,0.0,0.0
2016-04-03,33.4,33.4,0.0,0.0,33.54,33.54,0.0,0.0,33.16,33.16,0.0,0.0,33.16,33.16,0.0,0.0
2016-04-10,33.57,33.57,0.0,0.0,33.97,33.97,0.0,0.0,33.57,33.57,0.0,0.0,33.92,33.92,0.0,0.0
2016-04-17,33.59,33.59,0.0,0.0,33.67,33.67,0.0,0.0,33.54,33.54,0.0,0.0,33.63,33.63,0.0,0.0
2016-04-24,33.1,33.1,0.0,0.0,33.41,33.41,0.0,0.0,33.09,33.09,0.0,0.0,33.41,33.41,0.0,0.0
2016-05-01,32.89,32.89,0.0,0.0,33.2,33.2,0.0,0.0,32.89,32.89,0.0,0.0,33.05,33.05,0.0,0.0
2016-05-08,33.07,33.07,0.0,0.0,33.43,33.43,0.0,0.0,33.05,33.05,0.0,0.0,33.41,33.41,0.0,0.0
2016-05-15,33.18,33.18,0.0,0.0,33.28,33.28,0.0,0.0,33.1,33.1,0.0,0.0,33.1,33.1,0.0,0.0
2016-05-22,33.9,33.9,0.0,0.0,34.06,34.06,0.0,0.0,33.9,33.9,0.0,0.0,34.03,34.03,0.0,0.0
2016-05-29,34.0,34.0,0.0,0.0,34.21,34.21,0.0,0.0,34.0,34.0,0.0,0.0,34.21,34.21,0.0,0.0
