Date,BRKS_Open_average,BRKS_Open_max,BRKS_Open_volatility,BRKS_Open_change%,BRKS_High_average,BRKS_High_max,BRKS_High_volatility,BRKS_High_change%,BRKS_Low_average,BRKS_Low_max,BRKS_Low_volatility,BRKS_Low_change%,BRKS_Close_average,BRKS_Close_max,BRKS_Close_volatility,BRKS_Close_change%,BRKS_Volume_average,BRKS_Volume_max,BRKS_Volume_volatility,BRKS_Volume_change%
2016-01-03,10.04,10.46,1.0500000000000007,-10.038240917782034,10.158333333333333,10.48,0.8000000000000007,-7.6335877862595485,9.823333333333334,10.2,0.8699999999999992,-7.381889763779528,9.94,10.27,0.9100000000000001,-5.939629990262897,297418,383081,165204,-21.423791756441922
2016-01-10,9.3725,9.8,0.8100000000000005,-8.265306122448985,9.54,9.89,0.7200000000000006,-7.280080889787669,9.127500000000001,9.3,0.41999999999999993,-4.516129032258063,9.254999999999999,9.44,0.3899999999999988,-4.131355932203377,224930,278620,92248,19.23908159116684
2016-01-17,9.118,9.28,0.41999999999999993,2.541436464088383,9.47,10.07,0.8599999999999994,-1.377118644067786,8.924,9.11,0.35999999999999943,3.522727272727258,9.118,9.31,0.3600000000000012,2.011173184357559,221558,305715,191670,-53.953212313059204
2016-01-24,9.299999999999999,9.44,0.2400000000000002,2.6086956521739157,9.462,9.54,0.16999999999999993,0.5296610169491601,9.22,9.38,0.25,2.1786492374727784,9.338000000000001,9.53,0.3099999999999987,0.9677419354838693,215473,330854,187597,62.578331469414024
2016-01-31,9.372,9.76,0.8399999999999999,-5.106382978723409,9.552,10.26,1.25,-5.456453305351517,9.064,9.36,0.6600000000000001,-7.051282051282053,9.224,9.49,0.5600000000000005,-5.602536997885847,406673,636350,422598,-15.500036577138475
2016-02-07,8.615,8.78,0.2699999999999996,-2.050113895216398,8.8825,9.02,0.29999999999999893,1.576576576576563,8.42,8.46,0.13000000000000078,0.11848341232227236,8.56,8.75,0.2699999999999996,0.5896226415094213,284226,344337,114297,-10.248132931247344
2016-02-14,9.018,9.31,0.6400000000000006,7.381776239907734,9.216,9.5,0.5999999999999996,6.741573033707861,8.906,9.19,0.5899999999999999,6.860465116279069,9.1,9.35,0.5399999999999991,6.129398410896698,280671,398700,225852,43.82909337527597
2016-02-21,9.535,9.66,0.3100000000000005,3.3155080213903796,9.676666666666668,9.93,0.4599999999999991,4.857444561774013,9.448333333333334,9.66,0.39000000000000057,4.20711974110033,9.59,9.75,0.35999999999999943,3.8338658146964795,249142,370314,215420,-6.846622055876905
2016-02-28,9.854,10.0,0.2400000000000002,2.1450459652706932,10.042,10.31,0.46000000000000085,1.877470355731238,9.736,9.96,0.5500000000000007,1.9447287615148545,9.948,10.22,0.41000000000000014,3.33670374115268,494435,1258399,1056279,240.78849377540547
2016-03-06,9.924,10.19,0.3699999999999992,-2.845927379784094,10.046000000000001,10.38,0.4300000000000015,-4.046242774566473,9.75,9.85,0.16999999999999993,-0.7106598984771603,9.836,9.93,0.16000000000000014,-0.8105369807497474,283560,433591,223008,-25.34969591158488
2016-03-13,9.85,10.06,0.3800000000000008,2.5588536335721597,10.028,10.2,0.3999999999999986,2.822580645161284,9.724,9.97,0.41999999999999993,3.962460896767474,9.928,10.09,0.3699999999999992,3.070624360286599,247344,463811,315573,-40.35744174069782
2016-03-20,9.9475,10.01,0.11999999999999922,-1.0010010010009973,10.08,10.14,0.14000000000000057,0.09871668311944508,9.8175,9.91,0.1899999999999995,-1.214574898785435,9.935,10.01,0.11999999999999922,-0.9990009990009955,192103,273470,155969,24.872128747840446
2016-03-27,10.316,10.51,0.6799999999999997,6.103763987792468,10.506,10.61,0.22999999999999865,1.3487475915221463,10.2,10.39,0.6100000000000012,4.80572597137015,10.436,10.54,0.17999999999999972,0.579150579150584,254313,394452,235333,-3.7411547121260855
2016-04-03,10.128,10.37,0.33000000000000007,-3.1822565091610424,10.248,10.41,0.23000000000000043,-2.017291066282429,9.974,10.12,0.22999999999999865,-2.07509881422924,10.048,10.14,0.16999999999999993,-1.184600197433376,215778,313017,174940,-38.01785706269723
2016-04-10,10.11,10.27,0.29999999999999893,2.2066198595787245,10.242,10.31,0.2599999999999998,2.2885572139303347,9.998,10.1,0.2699999999999996,1.8311291963377387,10.162,10.3,0.41000000000000014,3.33670374115268,126364,148039,44825,2.4455090854158574
2016-04-17,10.104,10.3,0.2900000000000009,-2.524271844660209,10.168000000000001,10.3,0.19000000000000128,-1.8446601941747696,9.96,10.06,0.21000000000000085,-2.087475149105376,10.048,10.15,0.17999999999999972,-1.7733990147783223,173158,231690,136448,21.72454976687067
