Date,BRKS_Open_average,BRKS_Open_max,BRKS_Open_volatility,BRKS_Open_change,BRKS_High_average,BRKS_High_max,BRKS_High_volatility,BRKS_High_change,BRKS_Low_average,BRKS_Low_max,BRKS_Low_volatility,BRKS_Low_change,BRKS_Close_average,BRKS_Close_max,BRKS_Close_volatility,BRKS_Close_change,BRKS_Volume_average,BRKS_Volume_max,BRKS_Volume_volatility,BRKS_Volume_change
2016-01-03,10.04,10.46,1.0500000000000007,-1.0500000000000007,10.158333333333333,10.48,0.8000000000000007,-0.8000000000000007,9.823333333333334,10.2,0.8699999999999992,-0.75,9.94,10.27,0.9100000000000001,-0.6099999999999994,297418,383081,165204,-61151
2016-01-10,9.3725,9.8,0.8100000000000005,-0.8100000000000005,9.54,9.89,0.7200000000000006,-0.7200000000000006,9.127500000000001,9.3,0.41999999999999993,-0.41999999999999993,9.254999999999999,9.44,0.3899999999999988,-0.3899999999999988,224930,278620,92248,44955
2016-01-17,9.118,9.28,0.41999999999999993,0.22999999999999865,9.47,10.07,0.8599999999999994,-0.129999999999999,8.924,9.11,0.35999999999999943,0.3099999999999987,9.118,9.31,0.3600000000000012,0.1800000000000015,221558,305715,191670,-133627
2016-01-24,9.299999999999999,9.44,0.2400000000000002,0.2400000000000002,9.462,9.54,0.16999999999999993,0.05000000000000071,9.22,9.38,0.25,0.20000000000000107,9.338000000000001,9.53,0.3099999999999987,0.08999999999999986,215473,330854,187597,100161
2016-01-31,9.372,9.76,0.8399999999999999,-0.4800000000000004,9.552,10.26,1.25,-0.5199999999999996,9.064,9.36,0.6600000000000001,-0.6600000000000001,9.224,9.49,0.5600000000000005,-0.5300000000000011,406673,636350,422598,-57208
2016-02-07,8.615,8.78,0.2699999999999996,-0.17999999999999972,8.8825,9.02,0.29999999999999893,0.1399999999999988,8.42,8.46,0.13000000000000078,0.009999999999999787,8.56,8.75,0.2699999999999996,0.049999999999998934,284226,344337,114297,-30381
2016-02-14,9.018,9.31,0.6400000000000006,0.6400000000000006,9.216,9.5,0.5999999999999996,0.5999999999999996,8.906,9.19,0.5899999999999999,0.5899999999999999,9.1,9.35,0.5399999999999991,0.5399999999999991,280671,398700,225852,121496
2016-02-21,9.535,9.66,0.3100000000000005,0.3100000000000005,9.676666666666668,9.93,0.4599999999999991,0.4599999999999991,9.448333333333334,9.66,0.39000000000000057,0.39000000000000057,9.59,9.75,0.35999999999999943,0.35999999999999943,249142,370314,215420,-25354
2016-02-28,9.854,10.0,0.2400000000000002,0.21000000000000085,10.042,10.31,0.46000000000000085,0.19000000000000128,9.736,9.96,0.5500000000000007,0.19000000000000128,9.948,10.22,0.41000000000000014,0.33000000000000007,494435,1258399,1056279,889138
2016-03-06,9.924,10.19,0.3699999999999992,-0.28999999999999915,10.046000000000001,10.38,0.4300000000000015,-0.41999999999999993,9.75,9.85,0.16999999999999993,-0.07000000000000028,9.836,9.93,0.16000000000000014,-0.08000000000000007,283560,433591,223008,-109914
