Date,UAMY_Open_average,UAMY_Open_max,UAMY_Open_min,UAMY_Open_volatility,UAMY_Open_change,UAMY_High_average,UAMY_High_max,UAMY_High_min,UAMY_High_volatility,UAMY_High_change,UAMY_Low_average,UAMY_Low_max,UAMY_Low_min,UAMY_Low_volatility,UAMY_Low_change,UAMY_Close_average,UAMY_Close_max,UAMY_Close_min,UAMY_Close_volatility,UAMY_Close_change,UAMY_Volume_average,UAMY_Volume_max,UAMY_Volume_min,UAMY_Volume_volatility,UAMY_Volume_change
2018-01-14,0.319975,0.32,0.3199,9.999999999998899e-05,0.0,0.33225,0.341,0.325,0.016000000000000014,-0.010000000000000009,0.31327499999999997,0.32,0.3081,0.011900000000000022,-0.011900000000000022,0.320075,0.33,0.3081,0.02190000000000003,-0.020100000000000007,55002,75924,31908,44016,24972
2018-01-21,0.3253,0.33,0.3193,0.010700000000000043,0.010700000000000043,0.33908,0.3571,0.3193,0.0378,0.035800000000000054,0.31954,0.33,0.3111,0.018900000000000028,0.018900000000000028,0.32964,0.3424,0.3141,0.028299999999999992,0.026100000000000012,32243,49785,14891,34894,34894
2018-01-28,0.3395,0.34700000000000003,0.33399999999999996,0.013000000000000067,-0.0001000000000000445,0.34974,0.3549,0.34,0.014899999999999969,-0.011699999999999988,0.3294,0.34,0.305,0.03500000000000003,-0.03500000000000003,0.33588,0.3432,0.33,0.01319999999999999,-0.01319999999999999,32715,59559,12700,46859,30750
2018-02-04,0.3038,0.315,0.29,0.025000000000000022,-0.006000000000000005,0.3136,0.33,0.305,0.025000000000000022,-0.02200000000000002,0.28624,0.29,0.28,0.009999999999999953,0.0,0.29956,0.31,0.2899,0.020100000000000007,-0.01200000000000001,27989,97256,4791,92465,-83133
2018-02-11,0.29102,0.3,0.27,0.02999999999999997,-0.02999999999999997,0.29196,0.3,0.2731,0.02689999999999998,-0.02689999999999998,0.27524,0.2899,0.26,0.029899999999999982,-0.029899999999999982,0.27764,0.2899,0.2611,0.028799999999999992,-0.028799999999999992,6286,12162,2752,9410,-2212
2018-02-18,0.277275,0.29,0.26,0.02999999999999997,-0.014100000000000001,0.286225,0.29,0.2819,0.008099999999999996,-0.00610000000000005,0.26980000000000004,0.275,0.26,0.015000000000000013,-0.014100000000000001,0.279225,0.285,0.2701,0.014899999999999969,-0.0030999999999999917,6559,11210,3070,8140,3919
2018-02-25,0.27172,0.28,0.253,0.027000000000000024,-0.027000000000000024,0.28032,0.2895,0.27399999999999997,0.015500000000000014,-0.0116,0.26254,0.28,0.2409,0.039100000000000024,-0.039100000000000024,0.27788,0.2895,0.2618,0.027700000000000002,-0.0116,6043,10770,1549,9221,-2011
2018-03-04,0.28028000000000003,0.2887,0.265,0.0237,0.00269999999999998,0.28914,0.298,0.28300000000000003,0.014999999999999958,0.00269999999999998,0.26898,0.284,0.2559,0.02809999999999996,0.02809999999999996,0.2752,0.28600000000000003,0.265,0.02100000000000002,0.006000000000000005,5063,11210,2741,8469,-710
2018-03-11,0.28193999999999997,0.285,0.2782,0.006799999999999973,-0.003500000000000003,0.28598,0.297,0.28,0.01699999999999996,0.01200000000000001,0.2725,0.2755,0.265,0.01050000000000001,-0.0030000000000000027,0.28098,0.297,0.265,0.03199999999999997,0.017100000000000004,5739,15008,1296,13712,12387
2018-03-18,0.27664,0.29,0.265,0.024999999999999967,-0.024999999999999967,0.2778,0.29,0.27,0.019999999999999962,-0.019999999999999962,0.2602,0.27,0.23600000000000002,0.034,-0.028999999999999998,0.26702000000000004,0.27,0.265,0.0050000000000000044,0.0050000000000000044,5966,8410,2525,5885,-242
