Date,UAMY_Open_average,UAMY_Open_max,UAMY_Open_volatility,UAMY_Open_change,UAMY_High_average,UAMY_High_max,UAMY_High_volatility,UAMY_High_change,UAMY_Low_average,UAMY_Low_max,UAMY_Low_volatility,UAMY_Low_change,UAMY_Close_average,UAMY_Close_max,UAMY_Close_volatility,UAMY_Close_change,UAMY_Volume_average,UAMY_Volume_max,UAMY_Volume_volatility,UAMY_Volume_change
2016-01-03,0.305,0.33,0.04999999999999999,-0.019999999999999962,0.315,0.33,0.04999999999999999,-0.03999999999999998,0.2966666666666667,0.32,0.06,-0.03999999999999998,0.30666666666666664,0.32,0.04999999999999999,-0.03999999999999998,1347,1900,1400,-192
2016-01-10,0.28500000000000003,0.31,0.06,0.030000000000000027,0.29,0.31,0.06,0.04999999999999999,0.25,0.29,0.08999999999999997,-0.03,0.2625,0.29,0.05999999999999997,-0.01999999999999999,9465,25159,24357,23259
2016-01-17,0.28,0.3,0.04999999999999999,0.030000000000000027,0.296,0.31,0.03999999999999998,0.019999999999999962,0.24,0.29,0.08999999999999997,0.01999999999999999,0.276,0.3,0.04999999999999999,-0.020000000000000018,4351,9041,8632,-5141
2016-01-24,0.232,0.27,0.060000000000000026,-0.01999999999999999,0.23800000000000002,0.27,0.05000000000000002,-0.03,0.202,0.21,0.01999999999999999,-0.009999999999999981,0.214,0.25,0.04999999999999999,-0.04999999999999999,6877,12300,10160,4760
2016-01-31,0.192,0.2,0.020000000000000018,-0.020000000000000018,0.208,0.22,0.01999999999999999,-0.010000000000000009,0.17800000000000002,0.2,0.03,-0.020000000000000018,0.192,0.21,0.03999999999999998,0.0,30988,74529,69845,-7636
2016-02-07,0.22,0.25,0.04000000000000001,0.04000000000000001,0.2425,0.29,0.07999999999999999,0.07999999999999999,0.2075,0.21,0.009999999999999981,-0.009999999999999981,0.235,0.27,0.060000000000000026,0.060000000000000026,8136,20062,19503,6121
2016-02-14,0.23800000000000002,0.27,0.05000000000000002,-0.05000000000000002,0.246,0.27,0.04000000000000001,-0.030000000000000027,0.212,0.23,0.05000000000000002,-0.010000000000000009,0.222,0.24,0.03999999999999998,-0.010000000000000009,14777,59181,58381,-3600
2016-02-21,0.235,0.25,0.03,0.03,0.2525,0.29,0.06999999999999998,0.06999999999999998,0.22,0.23,0.03,0.03,0.24000000000000002,0.27,0.07,0.07,6906,20914,20314,4339
2016-02-28,0.278,0.29,0.019999999999999962,0.009999999999999953,0.292,0.33,0.06,0.009999999999999953,0.252,0.27,0.04000000000000001,-0.01999999999999999,0.254,0.27,0.030000000000000027,-0.010000000000000009,5070,14684,14043,6216
2016-03-06,0.276,0.29,0.02999999999999997,0.020000000000000018,0.286,0.29,0.009999999999999953,0.009999999999999953,0.272,0.28,0.020000000000000018,0.020000000000000018,0.28200000000000003,0.29,0.019999999999999962,0.019999999999999962,4172,12056,10756,630
2016-03-13,0.302,0.35,0.09999999999999998,-0.030000000000000027,0.328,0.42,0.15999999999999998,-0.020000000000000018,0.27,0.32,0.09,-0.05000000000000002,0.276,0.32,0.09,-0.05000000000000002,42315,91096,90948,75608
2016-03-20,0.20500000000000002,0.23,0.05000000000000002,0.020000000000000018,0.2125,0.23,0.03,0.020000000000000018,0.1775,0.18,0.009999999999999981,0.009999999999999981,0.1975,0.2,0.010000000000000009,-0.010000000000000009,37935,99911,92276,66460
2016-03-27,0.218,0.25,0.06,0.06,0.23199999999999998,0.25,0.04000000000000001,0.04000000000000001,0.20400000000000001,0.24,0.06999999999999998,0.05000000000000002,0.218,0.24,0.04999999999999999,0.03,31693,54990,49398,13630
2016-04-03,0.244,0.27,0.05000000000000002,-0.009999999999999981,0.256,0.27,0.030000000000000027,0.020000000000000018,0.222,0.26,0.06,-0.009999999999999981,0.248,0.26,0.020000000000000018,0.020000000000000018,7784,17040,13702,13702
2016-04-10,0.244,0.27,0.05000000000000002,-0.010000000000000009,0.266,0.27,0.010000000000000009,0.0,0.23600000000000002,0.26,0.04000000000000001,-0.010000000000000009,0.252,0.27,0.030000000000000027,-0.010000000000000009,10331,19744,14626,-6847
2016-04-17,0.25,0.27,0.030000000000000027,0.030000000000000027,0.27,0.28,0.020000000000000018,0.0,0.244,0.25,0.010000000000000009,0.010000000000000009,0.252,0.26,0.020000000000000018,0.010000000000000009,4660,11155,10955,-9916
2016-04-24,0.266,0.28,0.030000000000000027,0.020000000000000018,0.28200000000000003,0.32,0.06,0.03999999999999998,0.25,0.26,0.020000000000000018,0.010000000000000009,0.272,0.31,0.06,0.03999999999999998,13813,28045,24831,21345
2016-05-01,0.294,0.32,0.04999999999999999,-0.030000000000000027,0.298,0.32,0.030000000000000027,-0.030000000000000027,0.278,0.28,0.010000000000000009,0.0,0.28,0.29,0.019999999999999962,0.009999999999999953,10347,30319,26419,-26419
2016-05-08,0.27596000000000004,0.28,0.010000000000000009,-0.00020000000000003348,0.28396,0.3,0.02999999999999997,-0.020199999999999996,0.27,0.28,0.020000000000000018,-0.020000000000000018,0.274,0.28,0.020000000000000018,-0.020000000000000018,4954,11956,11256,6882
