Date,Guggenheim CurrencyShares Swedish Krona_Open_average,Guggenheim CurrencyShares Swedish Krona_Open_max,Guggenheim CurrencyShares Swedish Krona_Open_volatility,Guggenheim CurrencyShares Swedish Krona_Open_change,Guggenheim CurrencyShares Swedish Krona_High_average,Guggenheim CurrencyShares Swedish Krona_High_max,Guggenheim CurrencyShares Swedish Krona_High_volatility,Guggenheim CurrencyShares Swedish Krona_High_change,Guggenheim CurrencyShares Swedish Krona_Low_average,Guggenheim CurrencyShares Swedish Krona_Low_max,Guggenheim CurrencyShares Swedish Krona_Low_volatility,Guggenheim CurrencyShares Swedish Krona_Low_change,Guggenheim CurrencyShares Swedish Krona_Close_average,Guggenheim CurrencyShares Swedish Krona_Close_max,Guggenheim CurrencyShares Swedish Krona_Close_volatility,Guggenheim CurrencyShares Swedish Krona_Close_change
2016-01-03,115.65,115.65,0.0,0.0,116.06,116.06,0.0,0.0,115.65,115.65,0.0,0.0,116.06,116.06,0.0,0.0
2016-01-10,114.77,114.77,0.0,0.0,114.88,114.88,0.0,0.0,114.77,114.77,0.0,0.0,114.88,114.88,0.0,0.0
2016-01-17,114.69,114.69,0.0,0.0,114.69,114.69,0.0,0.0,114.69,114.69,0.0,0.0,114.69,114.69,0.0,0.0
2016-01-24,114.09,114.09,0.0,0.0,114.42,114.42,0.0,0.0,114.01,114.01,0.0,0.0,114.42,114.42,0.0,0.0
2016-01-31,115.94,115.94,0.0,0.0,115.94,115.94,0.0,0.0,115.94,115.94,0.0,0.0,115.94,115.94,0.0,0.0
2016-02-07,116.09,116.09,0.0,0.0,116.09,116.09,0.0,0.0,116.09,116.09,0.0,0.0,116.09,116.09,0.0,0.0
2016-02-14,115.39,115.39,0.0,0.0,115.63,115.63,0.0,0.0,115.39,115.39,0.0,0.0,115.63,115.63,0.0,0.0
2016-02-21,114.3,114.3,0.0,0.0,114.3,114.3,0.0,0.0,114.3,114.3,0.0,0.0,114.3,114.3,0.0,0.0
2016-02-28,115.0,115.0,0.0,0.0,115.0,115.0,0.0,0.0,115.0,115.0,0.0,0.0,115.0,115.0,0.0,0.0
2016-03-06,117.25,117.25,0.0,0.0,117.51,117.51,0.0,0.0,117.24,117.24,0.0,0.0,117.33,117.33,0.0,0.0
2016-03-13,119.71,119.71,0.0,0.0,119.71,119.71,0.0,0.0,119.71,119.71,0.0,0.0,119.71,119.71,0.0,0.0
2016-03-20,118.26,118.26,0.0,0.0,118.26,118.26,0.0,0.0,118.26,118.26,0.0,0.0,118.26,118.26,0.0,0.0
2016-03-27,120.51,120.51,0.0,0.0,120.7,120.7,0.0,0.0,120.51,120.51,0.0,0.0,120.7,120.7,0.0,0.0
2016-04-03,120.31,120.31,0.0,0.0,121.01,121.01,0.0,0.0,120.31,120.31,0.0,0.0,120.68,120.68,0.0,0.0
2016-04-10,120.48,120.48,0.0,0.0,120.48,120.48,0.0,0.0,120.48,120.48,0.0,0.0,120.48,120.48,0.0,0.0
2016-04-17,120.21,120.21,0.0,0.0,120.55,120.55,0.0,0.0,120.06,120.06,0.0,0.0,120.06,120.06,0.0,0.0
2016-04-24,122.75,122.75,0.0,0.0,122.75,122.75,0.0,0.0,122.66,122.66,0.0,0.0,122.75,122.75,0.0,0.0
2016-05-01,119.94,119.94,0.0,0.0,119.94,119.94,0.0,0.0,119.94,119.94,0.0,0.0,119.94,119.94,0.0,0.0
2016-05-08,118.29,118.29,0.0,0.0,118.38,118.38,0.0,0.0,118.29,118.29,0.0,0.0,118.38,118.38,0.0,0.0
2016-05-15,117.03,117.03,0.0,0.0,117.19,117.19,0.0,0.0,117.03,117.03,0.0,0.0,117.19,117.19,0.0,0.0
2016-05-22,117.34,117.34,0.0,0.0,117.34,117.34,0.0,0.0,117.3,117.3,0.0,0.0,117.3,117.3,0.0,0.0
2016-05-29,120.0,120.0,0.0,0.0,120.36,120.36,0.0,0.0,120.0,120.0,0.0,0.0,120.24,120.24,0.0,0.0
