Date,GDOT_Open_average,GDOT_Open_max,GDOT_Open_volatility,GDOT_Open_change,GDOT_High_average,GDOT_High_max,GDOT_High_volatility,GDOT_High_change,GDOT_Low_average,GDOT_Low_max,GDOT_Low_volatility,GDOT_Low_change,GDOT_Close_average,GDOT_Close_max,GDOT_Close_volatility,GDOT_Close_change,GDOT_Volume_average,GDOT_Volume_max,GDOT_Volume_volatility,GDOT_Volume_change
2016-01-03,16.09,16.46,0.6800000000000015,-0.34000000000000163,16.255,16.61,0.7099999999999991,-0.4999999999999982,15.848333333333333,16.36,0.8599999999999994,-0.47000000000000064,16.068333333333335,16.53,0.8900000000000006,-0.5200000000000014,498953,915724,583264,-238082
2016-01-10,15.705,16.07,0.6500000000000004,-0.6500000000000004,15.96,16.09,0.23000000000000043,-0.20999999999999908,15.3775,15.48,0.19000000000000128,-0.08999999999999986,15.7275,15.87,0.4399999999999995,0.05999999999999872,342104,389273,130823,130823
2016-01-17,16.438,17.71,2.3400000000000016,1.790000000000001,16.88,17.8,1.6999999999999993,1.6999999999999993,16.162,17.22,1.9399999999999995,1.799999999999999,16.654,17.36,1.709999999999999,1.709999999999999,817039,1422086,881891,773873
2016-01-24,17.372,17.68,0.48999999999999844,0.28000000000000114,17.724,18.56,1.1699999999999982,1.1199999999999974,17.166,17.58,0.6099999999999994,0.5499999999999972,17.602,18.52,1.3399999999999999,1.259999999999998,569348,867288,439997,154375
2016-01-31,18.227999999999998,18.36,0.5399999999999991,-0.509999999999998,18.381999999999998,18.56,0.6600000000000001,-0.5800000000000018,17.892,18.18,0.7699999999999996,-0.6499999999999986,18.14,18.42,0.6900000000000013,-0.41000000000000014,392896,525825,252284,-45184
2016-02-07,17.7125,18.23,0.7600000000000016,0.740000000000002,18.425,19.15,1.2899999999999991,0.870000000000001,17.5475,17.72,0.3099999999999987,0.29999999999999716,18.0175,18.71,1.120000000000001,1.120000000000001,579085,1169350,849268,164336
2016-02-14,19.426000000000002,19.78,0.5899999999999999,0.4499999999999993,19.704,19.9,0.4799999999999969,0.05000000000000071,18.971999999999998,19.32,0.6700000000000017,0.6700000000000017,19.34,19.62,0.6799999999999997,-0.25,508187,800052,443229,-419246
2016-02-21,19.954,20.81,1.6699999999999982,1.0800000000000018,20.334,21.04,1.6999999999999993,1.5,19.662,20.71,1.8100000000000023,0.9899999999999984,20.169999999999998,20.87,1.6500000000000021,1.2600000000000016,852376,1289257,971186,971186
2016-02-28,21.434,21.82,0.8399999999999999,0.7899999999999991,21.66,22.28,1.120000000000001,1.120000000000001,21.298,21.77,1.1099999999999994,1.1099999999999994,21.57,22.11,0.9699999999999989,0.9699999999999989,515669,648470,361280,17137
2016-03-06,22.116,22.22,0.21999999999999886,0.10999999999999943,22.378,22.9,0.8099999999999987,0.4399999999999977,21.892,22.16,0.4499999999999993,0.1999999999999993,22.092000000000002,22.44,0.5300000000000011,0.46000000000000085,446335,641454,332677,-147131
