Date,INWK_Open_average,INWK_Open_max,INWK_Open_volatility,INWK_Open_change,INWK_High_average,INWK_High_max,INWK_High_volatility,INWK_High_change,INWK_Low_average,INWK_Low_max,INWK_Low_volatility,INWK_Low_change,INWK_Close_average,INWK_Close_max,INWK_Close_volatility,INWK_Close_change,INWK_Volume_average,INWK_Volume_max,INWK_Volume_volatility,INWK_Volume_change
2016-01-03,7.038333333333333,7.41,0.6400000000000006,-0.6400000000000006,7.27,7.64,0.6399999999999997,-0.41000000000000014,6.904999999999999,7.07,0.3000000000000007,-0.3000000000000007,7.005,7.13,0.3200000000000003,-0.13999999999999968,222075,430525,307601,143230
2016-01-10,6.8675,7.02,0.35999999999999943,-0.3200000000000003,7.01,7.12,0.25,-0.22999999999999954,6.7525,6.87,0.21999999999999975,-0.21999999999999975,6.8774999999999995,7.0,0.16999999999999993,-0.16999999999999993,193913,208605,25868,-5715
2016-01-17,6.716,6.9,0.3800000000000008,-0.20999999999999996,6.832,6.92,0.21999999999999975,-0.21999999999999975,6.442,6.6,0.34999999999999964,0.11999999999999922,6.652,6.72,0.14999999999999947,-0.019999999999999574,228942,328284,208863,-82698
2016-01-24,6.802,6.97,0.33000000000000007,0.33000000000000007,6.984,7.12,0.27000000000000046,0.27000000000000046,6.3919999999999995,6.59,0.5300000000000002,-0.16000000000000014,6.884,7.06,0.3199999999999994,0.14000000000000057,144152,192852,119893,-74553
2016-01-31,6.826,7.05,0.5,-0.3700000000000001,6.958,7.13,0.3099999999999996,-0.29000000000000004,6.6899999999999995,6.85,0.34999999999999964,-0.34999999999999964,6.822,6.99,0.3600000000000003,-0.16999999999999993,155710,345420,286747,-239132
2016-02-07,6.595000000000001,6.73,0.28000000000000025,-0.2600000000000007,6.7525,6.94,0.41000000000000014,-0.41000000000000014,6.4725,6.65,0.34000000000000075,-0.25,6.525,6.68,0.2599999999999998,-0.20999999999999996,83150,96015,26138,3405
2016-02-14,6.724,7.01,0.4900000000000002,0.46999999999999975,6.918,7.36,0.71,0.4499999999999993,6.63,7.01,0.6200000000000001,0.54,6.75,7.08,0.5499999999999998,0.4900000000000002,235982,334405,210850,149601
2016-02-21,7.001666666666667,7.11,0.20999999999999996,-0.14999999999999947,7.095000000000001,7.29,0.3899999999999997,-0.3099999999999996,6.881666666666667,6.99,0.3200000000000003,0.020000000000000462,6.993333333333333,7.18,0.2999999999999998,-0.2999999999999998,180962,267321,267321,169
2016-02-28,6.848,7.0,0.3600000000000003,0.09999999999999964,7.014,7.41,0.5800000000000001,0.5099999999999998,6.75,6.98,0.41000000000000014,0.15000000000000036,6.954,7.39,0.7799999999999994,0.5,364179,666048,523622,2655
2016-03-06,7.386,7.5,0.23000000000000043,0.15000000000000036,7.486,7.52,0.08999999999999986,0.03000000000000025,7.2540000000000004,7.33,0.1299999999999999,0.1299999999999999,7.374,7.5,0.23000000000000043,0.08000000000000007,200707,262036,115879,-115879
2016-03-13,7.442,7.6,0.3199999999999994,0.2999999999999998,7.616,7.82,0.4300000000000006,0.4300000000000006,7.288,7.52,0.6799999999999997,0.6400000000000006,7.502,7.61,0.3100000000000005,0.29000000000000004,167386,244772,123060,79726
2016-03-20,7.47,7.58,0.2400000000000002,-0.040000000000000036,7.5775,7.65,0.1800000000000006,-0.05000000000000071,7.285,7.38,0.14999999999999947,-0.1299999999999999,7.4225,7.53,0.1800000000000006,-0.009999999999999787,165458,250835,128140,-16143
2016-03-27,7.768,8.06,0.6700000000000008,0.6700000000000008,7.9879999999999995,8.17,0.3200000000000003,0.3099999999999996,7.68,8.0,0.7000000000000002,0.7000000000000002,7.91,8.08,0.3899999999999997,0.3899999999999997,208115,291856,126729,74694
2016-04-03,8.03,8.08,0.08999999999999986,-0.0600000000000005,8.168000000000001,8.4,0.34999999999999964,0.2599999999999998,7.8740000000000006,7.96,0.21999999999999975,-0.040000000000000036,8.004,8.08,0.15000000000000036,-0.07000000000000028,142832,235293,143323,-118622
2016-04-10,8.078,8.15,0.22000000000000064,0.1899999999999995,8.234,8.33,0.22000000000000064,0.22000000000000064,8.012,8.11,0.2599999999999998,0.25,8.17,8.28,0.25,0.25,86238,107111,41178,41178
2016-04-17,8.274,8.31,0.08000000000000007,-0.03999999999999915,8.388,8.46,0.14000000000000057,-0.0600000000000005,8.228,8.27,0.10999999999999943,-0.10999999999999943,8.292,8.34,0.08999999999999986,-0.040000000000000924,97262,163099,102108,42942
2016-04-24,8.316,8.5,0.28999999999999915,-0.03999999999999915,8.488,8.63,0.3200000000000003,-0.16999999999999993,8.176,8.33,0.2599999999999998,-0.009999999999999787,8.314,8.49,0.3200000000000003,-0.15000000000000036,90472,105770,32585,-7301
2016-05-01,8.072,8.24,0.35000000000000053,-0.16000000000000014,8.24,8.45,0.3899999999999988,-0.14999999999999858,7.96,8.05,0.16000000000000103,0.009999999999999787,8.074,8.19,0.23999999999999932,-0.03999999999999915,74919,142286,100748,8832
2016-05-08,8.342,8.58,0.5,-0.5,8.446,8.67,0.41999999999999993,-0.33000000000000007,8.128,8.36,0.4399999999999995,-0.2900000000000009,8.256,8.57,0.4900000000000002,-0.41999999999999993,118488,214960,140719,-120127
