Date,IIJIY_Open_average,IIJIY_Open_max,IIJIY_Open_volatility,IIJIY_Open_change,IIJIY_High_average,IIJIY_High_max,IIJIY_High_volatility,IIJIY_High_change,IIJIY_Low_average,IIJIY_Low_max,IIJIY_Low_volatility,IIJIY_Low_change,IIJIY_Close_average,IIJIY_Close_max,IIJIY_Close_volatility,IIJIY_Close_change,IIJIY_Volume_average,IIJIY_Volume_max,IIJIY_Volume_volatility,IIJIY_Volume_change
2016-01-03,9.906666666666666,10.2,1.0999999999999996,0.870000000000001,10.173333333333334,10.4,0.4399999999999995,0.33999999999999986,9.851666666666667,10.05,0.9500000000000011,0.8499999999999996,10.083333333333332,10.34,0.39000000000000057,0.16000000000000014,4001,15384,14584,201
2016-01-10,9.9025,9.93,0.07000000000000028,-0.0600000000000005,10.0775,10.49,0.5899999999999999,0.5099999999999998,9.747499999999999,9.82,0.20000000000000107,-0.15000000000000036,9.8025,9.93,0.28999999999999915,-0.28999999999999915,1394,2186,1560,1560
2016-01-17,9.01,9.32,0.620000000000001,-0.28000000000000114,9.036,9.35,0.6399999999999988,-0.3100000000000005,8.926,9.24,0.620000000000001,-0.20000000000000107,8.97,9.26,0.5899999999999999,-0.22000000000000064,3407,7698,7536,-3267
2016-01-24,9.19,9.38,0.3100000000000005,0.3100000000000005,9.228,9.4,0.33000000000000007,0.33000000000000007,9.166,9.36,0.33999999999999986,0.28999999999999915,9.208,9.36,0.28999999999999915,0.28999999999999915,2590,6811,6704,3150
2016-01-31,9.315,9.44,0.2599999999999998,-0.2599999999999998,9.315,9.44,0.2599999999999998,-0.2599999999999998,9.285,9.35,0.16999999999999993,-0.14000000000000057,9.2925,9.35,0.16999999999999993,-0.16999999999999993,2033,7380,7215,-6992
2016-02-07,9.176666666666668,9.23,0.08999999999999986,-0.07000000000000028,9.196666666666667,9.23,0.07000000000000028,-0.07000000000000028,9.103333333333333,9.18,0.129999999999999,-0.09999999999999964,9.153333333333332,9.2,0.11999999999999922,-0.09999999999999964,3200,7223,6139,210
2016-02-14,9.4525,9.99,0.7799999999999994,0.6899999999999995,9.51,10.0,0.7899999999999991,0.6099999999999994,9.365,9.75,0.5600000000000005,0.4499999999999993,9.3825,9.75,0.5399999999999991,0.40000000000000036,6833,13192,9744,-9744
2016-02-21,9.658,10.13,0.7700000000000014,0.4800000000000004,9.746,10.24,0.8800000000000008,0.5899999999999999,9.628,10.12,0.8499999999999996,0.5199999999999996,9.67,10.24,0.9700000000000006,0.6400000000000006,801,1831,1479,1479
2016-02-28,10.4375,10.65,0.3800000000000008,0.16000000000000014,10.467500000000001,10.65,0.2599999999999998,0.03999999999999915,10.3725,10.45,0.1999999999999993,0.14000000000000057,10.4075,10.45,0.05999999999999872,0.0,4488,10831,10771,-9961
2016-03-06,10.256,10.5,0.5,0.17999999999999972,10.336,10.5,0.33999999999999986,0.27999999999999936,10.186,10.36,0.3699999999999992,0.17999999999999972,10.256,10.4,0.3200000000000003,0.2400000000000002,4100,13197,12997,5380
2016-03-13,10.44,10.58,0.27999999999999936,0.27999999999999936,10.486,10.64,0.33999999999999986,0.33999999999999986,10.432,10.58,0.27999999999999936,0.27999999999999936,10.472,10.6,0.29999999999999893,0.27999999999999936,2533,4069,3213,2592
2016-03-20,10.535,10.66,0.2400000000000002,-0.040000000000000924,10.66,10.92,0.5,-0.0600000000000005,10.5225,10.65,0.25,-0.030000000000001137,10.5825,10.65,0.23000000000000043,-0.030000000000001137,1375,3411,3278,-3278
2016-03-27,10.256,10.62,0.7899999999999991,-0.3200000000000003,10.346,10.72,0.8900000000000006,-0.6699999999999999,10.182,10.62,0.879999999999999,-0.5999999999999996,10.272,10.7,0.9599999999999991,-0.5299999999999994,6070,18832,17835,-7234
2016-04-03,9.882,10.36,0.7799999999999994,0.41000000000000014,10.044,10.48,0.8499999999999996,0.5300000000000011,9.866,10.36,0.8200000000000003,0.41000000000000014,9.888,10.44,0.9000000000000004,0.4900000000000002,5572,16869,16254,16254
2016-04-10,10.314,10.45,0.27999999999999936,-0.02999999999999936,10.448,10.6,0.3100000000000005,0.3100000000000005,10.19,10.3,0.20000000000000107,0.16000000000000014,10.272,10.5,0.3800000000000008,0.16000000000000014,1726,4658,4190,-3772
2016-04-17,10.744,11.12,0.7299999999999986,0.3100000000000005,10.814,11.12,0.7299999999999986,0.3100000000000005,10.280000000000001,10.5,0.5299999999999994,-0.5299999999999994,10.3,10.5,0.5,-0.5,4052,12042,10662,803
2016-04-24,9.986,10.15,0.3000000000000007,-0.23000000000000043,10.022,10.15,0.25,-0.23000000000000043,9.947999999999999,10.12,0.33000000000000007,-0.1999999999999993,9.956,10.12,0.33000000000000007,-0.1999999999999993,1849,4261,4063,-304
2016-05-01,10.048,10.25,0.35999999999999943,0.3200000000000003,10.102,10.35,0.4599999999999991,0.2699999999999996,10.02,10.23,0.41999999999999993,0.41999999999999993,10.046000000000001,10.23,0.33999999999999986,0.3100000000000005,2287,8061,8061,5107
