Date,IIJIY_Open_average,IIJIY_Open_max,IIJIY_Open_volatility,IIJIY_Open_change%,IIJIY_High_average,IIJIY_High_max,IIJIY_High_volatility,IIJIY_High_change%,IIJIY_Low_average,IIJIY_Low_max,IIJIY_Low_volatility,IIJIY_Low_change%,IIJIY_Close_average,IIJIY_Close_max,IIJIY_Close_volatility,IIJIY_Close_change%,IIJIY_Volume_average,IIJIY_Volume_max,IIJIY_Volume_volatility,IIJIY_Volume_change%
2016-01-03,9.906666666666666,10.2,1.0999999999999996,9.56043956043957,10.173333333333334,10.4,0.4399999999999995,3.413654618473894,9.851666666666667,10.05,0.9500000000000011,9.340659340659338,10.083333333333332,10.34,0.39000000000000057,1.6080402010050268,4001,15384,14584,8.3889816360601
2016-01-10,9.9025,9.93,0.07000000000000028,-0.6048387096774244,10.0775,10.49,0.5899999999999999,5.110220440881761,9.747499999999999,9.82,0.20000000000000107,-1.5353121801432994,9.8025,9.93,0.28999999999999915,-2.9204431017119754,1394,2186,1560,249.20127795527156
2016-01-17,9.01,9.32,0.620000000000001,-3.0042918454935745,9.036,9.35,0.6399999999999988,-3.3155080213903796,8.926,9.24,0.620000000000001,-2.164502164502176,8.97,9.26,0.5899999999999999,-2.3758099352051905,3407,7698,7536,-95.2755905511811
2016-01-24,9.19,9.38,0.3100000000000005,3.417861080485121,9.228,9.4,0.33000000000000007,3.638368246968027,9.166,9.36,0.33999999999999986,3.1973539140021954,9.208,9.36,0.28999999999999915,3.1973539140021954,2590,6811,6704,2943.92523364486
2016-01-31,9.315,9.44,0.2599999999999998,-2.754237288135591,9.315,9.44,0.2599999999999998,-2.754237288135591,9.285,9.35,0.16999999999999993,-1.5021459227467873,9.2925,9.35,0.16999999999999993,-1.8181818181818175,2033,7380,7215,-94.74254742547426
2016-02-07,9.176666666666668,9.23,0.08999999999999986,-0.7583965330444234,9.196666666666667,9.23,0.07000000000000028,-0.7583965330444234,9.103333333333333,9.18,0.129999999999999,-1.0893246187363796,9.153333333333332,9.2,0.11999999999999922,-1.0893246187363796,3200,7223,6139,19.372693726937268
2016-02-14,9.4525,9.99,0.7799999999999994,7.419354838709671,9.51,10.0,0.7899999999999991,6.496272630457928,9.365,9.75,0.5600000000000005,4.838709677419347,9.3825,9.75,0.5399999999999991,4.278074866310164,6833,13192,9744,-73.86294724075196
2016-02-21,9.658,10.13,0.7700000000000014,4.974093264248709,9.746,10.24,0.8800000000000008,6.113989637305698,9.628,10.12,0.8499999999999996,5.4166666666666625,9.67,10.24,0.9700000000000006,6.666666666666673,801,1831,1479,420.17045454545456
2016-02-28,10.4375,10.65,0.3800000000000008,1.5579357351509264,10.467500000000001,10.65,0.2599999999999998,0.3849855630413777,10.3725,10.45,0.1999999999999993,1.365853658536591,10.4075,10.45,0.05999999999999872,0.0,4488,10831,10771,-91.96750069245684
2016-03-06,10.256,10.5,0.5,1.7716535433070837,10.336,10.5,0.33999999999999986,2.7559055118110174,10.186,10.36,0.3699999999999992,1.7716535433070837,10.256,10.4,0.3200000000000003,2.362204724409451,4100,13197,12997,2690.0
2016-03-13,10.44,10.58,0.27999999999999936,2.718446601941741,10.486,10.64,0.33999999999999986,3.3009708737864063,10.432,10.58,0.27999999999999936,2.718446601941741,10.472,10.6,0.29999999999999893,2.718446601941741,2533,4069,3213,231.84257602862255
2016-03-20,10.535,10.66,0.2400000000000002,-0.37523452157599363,10.66,10.92,0.5,-0.5617977528089935,10.5225,10.65,0.25,-0.2816901408450811,10.5825,10.65,0.23000000000000043,-0.2816901408450811,1375,3411,3278,-96.10085019055995
2016-03-27,10.256,10.62,0.7899999999999991,-3.0917874396135296,10.346,10.72,0.8900000000000006,-6.261682242990655,10.182,10.62,0.879999999999999,-5.797101449275359,10.272,10.7,0.9599999999999991,-5.047619047619041,6070,18832,17835,-87.88725549750941
2016-04-03,9.882,10.36,0.7799999999999994,4.120603015075378,10.044,10.48,0.8499999999999996,5.326633165829158,9.866,10.36,0.8200000000000003,4.120603015075378,9.888,10.44,0.9000000000000004,4.924623115577892,5572,16869,16254,2642.9268292682927
2016-04-10,10.314,10.45,0.27999999999999936,-0.291545189504367,10.448,10.6,0.3100000000000005,3.0126336248785277,10.19,10.3,0.20000000000000107,1.5841584158415856,10.272,10.5,0.3800000000000008,1.5810276679841913,1726,4658,4190,-80.97896092743667
2016-04-17,10.744,11.12,0.7299999999999986,2.9328287606433348,10.814,11.12,0.7299999999999986,2.9328287606433348,10.280000000000001,10.5,0.5299999999999994,-5.047619047619041,10.3,10.5,0.5,-4.761904761904762,4052,12042,10662,42.085953878406706
2016-04-24,9.986,10.15,0.3000000000000007,-2.266009852216753,10.022,10.15,0.25,-2.266009852216753,9.947999999999999,10.12,0.33000000000000007,-1.9762845849802302,9.956,10.12,0.33000000000000007,-1.9762845849802302,1849,4261,4063,-60.55776892430279
2016-05-01,10.048,10.25,0.35999999999999943,3.2225579053373643,10.102,10.35,0.4599999999999991,2.6785714285714244,10.02,10.23,0.41999999999999993,4.281345565749235,10.046000000000001,10.23,0.33999999999999986,3.125000000000005,2287,8061,8061,172.88422477995937
2016-05-08,10.554,11.1,0.7999999999999989,7.7669902912621245,10.59,11.13,0.75,7.22543352601156,10.488,10.88,0.5800000000000001,5.631067961165049,10.534,11.0,0.6500000000000004,6.280193236714979,11024,41814,41562,1148.1791044776119
2016-05-15,10.744,10.82,0.15000000000000036,0.0,10.774000000000001,10.87,0.14999999999999858,0.46210720887244855,10.702,10.82,0.17999999999999972,-0.6469500924214444,10.704,10.82,0.17999999999999972,-0.6469500924214444,16197,24200,23888,7656.410256410257
2016-05-22,10.7925,10.89,0.3100000000000005,-2.8466483011937602,10.8025,10.91,0.3200000000000003,-2.9330889092575645,10.6675,10.74,0.16000000000000014,-1.2138188608776916,10.695,10.77,0.17999999999999972,-1.4883720930232571,6984,22296,22068,-98.97739504843918
2016-05-29,10.764,10.94,0.29999999999999893,0.09372071227741131,10.826,11.0,0.35999999999999943,-0.27803521779424806,10.706,10.89,0.3000000000000007,0.1876172607879885,10.73,11.0,0.41000000000000014,0.09372071227741131,2062,3272,1872,44.57142857142857
2016-06-05,10.496,10.9,0.8499999999999996,-5.6338028169014045,10.5,10.9,0.8499999999999996,-5.6338028169014045,10.354000000000001,10.73,0.8900000000000006,-7.605633802816906,10.396,10.89,1.0500000000000007,-7.605633802816906,2083,4370,4108,1567.9389312977098
2016-06-12,9.77,9.96,0.4400000000000013,0.6134969325153425,10.006,10.76,1.0899999999999999,-8.085501858736052,9.692,9.96,0.5400000000000009,1.0277492291880743,9.798,9.96,0.2900000000000009,0.5112474437627885,3034,9843,8908,-43.978430197723185
2016-06-19,9.686,10.01,0.7699999999999996,-0.20449897750510812,9.814,10.01,0.3699999999999992,-0.6109979633401272,9.644,9.83,0.5899999999999999,0.10256410256410038,9.778,9.84,0.1999999999999993,-0.6109979633401272,831,2180,1941,-82.93577981651376
