Date,WisdomTree Asia-Pacific ex-Japan_Open_average,WisdomTree Asia-Pacific ex-Japan_Open_max,WisdomTree Asia-Pacific ex-Japan_Open_volatility,WisdomTree Asia-Pacific ex-Japan_Open_change,WisdomTree Asia-Pacific ex-Japan_High_average,WisdomTree Asia-Pacific ex-Japan_High_max,WisdomTree Asia-Pacific ex-Japan_High_volatility,WisdomTree Asia-Pacific ex-Japan_High_change,WisdomTree Asia-Pacific ex-Japan_Low_average,WisdomTree Asia-Pacific ex-Japan_Low_max,WisdomTree Asia-Pacific ex-Japan_Low_volatility,WisdomTree Asia-Pacific ex-Japan_Low_change,WisdomTree Asia-Pacific ex-Japan_Close_average,WisdomTree Asia-Pacific ex-Japan_Close_max,WisdomTree Asia-Pacific ex-Japan_Close_volatility,WisdomTree Asia-Pacific ex-Japan_Close_change
2016-01-03,50.5,50.5,0.0,0.0,50.5,50.5,0.0,0.0,49.92,49.92,0.0,0.0,50.24,50.24,0.0,0.0
2016-01-10,48.36,48.36,0.0,0.0,48.55,48.55,0.0,0.0,48.21,48.21,0.0,0.0,48.39,48.39,0.0,0.0
2016-01-17,50.13,50.13,0.0,0.0,50.19,50.19,0.0,0.0,49.85,49.85,0.0,0.0,50.05,50.05,0.0,0.0
2016-01-24,51.09,51.09,0.0,0.0,51.51,51.51,0.0,0.0,51.06,51.06,0.0,0.0,51.51,51.51,0.0,0.0
2016-01-31,50.21,50.21,0.0,0.0,50.43,50.43,0.0,0.0,50.17,50.17,0.0,0.0,50.43,50.43,0.0,0.0
2016-02-07,49.95,49.95,0.0,0.0,50.34,50.34,0.0,0.0,49.95,49.95,0.0,0.0,50.34,50.34,0.0,0.0
2016-02-14,52.58,52.58,0.0,0.0,53.19,53.19,0.0,0.0,52.58,52.58,0.0,0.0,53.18,53.18,0.0,0.0
2016-02-21,51.9,51.9,0.0,0.0,51.9,51.9,0.0,0.0,51.9,51.9,0.0,0.0,51.9,51.9,0.0,0.0
2016-02-28,55.62,55.62,0.0,0.0,55.62,55.62,0.0,0.0,55.62,55.62,0.0,0.0,55.62,55.62,0.0,0.0
2016-03-06,55.83,55.83,0.0,0.0,55.84,55.84,0.0,0.0,55.83,55.83,0.0,0.0,55.83,55.83,0.0,0.0
